timestamp,temp_pc1,atmosphere_pc1,wind_pc1,soil_moist_pc1,weekend,holiday
2011-11-13 18:00:00,2.1228163,0.82789874,2.3058329,-1.1888388,1,0
2011-11-13 19:00:00,1.9073489,0.7033601,1.6963567,-1.1978697,1,0
2011-11-13 20:00:00,1.6503886,0.4860358,1.5759465,-1.1978697,1,0
2011-11-13 21:00:00,1.450615,0.20877412,1.6224415,-1.1978697,1,0
2011-11-13 22:00:00,1.2944673,0.19448346,1.3562657,-1.1978697,1,0
2011-11-13 23:00:00,1.1601726,0.12942421,0.96718943,-1.1978697,1,0
2011-11-14 00:00:00,1.0077734,-0.15101317,0.4107077,-1.1978697,0,0
2011-11-14 01:00:00,0.8599941,-0.4191589,-0.15220405,-1.1978697,0,0
2011-11-14 02:00:00,0.7096825,-0.3761262,-0.86926216,-1.1978697,0,0
2011-11-14 03:00:00,0.6024628,-0.35124967,-1.3272663,-1.1978697,0,0
2011-11-14 04:00:00,0.5136143,-0.38056198,-1.7620437,-1.1978697,0,0
2011-11-14 05:00:00,0.40517655,-0.05663771,-1.7736837,-1.1978697,0,0
2011-11-14 06:00:00,0.32622004,-0.33691418,-1.4550835,-1.1978697,0,0
2011-11-14 07:00:00,0.5747623,-0.13525267,-0.88487047,-1.1978697,0,0
2011-11-14 08:00:00,0.87482524,-0.31354225,-0.34779873,-1.1978697,0,0
2011-11-14 09:00:00,1.0261049,-0.32681715,0.08884819,-1.1978697,0,0
2011-11-14 10:00:00,1.2007866,-0.20483124,0.19758093,-1.2069006,0,0
2011-11-14 11:00:00,1.4318835,-0.2460298,0.18348704,-1.2069006,0,0
2011-11-14 12:00:00,1.6850127,-0.49914607,0.37191197,-1.2159314,0,0
2011-11-14 13:00:00,1.8948984,-0.6185628,0.29841036,-1.2277353,0,0
2011-11-14 14:00:00,2.0458086,-0.5928315,0.22418594,-1.2367662,0,0
2011-11-14 15:00:00,2.0779126,-0.5992663,0.17669228,-1.2367662,0,0
2011-11-14 16:00:00,1.9925241,-0.5928315,0.0012743205,-1.2457972,0,0
2011-11-14 17:00:00,1.7782921,-0.60569715,-0.35387674,-1.2457972,0,0
2011-11-14 18:00:00,1.5970633,-0.6249937,-0.8314805,-1.2457972,0,0
2011-11-14 19:00:00,1.4080406,-0.63785934,-1.5806735,-1.2457972,0,0
2011-11-14 20:00:00,1.2409389,-0.66359067,-1.8957776,-1.2457972,0,0
2011-11-14 21:00:00,1.0866014,-0.6700214,-2.0929997,-1.2457972,0,0
2011-11-14 22:00:00,0.8962433,-0.6828871,-2.2114708,-1.2457972,0,0
2011-11-14 23:00:00,0.7240345,-0.6700214,-2.1758595,-1.2457972,0,0
2011-11-15 00:00:00,0.5807833,-0.650725,-1.9912435,-1.2457972,0,0
2011-11-15 01:00:00,0.4832012,-0.6314285,-1.662391,-1.2457972,0,0
2011-11-15 02:00:00,0.39534852,-0.5864006,-1.2746508,-1.2457972,0,0
2011-11-15 03:00:00,0.315518,-0.5671041,-1.033415,-1.2457972,0,0
2011-11-15 04:00:00,0.26255763,-0.57353497,-0.8498946,-1.2457972,0,0
2011-11-15 05:00:00,0.19304235,-0.5928315,-0.90142894,-1.2457972,0,0
2011-11-15 06:00:00,0.1835839,-0.6185628,-1.0417074,-1.2457972,0,0
2011-11-15 07:00:00,0.49145257,-0.66359067,-1.2594724,-1.254828,0,0
2011-11-15 08:00:00,1.0549505,-0.6828871,-1.5815327,-1.254828,0,0
2011-11-15 09:00:00,1.5178878,-0.68931794,-2.0628347,-1.2666322,0,0
2011-11-15 10:00:00,1.9125222,-0.6571559,-2.0991838,-1.2666322,0,0
2011-11-15 11:00:00,2.1618588,-0.6571559,-1.6696347,-1.275663,0,0
2011-11-15 12:00:00,2.3392458,-0.64429414,-0.89759886,-1.2846938,0,0
2011-11-15 13:00:00,2.4424186,-0.6249937,-0.14133708,-1.2846938,0,0
2011-11-15 14:00:00,2.51979,-0.5992663,0.30307242,-1.2937248,0,0
2011-11-15 15:00:00,2.5031366,-0.54932666,0.6338603,-1.3055289,0,0
2011-11-15 16:00:00,2.429224,-0.32291597,1.4443916,-1.3145598,0,0
2011-11-15 17:00:00,2.3531055,0.061406445,2.254173,-1.3145598,0,0
2011-11-15 18:00:00,2.0881402,0.892259,2.4947991,-1.3145598,0,0
2011-11-15 19:00:00,1.7611731,1.0559155,2.4471767,-1.3145598,0,0
2011-11-15 20:00:00,1.3951169,1.0294942,1.816117,-1.3145598,0,0
2011-11-15 21:00:00,1.1068349,1.0817915,1.6252885,-1.3145598,0,0
2011-11-15 22:00:00,0.8793176,0.70080113,1.2757797,-1.3145598,0,0
2011-11-15 23:00:00,0.69963783,0.30925795,1.0128808,-1.3145598,0,0
2011-11-16 00:00:00,0.56899697,0.30037123,0.89183015,-1.3145598,0,0
2011-11-16 01:00:00,0.4787553,0.31323686,0.6908601,-1.3055289,0,0
2011-11-16 02:00:00,0.39840543,0.4373165,0.46061248,-1.3055289,0,0
2011-11-16 03:00:00,0.30553746,0.38538572,0.2600165,-1.3055289,0,0
2011-11-16 04:00:00,0.22157623,0.23990858,0.2649895,-1.3055289,0,0
2011-11-16 05:00:00,0.1568925,0.047576766,0.063342206,-1.3055289,0,0
2011-11-16 06:00:00,0.07532258,-0.43162334,-0.1646163,-1.3055289,0,0
2011-11-16 07:00:00,0.10046568,-0.7131897,0.057953723,-1.3055289,0,0
2011-11-16 08:00:00,0.2686699,-0.79371166,-0.5392372,-1.3055289,0,0
2011-11-16 09:00:00,0.5191702,-0.8522421,-0.46933302,-1.3055289,0,0
2011-11-16 10:00:00,0.81929284,-0.95305014,-0.6014795,-1.3145598,0,0
2011-11-16 11:00:00,1.2374336,-0.8887259,-1.0237751,-1.3145598,0,0
2011-11-16 12:00:00,1.6286871,-0.8244015,-1.5753844,-1.326364,0,0
2011-11-16 13:00:00,1.9583879,-0.766508,-1.6992177,-1.3353949,0,0
2011-11-16 14:00:00,2.1778767,-0.72148013,-1.1566802,-1.3353949,0,0
2011-11-16 15:00:00,2.2748117,-0.68931794,-0.6812349,-1.3444257,0,0
2011-11-16 16:00:00,2.2677557,-0.6700214,-0.57380444,-1.3444257,0,0
2011-11-16 17:00:00,2.109657,-0.5637154,-0.6582294,-1.3444257,0,0
2011-11-16 18:00:00,1.8866854,-0.5266415,-0.43384996,-1.3444257,0,0
2011-11-16 19:00:00,1.5827587,-0.0693994,0.100483775,-1.3652607,0,0
2011-11-16 20:00:00,1.2411385,-0.49998122,0.6868815,-1.3652607,0,0
2011-11-16 21:00:00,1.0257481,-0.3976501,0.8452137,-1.3652607,0,0
2011-11-16 22:00:00,0.8930559,-0.3541453,0.8002426,-1.3652607,0,0
2011-11-16 23:00:00,0.80398965,-0.44606665,0.6104969,-1.3652607,0,0
2011-11-17 00:00:00,0.7691697,-0.54043996,0.5522063,-1.3652607,0,0
2011-11-17 01:00:00,0.71524763,-0.5671041,0.6798053,-1.3652607,0,0
2011-11-17 02:00:00,0.70327616,-0.4810274,0.83779216,-1.3652607,0,0
2011-11-17 03:00:00,0.79307276,-0.34407818,1.0554845,-1.3652607,0,0
2011-11-17 04:00:00,0.9625779,-0.20457903,1.3850279,-1.3652607,0,0
2011-11-17 05:00:00,1.016258,-0.035179522,1.3872123,-1.3652607,0,0
2011-11-17 06:00:00,1.1004175,-0.026588764,1.102417,-1.3652607,0,0
2011-11-17 07:00:00,1.3501611,0.091257885,0.8095565,-1.3652607,0,0
2011-11-17 08:00:00,1.7509876,-0.28452086,-0.24151126,-1.3652607,0,0
2011-11-17 09:00:00,2.0432057,-0.5196204,-0.030212287,-1.3652607,0,0
2011-11-17 10:00:00,2.476017,-0.48274443,0.25965458,-1.3652607,0,0
2011-11-17 11:00:00,2.7973318,-0.5220763,0.33865157,-1.3652607,0,0
2011-11-17 12:00:00,3.0231767,-0.48991412,0.08408439,-1.3742914,0,0
2011-11-17 13:00:00,3.171811,-0.4448863,-0.3745798,-1.3742914,0,0
2011-11-17 14:00:00,3.207426,-0.4127241,-0.8841688,-1.3860956,0,0
2011-11-17 15:00:00,3.146867,-0.37413105,-1.3529608,-1.3860956,0,0
2011-11-17 16:00:00,3.0655673,-0.3483998,-1.9014815,-1.3951266,0,0
2011-11-17 17:00:00,2.89659,-0.34196895,-2.324634,-1.3951266,0,0
2011-11-17 18:00:00,2.7271957,-0.34196895,-2.7751656,-1.3951266,0,0
2011-11-17 19:00:00,2.542479,-0.22397715,-2.4761481,-1.3951266,0,0
2011-11-17 20:00:00,2.2662814,-0.01445983,-2.364225,-1.3951266,0,0
2011-11-17 21:00:00,1.9830791,-0.3576806,-1.4833257,-1.3951266,0,0
2011-11-17 22:00:00,1.7999804,-0.17334974,-0.93965137,-1.3951266,0,0
2011-11-17 23:00:00,1.6712201,-0.11801015,-0.067870796,-1.3951266,0,0
2011-11-18 00:00:00,1.5634896,-0.16397081,0.4246107,-1.3951266,0,0
2011-11-18 01:00:00,1.4954146,-0.23659563,0.8991451,-1.3951266,0,0
2011-11-18 02:00:00,1.4415183,-0.21332023,1.5617471,-1.3951266,0,0
2011-11-18 03:00:00,1.42348,-0.17472324,2.0677388,-1.3951266,0,0
2011-11-18 04:00:00,1.4320596,-0.19402364,2.2682996,-1.3951266,0,0
2011-11-18 05:00:00,1.5483292,-0.15449391,2.2686348,-1.3951266,0,0
2011-11-18 06:00:00,1.7282928,-0.010180969,2.0695386,-1.3951266,0,0
2011-11-18 07:00:00,2.0891926,0.358571,2.2702262,-1.3951266,0,0
2011-11-18 08:00:00,2.4926176,0.95638967,2.2610276,-1.4041574,0,0
2011-11-18 09:00:00,2.8616488,0.8161516,3.1201258,-1.4041574,0,0
2011-11-18 10:00:00,3.2245038,0.6759703,3.4452138,-1.4159617,0,0
2011-11-18 11:00:00,3.5006673,0.14291878,3.4852958,-1.4159617,0,0
2011-11-18 12:00:00,3.7371325,0.26493657,3.3892562,-1.4159617,0,0
2011-11-18 13:00:00,3.9036703,0.42619208,3.0625427,-1.4159617,0,0
2011-11-18 14:00:00,4.0240965,0.45364043,2.4744482,-1.4159617,0,0
2011-11-18 15:00:00,4.062197,2.3286767,1.7323043,-1.3798382,0,0
2011-11-18 16:00:00,3.9376101,0.62186205,0.6654552,-1.3798382,0,0
2011-11-18 17:00:00,3.8623173,0.77120495,0.93425906,-1.3708074,0,0
2011-11-18 18:00:00,3.7050486,0.7534075,0.7399422,-1.3826115,0,0
2011-11-18 19:00:00,3.464023,1.1451955,-0.1911481,-1.3826115,0,0
2011-11-18 20:00:00,3.1063547,0.89697754,-1.6044084,-1.3826115,0,0
2011-11-18 21:00:00,2.7953312,0.47687492,-0.4914778,-1.3916425,0,0
2011-11-18 22:00:00,2.472976,1.0742385,0.5414272,-1.3916425,0,0
2011-11-18 23:00:00,2.1530247,0.94544125,1.2112713,-1.3916425,0,0
2011-11-19 00:00:00,1.8949807,1.0558558,2.2216847,-1.3916425,1,0
2011-11-19 01:00:00,1.7145573,1.2748809,1.9644544,-1.3916425,1,0
2011-11-19 02:00:00,1.5917506,1.3078094,1.2239578,-1.3916425,1,0
2011-11-19 03:00:00,1.521861,1.4576203,0.22440027,-1.3916425,1,0
2011-11-19 04:00:00,1.4699476,1.3909382,-0.58524597,-1.3916425,1,0
2011-11-19 05:00:00,1.5775515,1.426489,-0.9571266,-1.3826115,1,0
2011-11-19 06:00:00,1.515272,1.1535275,-0.29325187,-1.3735807,1,0
2011-11-19 07:00:00,1.5818613,1.2043808,0.30939388,-1.3645499,1,0
2011-11-19 08:00:00,1.7478751,2.847133,0.060271088,-1.2923031,1,0
2011-11-19 09:00:00,1.8621594,2.9094958,0.34504086,-1.1929637,1,0
2011-11-19 10:00:00,2.0666914,3.3044703,0.81877565,-1.1207169,1,0
2011-11-19 11:00:00,2.1330526,2.5218759,0.7880801,-1.0936244,1,0
2011-11-19 12:00:00,1.9884235,2.722048,0.4390336,-1.0665318,1,0
2011-11-19 13:00:00,1.8500537,2.570344,0.48814794,-1.0213776,1,0
2011-11-19 14:00:00,1.7693213,1.8723651,0.31891033,-1.0123467,1,0
2011-11-19 15:00:00,1.7924967,1.7781789,0.56027496,-1.0123467,1,0
2011-11-19 16:00:00,1.771886,1.5911655,0.87850857,-1.0213776,1,0
2011-11-19 17:00:00,1.5000952,1.2324042,1.2686603,-1.0304084,1,0
2011-11-19 18:00:00,1.2361618,1.2180004,1.1063049,-1.0304084,1,0
2011-11-19 19:00:00,0.9402489,0.8684237,0.69596684,-1.0304084,1,0
2011-11-19 20:00:00,0.7199649,0.55037355,0.6328809,-1.0394393,1,0
2011-11-19 21:00:00,0.5132422,0.49444482,0.4508321,-1.0394393,1,0
2011-11-19 22:00:00,0.35136542,0.3933053,0.36773244,-1.0394393,1,0
2011-11-19 23:00:00,0.2001372,0.2444154,0.3153224,-1.0394393,1,0
2011-11-20 00:00:00,0.064654015,0.08313401,0.41289538,-1.0394393,1,0
2011-11-20 01:00:00,-0.051776264,0.1384908,0.34368053,-1.0394393,1,0
2011-11-20 02:00:00,-0.14447123,-0.051271953,0.009726371,-1.0394393,1,0
2011-11-20 03:00:00,-0.24061514,-0.65879273,-0.69929427,-1.0394393,1,0
2011-11-20 04:00:00,-0.31651795,-0.8002236,-0.89077705,-1.0484701,1,0
2011-11-20 05:00:00,-0.36909375,-0.6828679,-0.80591625,-1.0484701,1,0
2011-11-20 06:00:00,-0.37403902,0.0750701,-0.33607268,-1.0484701,1,0
2011-11-20 07:00:00,-0.14773159,0.36044052,0.169633,-1.0484701,1,0
2011-11-20 08:00:00,0.043374117,0.25133196,1.7131531,-1.0484701,1,0
2011-11-20 09:00:00,0.19673489,-0.34210932,2.1335363,-1.0484701,1,0
2011-11-20 10:00:00,0.22134429,-0.71014464,1.8715019,-1.0575011,1,0
2011-11-20 11:00:00,0.3034914,-0.6959995,1.3819985,-1.0575011,1,0
2011-11-20 12:00:00,0.4495055,-0.836391,1.0732496,-1.0665318,1,0
2011-11-20 13:00:00,0.6652402,-0.87231886,0.843536,-1.0845935,1,0
2011-11-20 14:00:00,0.75387925,-0.90270317,0.66248715,-1.0936244,1,0
2011-11-20 15:00:00,0.820687,-0.8854017,0.51282156,-1.1026552,1,0
2011-11-20 16:00:00,0.80014867,-0.8276242,0.35401413,-1.1234901,1,0
2011-11-20 17:00:00,0.850209,-0.55782443,0.18898907,-1.1325209,1,0
2011-11-20 18:00:00,0.7885043,-0.7511852,0.35073543,-1.1325209,1,0
2011-11-20 19:00:00,0.67482233,-0.74061453,0.4482357,-1.1415517,1,0
2011-11-20 20:00:00,0.5377664,-0.44232905,0.26448694,-1.1415517,1,0
2011-11-20 21:00:00,0.39608604,-0.31590742,-0.0590957,-1.1415517,1,0
2011-11-20 22:00:00,0.25873724,-0.6854296,-0.5795349,-1.1415517,1,0
2011-11-20 23:00:00,0.12941077,-0.7836832,-1.0914195,-1.1415517,1,0
2011-11-21 00:00:00,-0.005850247,-0.819258,-1.3289425,-1.1415517,0,0
2011-11-21 01:00:00,-0.1436433,-0.83670425,-1.3719459,-1.1415517,0,0
2011-11-21 02:00:00,-0.27344662,-0.70225835,-1.5283446,-1.1415517,0,0
2011-11-21 03:00:00,-0.385763,-0.4979157,-1.7425165,-1.1415517,0,0
2011-11-21 04:00:00,-0.50483656,-0.25425714,-2.0602183,-1.1415517,0,0
2011-11-21 05:00:00,-0.55287117,-0.17874044,-2.3358517,-1.1415517,0,0
2011-11-21 06:00:00,-0.65259033,-0.16887313,-2.3036423,-1.1415517,0,0
2011-11-21 07:00:00,-0.36271903,-0.387358,-2.173278,-1.1415517,0,0
2011-11-21 08:00:00,-0.10023227,-0.5753825,-2.1797554,-1.1415517,0,0
2011-11-21 09:00:00,0.16396843,-0.7512803,-2.516329,-1.1505828,0,0
2011-11-21 10:00:00,0.37633267,-0.73514295,-2.2418842,-1.1505828,0,0
2011-11-21 11:00:00,0.620692,0.12788239,-1.8621716,-1.1596135,0,0
2011-11-21 12:00:00,0.8508405,0.30768937,-1.5484824,-1.1686444,0,0
2011-11-21 13:00:00,1.0461757,0.30322114,-1.0864344,-1.1867061,0,0
2011-11-21 14:00:00,1.0747601,0.2760199,-0.7708407,-1.1957369,0,0
2011-11-21 15:00:00,0.9690022,0.3439252,-0.55707574,-1.2047677,0,0
2011-11-21 16:00:00,0.8583081,0.3646467,-0.59531313,-1.2137986,0,0
2011-11-21 17:00:00,0.78754497,0.42327508,-0.5727767,-1.2137986,0,0
2011-11-21 18:00:00,0.6245016,0.31672403,-0.49507162,-1.2228295,0,0
2011-11-21 19:00:00,0.5186237,0.3660716,-0.47956055,-1.2228295,0,0
2011-11-21 20:00:00,0.4077304,0.45219722,-0.3556342,-1.2228295,0,0
2011-11-21 21:00:00,0.31150106,0.38610703,-0.33772773,-1.2346337,0,0
2011-11-21 22:00:00,0.22447744,0.44831643,-0.47562432,-1.2346337,0,0
2011-11-21 23:00:00,0.12999825,0.4804786,-0.6411304,-1.2346337,0,0
2011-11-22 00:00:00,0.046657037,0.4869134,-1.0330429,-1.2346337,0,0
2011-11-22 01:00:00,-0.02068516,0.5328245,-1.282823,-1.2346337,0,0
2011-11-22 02:00:00,-0.1019517,0.62221014,-1.355617,-1.2346337,0,0
2011-11-22 03:00:00,-0.17356774,0.64594245,-1.3480575,-1.2346337,0,0
2011-11-22 04:00:00,-0.22184372,0.6508199,-1.3501176,-1.2346337,0,0
2011-11-22 05:00:00,-0.2759882,0.5891607,-1.2640822,-1.2346337,0,0
2011-11-22 06:00:00,-0.30842525,0.5485687,-1.4881475,-1.2346337,0,0
2011-11-22 07:00:00,-0.13223559,0.5751834,-1.4589394,-1.2346337,0,0
2011-11-22 08:00:00,0.08019065,0.68252933,-0.40928215,-1.2436645,0,0
2011-11-22 09:00:00,0.33047524,0.7933104,0.29110858,-1.2436645,0,0
2011-11-22 10:00:00,0.5684341,0.89707565,0.8990061,-1.2436645,0,0
2011-11-22 11:00:00,0.73427266,1.3929642,1.1383235,-1.2346337,0,0
2011-11-22 12:00:00,0.92187417,1.857002,1.2336586,-1.2165719,0,0
2011-11-22 13:00:00,0.87849617,1.162392,1.2311804,-1.207541,0,0
2011-11-22 14:00:00,0.99675566,0.36045513,1.2726288,-1.2165719,0,0
2011-11-22 15:00:00,0.92376393,-0.37661716,1.3823738,-1.2165719,0,0
2011-11-22 16:00:00,0.809296,-0.52423507,1.5603817,-1.2256029,0,0
2011-11-22 17:00:00,0.52413,-0.48671943,1.6721938,-1.2256029,0,0
2011-11-22 18:00:00,0.36807668,-0.13290508,1.6648786,-1.2346337,0,0
2011-11-22 19:00:00,0.24633837,0.1640707,1.6438301,-1.2346337,0,0
2011-11-22 20:00:00,0.1272587,0.020496588,1.1462895,-1.2346337,0,0
2011-11-22 21:00:00,-0.019028833,-0.37139317,1.2460408,-1.2346337,0,0
2011-11-22 22:00:00,-0.13330482,-0.6239617,1.2691227,-1.2346337,0,0
2011-11-22 23:00:00,-0.23955885,-0.6621474,1.1198924,-1.2346337,0,0
2011-11-23 00:00:00,-0.31095254,-0.61261904,0.85961694,-1.2346337,0,0
2011-11-23 01:00:00,-0.3842287,-0.52231586,0.5515209,-1.2346337,0,0
2011-11-23 02:00:00,-0.46853617,-0.5815686,0.29659918,-1.2346337,0,0
2011-11-23 03:00:00,-0.52440715,-0.563776,0.17741576,-1.2346337,0,0
2011-11-23 04:00:00,-0.55249107,-0.6257092,0.311042,-1.2346337,0,0
2011-11-23 05:00:00,-0.64822906,-0.7324114,0.5799565,-1.2346337,0,0
2011-11-23 06:00:00,-0.6880878,-0.53772116,0.7506509,-1.2346337,0,0
2011-11-23 07:00:00,-0.60592836,-0.807572,0.8961983,-1.2436645,0,0
2011-11-23 08:00:00,-0.45603392,-0.6864619,1.3828421,-1.2436645,0,0
2011-11-23 09:00:00,-0.26803944,0.7610837,1.3970233,-1.2436645,0,0
2011-11-23 10:00:00,-0.14046955,0.9737302,1.1880767,-1.2436645,0,0
2011-11-23 11:00:00,-0.0025843615,1.1792263,1.0970274,-1.2436645,0,0
2011-11-23 12:00:00,0.10585136,1.1597621,1.163253,-1.2526953,0,0
2011-11-23 13:00:00,0.20176888,1.003181,1.3225548,-1.2526953,0,0
2011-11-23 14:00:00,0.3421969,0.9708015,1.386404,-1.2617261,0,0
2011-11-23 15:00:00,0.40509215,1.0677943,1.5605075,-1.2617261,0,0
2011-11-23 16:00:00,0.5134765,0.69800365,2.2066703,-1.2825612,0,0
2011-11-23 17:00:00,0.48085588,-0.25908273,3.0781186,-1.2825612,0,0
2011-11-23 18:00:00,0.3765511,-0.5849118,3.4613762,-1.2915921,0,0
2011-11-23 19:00:00,0.21652946,-0.7056066,3.3117847,-1.2915921,0,0
2011-11-23 20:00:00,0.036648978,-0.98791575,2.793723,-1.2915921,0,0
2011-11-23 21:00:00,-0.09686818,-1.1723447,2.859161,-1.2915921,0,0
2011-11-23 22:00:00,-0.16731101,-1.0418303,2.842048,-1.2915921,0,0
2011-11-23 23:00:00,-0.23492225,-1.2222803,2.9308157,-1.2915921,0,0
2011-11-24 00:00:00,-0.33776334,-1.2553754,2.9979734,-1.2915921,0,0
2011-11-24 01:00:00,-0.49713114,-1.2489445,3.1231904,-1.2915921,0,0
2011-11-24 02:00:00,-0.6608521,-1.2167784,3.0323849,-1.2915921,0,0
2011-11-24 03:00:00,-0.8118002,-1.191051,2.845341,-1.2915921,0,0
2011-11-24 04:00:00,-0.9191673,-1.2167784,2.6306896,-1.2915921,0,0
2011-11-24 05:00:00,-1.024887,-1.2167784,2.405254,-1.2915921,0,0
2011-11-24 06:00:00,-1.0816616,-1.2553754,2.0887156,-1.2915921,0,0
2011-11-24 07:00:00,-0.9632617,-1.2618061,1.8861179,-1.2915921,0,0
2011-11-24 08:00:00,-0.6727942,-1.2811066,1.5342581,-1.3006229,0,0
2011-11-24 09:00:00,-0.31726226,-1.2618061,0.82404804,-1.3006229,0,0
2011-11-24 10:00:00,0.04720415,-1.2103475,0.012629154,-1.3006229,0,0
2011-11-24 11:00:00,0.39949676,-1.1846162,-0.61129737,-1.3096538,0,0
2011-11-24 12:00:00,0.69975865,-1.1074262,-0.65161204,-1.3186846,0,0
2011-11-24 13:00:00,0.9260777,-1.0559676,-0.017345037,-1.3277154,0,0
2011-11-24 14:00:00,1.064957,-0.9994991,0.3635396,-1.3277154,0,0
2011-11-24 15:00:00,1.1478071,-0.9215741,0.53019315,-1.3367465,0,0
2011-11-24 16:00:00,1.1666381,-0.57084054,0.8994395,-1.3457772,0,0
2011-11-24 17:00:00,1.1750044,0.35095334,1.0608476,-1.3457772,0,0
2011-11-24 18:00:00,1.0773646,0.37015185,1.2620021,-1.3575814,0,0
2011-11-24 19:00:00,0.8761103,0.5308585,1.3014092,-1.3666122,0,0
2011-11-24 20:00:00,0.6646946,1.9888102,1.363601,-1.3485506,0,0
2011-11-24 21:00:00,0.5646827,2.1613061,1.5116463,-1.3304888,0,0
2011-11-24 22:00:00,0.50013167,2.3681357,1.4103951,-1.312427,0,0
2011-11-24 23:00:00,0.45193902,2.100126,0.77552396,-1.312427,0,0
2011-11-25 00:00:00,0.43493488,2.3558602,0.14125058,-1.2943654,0,0
2011-11-25 01:00:00,0.40319675,2.214484,-0.3478954,-1.2763038,0,0
2011-11-25 02:00:00,0.35663018,2.8091848,-0.5793642,-1.258242,0,0
2011-11-25 03:00:00,0.31533334,2.9689283,-0.71477664,-1.2311494,0,0
2011-11-25 04:00:00,0.31739536,2.5577173,-0.87514627,-1.2130878,0,0
2011-11-25 05:00:00,0.34105763,4.043306,-1.262045,-1.140841,0,0
2011-11-25 06:00:00,0.355905,3.2282603,-1.1159387,-1.1137483,0,0
2011-11-25 07:00:00,0.45441636,3.010608,-0.7172394,-1.0685942,0,0
2011-11-25 08:00:00,0.55097675,4.1385536,-1.2314893,-0.9782856,0,0
2011-11-25 09:00:00,0.5916151,2.688576,-1.1018915,-0.8789463,0,0
2011-11-25 10:00:00,0.6601342,2.5787709,-0.7613544,-0.8608846,0,0
2011-11-25 11:00:00,0.86939144,2.407148,-0.219789,-0.8518537,0,0
2011-11-25 12:00:00,0.9659114,2.4840403,0.35148883,-0.84282285,0,0
2011-11-25 13:00:00,1.0288386,2.7025003,0.8404709,-0.8157304,0,0
2011-11-25 14:00:00,0.9967418,2.443658,1.2325381,-0.5899591,0,0
2011-11-25 15:00:00,0.78896356,7.7574387,1.5203218,-0.27110606,0,0
2011-11-25 16:00:00,0.7340608,3.960991,1.2958596,-0.17176664,0,0
2011-11-25 17:00:00,0.56235224,2.1265209,1.1759651,-0.153705,0,0
2011-11-25 18:00:00,0.5644463,1.7063626,0.9377284,-0.153705,0,0
2011-11-25 19:00:00,0.5242222,0.57083225,0.63107896,-0.16273591,0,0
2011-11-25 20:00:00,0.42950144,0.102034494,0.596632,-0.17176664,0,0
2011-11-25 21:00:00,0.34014484,0.14553933,0.776855,-0.15996242,0,0
2011-11-25 22:00:00,0.2765188,-0.10216303,0.7627057,-0.1689933,0,0
2011-11-25 23:00:00,0.22681762,-0.06674148,0.8043626,-0.1689933,0,0
2011-11-26 00:00:00,0.17078638,0.08749001,0.90893984,-0.17802414,1,0
2011-11-26 01:00:00,0.13263716,0.38354418,1.0088168,-0.1689933,1,0
2011-11-26 02:00:00,0.15761167,0.47134605,1.3493061,-0.15718913,1,0
2011-11-26 03:00:00,0.13686821,0.984817,1.4263308,-0.14815825,1,0
2011-11-26 04:00:00,0.13126916,1.4270074,1.3520513,-0.13912752,1,0
2011-11-26 05:00:00,0.13334423,1.267765,1.4642388,-0.11203492,1,0
2011-11-26 06:00:00,0.10327928,1.4830798,1.74679,-0.08494234,1,0
2011-11-26 07:00:00,0.1791133,0.6781814,1.7189517,-0.08494234,1,0
2011-11-26 08:00:00,0.37931156,0.22554699,1.664882,-0.0731383,1,0
2011-11-26 09:00:00,0.6088097,0.69260454,1.8689358,-0.0731383,1,0
2011-11-26 10:00:00,0.8044056,0.35252807,2.243077,-0.082169116,1,0
2011-11-26 11:00:00,1.003068,0.42192796,2.2823832,-0.10023087,1,0
2011-11-26 12:00:00,1.1316788,0.25990626,2.3045902,-0.11829257,1,0
2011-11-26 13:00:00,1.246205,0.20596132,2.4064279,-0.124550045,1,0
2011-11-26 14:00:00,1.3021829,0.15600654,2.5172515,-0.15164265,1,0
2011-11-26 15:00:00,1.304803,0.030662727,2.447709,-0.16970441,1,0
2011-11-26 16:00:00,1.2474687,-0.17239663,2.1849167,-0.18776602,1,0
2011-11-26 17:00:00,1.036842,-0.1883995,1.9528377,-0.19679683,1,0
2011-11-26 18:00:00,0.8834729,-0.38744956,1.4320931,-0.21485859,1,0
2011-11-26 19:00:00,0.67280734,-0.45309895,0.75558424,-0.22388947,1,0
2011-11-26 20:00:00,0.4682365,-0.5307306,-0.022647437,-0.22388947,1,0
2011-11-26 21:00:00,0.30903322,-0.48105368,-0.42949587,-0.23292032,1,0
2011-11-26 22:00:00,0.1967638,-0.40120968,-0.43644512,-0.23292032,1,0
2011-11-26 23:00:00,0.076611236,-0.34199116,-0.6733421,-0.23014697,1,0
2011-11-27 00:00:00,0.012508922,-0.3133775,-1.1410086,-0.23014697,1,0
2011-11-27 01:00:00,-0.084744,-0.38323823,-1.6341276,-0.23917782,1,0
2011-11-27 02:00:00,-0.17226537,-0.47040036,-2.0549808,-0.23917782,1,0
2011-11-27 03:00:00,-0.26703292,-0.4841494,-2.4142184,-0.23917782,1,0
2011-11-27 04:00:00,-0.34041858,-0.5018925,-2.622322,-0.24820858,1,0
2011-11-27 05:00:00,-0.63499135,-0.51519984,-2.4386015,-0.24820858,1,0
2011-11-27 06:00:00,-0.72850907,-0.29740503,-2.2103872,-0.24820858,1,0
2011-11-27 07:00:00,-0.28589463,-0.5271821,-1.8477114,-0.25723943,1,0
