timestamp,id,temperature_2m,weekend,holiday
2016-02-07 01:00:00,CRI_day_392,16.2625,1,0
2016-02-07 02:00:00,CRI_day_392,16.0625,1,0
2016-02-07 03:00:00,CRI_day_392,15.9625,1,0
2016-02-07 04:00:00,CRI_day_392,16.2125,1,0
2016-02-07 05:00:00,CRI_day_392,16.3125,1,0
2016-02-07 06:00:00,CRI_day_392,16.4625,1,0
2016-02-07 07:00:00,CRI_day_392,17.1625,1,0
2016-02-07 08:00:00,CRI_day_392,18.9125,1,0
2016-02-07 09:00:00,CRI_day_392,20.1625,1,0
2016-02-07 10:00:00,CRI_day_392,21.7625,1,0
2016-02-07 11:00:00,CRI_day_392,22.6125,1,0
2016-02-07 12:00:00,CRI_day_392,23.2625,1,0
2016-02-07 13:00:00,CRI_day_392,23.8625,1,0
2016-02-07 14:00:00,CRI_day_392,23.8625,1,0
2016-02-07 15:00:00,CRI_day_392,23.3125,1,0
2016-02-07 16:00:00,CRI_day_392,22.4625,1,0
2016-02-07 17:00:00,CRI_day_392,21.0625,1,0
2016-02-07 18:00:00,CRI_day_392,19.4125,1,0
2016-02-07 19:00:00,CRI_day_392,18.0125,1,0
2016-02-07 20:00:00,CRI_day_392,17.4625,1,0
2016-02-07 21:00:00,CRI_day_392,17.1625,1,0
2016-02-07 22:00:00,CRI_day_392,17.0125,1,0
2016-02-07 23:00:00,CRI_day_392,16.6625,1,0
2016-02-08 00:00:00,CRI_day_393,16.7625,0,0
2016-02-08 01:00:00,CRI_day_393,16.7625,0,0
2016-02-08 02:00:00,CRI_day_393,16.6125,0,0
2016-02-08 03:00:00,CRI_day_393,16.4625,0,0
2016-02-08 04:00:00,CRI_day_393,16.3125,0,0
2016-02-08 05:00:00,CRI_day_393,16.2625,0,0
2016-02-08 06:00:00,CRI_day_393,16.3625,0,0
2016-02-08 07:00:00,CRI_day_393,16.8625,0,0
2016-02-08 08:00:00,CRI_day_393,18.7625,0,0
2016-02-08 09:00:00,CRI_day_393,20.8125,0,0
2016-02-08 10:00:00,CRI_day_393,22.9125,0,0
2016-02-08 11:00:00,CRI_day_393,24.1125,0,0
2016-02-08 12:00:00,CRI_day_393,25.1125,0,0
2016-02-08 13:00:00,CRI_day_393,25.1125,0,0
2016-02-08 14:00:00,CRI_day_393,24.8125,0,0
2016-02-08 15:00:00,CRI_day_393,24.3125,0,0
2016-02-08 16:00:00,CRI_day_393,23.2125,0,0
2016-02-08 17:00:00,CRI_day_393,21.4625,0,0
2016-02-08 18:00:00,CRI_day_393,19.9125,0,0
2016-02-08 19:00:00,CRI_day_393,19.3625,0,0
2016-02-08 20:00:00,CRI_day_393,18.8625,0,0
2016-02-08 21:00:00,CRI_day_393,18.7125,0,0
2016-02-08 22:00:00,CRI_day_393,18.3125,0,0
2016-02-08 23:00:00,CRI_day_393,18.2625,0,0
2016-02-09 00:00:00,CRI_day_394,18.1625,0,0
2016-02-09 01:00:00,CRI_day_394,17.9625,0,0
2016-02-09 02:00:00,CRI_day_394,18.0625,0,0
2016-02-09 03:00:00,CRI_day_394,18.0625,0,0
2016-02-09 04:00:00,CRI_day_394,18.0625,0,0
2016-02-09 05:00:00,CRI_day_394,17.9625,0,0
2016-02-09 06:00:00,CRI_day_394,17.9125,0,0
2016-02-09 07:00:00,CRI_day_394,18.4125,0,0
2016-02-09 08:00:00,CRI_day_394,19.7125,0,0
2016-02-09 09:00:00,CRI_day_394,20.9125,0,0
2016-02-09 10:00:00,CRI_day_394,22.3125,0,0
2016-02-09 11:00:00,CRI_day_394,23.9125,0,0
2016-02-09 12:00:00,CRI_day_394,24.8625,0,0
2016-02-09 13:00:00,CRI_day_394,23.4125,0,0
2016-02-09 14:00:00,CRI_day_394,23.1625,0,0
2016-02-09 15:00:00,CRI_day_394,21.9625,0,0
2016-02-09 16:00:00,CRI_day_394,21.3125,0,0
2016-02-09 17:00:00,CRI_day_394,20.5625,0,0
2016-02-09 18:00:00,CRI_day_394,19.4125,0,0
2016-02-09 19:00:00,CRI_day_394,18.2625,0,0
2016-02-09 20:00:00,CRI_day_394,17.9125,0,0
2016-02-09 21:00:00,CRI_day_394,17.7125,0,0
2016-02-09 22:00:00,CRI_day_394,17.6625,0,0
2016-02-09 23:00:00,CRI_day_394,17.5625,0,0
2016-02-10 00:00:00,CRI_day_395,17.3625,0,0
2016-02-10 01:00:00,CRI_day_395,17.5125,0,0
2016-02-10 02:00:00,CRI_day_395,17.4625,0,0
2016-02-10 03:00:00,CRI_day_395,17.5125,0,0
2016-02-10 04:00:00,CRI_day_395,17.4625,0,0
2016-02-10 05:00:00,CRI_day_395,17.2625,0,0
2016-02-10 06:00:00,CRI_day_395,17.0625,0,0
2016-02-10 07:00:00,CRI_day_395,17.1125,0,0
2016-02-10 08:00:00,CRI_day_395,17.9125,0,0
2016-02-10 09:00:00,CRI_day_395,18.9125,0,0
2016-02-10 10:00:00,CRI_day_395,19.6125,0,0
2016-02-10 11:00:00,CRI_day_395,20.3625,0,0
2016-02-10 12:00:00,CRI_day_395,20.8125,0,0
2016-02-10 13:00:00,CRI_day_395,21.7625,0,0
2016-02-10 14:00:00,CRI_day_395,21.7125,0,0
2016-02-10 15:00:00,CRI_day_395,21.4125,0,0
2016-02-10 16:00:00,CRI_day_395,20.8625,0,0
2016-02-10 17:00:00,CRI_day_395,20.2125,0,0
2016-02-10 18:00:00,CRI_day_395,19.4625,0,0
2016-02-10 19:00:00,CRI_day_395,18.9125,0,0
2016-02-10 20:00:00,CRI_day_395,18.7125,0,0
2016-02-10 21:00:00,CRI_day_395,18.5625,0,0
2016-02-10 22:00:00,CRI_day_395,17.8125,0,0
2016-02-10 23:00:00,CRI_day_395,17.7625,0,0
2016-02-11 00:00:00,CRI_day_396,17.7125,0,0
2016-02-11 01:00:00,CRI_day_396,17.6625,0,0
2016-02-11 02:00:00,CRI_day_396,17.5125,0,0
2016-02-11 03:00:00,CRI_day_396,17.3625,0,0
2016-02-11 04:00:00,CRI_day_396,17.2625,0,0
2016-02-11 05:00:00,CRI_day_396,17.2125,0,0
2016-02-11 06:00:00,CRI_day_396,17.2625,0,0
2016-02-11 07:00:00,CRI_day_396,17.5625,0,0
2016-02-11 08:00:00,CRI_day_396,18.9125,0,0
2016-02-11 09:00:00,CRI_day_396,20.0625,0,0
2016-02-11 10:00:00,CRI_day_396,21.1125,0,0
2016-02-11 11:00:00,CRI_day_396,22.7125,0,0
2016-02-11 12:00:00,CRI_day_396,22.6625,0,0
2016-02-11 13:00:00,CRI_day_396,24.0625,0,0
2016-02-11 14:00:00,CRI_day_396,24.2125,0,0
2016-02-11 15:00:00,CRI_day_396,23.3125,0,0
2016-02-11 16:00:00,CRI_day_396,22.3625,0,0
2016-02-11 17:00:00,CRI_day_396,21.4125,0,0
2016-02-11 18:00:00,CRI_day_396,20.4125,0,0
2016-02-11 19:00:00,CRI_day_396,19.8625,0,0
2016-02-11 20:00:00,CRI_day_396,19.7125,0,0
2016-02-11 21:00:00,CRI_day_396,19.3625,0,0
2016-02-11 22:00:00,CRI_day_396,19.1625,0,0
2016-02-11 23:00:00,CRI_day_396,19.0625,0,0
2016-02-12 00:00:00,CRI_day_397,18.9625,0,0
2016-02-12 01:00:00,CRI_day_397,18.8125,0,0
2016-02-12 02:00:00,CRI_day_397,18.5625,0,0
2016-02-12 03:00:00,CRI_day_397,18.0625,0,0
2016-02-12 04:00:00,CRI_day_397,17.8125,0,0
2016-02-12 05:00:00,CRI_day_397,17.6625,0,0
2016-02-12 06:00:00,CRI_day_397,17.4625,0,0
2016-02-12 07:00:00,CRI_day_397,17.8625,0,0
2016-02-12 08:00:00,CRI_day_397,19.4625,0,0
2016-02-12 09:00:00,CRI_day_397,21.0625,0,0
2016-02-12 10:00:00,CRI_day_397,22.4125,0,0
2016-02-12 11:00:00,CRI_day_397,24.0125,0,0
2016-02-12 12:00:00,CRI_day_397,24.7125,0,0
2016-02-12 13:00:00,CRI_day_397,25.0625,0,0
2016-02-12 14:00:00,CRI_day_397,24.8625,0,0
2016-02-12 15:00:00,CRI_day_397,24.2625,0,0
2016-02-12 16:00:00,CRI_day_397,23.4625,0,0
2016-02-12 17:00:00,CRI_day_397,22.0625,0,0
2016-02-12 18:00:00,CRI_day_397,20.5625,0,0
2016-02-12 19:00:00,CRI_day_397,19.6625,0,0
2016-02-12 20:00:00,CRI_day_397,19.0625,0,0
2016-02-12 21:00:00,CRI_day_397,18.7125,0,0
2016-02-12 22:00:00,CRI_day_397,18.2625,0,0
2016-02-12 23:00:00,CRI_day_397,17.9625,0,0
2016-02-13 00:00:00,CRI_day_398,17.7625,1,0
2016-02-13 01:00:00,CRI_day_398,18.0125,1,0
2016-02-13 02:00:00,CRI_day_398,17.9125,1,0
2016-02-13 03:00:00,CRI_day_398,17.9125,1,0
2016-02-13 04:00:00,CRI_day_398,17.8125,1,0
2016-02-13 05:00:00,CRI_day_398,17.9125,1,0
2016-02-13 06:00:00,CRI_day_398,17.8125,1,0
2016-02-13 07:00:00,CRI_day_398,18.3125,1,0
2016-02-13 08:00:00,CRI_day_398,20.3125,1,0
2016-02-13 09:00:00,CRI_day_398,21.6625,1,0
2016-02-13 10:00:00,CRI_day_398,22.8125,1,0
2016-02-13 11:00:00,CRI_day_398,24.0625,1,0
2016-02-13 12:00:00,CRI_day_398,24.9625,1,0
2016-02-13 13:00:00,CRI_day_398,25.3625,1,0
2016-02-13 14:00:00,CRI_day_398,25.5625,1,0
2016-02-13 15:00:00,CRI_day_398,24.9125,1,0
2016-02-13 16:00:00,CRI_day_398,23.6625,1,0
2016-02-13 17:00:00,CRI_day_398,22.3625,1,0
2016-02-13 18:00:00,CRI_day_398,20.7625,1,0
2016-02-13 19:00:00,CRI_day_398,19.7125,1,0
2016-02-13 20:00:00,CRI_day_398,19.0125,1,0
2016-02-13 21:00:00,CRI_day_398,18.7625,1,0
2016-02-13 22:00:00,CRI_day_398,18.3625,1,0
2016-02-13 23:00:00,CRI_day_398,18.0125,1,0
2016-02-14 00:00:00,CRI_day_399,17.7625,1,0
2016-02-14 01:00:00,CRI_day_399,17.6625,1,0
2016-02-14 02:00:00,CRI_day_399,17.4625,1,0
2016-02-14 03:00:00,CRI_day_399,17.1625,1,0
2016-02-14 04:00:00,CRI_day_399,17.0125,1,0
2016-02-14 05:00:00,CRI_day_399,16.8625,1,0
2016-02-14 06:00:00,CRI_day_399,16.6125,1,0
2016-02-14 07:00:00,CRI_day_399,17.5125,1,0
2016-02-14 08:00:00,CRI_day_399,19.6625,1,0
2016-02-14 09:00:00,CRI_day_399,21.7125,1,0
2016-02-14 10:00:00,CRI_day_399,23.2125,1,0
2016-02-14 11:00:00,CRI_day_399,24.2625,1,0
2016-02-14 12:00:00,CRI_day_399,25.1125,1,0
2016-02-14 13:00:00,CRI_day_399,25.7125,1,0
2016-02-14 14:00:00,CRI_day_399,25.2625,1,0
2016-02-14 15:00:00,CRI_day_399,24.8625,1,0
2016-02-14 16:00:00,CRI_day_399,23.8125,1,0
2016-02-14 17:00:00,CRI_day_399,22.3625,1,0
2016-02-14 18:00:00,CRI_day_399,20.6625,1,0
2016-02-14 19:00:00,CRI_day_399,19.7625,1,0
2016-02-14 20:00:00,CRI_day_399,19.2625,1,0
2016-02-14 21:00:00,CRI_day_399,18.6625,1,0
2016-02-14 22:00:00,CRI_day_399,18.4125,1,0
2016-02-14 23:00:00,CRI_day_399,18.2625,1,0
2016-02-15 00:00:00,CRI_day_400,18.2625,0,0
2016-02-15 01:00:00,CRI_day_400,18.4125,0,0
2016-02-15 02:00:00,CRI_day_400,18.2625,0,0
2016-02-15 03:00:00,CRI_day_400,18.1625,0,0
2016-02-15 04:00:00,CRI_day_400,17.7625,0,0
2016-02-15 05:00:00,CRI_day_400,17.5125,0,0
2016-02-15 06:00:00,CRI_day_400,17.2625,0,0
2016-02-15 07:00:00,CRI_day_400,18.3125,0,0
2016-02-15 08:00:00,CRI_day_400,21.2125,0,0
2016-02-15 09:00:00,CRI_day_400,23.3625,0,0
2016-02-15 10:00:00,CRI_day_400,25.2125,0,0
2016-02-15 11:00:00,CRI_day_400,26.6125,0,0
2016-02-15 12:00:00,CRI_day_400,27.4125,0,0
2016-02-15 13:00:00,CRI_day_400,27.6625,0,0
2016-02-15 14:00:00,CRI_day_400,27.4625,0,0
2016-02-15 15:00:00,CRI_day_400,26.1625,0,0
2016-02-15 16:00:00,CRI_day_400,24.9125,0,0
2016-02-15 17:00:00,CRI_day_400,23.4125,0,0
2016-02-15 18:00:00,CRI_day_400,22.0625,0,0
2016-02-15 19:00:00,CRI_day_400,21.1125,0,0
2016-02-15 20:00:00,CRI_day_400,20.6625,0,0
2016-02-15 21:00:00,CRI_day_400,20.0125,0,0
2016-02-15 22:00:00,CRI_day_400,19.6125,0,0
2016-02-15 23:00:00,CRI_day_400,19.1625,0,0
2016-02-16 00:00:00,CRI_day_401,18.7625,0,0
2016-02-16 01:00:00,CRI_day_401,18.5125,0,0
2016-02-16 02:00:00,CRI_day_401,18.6125,0,0
2016-02-16 03:00:00,CRI_day_401,18.2625,0,0
2016-02-16 04:00:00,CRI_day_401,18.2125,0,0
2016-02-16 05:00:00,CRI_day_401,18.2125,0,0
2016-02-16 06:00:00,CRI_day_401,18.0125,0,0
2016-02-16 07:00:00,CRI_day_401,19.1625,0,0
2016-02-16 08:00:00,CRI_day_401,21.4125,0,0
2016-02-16 09:00:00,CRI_day_401,23.2125,0,0
2016-02-16 10:00:00,CRI_day_401,24.7625,0,0
2016-02-16 11:00:00,CRI_day_401,25.9625,0,0
2016-02-16 12:00:00,CRI_day_401,26.6625,0,0
2016-02-16 13:00:00,CRI_day_401,25.8625,0,0
2016-02-16 14:00:00,CRI_day_401,26.1625,0,0
2016-02-16 15:00:00,CRI_day_401,26.1125,0,0
2016-02-16 16:00:00,CRI_day_401,25.0125,0,0
2016-02-16 17:00:00,CRI_day_401,23.7125,0,0
2016-02-16 18:00:00,CRI_day_401,22.1625,0,0
2016-02-16 19:00:00,CRI_day_401,21.1625,0,0
2016-02-16 20:00:00,CRI_day_401,20.7625,0,0
2016-02-16 21:00:00,CRI_day_401,20.0625,0,0
2016-02-16 22:00:00,CRI_day_401,20.0125,0,0
2016-02-16 23:00:00,CRI_day_401,19.6125,0,0
2016-02-17 00:00:00,CRI_day_402,19.1125,0,0
2016-02-17 01:00:00,CRI_day_402,19.0125,0,0
2016-02-17 02:00:00,CRI_day_402,18.8625,0,0
2016-02-17 03:00:00,CRI_day_402,18.5625,0,0
2016-02-17 04:00:00,CRI_day_402,18.3625,0,0
2016-02-17 05:00:00,CRI_day_402,18.3625,0,0
2016-02-17 06:00:00,CRI_day_402,18.4625,0,0
2016-02-17 07:00:00,CRI_day_402,19.2625,0,0
2016-02-17 08:00:00,CRI_day_402,20.8625,0,0
2016-02-17 09:00:00,CRI_day_402,22.9125,0,0
2016-02-17 10:00:00,CRI_day_402,24.9125,0,0
2016-02-17 11:00:00,CRI_day_402,26.7125,0,0
2016-02-17 12:00:00,CRI_day_402,27.5625,0,0
2016-02-17 13:00:00,CRI_day_402,27.5625,0,0
2016-02-17 14:00:00,CRI_day_402,27.1125,0,0
2016-02-17 15:00:00,CRI_day_402,26.8125,0,0
2016-02-17 16:00:00,CRI_day_402,25.5625,0,0
2016-02-17 17:00:00,CRI_day_402,23.9125,0,0
2016-02-17 18:00:00,CRI_day_402,22.0125,0,0
2016-02-17 19:00:00,CRI_day_402,21.2625,0,0
2016-02-17 20:00:00,CRI_day_402,20.6125,0,0
2016-02-17 21:00:00,CRI_day_402,20.2125,0,0
2016-02-17 22:00:00,CRI_day_402,19.7625,0,0
2016-02-17 23:00:00,CRI_day_402,19.5625,0,0
2016-02-18 00:00:00,CRI_day_403,19.4125,0,0
2016-02-18 01:00:00,CRI_day_403,19.2625,0,0
2016-02-18 02:00:00,CRI_day_403,18.9125,0,0
2016-02-18 03:00:00,CRI_day_403,19.0125,0,0
2016-02-18 04:00:00,CRI_day_403,19.0625,0,0
2016-02-18 05:00:00,CRI_day_403,19.1125,0,0
2016-02-18 06:00:00,CRI_day_403,18.9625,0,0
2016-02-18 07:00:00,CRI_day_403,19.4625,0,0
2016-02-18 08:00:00,CRI_day_403,20.8125,0,0
2016-02-18 09:00:00,CRI_day_403,22.0625,0,0
2016-02-18 10:00:00,CRI_day_403,23.4625,0,0
2016-02-18 11:00:00,CRI_day_403,24.7625,0,0
2016-02-18 12:00:00,CRI_day_403,24.9625,0,0
2016-02-18 13:00:00,CRI_day_403,25.6125,0,0
2016-02-18 14:00:00,CRI_day_403,25.5625,0,0
2016-02-18 15:00:00,CRI_day_403,24.6125,0,0
2016-02-18 16:00:00,CRI_day_403,23.6625,0,0
2016-02-18 17:00:00,CRI_day_403,22.2625,0,0
2016-02-18 18:00:00,CRI_day_403,20.9625,0,0
2016-02-18 19:00:00,CRI_day_403,20.0125,0,0
2016-02-18 20:00:00,CRI_day_403,19.7625,0,0
2016-02-18 21:00:00,CRI_day_403,19.4625,0,0
2016-02-18 22:00:00,CRI_day_403,19.2125,0,0
2016-02-18 23:00:00,CRI_day_403,18.9625,0,0
2016-02-19 00:00:00,CRI_day_404,18.5625,0,0
2016-02-19 01:00:00,CRI_day_404,18.6125,0,0
2016-02-19 02:00:00,CRI_day_404,18.4625,0,0
2016-02-19 03:00:00,CRI_day_404,18.3625,0,0
2016-02-19 04:00:00,CRI_day_404,18.2625,0,0
2016-02-19 05:00:00,CRI_day_404,18.3125,0,0
2016-02-19 06:00:00,CRI_day_404,18.1625,0,0
2016-02-19 07:00:00,CRI_day_404,18.6625,0,0
2016-02-19 08:00:00,CRI_day_404,20.2625,0,0
2016-02-19 09:00:00,CRI_day_404,21.7125,0,0
2016-02-19 10:00:00,CRI_day_404,23.5625,0,0
2016-02-19 11:00:00,CRI_day_404,24.2625,0,0
2016-02-19 12:00:00,CRI_day_404,25.2625,0,0
2016-02-19 13:00:00,CRI_day_404,25.2625,0,0
2016-02-19 14:00:00,CRI_day_404,24.9625,0,0
2016-02-19 15:00:00,CRI_day_404,24.4125,0,0
2016-02-19 16:00:00,CRI_day_404,23.2625,0,0
2016-02-19 17:00:00,CRI_day_404,21.8625,0,0
2016-02-19 18:00:00,CRI_day_404,20.3125,0,0
2016-02-19 19:00:00,CRI_day_404,19.6125,0,0
2016-02-19 20:00:00,CRI_day_404,18.9125,0,0
2016-02-19 21:00:00,CRI_day_404,18.6625,0,0
2016-02-19 22:00:00,CRI_day_404,18.6125,0,0
2016-02-19 23:00:00,CRI_day_404,18.3625,0,0
2016-02-20 00:00:00,CRI_day_405,18.2125,1,0
2016-02-20 01:00:00,CRI_day_405,18.1125,1,0
2016-02-20 02:00:00,CRI_day_405,17.7625,1,0
2016-02-20 03:00:00,CRI_day_405,17.6625,1,0
2016-02-20 04:00:00,CRI_day_405,17.3125,1,0
2016-02-20 05:00:00,CRI_day_405,17.2125,1,0
2016-02-20 06:00:00,CRI_day_405,16.9625,1,0
2016-02-20 07:00:00,CRI_day_405,18.0625,1,0
2016-02-20 08:00:00,CRI_day_405,20.7625,1,0
2016-02-20 09:00:00,CRI_day_405,23.0625,1,0
2016-02-20 10:00:00,CRI_day_405,24.6625,1,0
2016-02-20 11:00:00,CRI_day_405,25.9125,1,0
2016-02-20 12:00:00,CRI_day_405,26.1625,1,0
2016-02-20 13:00:00,CRI_day_405,26.5125,1,0
2016-02-20 14:00:00,CRI_day_405,26.0125,1,0
2016-02-20 15:00:00,CRI_day_405,25.2125,1,0
2016-02-20 16:00:00,CRI_day_405,24.4125,1,0
2016-02-20 17:00:00,CRI_day_405,22.8125,1,0
2016-02-20 18:00:00,CRI_day_405,21.1125,1,0
2016-02-20 19:00:00,CRI_day_405,20.6125,1,0
2016-02-20 20:00:00,CRI_day_405,20.1125,1,0
2016-02-20 21:00:00,CRI_day_405,19.5625,1,0
2016-02-20 22:00:00,CRI_day_405,19.2125,1,0
2016-02-20 23:00:00,CRI_day_405,19.1125,1,0
2016-02-21 00:00:00,CRI_day_406,18.9625,1,0
2016-02-21 01:00:00,CRI_day_406,18.9125,1,0
2016-02-21 02:00:00,CRI_day_406,18.8125,1,0
2016-02-21 03:00:00,CRI_day_406,18.7625,1,0
2016-02-21 04:00:00,CRI_day_406,18.8125,1,0
2016-02-21 05:00:00,CRI_day_406,18.7625,1,0
2016-02-21 06:00:00,CRI_day_406,18.7625,1,0
2016-02-21 07:00:00,CRI_day_406,19.3625,1,0
2016-02-21 08:00:00,CRI_day_406,21.3125,1,0
2016-02-21 09:00:00,CRI_day_406,23.1125,1,0
2016-02-21 10:00:00,CRI_day_406,24.8625,1,0
2016-02-21 11:00:00,CRI_day_406,25.6125,1,0
2016-02-21 12:00:00,CRI_day_406,26.6625,1,0
2016-02-21 13:00:00,CRI_day_406,26.9125,1,0
2016-02-21 14:00:00,CRI_day_406,26.0125,1,0
2016-02-21 15:00:00,CRI_day_406,25.9125,1,0
2016-02-21 16:00:00,CRI_day_406,24.5125,1,0
2016-02-21 17:00:00,CRI_day_406,23.4625,1,0
2016-02-21 18:00:00,CRI_day_406,21.9125,1,0
2016-02-21 19:00:00,CRI_day_406,21.4125,1,0
2016-02-21 20:00:00,CRI_day_406,20.9125,1,0
2016-02-21 21:00:00,CRI_day_406,20.5625,1,0
2016-02-21 22:00:00,CRI_day_406,20.0625,1,0
2016-02-21 23:00:00,CRI_day_406,19.7625,1,0
2016-02-22 00:00:00,CRI_day_407,19.7125,0,0
2016-02-22 01:00:00,CRI_day_407,19.3125,0,0
2016-02-22 02:00:00,CRI_day_407,19.1625,0,0
2016-02-22 03:00:00,CRI_day_407,18.9625,0,0
2016-02-22 04:00:00,CRI_day_407,18.8125,0,0
2016-02-22 05:00:00,CRI_day_407,18.8125,0,0
2016-02-22 06:00:00,CRI_day_407,18.7125,0,0
2016-02-22 07:00:00,CRI_day_407,19.5125,0,0
2016-02-22 08:00:00,CRI_day_407,22.2125,0,0
2016-02-22 09:00:00,CRI_day_407,24.6125,0,0
2016-02-22 10:00:00,CRI_day_407,26.1625,0,0
2016-02-22 11:00:00,CRI_day_407,27.3625,0,0
2016-02-22 12:00:00,CRI_day_407,28.1125,0,0
2016-02-22 13:00:00,CRI_day_407,28.2625,0,0
2016-02-22 14:00:00,CRI_day_407,27.4125,0,0
2016-02-22 15:00:00,CRI_day_407,26.5125,0,0
2016-02-22 16:00:00,CRI_day_407,25.7625,0,0
2016-02-22 17:00:00,CRI_day_407,24.2125,0,0
2016-02-22 18:00:00,CRI_day_407,22.8125,0,0
2016-02-22 19:00:00,CRI_day_407,21.8625,0,0
2016-02-22 20:00:00,CRI_day_407,21.5625,0,0
2016-02-22 21:00:00,CRI_day_407,20.9625,0,0
2016-02-22 22:00:00,CRI_day_407,20.7125,0,0
2016-02-22 23:00:00,CRI_day_407,20.1625,0,0
2016-02-23 00:00:00,CRI_day_408,19.9625,0,0
2016-02-23 01:00:00,CRI_day_408,19.7625,0,0
2016-02-23 02:00:00,CRI_day_408,19.5125,0,0
2016-02-23 03:00:00,CRI_day_408,19.2625,0,0
2016-02-23 04:00:00,CRI_day_408,19.1625,0,0
2016-02-23 05:00:00,CRI_day_408,18.8625,0,0
2016-02-23 06:00:00,CRI_day_408,18.7125,0,0
2016-02-23 07:00:00,CRI_day_408,19.7625,0,0
2016-02-23 08:00:00,CRI_day_408,23.1125,0,0
2016-02-23 09:00:00,CRI_day_408,25.4125,0,0
2016-02-23 10:00:00,CRI_day_408,26.9125,0,0
2016-02-23 11:00:00,CRI_day_408,28.0625,0,0
2016-02-23 12:00:00,CRI_day_408,28.5625,0,0
2016-02-23 13:00:00,CRI_day_408,27.7125,0,0
2016-02-23 14:00:00,CRI_day_408,27.4625,0,0
2016-02-23 15:00:00,CRI_day_408,26.3125,0,0
2016-02-23 16:00:00,CRI_day_408,25.2125,0,0
2016-02-23 17:00:00,CRI_day_408,23.9125,0,0
2016-02-23 18:00:00,CRI_day_408,22.8625,0,0
2016-02-23 19:00:00,CRI_day_408,21.7625,0,0
2016-02-23 20:00:00,CRI_day_408,21.1625,0,0
2016-02-23 21:00:00,CRI_day_408,20.9125,0,0
2016-02-23 22:00:00,CRI_day_408,20.5625,0,0
2016-02-23 23:00:00,CRI_day_408,20.1625,0,0
2016-02-24 00:00:00,CRI_day_409,20.1625,0,0
2016-02-24 01:00:00,CRI_day_409,20.1125,0,0
2016-02-24 02:00:00,CRI_day_409,19.8125,0,0
2016-02-24 03:00:00,CRI_day_409,19.4625,0,0
2016-02-24 04:00:00,CRI_day_409,19.0625,0,0
2016-02-24 05:00:00,CRI_day_409,18.9625,0,0
2016-02-24 06:00:00,CRI_day_409,18.5625,0,0
2016-02-24 07:00:00,CRI_day_409,20.0125,0,0
2016-02-24 08:00:00,CRI_day_409,22.8125,0,0
2016-02-24 09:00:00,CRI_day_409,25.1625,0,0
2016-02-24 10:00:00,CRI_day_409,26.6625,0,0
2016-02-24 11:00:00,CRI_day_409,27.8625,0,0
2016-02-24 12:00:00,CRI_day_409,27.8125,0,0
2016-02-24 13:00:00,CRI_day_409,27.4125,0,0
2016-02-24 14:00:00,CRI_day_409,26.5625,0,0
2016-02-24 15:00:00,CRI_day_409,25.5625,0,0
2016-02-24 16:00:00,CRI_day_409,24.5625,0,0
2016-02-24 17:00:00,CRI_day_409,23.6125,0,0
2016-02-24 18:00:00,CRI_day_409,22.4125,0,0
2016-02-24 19:00:00,CRI_day_409,22.1125,0,0
2016-02-24 20:00:00,CRI_day_409,21.4625,0,0
2016-02-24 21:00:00,CRI_day_409,21.1125,0,0
2016-02-24 22:00:00,CRI_day_409,20.7125,0,0
2016-02-24 23:00:00,CRI_day_409,20.3625,0,0
2016-02-25 00:00:00,CRI_day_410,20.1625,0,0
2016-02-25 01:00:00,CRI_day_410,19.8625,0,0
2016-02-25 02:00:00,CRI_day_410,19.4625,0,0
2016-02-25 03:00:00,CRI_day_410,18.9625,0,0
2016-02-25 04:00:00,CRI_day_410,18.7125,0,0
2016-02-25 05:00:00,CRI_day_410,18.5125,0,0
2016-02-25 06:00:00,CRI_day_410,18.3625,0,0
2016-02-25 07:00:00,CRI_day_410,19.6125,0,0
2016-02-25 08:00:00,CRI_day_410,22.5625,0,0
2016-02-25 09:00:00,CRI_day_410,24.3125,0,0
2016-02-25 10:00:00,CRI_day_410,25.8125,0,0
2016-02-25 11:00:00,CRI_day_410,26.5125,0,0
2016-02-25 12:00:00,CRI_day_410,27.0625,0,0
2016-02-25 13:00:00,CRI_day_410,26.8625,0,0
2016-02-25 14:00:00,CRI_day_410,26.6125,0,0
2016-02-25 15:00:00,CRI_day_410,25.8625,0,0
2016-02-25 16:00:00,CRI_day_410,25.1125,0,0
2016-02-25 17:00:00,CRI_day_410,23.7625,0,0
2016-02-25 18:00:00,CRI_day_410,22.2125,0,0
2016-02-25 19:00:00,CRI_day_410,20.5625,0,0
2016-02-25 20:00:00,CRI_day_410,19.6625,0,0
2016-02-25 21:00:00,CRI_day_410,19.1625,0,0
2016-02-25 22:00:00,CRI_day_410,18.7625,0,0
2016-02-25 23:00:00,CRI_day_410,18.6125,0,0
2016-02-26 00:00:00,CRI_day_411,18.5625,0,0
2016-02-26 01:00:00,CRI_day_411,18.2625,0,0
2016-02-26 02:00:00,CRI_day_411,18.1625,0,0
2016-02-26 03:00:00,CRI_day_411,18.3625,0,0
2016-02-26 04:00:00,CRI_day_411,18.3125,0,0
2016-02-26 05:00:00,CRI_day_411,18.3625,0,0
2016-02-26 06:00:00,CRI_day_411,18.4125,0,0
2016-02-26 07:00:00,CRI_day_411,19.1625,0,0
2016-02-26 08:00:00,CRI_day_411,20.9625,0,0
2016-02-26 09:00:00,CRI_day_411,22.8125,0,0
