timestamp,target,id,temp_pc1,weekend,holiday
2016-12-01 12:00:00,1386.6608,PAN_day_695,-0.39333233,0,0
2016-12-01 13:00:00,1385.8818,PAN_day_695,-0.2605066,0,0
2016-12-01 14:00:00,1377.5571,PAN_day_695,-0.4590382,0,0
2016-12-01 15:00:00,1335.1180000000002,PAN_day_695,-0.46014223,0,0
2016-12-01 16:00:00,1283.4354999999998,PAN_day_695,-0.9456267,0,0
2016-12-01 17:00:00,1220.2117,PAN_day_695,-1.2967352,0,0
2016-12-01 18:00:00,1263.8351,PAN_day_695,-1.4181395,0,0
2016-12-01 19:00:00,1244.0385,PAN_day_695,-1.551665,0,0
2016-12-01 20:00:00,1226.1733000000002,PAN_day_695,-1.6611252,0,0
2016-12-01 21:00:00,1192.9104,PAN_day_695,-1.7667047,0,0
2016-12-01 22:00:00,1132.0198,PAN_day_695,-1.8270777,0,0
2016-12-01 23:00:00,1068.0262,PAN_day_695,-1.9020661,0,0
2016-12-02 00:00:00,998.1363,PAN_day_695,-2.0239723,0,0
2016-12-02 01:00:00,951.4499,PAN_day_695,-2.0829852,0,0
2016-12-02 02:00:00,928.088,PAN_day_695,-2.14155,0,0
2016-12-02 03:00:00,904.462,PAN_day_695,-2.179545,0,0
2016-12-02 04:00:00,893.3910999999999,PAN_day_695,-2.2200606,0,0
2016-12-02 05:00:00,922.8745,PAN_day_695,-2.309663,0,0
2016-12-02 06:00:00,946.4843,PAN_day_695,-2.3394465,0,0
2016-12-02 07:00:00,1050.2745000000002,PAN_day_695,-2.327907,0,0
2016-12-02 08:00:00,1229.5578,PAN_day_695,-1.9868386,0,0
2016-12-02 09:00:00,1318.7148,PAN_day_695,-1.4125509,0,0
2016-12-02 10:00:00,1397.9634,PAN_day_695,-0.68369275,0,0
2016-12-02 11:00:00,1433.2595,PAN_day_695,-0.034634314,0,0
2016-12-02 12:00:00,1438.8203,PAN_day_695,0.5897546,0,0
2016-12-02 13:00:00,1451.3684,PAN_day_695,0.922573,0,0
2016-12-02 14:00:00,1426.6847,PAN_day_695,0.9691164,0,0
2016-12-02 15:00:00,1393.8709,PAN_day_695,0.8588268,0,0
2016-12-02 16:00:00,1319.2460999999998,PAN_day_695,0.5516324,0,0
2016-12-02 17:00:00,1213.497,PAN_day_695,0.120039955,0,0
2016-12-02 18:00:00,1273.2941,PAN_day_695,-0.41829112,0,0
2016-12-02 19:00:00,1261.2939,PAN_day_695,-0.86336726,0,0
2016-12-02 20:00:00,1221.026,PAN_day_695,-1.192003,0,0
2016-12-02 21:00:00,1162.4255,PAN_day_695,-1.4476871,0,0
2016-12-02 22:00:00,1100.3659,PAN_day_695,-1.6254092,0,0
2016-12-02 23:00:00,1039.0393,PAN_day_695,-1.770826,0,0
2016-12-03 00:00:00,982.1589,PAN_day_695,-1.9592795,1,0
2016-12-03 01:00:00,960.4935,PAN_day_695,-2.094642,1,0
2016-12-03 02:00:00,909.6068,PAN_day_695,-1.9848055,1,0
2016-12-03 03:00:00,909.8276,PAN_day_695,-2.092098,1,0
2016-12-03 04:00:00,905.5706,PAN_day_695,-2.1603582,1,0
2016-12-03 05:00:00,903.2732,PAN_day_695,-2.2730165,1,0
2016-12-03 06:00:00,880.0288,PAN_day_695,-2.3572533,1,0
2016-12-03 07:00:00,987.0272,PAN_day_695,-2.3833842,1,0
2016-12-03 08:00:00,1115.8028,PAN_day_695,-1.9099934,1,0
2016-12-03 09:00:00,1232.7004,PAN_day_695,-1.234564,1,0
2016-12-03 10:00:00,1295.2772,PAN_day_695,-0.50777984,1,0
2016-12-03 11:00:00,1296.8953,PAN_day_695,0.040908758,1,0
2016-12-03 12:00:00,1276.8673,PAN_day_695,0.5278104,1,0
2016-12-03 13:00:00,1256.719,PAN_day_695,0.81975365,1,0
2016-12-03 14:00:00,1247.1776,PAN_day_695,0.89552605,1,0
2016-12-03 15:00:00,1222.6834,PAN_day_695,0.7934463,1,0
2016-12-03 16:00:00,1194.4399,PAN_day_695,0.6605755,1,0
2016-12-03 17:00:00,1179.8254,PAN_day_695,0.21080987,1,0
2016-12-03 18:00:00,1267.1179,PAN_day_695,-0.3043429,1,0
2016-12-03 19:00:00,1267.0399,PAN_day_695,-0.69196284,1,0
2016-12-03 20:00:00,1245.9101,PAN_day_695,-0.99695176,1,0
2016-12-03 21:00:00,1208.4135,PAN_day_695,-1.2094702,1,0
2016-12-03 22:00:00,1156.5004,PAN_day_695,-1.3353531,1,0
2016-12-03 23:00:00,1102.5998,PAN_day_695,-1.4507349,1,0
2016-12-04 00:00:00,1054.2669,PAN_day_695,-1.6993678,1,0
2016-12-04 01:00:00,1015.4142,PAN_day_695,-1.7725909,1,0
2016-12-04 02:00:00,975.5751,PAN_day_695,-1.8902484,1,0
2016-12-04 03:00:00,954.8169,PAN_day_695,-2.010996,1,0
2016-12-04 04:00:00,925.5918,PAN_day_695,-2.1036747,1,0
2016-12-04 05:00:00,920.2236,PAN_day_695,-2.1955454,1,0
2016-12-04 06:00:00,881.0023,PAN_day_695,-2.345521,1,0
2016-12-04 07:00:00,898.5753,PAN_day_695,-2.288575,1,0
2016-12-04 08:00:00,962.287,PAN_day_695,-1.4976605,1,0
2016-12-04 09:00:00,1030.1545,PAN_day_695,-1.0135102,1,0
2016-12-04 10:00:00,1081.1918,PAN_day_695,-0.6177741,1,0
2016-12-04 11:00:00,1109.6895,PAN_day_695,-0.038293574,1,0
2016-12-04 12:00:00,1128.0746,PAN_day_695,0.3487489,1,0
2016-12-04 13:00:00,1149.7905,PAN_day_695,0.57678884,1,0
2016-12-04 14:00:00,1142.9553,PAN_day_695,0.086659625,1,0
2016-12-04 15:00:00,1125.5713,PAN_day_695,-0.3271223,1,0
2016-12-04 16:00:00,1097.7917,PAN_day_695,-0.76796335,1,0
2016-12-04 17:00:00,1089.2021,PAN_day_695,-0.8990625,1,0
2016-12-04 18:00:00,1180.5535,PAN_day_695,-1.0350817,1,0
2016-12-04 19:00:00,1197.1141,PAN_day_695,-1.2312721,1,0
2016-12-04 20:00:00,1204.1712000000002,PAN_day_695,-1.5723525,1,0
2016-12-04 21:00:00,1165.7871,PAN_day_695,-1.6025406,1,0
2016-12-04 22:00:00,1098.3582,PAN_day_695,-1.7723755,1,0
2016-12-04 23:00:00,1041.0661,PAN_day_695,-1.9077362,1,0
2016-12-05 00:00:00,999.2887,PAN_day_695,-2.0310044,0,0
2016-12-05 01:00:00,971.2795,PAN_day_695,-2.1678505,0,0
2016-12-05 02:00:00,932.0189,PAN_day_695,-2.4797454,0,0
2016-12-05 03:00:00,911.0107,PAN_day_695,-2.464079,0,0
2016-12-05 04:00:00,909.5381,PAN_day_695,-2.5638516,0,0
2016-12-05 05:00:00,945.9055,PAN_day_695,-2.7418175,0,0
2016-12-05 06:00:00,969.4895,PAN_day_695,-2.8331344,0,0
2016-12-05 07:00:00,1098.2687,PAN_day_695,-2.7696624,0,0
2016-12-05 08:00:00,1263.9973,PAN_day_695,-2.3817465,0,0
2016-12-05 09:00:00,1363.962,PAN_day_695,-2.005169,0,0
2016-12-05 10:00:00,1432.6851,PAN_day_695,-1.4853705,0,0
2016-12-05 11:00:00,1468.4621,PAN_day_695,-0.9199349,0,0
2016-12-05 12:00:00,1446.1452000000002,PAN_day_695,-0.458365,0,0
2016-12-05 13:00:00,1402.0807000000002,PAN_day_695,-0.0005414465,0,0
2016-12-05 14:00:00,1405.107,PAN_day_695,-0.32285395,0,0
2016-12-05 15:00:00,1339.7401,PAN_day_695,-0.6054566,0,0
2016-12-05 16:00:00,1318.4970999999998,PAN_day_695,-0.6163987,0,0
2016-12-05 17:00:00,1242.6875,PAN_day_695,-0.77196693,0,0
2016-12-05 18:00:00,1276.2544,PAN_day_695,-1.1030946,0,0
2016-12-05 19:00:00,1275.7994,PAN_day_695,-1.3677982,0,0
2016-12-05 20:00:00,1247.8810999999998,PAN_day_695,-1.5558991,0,0
2016-12-05 21:00:00,1197.2073,PAN_day_695,-1.6735718,0,0
2016-12-05 22:00:00,1124.3295,PAN_day_695,-1.7774364,0,0
2016-12-05 23:00:00,1079.8198,PAN_day_695,-1.8431761,0,0
2016-11-30 00:00:00,996.2505,PAN_day_696,-1.960148,0,0
2016-11-30 01:00:00,944.8998,PAN_day_696,-2.078173,0,0
2016-11-30 02:00:00,896.7647000000001,PAN_day_696,-2.1449502,0,0
2016-11-30 03:00:00,893.5611,PAN_day_696,-2.348623,0,0
2016-11-30 04:00:00,882.363,PAN_day_696,-2.4022684,0,0
2016-11-30 05:00:00,902.4443,PAN_day_696,-2.4374187,0,0
2016-11-30 06:00:00,930.5999,PAN_day_696,-2.4725678,0,0
2016-11-30 07:00:00,1024.3904,PAN_day_696,-2.5408287,0,0
2016-11-30 08:00:00,1166.8651,PAN_day_696,-2.0160956,0,0
2016-11-30 09:00:00,1252.8222999999998,PAN_day_696,-2.078048,0,0
2016-11-30 10:00:00,1321.5342999999998,PAN_day_696,-1.1315897,0,0
2016-11-30 11:00:00,1359.3022999999998,PAN_day_696,-1.0760638,0,0
2016-11-30 12:00:00,1352.5911,PAN_day_696,-0.17623961,0,0
2016-11-30 13:00:00,1365.6533,PAN_day_696,-0.0050157304,0,0
2016-11-30 14:00:00,1358.3898,PAN_day_696,-0.4141063,0,0
2016-11-30 15:00:00,1323.3283,PAN_day_696,-0.29741603,0,0
2016-11-30 16:00:00,1269.5993,PAN_day_696,-0.5979681,0,0
2016-11-30 17:00:00,1189.5529,PAN_day_696,-0.88966143,0,0
2016-11-30 18:00:00,1234.5334,PAN_day_696,-1.0799309,0,0
2016-11-30 19:00:00,1217.7308,PAN_day_696,-1.2608299,0,0
2016-11-30 20:00:00,1187.5729,PAN_day_696,-1.3506352,0,0
2016-11-30 21:00:00,1129.1935,PAN_day_696,-1.497089,0,0
2016-11-30 22:00:00,1096.5258,PAN_day_696,-1.6357787,0,0
2016-11-30 23:00:00,1032.7512000000002,PAN_day_696,-1.7438779,0,0
2016-12-01 00:00:00,998.2205,PAN_day_696,-1.8334808,0,0
2016-12-01 01:00:00,939.7703,PAN_day_696,-1.9195263,0,0
2016-12-01 02:00:00,915.4217,PAN_day_696,-2.0602894,0,0
2016-12-01 03:00:00,903.1477,PAN_day_696,-2.1184947,0,0
2016-12-01 04:00:00,897.3562,PAN_day_696,-2.1536434,0,0
2016-12-01 05:00:00,910.3805,PAN_day_696,-2.194159,0,0
2016-12-01 06:00:00,934.4199,PAN_day_696,-2.2837617,0,0
2016-12-01 07:00:00,1043.2936,PAN_day_696,-2.2761045,0,0
2016-12-01 08:00:00,1217.771,PAN_day_696,-1.9568254,0,0
2016-12-01 09:00:00,1313.1332,PAN_day_696,-1.5745572,0,0
2016-12-01 10:00:00,1377.7474,PAN_day_696,-1.0167284,0,0
2016-12-01 11:00:00,1383.7777,PAN_day_696,-0.5686125,0,0
2016-12-01 12:00:00,1386.6608,PAN_day_696,-0.39333233,0,0
2016-12-01 13:00:00,1385.8818,PAN_day_696,-0.2605066,0,0
2016-12-01 14:00:00,1377.5571,PAN_day_696,-0.4590382,0,0
2016-12-01 15:00:00,1335.1180000000002,PAN_day_696,-0.46014223,0,0
2016-12-01 16:00:00,1283.4354999999998,PAN_day_696,-0.9456267,0,0
2016-12-01 17:00:00,1220.2117,PAN_day_696,-1.2967352,0,0
2016-12-01 18:00:00,1263.8351,PAN_day_696,-1.4181395,0,0
2016-12-01 19:00:00,1244.0385,PAN_day_696,-1.551665,0,0
2016-12-01 20:00:00,1226.1733000000002,PAN_day_696,-1.6611252,0,0
2016-12-01 21:00:00,1192.9104,PAN_day_696,-1.7667047,0,0
2016-12-01 22:00:00,1132.0198,PAN_day_696,-1.8270777,0,0
2016-12-01 23:00:00,1068.0262,PAN_day_696,-1.9020661,0,0
2016-12-02 00:00:00,998.1363,PAN_day_696,-2.0239723,0,0
2016-12-02 01:00:00,951.4499,PAN_day_696,-2.0829852,0,0
2016-12-02 02:00:00,928.088,PAN_day_696,-2.14155,0,0
2016-12-02 03:00:00,904.462,PAN_day_696,-2.179545,0,0
2016-12-02 04:00:00,893.3910999999999,PAN_day_696,-2.2200606,0,0
2016-12-02 05:00:00,922.8745,PAN_day_696,-2.309663,0,0
2016-12-02 06:00:00,946.4843,PAN_day_696,-2.3394465,0,0
2016-12-02 07:00:00,1050.2745000000002,PAN_day_696,-2.327907,0,0
2016-12-02 08:00:00,1229.5578,PAN_day_696,-1.9868386,0,0
2016-12-02 09:00:00,1318.7148,PAN_day_696,-1.4125509,0,0
2016-12-02 10:00:00,1397.9634,PAN_day_696,-0.68369275,0,0
2016-12-02 11:00:00,1433.2595,PAN_day_696,-0.034634314,0,0
2016-12-02 12:00:00,1438.8203,PAN_day_696,0.5897546,0,0
2016-12-02 13:00:00,1451.3684,PAN_day_696,0.922573,0,0
2016-12-02 14:00:00,1426.6847,PAN_day_696,0.9691164,0,0
2016-12-02 15:00:00,1393.8709,PAN_day_696,0.8588268,0,0
2016-12-02 16:00:00,1319.2460999999998,PAN_day_696,0.5516324,0,0
2016-12-02 17:00:00,1213.497,PAN_day_696,0.120039955,0,0
2016-12-02 18:00:00,1273.2941,PAN_day_696,-0.41829112,0,0
2016-12-02 19:00:00,1261.2939,PAN_day_696,-0.86336726,0,0
2016-12-02 20:00:00,1221.026,PAN_day_696,-1.192003,0,0
2016-12-02 21:00:00,1162.4255,PAN_day_696,-1.4476871,0,0
2016-12-02 22:00:00,1100.3659,PAN_day_696,-1.6254092,0,0
2016-12-02 23:00:00,1039.0393,PAN_day_696,-1.770826,0,0
2016-12-03 00:00:00,982.1589,PAN_day_696,-1.9592795,1,0
2016-12-03 01:00:00,960.4935,PAN_day_696,-2.094642,1,0
2016-12-03 02:00:00,909.6068,PAN_day_696,-1.9848055,1,0
2016-12-03 03:00:00,909.8276,PAN_day_696,-2.092098,1,0
2016-12-03 04:00:00,905.5706,PAN_day_696,-2.1603582,1,0
2016-12-03 05:00:00,903.2732,PAN_day_696,-2.2730165,1,0
2016-12-03 06:00:00,880.0288,PAN_day_696,-2.3572533,1,0
2016-12-03 07:00:00,987.0272,PAN_day_696,-2.3833842,1,0
2016-12-03 08:00:00,1115.8028,PAN_day_696,-1.9099934,1,0
2016-12-03 09:00:00,1232.7004,PAN_day_696,-1.234564,1,0
2016-12-03 10:00:00,1295.2772,PAN_day_696,-0.50777984,1,0
2016-12-03 11:00:00,1296.8953,PAN_day_696,0.040908758,1,0
2016-12-03 12:00:00,1276.8673,PAN_day_696,0.5278104,1,0
2016-12-03 13:00:00,1256.719,PAN_day_696,0.81975365,1,0
2016-12-03 14:00:00,1247.1776,PAN_day_696,0.89552605,1,0
2016-12-03 15:00:00,1222.6834,PAN_day_696,0.7934463,1,0
2016-12-03 16:00:00,1194.4399,PAN_day_696,0.6605755,1,0
2016-12-03 17:00:00,1179.8254,PAN_day_696,0.21080987,1,0
2016-12-03 18:00:00,1267.1179,PAN_day_696,-0.3043429,1,0
2016-12-03 19:00:00,1267.0399,PAN_day_696,-0.69196284,1,0
2016-12-03 20:00:00,1245.9101,PAN_day_696,-0.99695176,1,0
2016-12-03 21:00:00,1208.4135,PAN_day_696,-1.2094702,1,0
2016-12-03 22:00:00,1156.5004,PAN_day_696,-1.3353531,1,0
2016-12-03 23:00:00,1102.5998,PAN_day_696,-1.4507349,1,0
2016-12-04 00:00:00,1054.2669,PAN_day_696,-1.6993678,1,0
2016-12-04 01:00:00,1015.4142,PAN_day_696,-1.7725909,1,0
2016-12-04 02:00:00,975.5751,PAN_day_696,-1.8902484,1,0
2016-12-04 03:00:00,954.8169,PAN_day_696,-2.010996,1,0
2016-12-04 04:00:00,925.5918,PAN_day_696,-2.1036747,1,0
2016-12-04 05:00:00,920.2236,PAN_day_696,-2.1955454,1,0
2016-12-04 06:00:00,881.0023,PAN_day_696,-2.345521,1,0
2016-12-04 07:00:00,898.5753,PAN_day_696,-2.288575,1,0
2016-12-04 08:00:00,962.287,PAN_day_696,-1.4976605,1,0
2016-12-04 09:00:00,1030.1545,PAN_day_696,-1.0135102,1,0
2016-12-04 10:00:00,1081.1918,PAN_day_696,-0.6177741,1,0
2016-12-04 11:00:00,1109.6895,PAN_day_696,-0.038293574,1,0
2016-12-04 12:00:00,1128.0746,PAN_day_696,0.3487489,1,0
2016-12-04 13:00:00,1149.7905,PAN_day_696,0.57678884,1,0
2016-12-04 14:00:00,1142.9553,PAN_day_696,0.086659625,1,0
2016-12-04 15:00:00,1125.5713,PAN_day_696,-0.3271223,1,0
2016-12-04 16:00:00,1097.7917,PAN_day_696,-0.76796335,1,0
2016-12-04 17:00:00,1089.2021,PAN_day_696,-0.8990625,1,0
2016-12-04 18:00:00,1180.5535,PAN_day_696,-1.0350817,1,0
2016-12-04 19:00:00,1197.1141,PAN_day_696,-1.2312721,1,0
2016-12-04 20:00:00,1204.1712000000002,PAN_day_696,-1.5723525,1,0
2016-12-04 21:00:00,1165.7871,PAN_day_696,-1.6025406,1,0
2016-12-04 22:00:00,1098.3582,PAN_day_696,-1.7723755,1,0
2016-12-04 23:00:00,1041.0661,PAN_day_696,-1.9077362,1,0
2016-12-05 00:00:00,999.2887,PAN_day_696,-2.0310044,0,0
2016-12-05 01:00:00,971.2795,PAN_day_696,-2.1678505,0,0
2016-12-05 02:00:00,932.0189,PAN_day_696,-2.4797454,0,0
2016-12-05 03:00:00,911.0107,PAN_day_696,-2.464079,0,0
2016-12-05 04:00:00,909.5381,PAN_day_696,-2.5638516,0,0
2016-12-05 05:00:00,945.9055,PAN_day_696,-2.7418175,0,0
2016-12-05 06:00:00,969.4895,PAN_day_696,-2.8331344,0,0
2016-12-05 07:00:00,1098.2687,PAN_day_696,-2.7696624,0,0
2016-12-05 08:00:00,1263.9973,PAN_day_696,-2.3817465,0,0
2016-12-05 09:00:00,1363.962,PAN_day_696,-2.005169,0,0
2016-12-05 10:00:00,1432.6851,PAN_day_696,-1.4853705,0,0
2016-12-05 11:00:00,1468.4621,PAN_day_696,-0.9199349,0,0
2016-12-05 12:00:00,1446.1452000000002,PAN_day_696,-0.458365,0,0
2016-12-05 13:00:00,1402.0807000000002,PAN_day_696,-0.0005414465,0,0
2016-12-05 14:00:00,1405.107,PAN_day_696,-0.32285395,0,0
2016-12-05 15:00:00,1339.7401,PAN_day_696,-0.6054566,0,0
2016-12-05 16:00:00,1318.4970999999998,PAN_day_696,-0.6163987,0,0
2016-12-05 17:00:00,1242.6875,PAN_day_696,-0.77196693,0,0
2016-12-05 18:00:00,1276.2544,PAN_day_696,-1.1030946,0,0
2016-12-05 19:00:00,1275.7994,PAN_day_696,-1.3677982,0,0
2016-12-05 20:00:00,1247.8810999999998,PAN_day_696,-1.5558991,0,0
2016-12-05 21:00:00,1197.2073,PAN_day_696,-1.6735718,0,0
2016-12-05 22:00:00,1124.3295,PAN_day_696,-1.7774364,0,0
2016-12-05 23:00:00,1079.8198,PAN_day_696,-1.8431761,0,0
2016-12-06 00:00:00,1025.9198,PAN_day_696,-1.955834,0,0
2016-12-06 01:00:00,984.6712,PAN_day_696,-2.0347044,0,0
2016-12-06 02:00:00,947.7869,PAN_day_696,-2.088351,0,0
2016-12-06 03:00:00,920.5341,PAN_day_696,-2.1473632,0,0
2016-12-06 04:00:00,918.8212,PAN_day_696,-2.2277176,0,0
2016-12-06 05:00:00,928.7196,PAN_day_696,-2.242886,0,0
2016-12-06 06:00:00,969.7274,PAN_day_696,-2.2819178,0,0
2016-12-06 07:00:00,1071.2403,PAN_day_696,-2.2690172,0,0
2016-12-06 08:00:00,1225.823,PAN_day_696,-1.919472,0,0
2016-12-06 09:00:00,1336.1512,PAN_day_696,-1.4657377,0,0
2016-12-06 10:00:00,1394.4683,PAN_day_696,-0.9372958,0,0
2016-12-06 11:00:00,1393.9054,PAN_day_696,-0.33907354,0,0
2016-12-06 12:00:00,1424.6255999999998,PAN_day_696,0.20127237,0,0
2016-12-06 13:00:00,1446.15,PAN_day_696,0.40381572,0,0
2016-12-06 14:00:00,1481.0328000000002,PAN_day_696,0.1947815,0,0
2016-12-06 15:00:00,1420.4447,PAN_day_696,-0.10021091,0,0
2016-12-06 16:00:00,1328.7451,PAN_day_696,-0.2636231,0,0
2016-12-06 17:00:00,1242.2459,PAN_day_696,-0.558564,0,0
2016-12-06 18:00:00,1282.8516,PAN_day_696,-0.99400383,0,0
2016-12-06 19:00:00,1271.9029,PAN_day_696,-1.2670268,0,0
2016-12-06 20:00:00,1209.7662,PAN_day_696,-1.4682586,0,0
2016-12-06 21:00:00,1150.9961,PAN_day_696,-1.5898123,0,0
2016-12-06 22:00:00,1083.2163,PAN_day_696,-1.6881808,0,0
2016-12-06 23:00:00,1066.2028,PAN_day_696,-1.7909148,0,0
2016-12-01 00:00:00,998.2205,PAN_day_697,-1.8334808,0,0
2016-12-01 01:00:00,939.7703,PAN_day_697,-1.9195263,0,0
2016-12-01 02:00:00,915.4217,PAN_day_697,-2.0602894,0,0
2016-12-01 03:00:00,903.1477,PAN_day_697,-2.1184947,0,0
2016-12-01 04:00:00,897.3562,PAN_day_697,-2.1536434,0,0
2016-12-01 05:00:00,910.3805,PAN_day_697,-2.194159,0,0
2016-12-01 06:00:00,934.4199,PAN_day_697,-2.2837617,0,0
2016-12-01 07:00:00,1043.2936,PAN_day_697,-2.2761045,0,0
2016-12-01 08:00:00,1217.771,PAN_day_697,-1.9568254,0,0
2016-12-01 09:00:00,1313.1332,PAN_day_697,-1.5745572,0,0
2016-12-01 10:00:00,1377.7474,PAN_day_697,-1.0167284,0,0
2016-12-01 11:00:00,1383.7777,PAN_day_697,-0.5686125,0,0
2016-12-01 12:00:00,1386.6608,PAN_day_697,-0.39333233,0,0
2016-12-01 13:00:00,1385.8818,PAN_day_697,-0.2605066,0,0
2016-12-01 14:00:00,1377.5571,PAN_day_697,-0.4590382,0,0
2016-12-01 15:00:00,1335.1180000000002,PAN_day_697,-0.46014223,0,0
2016-12-01 16:00:00,1283.4354999999998,PAN_day_697,-0.9456267,0,0
2016-12-01 17:00:00,1220.2117,PAN_day_697,-1.2967352,0,0
2016-12-01 18:00:00,1263.8351,PAN_day_697,-1.4181395,0,0
2016-12-01 19:00:00,1244.0385,PAN_day_697,-1.551665,0,0
2016-12-01 20:00:00,1226.1733000000002,PAN_day_697,-1.6611252,0,0
2016-12-01 21:00:00,1192.9104,PAN_day_697,-1.7667047,0,0
2016-12-01 22:00:00,1132.0198,PAN_day_697,-1.8270777,0,0
2016-12-01 23:00:00,1068.0262,PAN_day_697,-1.9020661,0,0
2016-12-02 00:00:00,998.1363,PAN_day_697,-2.0239723,0,0
2016-12-02 01:00:00,951.4499,PAN_day_697,-2.0829852,0,0
2016-12-02 02:00:00,928.088,PAN_day_697,-2.14155,0,0
2016-12-02 03:00:00,904.462,PAN_day_697,-2.179545,0,0
2016-12-02 04:00:00,893.3910999999999,PAN_day_697,-2.2200606,0,0
2016-12-02 05:00:00,922.8745,PAN_day_697,-2.309663,0,0
2016-12-02 06:00:00,946.4843,PAN_day_697,-2.3394465,0,0
2016-12-02 07:00:00,1050.2745000000002,PAN_day_697,-2.327907,0,0
2016-12-02 08:00:00,1229.5578,PAN_day_697,-1.9868386,0,0
2016-12-02 09:00:00,1318.7148,PAN_day_697,-1.4125509,0,0
2016-12-02 10:00:00,1397.9634,PAN_day_697,-0.68369275,0,0
2016-12-02 11:00:00,1433.2595,PAN_day_697,-0.034634314,0,0
2016-12-02 12:00:00,1438.8203,PAN_day_697,0.5897546,0,0
2016-12-02 13:00:00,1451.3684,PAN_day_697,0.922573,0,0
2016-12-02 14:00:00,1426.6847,PAN_day_697,0.9691164,0,0
2016-12-02 15:00:00,1393.8709,PAN_day_697,0.8588268,0,0
2016-12-02 16:00:00,1319.2460999999998,PAN_day_697,0.5516324,0,0
2016-12-02 17:00:00,1213.497,PAN_day_697,0.120039955,0,0
2016-12-02 18:00:00,1273.2941,PAN_day_697,-0.41829112,0,0
2016-12-02 19:00:00,1261.2939,PAN_day_697,-0.86336726,0,0
2016-12-02 20:00:00,1221.026,PAN_day_697,-1.192003,0,0
2016-12-02 21:00:00,1162.4255,PAN_day_697,-1.4476871,0,0
2016-12-02 22:00:00,1100.3659,PAN_day_697,-1.6254092,0,0
2016-12-02 23:00:00,1039.0393,PAN_day_697,-1.770826,0,0
2016-12-03 00:00:00,982.1589,PAN_day_697,-1.9592795,1,0
2016-12-03 01:00:00,960.4935,PAN_day_697,-2.094642,1,0
2016-12-03 02:00:00,909.6068,PAN_day_697,-1.9848055,1,0
2016-12-03 03:00:00,909.8276,PAN_day_697,-2.092098,1,0
2016-12-03 04:00:00,905.5706,PAN_day_697,-2.1603582,1,0
2016-12-03 05:00:00,903.2732,PAN_day_697,-2.2730165,1,0
2016-12-03 06:00:00,880.0288,PAN_day_697,-2.3572533,1,0
2016-12-03 07:00:00,987.0272,PAN_day_697,-2.3833842,1,0
2016-12-03 08:00:00,1115.8028,PAN_day_697,-1.9099934,1,0
2016-12-03 09:00:00,1232.7004,PAN_day_697,-1.234564,1,0
2016-12-03 10:00:00,1295.2772,PAN_day_697,-0.50777984,1,0
2016-12-03 11:00:00,1296.8953,PAN_day_697,0.040908758,1,0
2016-12-03 12:00:00,1276.8673,PAN_day_697,0.5278104,1,0
2016-12-03 13:00:00,1256.719,PAN_day_697,0.81975365,1,0
2016-12-03 14:00:00,1247.1776,PAN_day_697,0.89552605,1,0
2016-12-03 15:00:00,1222.6834,PAN_day_697,0.7934463,1,0
2016-12-03 16:00:00,1194.4399,PAN_day_697,0.6605755,1,0
2016-12-03 17:00:00,1179.8254,PAN_day_697,0.21080987,1,0
2016-12-03 18:00:00,1267.1179,PAN_day_697,-0.3043429,1,0
2016-12-03 19:00:00,1267.0399,PAN_day_697,-0.69196284,1,0
2016-12-03 20:00:00,1245.9101,PAN_day_697,-0.99695176,1,0
2016-12-03 21:00:00,1208.4135,PAN_day_697,-1.2094702,1,0
2016-12-03 22:00:00,1156.5004,PAN_day_697,-1.3353531,1,0
2016-12-03 23:00:00,1102.5998,PAN_day_697,-1.4507349,1,0
2016-12-04 00:00:00,1054.2669,PAN_day_697,-1.6993678,1,0
2016-12-04 01:00:00,1015.4142,PAN_day_697,-1.7725909,1,0
2016-12-04 02:00:00,975.5751,PAN_day_697,-1.8902484,1,0
2016-12-04 03:00:00,954.8169,PAN_day_697,-2.010996,1,0
2016-12-04 04:00:00,925.5918,PAN_day_697,-2.1036747,1,0
2016-12-04 05:00:00,920.2236,PAN_day_697,-2.1955454,1,0
2016-12-04 06:00:00,881.0023,PAN_day_697,-2.345521,1,0
2016-12-04 07:00:00,898.5753,PAN_day_697,-2.288575,1,0
2016-12-04 08:00:00,962.287,PAN_day_697,-1.4976605,1,0
2016-12-04 09:00:00,1030.1545,PAN_day_697,-1.0135102,1,0
2016-12-04 10:00:00,1081.1918,PAN_day_697,-0.6177741,1,0
2016-12-04 11:00:00,1109.6895,PAN_day_697,-0.038293574,1,0
2016-12-04 12:00:00,1128.0746,PAN_day_697,0.3487489,1,0
2016-12-04 13:00:00,1149.7905,PAN_day_697,0.57678884,1,0
2016-12-04 14:00:00,1142.9553,PAN_day_697,0.086659625,1,0
2016-12-04 15:00:00,1125.5713,PAN_day_697,-0.3271223,1,0
2016-12-04 16:00:00,1097.7917,PAN_day_697,-0.76796335,1,0
2016-12-04 17:00:00,1089.2021,PAN_day_697,-0.8990625,1,0
2016-12-04 18:00:00,1180.5535,PAN_day_697,-1.0350817,1,0
2016-12-04 19:00:00,1197.1141,PAN_day_697,-1.2312721,1,0
2016-12-04 20:00:00,1204.1712000000002,PAN_day_697,-1.5723525,1,0
2016-12-04 21:00:00,1165.7871,PAN_day_697,-1.6025406,1,0
2016-12-04 22:00:00,1098.3582,PAN_day_697,-1.7723755,1,0
