timestamp,id,temp_pc1,weekend,holiday
2011-03-23 16:00:00,AUS_SA_day_436,0.45508617,0,0
2011-03-23 17:00:00,AUS_SA_day_436,0.5372497,0,0
2011-03-23 18:00:00,AUS_SA_day_436,0.51740384,0,0
2011-03-23 19:00:00,AUS_SA_day_436,0.45700073,0,0
2011-03-23 20:00:00,AUS_SA_day_436,0.4115861,0,0
2011-03-23 21:00:00,AUS_SA_day_436,0.34672117,0,0
2011-03-23 22:00:00,AUS_SA_day_436,0.23613802,0,0
2011-03-23 23:00:00,AUS_SA_day_436,0.17252512,0,0
2011-03-24 00:00:00,AUS_SA_day_437,0.15109977,0,0
2011-03-24 01:00:00,AUS_SA_day_437,0.13578218,0,0
2011-03-24 02:00:00,AUS_SA_day_437,0.10397568,0,0
2011-03-24 03:00:00,AUS_SA_day_437,0.09384846,0,0
2011-03-24 04:00:00,AUS_SA_day_437,0.042672835,0,0
2011-03-24 05:00:00,AUS_SA_day_437,-0.0051010735,0,0
2011-03-24 06:00:00,AUS_SA_day_437,-0.019769188,0,0
2011-03-24 07:00:00,AUS_SA_day_437,-0.028503098,0,0
2011-03-24 08:00:00,AUS_SA_day_437,0.040982172,0,0
2011-03-24 09:00:00,AUS_SA_day_437,0.10052613,0,0
2011-03-24 10:00:00,AUS_SA_day_437,0.16981497,0,0
2011-03-24 11:00:00,AUS_SA_day_437,0.23207954,0,0
2011-03-24 12:00:00,AUS_SA_day_437,0.26796347,0,0
2011-03-24 13:00:00,AUS_SA_day_437,0.270964,0,0
2011-03-24 14:00:00,AUS_SA_day_437,0.38302404,0,0
2011-03-24 15:00:00,AUS_SA_day_437,0.3466701,0,0
2011-03-24 16:00:00,AUS_SA_day_437,0.3287691,0,0
2011-03-24 17:00:00,AUS_SA_day_437,0.2835085,0,0
2011-03-24 18:00:00,AUS_SA_day_437,0.12882717,0,0
2011-03-24 19:00:00,AUS_SA_day_437,0.0049732756,0,0
2011-03-24 20:00:00,AUS_SA_day_437,-0.08935182,0,0
2011-03-24 21:00:00,AUS_SA_day_437,-0.12802227,0,0
2011-03-24 22:00:00,AUS_SA_day_437,-0.087997094,0,0
2011-03-24 23:00:00,AUS_SA_day_437,-0.0707906,0,0
2011-03-25 00:00:00,AUS_SA_day_438,-0.005461649,0,0
2011-03-25 01:00:00,AUS_SA_day_438,0.01489265,0,0
2011-03-25 02:00:00,AUS_SA_day_438,0.03258861,0,0
2011-03-25 03:00:00,AUS_SA_day_438,0.0700815,0,0
2011-03-25 04:00:00,AUS_SA_day_438,0.094233274,0,0
2011-03-25 05:00:00,AUS_SA_day_438,0.16221817,0,0
2011-03-25 06:00:00,AUS_SA_day_438,0.17377047,0,0
2011-03-25 07:00:00,AUS_SA_day_438,0.15169598,0,0
2011-03-25 08:00:00,AUS_SA_day_438,0.18104891,0,0
2011-03-25 09:00:00,AUS_SA_day_438,0.1580768,0,0
2011-03-25 10:00:00,AUS_SA_day_438,0.17963016,0,0
2011-03-25 11:00:00,AUS_SA_day_438,0.13976978,0,0
2011-03-25 12:00:00,AUS_SA_day_438,0.22079301,0,0
2011-03-25 13:00:00,AUS_SA_day_438,0.32156768,0,0
2011-03-25 14:00:00,AUS_SA_day_438,0.4274884,0,0
2011-03-25 15:00:00,AUS_SA_day_438,0.48903924,0,0
2011-03-25 16:00:00,AUS_SA_day_438,0.42865133,0,0
2011-03-25 17:00:00,AUS_SA_day_438,0.28558218,0,0
2011-03-25 18:00:00,AUS_SA_day_438,0.08116754,0,0
2011-03-25 19:00:00,AUS_SA_day_438,-0.1168985,0,0
2011-03-25 20:00:00,AUS_SA_day_438,-0.23217247,0,0
2011-03-25 21:00:00,AUS_SA_day_438,-0.31586194,0,0
2011-03-25 22:00:00,AUS_SA_day_438,-0.3924464,0,0
2011-03-25 23:00:00,AUS_SA_day_438,-0.4249282,0,0
2011-03-26 00:00:00,AUS_SA_day_439,-0.44494098,1,0
2011-03-26 01:00:00,AUS_SA_day_439,-0.49957892,1,0
2011-03-26 02:00:00,AUS_SA_day_439,-0.5294836,1,0
2011-03-26 03:00:00,AUS_SA_day_439,-0.5511438,1,0
2011-03-26 04:00:00,AUS_SA_day_439,-0.61532533,1,0
2011-03-26 05:00:00,AUS_SA_day_439,-0.67127734,1,0
2011-03-26 06:00:00,AUS_SA_day_439,-0.6952477,1,0
2011-03-26 07:00:00,AUS_SA_day_439,-0.74608815,1,0
2011-03-26 08:00:00,AUS_SA_day_439,-0.6460105,1,0
2011-03-26 09:00:00,AUS_SA_day_439,-0.43946087,1,0
2011-03-26 10:00:00,AUS_SA_day_439,-0.2819247,1,0
2011-03-26 11:00:00,AUS_SA_day_439,-0.11707745,1,0
2011-03-26 12:00:00,AUS_SA_day_439,0.0043659336,1,0
2011-03-26 13:00:00,AUS_SA_day_439,0.14582823,1,0
2011-03-26 14:00:00,AUS_SA_day_439,0.28380975,1,0
2011-03-26 15:00:00,AUS_SA_day_439,0.3168302,1,0
2011-03-26 16:00:00,AUS_SA_day_439,0.30638483,1,0
2011-03-26 17:00:00,AUS_SA_day_439,0.38917062,1,0
2011-03-26 18:00:00,AUS_SA_day_439,0.2658553,1,0
2011-03-26 19:00:00,AUS_SA_day_439,0.13593046,1,0
2011-03-26 20:00:00,AUS_SA_day_439,0.07379645,1,0
2011-03-26 21:00:00,AUS_SA_day_439,0.047297988,1,0
2011-03-26 22:00:00,AUS_SA_day_439,0.033664163,1,0
2011-03-26 23:00:00,AUS_SA_day_439,0.031501606,1,0
2011-03-27 00:00:00,AUS_SA_day_440,-0.0022005793,1,0
2011-03-27 01:00:00,AUS_SA_day_440,-0.054038905,1,0
2011-03-27 02:00:00,AUS_SA_day_440,-0.12564209,1,0
2011-03-27 03:00:00,AUS_SA_day_440,-0.19444554,1,0
2011-03-27 04:00:00,AUS_SA_day_440,-0.25030372,1,0
2011-03-27 05:00:00,AUS_SA_day_440,-0.32948852,1,0
2011-03-27 06:00:00,AUS_SA_day_440,-0.38905007,1,0
2011-03-27 07:00:00,AUS_SA_day_440,-0.47399402,1,0
2011-03-27 08:00:00,AUS_SA_day_440,-0.4031776,1,0
2011-03-27 09:00:00,AUS_SA_day_440,-0.18754607,1,0
2011-03-27 10:00:00,AUS_SA_day_440,-0.02266906,1,0
2011-03-27 11:00:00,AUS_SA_day_440,0.202515,1,0
2011-03-27 12:00:00,AUS_SA_day_440,0.4616426,1,0
2011-03-27 13:00:00,AUS_SA_day_440,0.6917182,1,0
2011-03-27 14:00:00,AUS_SA_day_440,0.88285,1,0
2011-03-27 15:00:00,AUS_SA_day_440,0.999105,1,0
2011-03-27 16:00:00,AUS_SA_day_440,1.0328093,1,0
2011-03-27 17:00:00,AUS_SA_day_440,0.94664747,1,0
2011-03-27 18:00:00,AUS_SA_day_440,0.7790909,1,0
2011-03-27 19:00:00,AUS_SA_day_440,0.5250239,1,0
2011-03-27 20:00:00,AUS_SA_day_440,0.30695403,1,0
2011-03-27 21:00:00,AUS_SA_day_440,0.15321071,1,0
2011-03-27 22:00:00,AUS_SA_day_440,0.05782758,1,0
2011-03-27 23:00:00,AUS_SA_day_440,0.00811337,1,0
2011-03-28 00:00:00,AUS_SA_day_441,-0.048928507,0,0
2011-03-28 01:00:00,AUS_SA_day_441,-0.122681476,0,0
2011-03-28 02:00:00,AUS_SA_day_441,-0.19263718,0,0
2011-03-28 03:00:00,AUS_SA_day_441,-0.26424015,0,0
2011-03-28 04:00:00,AUS_SA_day_441,-0.3363326,0,0
2011-03-28 05:00:00,AUS_SA_day_441,-0.46921077,0,0
2011-03-28 06:00:00,AUS_SA_day_441,-0.51468736,0,0
2011-03-28 07:00:00,AUS_SA_day_441,-0.56575024,0,0
2011-03-28 08:00:00,AUS_SA_day_441,-0.43740916,0,0
2011-03-28 09:00:00,AUS_SA_day_441,0.04352948,0,0
2011-03-28 10:00:00,AUS_SA_day_441,0.53259295,0,0
2011-03-28 11:00:00,AUS_SA_day_441,1.0395622,0,0
2011-03-28 12:00:00,AUS_SA_day_441,1.3911005,0,0
2011-03-28 13:00:00,AUS_SA_day_441,1.6497946,0,0
2011-03-28 14:00:00,AUS_SA_day_441,1.7769909,0,0
2011-03-28 15:00:00,AUS_SA_day_441,1.8656939,0,0
2011-03-28 16:00:00,AUS_SA_day_441,1.8652477,0,0
2011-03-28 17:00:00,AUS_SA_day_441,1.8348068,0,0
2011-03-28 18:00:00,AUS_SA_day_441,1.7498223,0,0
2011-03-28 19:00:00,AUS_SA_day_441,1.570038,0,0
2011-03-28 20:00:00,AUS_SA_day_441,1.2891737,0,0
2011-03-28 21:00:00,AUS_SA_day_441,1.0910076,0,0
2011-03-28 22:00:00,AUS_SA_day_441,0.9765693,0,0
2011-03-28 23:00:00,AUS_SA_day_441,0.8695034,0,0
2011-03-29 00:00:00,AUS_SA_day_442,0.7725967,0,0
2011-03-29 01:00:00,AUS_SA_day_442,0.7187002,0,0
2011-03-29 02:00:00,AUS_SA_day_442,0.6611006,0,0
2011-03-29 03:00:00,AUS_SA_day_442,0.600052,0,0
2011-03-29 04:00:00,AUS_SA_day_442,0.54023635,0,0
2011-03-29 05:00:00,AUS_SA_day_442,0.36492944,0,0
2011-03-29 06:00:00,AUS_SA_day_442,0.23661377,0,0
2011-03-29 07:00:00,AUS_SA_day_442,0.13193914,0,0
2011-03-29 08:00:00,AUS_SA_day_442,0.34924793,0,0
2011-03-29 09:00:00,AUS_SA_day_442,0.91065127,0,0
2011-03-29 10:00:00,AUS_SA_day_442,1.4050424,0,0
2011-03-29 11:00:00,AUS_SA_day_442,1.7770419,0,0
2011-03-29 12:00:00,AUS_SA_day_442,2.0605032,0,0
2011-03-29 13:00:00,AUS_SA_day_442,2.2496204,0,0
2011-03-29 14:00:00,AUS_SA_day_442,2.2927017,0,0
2011-03-29 15:00:00,AUS_SA_day_442,2.3382215,0,0
2011-03-29 16:00:00,AUS_SA_day_442,2.2874389,0,0
2011-03-29 17:00:00,AUS_SA_day_442,2.1472976,0,0
2011-03-29 18:00:00,AUS_SA_day_442,2.0216146,0,0
2011-03-29 19:00:00,AUS_SA_day_442,1.7642397,0,0
2011-03-29 20:00:00,AUS_SA_day_442,1.5408851,0,0
2011-03-29 21:00:00,AUS_SA_day_442,1.3480697,0,0
2011-03-29 22:00:00,AUS_SA_day_442,1.1602225,0,0
2011-03-29 23:00:00,AUS_SA_day_442,0.995226,0,0
2011-03-30 00:00:00,AUS_SA_day_443,0.8548685,0,0
2011-03-30 01:00:00,AUS_SA_day_443,0.7095875,0,0
2011-03-30 02:00:00,AUS_SA_day_443,0.5891998,0,0
2011-03-30 03:00:00,AUS_SA_day_443,0.5016956,0,0
2011-03-30 04:00:00,AUS_SA_day_443,0.3969718,0,0
2011-03-30 05:00:00,AUS_SA_day_443,0.28074253,0,0
2011-03-30 06:00:00,AUS_SA_day_443,0.21031052,0,0
2011-03-30 07:00:00,AUS_SA_day_443,0.11022179,0,0
2011-03-30 08:00:00,AUS_SA_day_443,0.14307506,0,0
2011-03-30 09:00:00,AUS_SA_day_443,0.24568307,0,0
2011-03-30 10:00:00,AUS_SA_day_443,0.49095005,0,0
2011-03-30 11:00:00,AUS_SA_day_443,0.8040593,0,0
2011-03-30 12:00:00,AUS_SA_day_443,1.0465931,0,0
2011-03-30 13:00:00,AUS_SA_day_443,1.1600956,0,0
2011-03-30 14:00:00,AUS_SA_day_443,1.2284849,0,0
2011-03-30 15:00:00,AUS_SA_day_443,1.197371,0,0
2011-03-30 16:00:00,AUS_SA_day_443,1.0327977,0,0
2011-03-30 17:00:00,AUS_SA_day_443,0.8087252,0,0
2011-03-30 18:00:00,AUS_SA_day_443,0.52334964,0,0
2011-03-30 19:00:00,AUS_SA_day_443,0.22980899,0,0
2011-03-30 20:00:00,AUS_SA_day_443,-0.012190703,0,0
2011-03-30 21:00:00,AUS_SA_day_443,-0.17711025,0,0
2011-03-30 22:00:00,AUS_SA_day_443,-0.34011543,0,0
2011-03-30 23:00:00,AUS_SA_day_443,-0.48243698,0,0
2011-03-31 00:00:00,AUS_SA_day_444,-0.57342213,0,0
2011-03-31 01:00:00,AUS_SA_day_444,-0.6429012,0,0
2011-03-31 02:00:00,AUS_SA_day_444,-0.6899571,0,0
2011-03-31 03:00:00,AUS_SA_day_444,-0.7263774,0,0
2011-03-31 04:00:00,AUS_SA_day_444,-0.7726898,0,0
2011-03-31 05:00:00,AUS_SA_day_444,-0.8960244,0,0
2011-03-31 06:00:00,AUS_SA_day_444,-0.97248274,0,0
2011-03-31 07:00:00,AUS_SA_day_444,-1.042184,0,0
2011-03-31 08:00:00,AUS_SA_day_444,-0.97185695,0,0
2011-03-31 09:00:00,AUS_SA_day_444,-0.75157326,0,0
2011-03-31 10:00:00,AUS_SA_day_444,-0.5316101,0,0
2011-03-31 11:00:00,AUS_SA_day_444,-0.30853093,0,0
2011-03-31 12:00:00,AUS_SA_day_444,-0.07296539,0,0
2011-03-31 13:00:00,AUS_SA_day_444,0.17181034,0,0
2011-03-31 14:00:00,AUS_SA_day_444,0.34028378,0,0
2011-03-31 15:00:00,AUS_SA_day_444,0.44104806,0,0
2011-03-31 16:00:00,AUS_SA_day_444,0.44813645,0,0
2011-03-31 17:00:00,AUS_SA_day_444,0.4759957,0,0
2011-03-31 18:00:00,AUS_SA_day_444,0.32361597,0,0
2011-03-31 19:00:00,AUS_SA_day_444,0.0776204,0,0
2011-03-31 20:00:00,AUS_SA_day_444,-0.13666502,0,0
2011-03-31 21:00:00,AUS_SA_day_444,-0.28827134,0,0
2011-03-31 22:00:00,AUS_SA_day_444,-0.4039405,0,0
2011-03-31 23:00:00,AUS_SA_day_444,-0.49626994,0,0
2011-04-01 00:00:00,AUS_SA_day_445,-0.5770471,0,0
2011-04-01 01:00:00,AUS_SA_day_445,-0.6502296,0,0
2011-04-01 02:00:00,AUS_SA_day_445,-0.7253887,0,0
2011-04-01 03:00:00,AUS_SA_day_445,-0.79320717,0,0
2011-04-01 04:00:00,AUS_SA_day_445,-0.8527816,0,0
2011-04-01 05:00:00,AUS_SA_day_445,-0.9528832,0,0
2011-04-01 06:00:00,AUS_SA_day_445,-1.0413703,0,0
2011-04-01 07:00:00,AUS_SA_day_445,-1.1228461,0,0
2011-04-01 08:00:00,AUS_SA_day_445,-0.9350189,0,0
2011-04-01 09:00:00,AUS_SA_day_445,-0.34464237,0,0
2011-04-01 10:00:00,AUS_SA_day_445,-0.022096721,0,0
2011-04-01 11:00:00,AUS_SA_day_445,0.24189693,0,0
2011-04-01 12:00:00,AUS_SA_day_445,0.5056722,0,0
2011-04-01 13:00:00,AUS_SA_day_445,0.69741964,0,0
2011-04-01 14:00:00,AUS_SA_day_445,0.81451243,0,0
2011-04-01 15:00:00,AUS_SA_day_445,0.80966586,0,0
2011-04-01 16:00:00,AUS_SA_day_445,0.711238,0,0
2011-04-01 17:00:00,AUS_SA_day_445,0.55896294,0,0
2011-04-01 18:00:00,AUS_SA_day_445,0.33160374,0,0
2011-04-01 19:00:00,AUS_SA_day_445,0.09410464,0,0
2011-04-01 20:00:00,AUS_SA_day_445,-0.06479517,0,0
2011-04-01 21:00:00,AUS_SA_day_445,-0.14356153,0,0
2011-04-01 22:00:00,AUS_SA_day_445,-0.17211765,0,0
2011-04-01 23:00:00,AUS_SA_day_445,-0.21830177,0,0
2011-04-02 00:00:00,AUS_SA_day_446,-0.23456202,1,0
2011-04-02 01:00:00,AUS_SA_day_446,-0.17416973,1,0
2011-04-02 02:00:00,AUS_SA_day_446,-0.15050727,1,0
2011-04-02 03:00:00,AUS_SA_day_446,-0.20793161,1,0
2011-04-02 04:00:00,AUS_SA_day_446,-0.28001142,1,0
2011-04-02 05:00:00,AUS_SA_day_446,-0.37219104,1,0
2011-04-02 06:00:00,AUS_SA_day_446,-0.5024449,1,0
2011-04-02 07:00:00,AUS_SA_day_446,-0.63196796,1,0
2011-04-02 08:00:00,AUS_SA_day_446,-0.6734744,1,0
2011-04-02 09:00:00,AUS_SA_day_446,-0.59455216,1,0
2011-04-02 10:00:00,AUS_SA_day_446,-0.40402344,1,0
2011-04-02 11:00:00,AUS_SA_day_446,-0.21001725,1,0
2011-04-02 12:00:00,AUS_SA_day_446,0.025641963,1,0
2011-04-02 13:00:00,AUS_SA_day_446,0.2757025,1,0
2011-04-02 14:00:00,AUS_SA_day_446,0.42778143,1,0
2011-04-02 15:00:00,AUS_SA_day_446,0.50026935,1,0
2011-04-02 16:00:00,AUS_SA_day_446,0.46993327,1,0
2011-04-02 17:00:00,AUS_SA_day_446,0.40401465,1,0
2011-04-02 18:00:00,AUS_SA_day_446,0.1670048,1,0
2011-04-02 19:00:00,AUS_SA_day_446,-0.13469462,1,0
2011-04-02 20:00:00,AUS_SA_day_446,-0.39579022,1,0
2011-04-02 21:00:00,AUS_SA_day_446,-0.58382523,1,0
2011-04-02 22:00:00,AUS_SA_day_446,-0.71794724,1,0
2011-04-02 23:00:00,AUS_SA_day_446,-0.8136466,1,0
2011-04-03 00:00:00,AUS_SA_day_447,-0.89285743,1,0
2011-04-03 01:00:00,AUS_SA_day_447,-0.95928276,1,0
2011-04-03 02:00:00,AUS_SA_day_447,-1.0092193,1,0
2011-04-03 03:00:00,AUS_SA_day_447,-1.0598997,1,0
2011-04-03 04:00:00,AUS_SA_day_447,-1.1112293,1,0
2011-04-03 05:00:00,AUS_SA_day_447,-1.1557082,1,0
2011-04-03 06:00:00,AUS_SA_day_447,-1.1995373,1,0
2011-04-03 07:00:00,AUS_SA_day_447,-1.2365154,1,0
2011-04-03 08:00:00,AUS_SA_day_447,-1.1668379,1,0
2011-04-03 09:00:00,AUS_SA_day_447,-0.9387501,1,0
2011-04-03 10:00:00,AUS_SA_day_447,-0.6952248,1,0
2011-04-03 11:00:00,AUS_SA_day_447,-0.44972262,1,0
2011-04-03 12:00:00,AUS_SA_day_447,-0.1765446,1,0
2011-04-03 13:00:00,AUS_SA_day_447,0.130799,1,0
2011-04-03 14:00:00,AUS_SA_day_447,0.3514466,1,0
2011-04-03 15:00:00,AUS_SA_day_447,0.42869776,1,0
2011-04-03 16:00:00,AUS_SA_day_447,0.36307412,1,0
2011-04-03 17:00:00,AUS_SA_day_447,0.30260032,1,0
2011-04-03 18:00:00,AUS_SA_day_447,0.073674865,1,0
2011-04-03 19:00:00,AUS_SA_day_447,-0.2167267,1,0
2011-04-03 20:00:00,AUS_SA_day_447,-0.4138759,1,0
2011-04-03 21:00:00,AUS_SA_day_447,-0.55419934,1,0
2011-04-03 22:00:00,AUS_SA_day_447,-0.61769676,1,0
2011-04-03 23:00:00,AUS_SA_day_447,-0.6623147,1,0
2011-04-04 00:00:00,AUS_SA_day_448,-0.6717238,0,0
2011-04-04 01:00:00,AUS_SA_day_448,-0.6959613,0,0
2011-04-04 02:00:00,AUS_SA_day_448,-0.73808074,0,0
2011-04-04 03:00:00,AUS_SA_day_448,-0.7861346,0,0
2011-04-04 04:00:00,AUS_SA_day_448,-0.8247732,0,0
2011-04-04 05:00:00,AUS_SA_day_448,-0.85952234,0,0
2011-04-04 06:00:00,AUS_SA_day_448,-0.889333,0,0
2011-04-04 07:00:00,AUS_SA_day_448,-0.9111535,0,0
2011-04-04 08:00:00,AUS_SA_day_448,-0.8572211,0,0
2011-04-04 09:00:00,AUS_SA_day_448,-0.61242247,0,0
2011-04-04 10:00:00,AUS_SA_day_448,-0.3133683,0,0
2011-04-04 11:00:00,AUS_SA_day_448,-0.0064029787,0,0
2011-04-04 12:00:00,AUS_SA_day_448,0.25983,0,0
2011-04-04 13:00:00,AUS_SA_day_448,0.5208402,0,0
2011-04-04 14:00:00,AUS_SA_day_448,0.70209926,0,0
2011-04-04 15:00:00,AUS_SA_day_448,0.81159705,0,0
2011-04-04 16:00:00,AUS_SA_day_448,0.8187796,0,0
2011-04-04 17:00:00,AUS_SA_day_448,0.83294964,0,0
2011-04-04 18:00:00,AUS_SA_day_448,0.66021776,0,0
2011-04-04 19:00:00,AUS_SA_day_448,0.38942266,0,0
2011-04-04 20:00:00,AUS_SA_day_448,0.1911988,0,0
2011-04-04 21:00:00,AUS_SA_day_448,0.05168109,0,0
2011-04-04 22:00:00,AUS_SA_day_448,-0.07049296,0,0
2011-04-04 23:00:00,AUS_SA_day_448,-0.1703253,0,0
2011-04-05 00:00:00,AUS_SA_day_449,-0.26444548,0,0
2011-04-05 01:00:00,AUS_SA_day_449,-0.37404367,0,0
2011-04-05 02:00:00,AUS_SA_day_449,-0.4836417,0,0
2011-04-05 03:00:00,AUS_SA_day_449,-0.59843075,0,0
2011-04-05 04:00:00,AUS_SA_day_449,-0.7079348,0,0
2011-04-05 05:00:00,AUS_SA_day_449,-0.7997298,0,0
2011-04-05 06:00:00,AUS_SA_day_449,-0.89934206,0,0
2011-04-05 07:00:00,AUS_SA_day_449,-0.9836367,0,0
2011-04-05 08:00:00,AUS_SA_day_449,-0.897088,0,0
2011-04-05 09:00:00,AUS_SA_day_449,-0.4955307,0,0
2011-04-05 10:00:00,AUS_SA_day_449,-0.086498275,0,0
2011-04-05 11:00:00,AUS_SA_day_449,0.32237446,0,0
2011-04-05 12:00:00,AUS_SA_day_449,0.64487135,0,0
2011-04-05 13:00:00,AUS_SA_day_449,0.9248151,0,0
2011-04-05 14:00:00,AUS_SA_day_449,1.1340171,0,0
2011-04-05 15:00:00,AUS_SA_day_449,1.2488341,0,0
2011-04-05 16:00:00,AUS_SA_day_449,1.2482016,0,0
2011-04-05 17:00:00,AUS_SA_day_449,1.1058652,0,0
2011-04-05 18:00:00,AUS_SA_day_449,0.94147813,0,0
2011-04-05 19:00:00,AUS_SA_day_449,0.64278704,0,0
2011-04-05 20:00:00,AUS_SA_day_449,0.37311417,0,0
2011-04-05 21:00:00,AUS_SA_day_449,0.16725908,0,0
2011-04-05 22:00:00,AUS_SA_day_449,-0.0035436356,0,0
2011-04-05 23:00:00,AUS_SA_day_449,-0.13238066,0,0
2011-04-06 00:00:00,AUS_SA_day_450,-0.24621646,0,0
2011-04-06 01:00:00,AUS_SA_day_450,-0.34924376,0,0
2011-04-06 02:00:00,AUS_SA_day_450,-0.44616348,0,0
2011-04-06 03:00:00,AUS_SA_day_450,-0.5489232,0,0
2011-04-06 04:00:00,AUS_SA_day_450,-0.6561304,0,0
2011-04-06 05:00:00,AUS_SA_day_450,-0.81753874,0,0
2011-04-06 06:00:00,AUS_SA_day_450,-0.9090007,0,0
2011-04-06 07:00:00,AUS_SA_day_450,-0.96849597,0,0
2011-04-06 08:00:00,AUS_SA_day_450,-0.7886736,0,0
2011-04-06 09:00:00,AUS_SA_day_450,-0.1853326,0,0
2011-04-06 10:00:00,AUS_SA_day_450,0.30897292,0,0
2011-04-06 11:00:00,AUS_SA_day_450,0.6691913,0,0
2011-04-06 12:00:00,AUS_SA_day_450,0.97910404,0,0
2011-04-06 13:00:00,AUS_SA_day_450,1.2350585,0,0
2011-04-06 14:00:00,AUS_SA_day_450,1.4337192,0,0
2011-04-06 15:00:00,AUS_SA_day_450,1.536695,0,0
2011-04-06 16:00:00,AUS_SA_day_450,1.557836,0,0
2011-04-06 17:00:00,AUS_SA_day_450,1.4953349,0,0
2011-04-06 18:00:00,AUS_SA_day_450,1.3979044,0,0
2011-04-06 19:00:00,AUS_SA_day_450,1.0951489,0,0
2011-04-06 20:00:00,AUS_SA_day_450,0.82644165,0,0
2011-04-06 21:00:00,AUS_SA_day_450,0.58762425,0,0
2011-04-06 22:00:00,AUS_SA_day_450,0.4023886,0,0
2011-04-06 23:00:00,AUS_SA_day_450,0.27279273,0,0
2011-04-07 00:00:00,AUS_SA_day_451,0.16663057,0,0
2011-04-07 01:00:00,AUS_SA_day_451,0.08140448,0,0
2011-04-07 02:00:00,AUS_SA_day_451,0.024535669,0,0
2011-04-07 03:00:00,AUS_SA_day_451,-0.001838665,0,0
2011-04-07 04:00:00,AUS_SA_day_451,-0.01536163,0,0
2011-04-07 05:00:00,AUS_SA_day_451,-0.0340774,0,0
2011-04-07 06:00:00,AUS_SA_day_451,0.032768458,0,0
2011-04-07 07:00:00,AUS_SA_day_451,0.066508755,0,0
2011-04-07 08:00:00,AUS_SA_day_451,0.22988279,0,0
2011-04-07 09:00:00,AUS_SA_day_451,0.701276,0,0
2011-04-07 10:00:00,AUS_SA_day_451,1.1960944,0,0
2011-04-07 11:00:00,AUS_SA_day_451,1.6215967,0,0
2011-04-07 12:00:00,AUS_SA_day_451,1.881855,0,0
2011-04-07 13:00:00,AUS_SA_day_451,2.081571,0,0
2011-04-07 14:00:00,AUS_SA_day_451,2.2001429,0,0
2011-04-07 15:00:00,AUS_SA_day_451,2.2657394,0,0
2011-04-07 16:00:00,AUS_SA_day_451,2.2435005,0,0
2011-04-07 17:00:00,AUS_SA_day_451,2.1468308,0,0
2011-04-07 18:00:00,AUS_SA_day_451,2.015404,0,0
2011-04-07 19:00:00,AUS_SA_day_451,1.7270283,0,0
2011-04-07 20:00:00,AUS_SA_day_451,1.4707881,0,0
2011-04-07 21:00:00,AUS_SA_day_451,1.2733485,0,0
2011-04-07 22:00:00,AUS_SA_day_451,1.0985988,0,0
2011-04-07 23:00:00,AUS_SA_day_451,0.9580789,0,0
2011-04-08 00:00:00,AUS_SA_day_452,0.8768063,0,0
2011-04-08 01:00:00,AUS_SA_day_452,0.83278483,0,0
2011-04-08 02:00:00,AUS_SA_day_452,0.7868808,0,0
2011-04-08 03:00:00,AUS_SA_day_452,0.7432869,0,0
2011-04-08 04:00:00,AUS_SA_day_452,0.7034903,0,0
2011-04-08 05:00:00,AUS_SA_day_452,0.6500044,0,0
2011-04-08 06:00:00,AUS_SA_day_452,0.60196346,0,0
2011-04-08 07:00:00,AUS_SA_day_452,0.5532728,0,0
2011-04-08 08:00:00,AUS_SA_day_452,0.60973746,0,0
2011-04-08 09:00:00,AUS_SA_day_452,0.9170314,0,0
2011-04-08 10:00:00,AUS_SA_day_452,1.3048332,0,0
2011-04-08 11:00:00,AUS_SA_day_452,1.6571193,0,0
2011-04-08 12:00:00,AUS_SA_day_452,1.9093595,0,0
2011-04-08 13:00:00,AUS_SA_day_452,2.0678706,0,0
2011-04-08 14:00:00,AUS_SA_day_452,2.1986313,0,0
2011-04-08 15:00:00,AUS_SA_day_452,2.2551327,0,0
2011-04-08 16:00:00,AUS_SA_day_452,2.2396379,0,0
2011-04-08 17:00:00,AUS_SA_day_452,2.1911247,0,0
2011-04-08 18:00:00,AUS_SA_day_452,2.0185657,0,0
2011-04-08 19:00:00,AUS_SA_day_452,1.7635927,0,0
2011-04-08 20:00:00,AUS_SA_day_452,1.5722966,0,0
2011-04-08 21:00:00,AUS_SA_day_452,1.4471437,0,0
2011-04-08 22:00:00,AUS_SA_day_452,1.3515192,0,0
2011-04-08 23:00:00,AUS_SA_day_452,1.2723045,0,0
2011-04-09 00:00:00,AUS_SA_day_453,1.2631304,1,0
2011-04-09 01:00:00,AUS_SA_day_453,1.2787834,1,0
2011-04-09 02:00:00,AUS_SA_day_453,1.3081926,1,0
2011-04-09 03:00:00,AUS_SA_day_453,1.3457514,1,0
2011-04-09 04:00:00,AUS_SA_day_453,1.2947084,1,0
2011-04-09 05:00:00,AUS_SA_day_453,1.3418261,1,0
2011-04-09 06:00:00,AUS_SA_day_453,1.299057,1,0
2011-04-09 07:00:00,AUS_SA_day_453,1.2482164,1,0
2011-04-09 08:00:00,AUS_SA_day_453,1.2270457,1,0
2011-04-09 09:00:00,AUS_SA_day_453,1.2964473,1,0
2011-04-09 10:00:00,AUS_SA_day_453,1.2940304,1,0
2011-04-09 11:00:00,AUS_SA_day_453,1.1270641,1,0
2011-04-09 12:00:00,AUS_SA_day_453,0.8912278,1,0
2011-04-09 13:00:00,AUS_SA_day_453,0.7946714,1,0
2011-04-09 14:00:00,AUS_SA_day_453,0.889223,1,0
