timestamp,target,id,temp_pc1,weekend,holiday
2011-12-17 16:00:00,1287.165498,AUS_SA_day_711,2.6548526,1,0
2011-12-17 17:00:00,1286.171867,AUS_SA_day_711,2.7553291,1,0
2011-12-17 18:00:00,1232.797781,AUS_SA_day_711,2.578124,1,0
2011-12-17 19:00:00,1185.723713,AUS_SA_day_711,2.4600532,1,0
2011-12-17 20:00:00,1173.321601,AUS_SA_day_711,2.3917942,1,0
2011-12-17 21:00:00,1112.022709,AUS_SA_day_711,2.3353224,1,0
2011-12-17 22:00:00,1058.794009,AUS_SA_day_711,2.2838345,1,0
2011-12-17 23:00:00,1126.637255,AUS_SA_day_711,2.188512,1,0
2011-12-18 00:00:00,1140.849431,AUS_SA_day_711,2.0449083,1,0
2011-12-18 01:00:00,972.045028,AUS_SA_day_711,2.0238981,1,0
2011-12-18 02:00:00,887.095464,AUS_SA_day_711,2.0300117,1,0
2011-12-18 03:00:00,850.4237780000001,AUS_SA_day_711,1.9881735,1,0
2011-12-18 04:00:00,839.110183,AUS_SA_day_711,1.8537173,1,0
2011-12-18 05:00:00,848.722436,AUS_SA_day_711,1.5859371,1,0
2011-12-18 06:00:00,882.8097789999999,AUS_SA_day_711,1.4490775,1,0
2011-12-18 07:00:00,934.55526,AUS_SA_day_711,1.4403589,1,0
2011-12-18 08:00:00,992.98102,AUS_SA_day_711,1.4535849,1,0
2011-12-18 09:00:00,1039.5825100000002,AUS_SA_day_711,1.5498078,1,0
2011-12-18 10:00:00,1055.416341,AUS_SA_day_711,1.6416787,1,0
2011-12-18 11:00:00,1061.088843,AUS_SA_day_711,1.6853966,1,0
2011-12-18 12:00:00,1056.068142,AUS_SA_day_711,1.7034665,1,0
2011-12-18 13:00:00,1075.704095,AUS_SA_day_711,1.7484835,1,0
2011-12-18 14:00:00,1088.379022,AUS_SA_day_711,1.8853354,1,0
2011-12-18 15:00:00,1096.740059,AUS_SA_day_711,1.9130675,1,0
2011-12-18 16:00:00,1119.0397910000002,AUS_SA_day_711,1.8741035,1,0
2011-12-18 17:00:00,1137.395192,AUS_SA_day_711,1.7585276,1,0
2011-12-18 18:00:00,1110.395544,AUS_SA_day_711,1.6078101,1,0
2011-12-18 19:00:00,1095.7523110000002,AUS_SA_day_711,1.4830773,1,0
2011-12-18 20:00:00,1116.147514,AUS_SA_day_711,1.3253682,1,0
2011-12-18 21:00:00,1071.4808010000002,AUS_SA_day_711,1.2112706,1,0
2011-12-18 22:00:00,1009.483842,AUS_SA_day_711,1.1051939,1,0
2011-12-18 23:00:00,1093.641014,AUS_SA_day_711,1.0149554,1,0
2011-12-19 00:00:00,1136.843742,AUS_SA_day_711,0.9412053,0,0
2011-12-19 01:00:00,974.723195,AUS_SA_day_711,0.88699627,0,0
2011-12-19 02:00:00,870.5009709999999,AUS_SA_day_711,0.85520965,0,0
2011-12-19 03:00:00,849.121694,AUS_SA_day_711,0.8144353,0,0
2011-12-19 04:00:00,875.5422189999999,AUS_SA_day_711,0.76782036,0,0
2011-12-19 05:00:00,961.165625,AUS_SA_day_711,0.7014103,0,0
2011-12-19 06:00:00,1106.385509,AUS_SA_day_711,0.69574916,0,0
2011-12-19 07:00:00,1238.877001,AUS_SA_day_711,0.78719115,0,0
2011-12-19 08:00:00,1277.218946,AUS_SA_day_711,0.87316626,0,0
2011-12-19 09:00:00,1283.238312,AUS_SA_day_711,1.048429,0,0
2011-12-19 10:00:00,1281.424278,AUS_SA_day_711,1.1959575,0,0
2011-12-19 11:00:00,1283.136303,AUS_SA_day_711,1.3552729,0,0
2011-12-19 12:00:00,1285.117502,AUS_SA_day_711,1.5183543,0,0
2011-12-19 13:00:00,1305.951189,AUS_SA_day_711,1.6693002,0,0
2011-12-19 14:00:00,1309.296926,AUS_SA_day_711,1.7596139,0,0
2011-12-19 15:00:00,1323.192643,AUS_SA_day_711,1.8247838,0,0
2011-12-19 16:00:00,1344.493182,AUS_SA_day_711,1.795284,0,0
2011-12-19 17:00:00,1333.492431,AUS_SA_day_711,1.7165418,0,0
2011-12-19 18:00:00,1292.191404,AUS_SA_day_711,1.5939615,0,0
2011-12-19 19:00:00,1243.32631,AUS_SA_day_711,1.457496,0,0
2011-12-19 20:00:00,1253.8656529999998,AUS_SA_day_711,1.2649356,0,0
2011-12-19 21:00:00,1174.720149,AUS_SA_day_711,1.0454205,0,0
2011-12-19 22:00:00,1075.701527,AUS_SA_day_711,0.85356194,0,0
2011-12-19 23:00:00,1125.123795,AUS_SA_day_711,0.69607276,0,0
2011-12-20 00:00:00,1137.726078,AUS_SA_day_711,0.5538382,0,0
2011-12-20 01:00:00,982.462361,AUS_SA_day_711,0.43328193,0,0
2011-12-20 02:00:00,892.994486,AUS_SA_day_711,0.31528938,0,0
2011-12-20 03:00:00,864.82582,AUS_SA_day_711,0.22391203,0,0
2011-12-20 04:00:00,889.095462,AUS_SA_day_711,0.16764773,0,0
2011-12-20 05:00:00,956.517174,AUS_SA_day_711,0.098853,0,0
2011-12-20 06:00:00,1103.908135,AUS_SA_day_711,0.058332782,0,0
2011-12-20 07:00:00,1228.156599,AUS_SA_day_711,0.17827983,0,0
2011-12-20 08:00:00,1284.358126,AUS_SA_day_711,0.37233046,0,0
2011-12-20 09:00:00,1303.939079,AUS_SA_day_711,0.5171913,0,0
2011-12-20 10:00:00,1301.458902,AUS_SA_day_711,0.7630635,0,0
2011-12-20 11:00:00,1336.150043,AUS_SA_day_711,0.9004053,0,0
2011-12-20 12:00:00,1345.423053,AUS_SA_day_711,1.0748273,0,0
2011-12-20 13:00:00,1337.000375,AUS_SA_day_711,1.2429929,0,0
2011-12-20 14:00:00,1325.039417,AUS_SA_day_711,1.6073517,0,0
2011-12-20 15:00:00,1320.4897649999998,AUS_SA_day_711,1.7920085,0,0
2011-12-20 16:00:00,1314.764424,AUS_SA_day_711,1.848264,0,0
2011-12-20 17:00:00,1297.205013,AUS_SA_day_711,1.6606224,0,0
2011-12-20 18:00:00,1281.538278,AUS_SA_day_711,1.6234797,0,0
2011-12-20 19:00:00,1247.361166,AUS_SA_day_711,1.5514903,0,0
2011-12-20 20:00:00,1259.8254900000002,AUS_SA_day_711,1.352707,0,0
2011-12-20 21:00:00,1184.795022,AUS_SA_day_711,1.1649195,0,0
2011-12-20 22:00:00,1094.985777,AUS_SA_day_711,0.99719435,0,0
2011-12-20 23:00:00,1148.255998,AUS_SA_day_711,0.8713385,0,0
2011-12-21 00:00:00,1164.397606,AUS_SA_day_711,0.7689811,0,0
2011-12-21 01:00:00,998.630566,AUS_SA_day_711,0.68122905,0,0
2011-12-21 02:00:00,902.8025,AUS_SA_day_711,0.6103598,0,0
2011-12-21 03:00:00,874.548761,AUS_SA_day_711,0.55993575,0,0
2011-12-21 04:00:00,898.53628,AUS_SA_day_711,0.50637627,0,0
2011-12-21 05:00:00,969.703251,AUS_SA_day_711,0.4211011,0,0
2011-12-21 06:00:00,1116.947529,AUS_SA_day_711,0.34786722,0,0
2011-12-21 07:00:00,1246.227406,AUS_SA_day_711,0.5224642,0,0
2011-12-21 08:00:00,1289.342618,AUS_SA_day_711,0.79882914,0,0
2011-12-21 09:00:00,1319.702808,AUS_SA_day_711,1.1770391,0,0
2011-12-21 10:00:00,1351.295315,AUS_SA_day_711,1.5516874,0,0
2011-12-21 11:00:00,1391.831719,AUS_SA_day_711,1.8667691,0,0
2011-12-21 12:00:00,1432.226218,AUS_SA_day_711,2.1235685,0,0
2011-12-21 13:00:00,1502.224726,AUS_SA_day_711,2.3795972,0,0
2011-12-21 14:00:00,1565.2363449999998,AUS_SA_day_711,2.6176894,0,0
2011-12-21 15:00:00,1621.3357219999998,AUS_SA_day_711,2.7332592,0,0
2011-12-21 16:00:00,1666.668776,AUS_SA_day_711,2.7579563,0,0
2011-12-21 17:00:00,1652.163891,AUS_SA_day_711,2.6767955,0,0
2011-12-21 18:00:00,1577.09575,AUS_SA_day_711,2.5148635,0,0
2011-12-21 19:00:00,1461.041766,AUS_SA_day_711,2.254384,0,0
2011-12-21 20:00:00,1403.318436,AUS_SA_day_711,1.850218,0,0
2011-12-21 21:00:00,1296.0676600000002,AUS_SA_day_711,1.5133343,0,0
2011-12-21 22:00:00,1169.283814,AUS_SA_day_711,1.250411,0,0
2011-12-21 23:00:00,1199.379207,AUS_SA_day_711,1.0459396,0,0
2011-12-22 00:00:00,1183.963266,AUS_SA_day_711,0.90509826,0,0
2011-12-22 01:00:00,1028.351281,AUS_SA_day_711,0.7970606,0,0
2011-12-22 02:00:00,940.097815,AUS_SA_day_711,0.7158924,0,0
2011-12-22 03:00:00,916.916159,AUS_SA_day_711,0.6601057,0,0
2011-12-22 04:00:00,928.764957,AUS_SA_day_711,0.60292536,0,0
2011-12-22 05:00:00,979.57274,AUS_SA_day_711,0.51254624,0,0
2011-12-22 06:00:00,1101.474331,AUS_SA_day_711,0.48009807,0,0
2011-12-22 07:00:00,1228.293496,AUS_SA_day_711,0.77119887,0,0
2011-12-22 08:00:00,1308.612565,AUS_SA_day_711,1.1765574,0,0
2011-12-22 09:00:00,1356.643765,AUS_SA_day_711,1.5203984,0,0
2011-12-22 10:00:00,1404.697876,AUS_SA_day_711,1.8686056,0,0
2011-12-22 11:00:00,1456.487948,AUS_SA_day_711,2.1911504,0,0
2011-12-22 12:00:00,1509.129485,AUS_SA_day_711,2.476612,0,0
2011-12-22 13:00:00,1563.3863270000002,AUS_SA_day_711,2.6413567,0,0
2011-12-22 14:00:00,1608.90063,AUS_SA_day_711,2.724135,0,0
2011-12-22 15:00:00,1652.919965,AUS_SA_day_711,2.719869,0,0
2011-12-22 16:00:00,1695.789677,AUS_SA_day_711,2.647153,0,0
2011-12-22 17:00:00,1705.330474,AUS_SA_day_711,2.5959027,0,0
2011-12-22 18:00:00,1654.914316,AUS_SA_day_711,2.5369725,0,0
2011-12-22 19:00:00,1563.507553,AUS_SA_day_711,2.4823089,0,0
2011-12-22 20:00:00,1502.254206,AUS_SA_day_711,2.2194445,0,0
2011-12-22 21:00:00,1399.910167,AUS_SA_day_711,1.9477298,0,0
2011-12-22 22:00:00,1271.903054,AUS_SA_day_711,1.7059808,0,0
2011-12-22 23:00:00,1271.516876,AUS_SA_day_711,1.5028248,0,0
2011-12-17 00:00:00,1227.569012,AUS_SA_day_712,1.8827189,1,0
2011-12-17 01:00:00,1066.090452,AUS_SA_day_712,1.817247,1,0
2011-12-17 02:00:00,985.951357,AUS_SA_day_712,1.7802222,1,0
2011-12-17 03:00:00,953.524458,AUS_SA_day_712,1.7431297,1,0
2011-12-17 04:00:00,961.131967,AUS_SA_day_712,1.7225375,1,0
2011-12-17 05:00:00,994.203056,AUS_SA_day_712,1.5792899,1,0
2011-12-17 06:00:00,1081.594489,AUS_SA_day_712,1.5566323,1,0
2011-12-17 07:00:00,1180.032863,AUS_SA_day_712,1.7673652,1,0
2011-12-17 08:00:00,1272.585745,AUS_SA_day_712,2.0624928,1,0
2011-12-17 09:00:00,1308.778671,AUS_SA_day_712,2.3548787,1,0
2011-12-17 10:00:00,1304.862274,AUS_SA_day_712,2.5589576,1,0
2011-12-17 11:00:00,1295.4113670000002,AUS_SA_day_712,2.4085724,1,0
2011-12-17 12:00:00,1285.982552,AUS_SA_day_712,2.3028212,1,0
2011-12-17 13:00:00,1271.022953,AUS_SA_day_712,2.389902,1,0
2011-12-17 14:00:00,1261.101983,AUS_SA_day_712,2.5245328,1,0
2011-12-17 15:00:00,1243.674994,AUS_SA_day_712,2.6021755,1,0
2011-12-17 16:00:00,1287.165498,AUS_SA_day_712,2.6548526,1,0
2011-12-17 17:00:00,1286.171867,AUS_SA_day_712,2.7553291,1,0
2011-12-17 18:00:00,1232.797781,AUS_SA_day_712,2.578124,1,0
2011-12-17 19:00:00,1185.723713,AUS_SA_day_712,2.4600532,1,0
2011-12-17 20:00:00,1173.321601,AUS_SA_day_712,2.3917942,1,0
2011-12-17 21:00:00,1112.022709,AUS_SA_day_712,2.3353224,1,0
2011-12-17 22:00:00,1058.794009,AUS_SA_day_712,2.2838345,1,0
2011-12-17 23:00:00,1126.637255,AUS_SA_day_712,2.188512,1,0
2011-12-18 00:00:00,1140.849431,AUS_SA_day_712,2.0449083,1,0
2011-12-18 01:00:00,972.045028,AUS_SA_day_712,2.0238981,1,0
2011-12-18 02:00:00,887.095464,AUS_SA_day_712,2.0300117,1,0
2011-12-18 03:00:00,850.4237780000001,AUS_SA_day_712,1.9881735,1,0
2011-12-18 04:00:00,839.110183,AUS_SA_day_712,1.8537173,1,0
2011-12-18 05:00:00,848.722436,AUS_SA_day_712,1.5859371,1,0
2011-12-18 06:00:00,882.8097789999999,AUS_SA_day_712,1.4490775,1,0
2011-12-18 07:00:00,934.55526,AUS_SA_day_712,1.4403589,1,0
2011-12-18 08:00:00,992.98102,AUS_SA_day_712,1.4535849,1,0
2011-12-18 09:00:00,1039.5825100000002,AUS_SA_day_712,1.5498078,1,0
2011-12-18 10:00:00,1055.416341,AUS_SA_day_712,1.6416787,1,0
2011-12-18 11:00:00,1061.088843,AUS_SA_day_712,1.6853966,1,0
2011-12-18 12:00:00,1056.068142,AUS_SA_day_712,1.7034665,1,0
2011-12-18 13:00:00,1075.704095,AUS_SA_day_712,1.7484835,1,0
2011-12-18 14:00:00,1088.379022,AUS_SA_day_712,1.8853354,1,0
2011-12-18 15:00:00,1096.740059,AUS_SA_day_712,1.9130675,1,0
2011-12-18 16:00:00,1119.0397910000002,AUS_SA_day_712,1.8741035,1,0
2011-12-18 17:00:00,1137.395192,AUS_SA_day_712,1.7585276,1,0
2011-12-18 18:00:00,1110.395544,AUS_SA_day_712,1.6078101,1,0
2011-12-18 19:00:00,1095.7523110000002,AUS_SA_day_712,1.4830773,1,0
2011-12-18 20:00:00,1116.147514,AUS_SA_day_712,1.3253682,1,0
2011-12-18 21:00:00,1071.4808010000002,AUS_SA_day_712,1.2112706,1,0
2011-12-18 22:00:00,1009.483842,AUS_SA_day_712,1.1051939,1,0
2011-12-18 23:00:00,1093.641014,AUS_SA_day_712,1.0149554,1,0
2011-12-19 00:00:00,1136.843742,AUS_SA_day_712,0.9412053,0,0
2011-12-19 01:00:00,974.723195,AUS_SA_day_712,0.88699627,0,0
2011-12-19 02:00:00,870.5009709999999,AUS_SA_day_712,0.85520965,0,0
2011-12-19 03:00:00,849.121694,AUS_SA_day_712,0.8144353,0,0
2011-12-19 04:00:00,875.5422189999999,AUS_SA_day_712,0.76782036,0,0
2011-12-19 05:00:00,961.165625,AUS_SA_day_712,0.7014103,0,0
2011-12-19 06:00:00,1106.385509,AUS_SA_day_712,0.69574916,0,0
2011-12-19 07:00:00,1238.877001,AUS_SA_day_712,0.78719115,0,0
2011-12-19 08:00:00,1277.218946,AUS_SA_day_712,0.87316626,0,0
2011-12-19 09:00:00,1283.238312,AUS_SA_day_712,1.048429,0,0
2011-12-19 10:00:00,1281.424278,AUS_SA_day_712,1.1959575,0,0
2011-12-19 11:00:00,1283.136303,AUS_SA_day_712,1.3552729,0,0
2011-12-19 12:00:00,1285.117502,AUS_SA_day_712,1.5183543,0,0
2011-12-19 13:00:00,1305.951189,AUS_SA_day_712,1.6693002,0,0
2011-12-19 14:00:00,1309.296926,AUS_SA_day_712,1.7596139,0,0
2011-12-19 15:00:00,1323.192643,AUS_SA_day_712,1.8247838,0,0
2011-12-19 16:00:00,1344.493182,AUS_SA_day_712,1.795284,0,0
2011-12-19 17:00:00,1333.492431,AUS_SA_day_712,1.7165418,0,0
2011-12-19 18:00:00,1292.191404,AUS_SA_day_712,1.5939615,0,0
2011-12-19 19:00:00,1243.32631,AUS_SA_day_712,1.457496,0,0
2011-12-19 20:00:00,1253.8656529999998,AUS_SA_day_712,1.2649356,0,0
2011-12-19 21:00:00,1174.720149,AUS_SA_day_712,1.0454205,0,0
2011-12-19 22:00:00,1075.701527,AUS_SA_day_712,0.85356194,0,0
2011-12-19 23:00:00,1125.123795,AUS_SA_day_712,0.69607276,0,0
2011-12-20 00:00:00,1137.726078,AUS_SA_day_712,0.5538382,0,0
2011-12-20 01:00:00,982.462361,AUS_SA_day_712,0.43328193,0,0
2011-12-20 02:00:00,892.994486,AUS_SA_day_712,0.31528938,0,0
2011-12-20 03:00:00,864.82582,AUS_SA_day_712,0.22391203,0,0
2011-12-20 04:00:00,889.095462,AUS_SA_day_712,0.16764773,0,0
2011-12-20 05:00:00,956.517174,AUS_SA_day_712,0.098853,0,0
2011-12-20 06:00:00,1103.908135,AUS_SA_day_712,0.058332782,0,0
2011-12-20 07:00:00,1228.156599,AUS_SA_day_712,0.17827983,0,0
2011-12-20 08:00:00,1284.358126,AUS_SA_day_712,0.37233046,0,0
2011-12-20 09:00:00,1303.939079,AUS_SA_day_712,0.5171913,0,0
2011-12-20 10:00:00,1301.458902,AUS_SA_day_712,0.7630635,0,0
2011-12-20 11:00:00,1336.150043,AUS_SA_day_712,0.9004053,0,0
2011-12-20 12:00:00,1345.423053,AUS_SA_day_712,1.0748273,0,0
2011-12-20 13:00:00,1337.000375,AUS_SA_day_712,1.2429929,0,0
2011-12-20 14:00:00,1325.039417,AUS_SA_day_712,1.6073517,0,0
2011-12-20 15:00:00,1320.4897649999998,AUS_SA_day_712,1.7920085,0,0
2011-12-20 16:00:00,1314.764424,AUS_SA_day_712,1.848264,0,0
2011-12-20 17:00:00,1297.205013,AUS_SA_day_712,1.6606224,0,0
2011-12-20 18:00:00,1281.538278,AUS_SA_day_712,1.6234797,0,0
2011-12-20 19:00:00,1247.361166,AUS_SA_day_712,1.5514903,0,0
2011-12-20 20:00:00,1259.8254900000002,AUS_SA_day_712,1.352707,0,0
2011-12-20 21:00:00,1184.795022,AUS_SA_day_712,1.1649195,0,0
2011-12-20 22:00:00,1094.985777,AUS_SA_day_712,0.99719435,0,0
2011-12-20 23:00:00,1148.255998,AUS_SA_day_712,0.8713385,0,0
2011-12-21 00:00:00,1164.397606,AUS_SA_day_712,0.7689811,0,0
2011-12-21 01:00:00,998.630566,AUS_SA_day_712,0.68122905,0,0
2011-12-21 02:00:00,902.8025,AUS_SA_day_712,0.6103598,0,0
2011-12-21 03:00:00,874.548761,AUS_SA_day_712,0.55993575,0,0
2011-12-21 04:00:00,898.53628,AUS_SA_day_712,0.50637627,0,0
2011-12-21 05:00:00,969.703251,AUS_SA_day_712,0.4211011,0,0
2011-12-21 06:00:00,1116.947529,AUS_SA_day_712,0.34786722,0,0
2011-12-21 07:00:00,1246.227406,AUS_SA_day_712,0.5224642,0,0
2011-12-21 08:00:00,1289.342618,AUS_SA_day_712,0.79882914,0,0
2011-12-21 09:00:00,1319.702808,AUS_SA_day_712,1.1770391,0,0
2011-12-21 10:00:00,1351.295315,AUS_SA_day_712,1.5516874,0,0
2011-12-21 11:00:00,1391.831719,AUS_SA_day_712,1.8667691,0,0
2011-12-21 12:00:00,1432.226218,AUS_SA_day_712,2.1235685,0,0
2011-12-21 13:00:00,1502.224726,AUS_SA_day_712,2.3795972,0,0
2011-12-21 14:00:00,1565.2363449999998,AUS_SA_day_712,2.6176894,0,0
2011-12-21 15:00:00,1621.3357219999998,AUS_SA_day_712,2.7332592,0,0
2011-12-21 16:00:00,1666.668776,AUS_SA_day_712,2.7579563,0,0
2011-12-21 17:00:00,1652.163891,AUS_SA_day_712,2.6767955,0,0
2011-12-21 18:00:00,1577.09575,AUS_SA_day_712,2.5148635,0,0
2011-12-21 19:00:00,1461.041766,AUS_SA_day_712,2.254384,0,0
2011-12-21 20:00:00,1403.318436,AUS_SA_day_712,1.850218,0,0
2011-12-21 21:00:00,1296.0676600000002,AUS_SA_day_712,1.5133343,0,0
2011-12-21 22:00:00,1169.283814,AUS_SA_day_712,1.250411,0,0
2011-12-21 23:00:00,1199.379207,AUS_SA_day_712,1.0459396,0,0
2011-12-22 00:00:00,1183.963266,AUS_SA_day_712,0.90509826,0,0
2011-12-22 01:00:00,1028.351281,AUS_SA_day_712,0.7970606,0,0
2011-12-22 02:00:00,940.097815,AUS_SA_day_712,0.7158924,0,0
2011-12-22 03:00:00,916.916159,AUS_SA_day_712,0.6601057,0,0
2011-12-22 04:00:00,928.764957,AUS_SA_day_712,0.60292536,0,0
2011-12-22 05:00:00,979.57274,AUS_SA_day_712,0.51254624,0,0
2011-12-22 06:00:00,1101.474331,AUS_SA_day_712,0.48009807,0,0
2011-12-22 07:00:00,1228.293496,AUS_SA_day_712,0.77119887,0,0
2011-12-22 08:00:00,1308.612565,AUS_SA_day_712,1.1765574,0,0
2011-12-22 09:00:00,1356.643765,AUS_SA_day_712,1.5203984,0,0
2011-12-22 10:00:00,1404.697876,AUS_SA_day_712,1.8686056,0,0
2011-12-22 11:00:00,1456.487948,AUS_SA_day_712,2.1911504,0,0
2011-12-22 12:00:00,1509.129485,AUS_SA_day_712,2.476612,0,0
2011-12-22 13:00:00,1563.3863270000002,AUS_SA_day_712,2.6413567,0,0
2011-12-22 14:00:00,1608.90063,AUS_SA_day_712,2.724135,0,0
2011-12-22 15:00:00,1652.919965,AUS_SA_day_712,2.719869,0,0
2011-12-22 16:00:00,1695.789677,AUS_SA_day_712,2.647153,0,0
2011-12-22 17:00:00,1705.330474,AUS_SA_day_712,2.5959027,0,0
2011-12-22 18:00:00,1654.914316,AUS_SA_day_712,2.5369725,0,0
2011-12-22 19:00:00,1563.507553,AUS_SA_day_712,2.4823089,0,0
2011-12-22 20:00:00,1502.254206,AUS_SA_day_712,2.2194445,0,0
2011-12-22 21:00:00,1399.910167,AUS_SA_day_712,1.9477298,0,0
2011-12-22 22:00:00,1271.903054,AUS_SA_day_712,1.7059808,0,0
2011-12-22 23:00:00,1271.516876,AUS_SA_day_712,1.5028248,0,0
2011-12-23 00:00:00,1215.946489,AUS_SA_day_712,1.3113927,0,0
2011-12-23 01:00:00,1049.815374,AUS_SA_day_712,1.1335672,0,0
2011-12-23 02:00:00,956.025433,AUS_SA_day_712,0.9788139,0,0
2011-12-23 03:00:00,924.113378,AUS_SA_day_712,0.8351857,0,0
2011-12-23 04:00:00,931.75253,AUS_SA_day_712,0.68736506,0,0
2011-12-23 05:00:00,975.014658,AUS_SA_day_712,0.65076315,0,0
2011-12-23 06:00:00,1086.967301,AUS_SA_day_712,0.5863371,0,0
2011-12-23 07:00:00,1214.436994,AUS_SA_day_712,0.9742,0,0
2011-12-23 08:00:00,1296.330993,AUS_SA_day_712,1.3302013,0,0
2011-12-23 09:00:00,1356.2501,AUS_SA_day_712,1.6024776,0,0
2011-12-23 10:00:00,1410.809167,AUS_SA_day_712,1.9914707,0,0
2011-12-23 11:00:00,1469.5881020000002,AUS_SA_day_712,2.3370318,0,0
2011-12-23 12:00:00,1509.581681,AUS_SA_day_712,2.5823498,0,0
2011-12-23 13:00:00,1561.67673,AUS_SA_day_712,2.7622712,0,0
2011-12-23 14:00:00,1620.629145,AUS_SA_day_712,2.8767135,0,0
2011-12-23 15:00:00,1663.509564,AUS_SA_day_712,2.9380553,0,0
2011-12-23 16:00:00,1731.88604,AUS_SA_day_712,2.9280658,0,0
2011-12-23 17:00:00,1744.69881,AUS_SA_day_712,2.9266627,0,0
2011-12-23 18:00:00,1676.03833,AUS_SA_day_712,2.8573675,0,0
2011-12-23 19:00:00,1553.695415,AUS_SA_day_712,2.6828027,0,0
2011-12-23 20:00:00,1473.3978229999998,AUS_SA_day_712,2.339076,0,0
2011-12-23 21:00:00,1371.305748,AUS_SA_day_712,2.009176,0,0
2011-12-23 22:00:00,1252.0211789999998,AUS_SA_day_712,1.7110618,0,0
2011-12-23 23:00:00,1249.716416,AUS_SA_day_712,1.4705609,0,0
2011-12-18 00:00:00,1140.849431,AUS_SA_day_713,2.0449083,1,0
2011-12-18 01:00:00,972.045028,AUS_SA_day_713,2.0238981,1,0
2011-12-18 02:00:00,887.095464,AUS_SA_day_713,2.0300117,1,0
2011-12-18 03:00:00,850.4237780000001,AUS_SA_day_713,1.9881735,1,0
2011-12-18 04:00:00,839.110183,AUS_SA_day_713,1.8537173,1,0
2011-12-18 05:00:00,848.722436,AUS_SA_day_713,1.5859371,1,0
2011-12-18 06:00:00,882.8097789999999,AUS_SA_day_713,1.4490775,1,0
2011-12-18 07:00:00,934.55526,AUS_SA_day_713,1.4403589,1,0
2011-12-18 08:00:00,992.98102,AUS_SA_day_713,1.4535849,1,0
2011-12-18 09:00:00,1039.5825100000002,AUS_SA_day_713,1.5498078,1,0
2011-12-18 10:00:00,1055.416341,AUS_SA_day_713,1.6416787,1,0
2011-12-18 11:00:00,1061.088843,AUS_SA_day_713,1.6853966,1,0
2011-12-18 12:00:00,1056.068142,AUS_SA_day_713,1.7034665,1,0
2011-12-18 13:00:00,1075.704095,AUS_SA_day_713,1.7484835,1,0
2011-12-18 14:00:00,1088.379022,AUS_SA_day_713,1.8853354,1,0
2011-12-18 15:00:00,1096.740059,AUS_SA_day_713,1.9130675,1,0
2011-12-18 16:00:00,1119.0397910000002,AUS_SA_day_713,1.8741035,1,0
2011-12-18 17:00:00,1137.395192,AUS_SA_day_713,1.7585276,1,0
2011-12-18 18:00:00,1110.395544,AUS_SA_day_713,1.6078101,1,0
2011-12-18 19:00:00,1095.7523110000002,AUS_SA_day_713,1.4830773,1,0
2011-12-18 20:00:00,1116.147514,AUS_SA_day_713,1.3253682,1,0
2011-12-18 21:00:00,1071.4808010000002,AUS_SA_day_713,1.2112706,1,0
2011-12-18 22:00:00,1009.483842,AUS_SA_day_713,1.1051939,1,0
2011-12-18 23:00:00,1093.641014,AUS_SA_day_713,1.0149554,1,0
2011-12-19 00:00:00,1136.843742,AUS_SA_day_713,0.9412053,0,0
2011-12-19 01:00:00,974.723195,AUS_SA_day_713,0.88699627,0,0
2011-12-19 02:00:00,870.5009709999999,AUS_SA_day_713,0.85520965,0,0
2011-12-19 03:00:00,849.121694,AUS_SA_day_713,0.8144353,0,0
2011-12-19 04:00:00,875.5422189999999,AUS_SA_day_713,0.76782036,0,0
2011-12-19 05:00:00,961.165625,AUS_SA_day_713,0.7014103,0,0
2011-12-19 06:00:00,1106.385509,AUS_SA_day_713,0.69574916,0,0
2011-12-19 07:00:00,1238.877001,AUS_SA_day_713,0.78719115,0,0
2011-12-19 08:00:00,1277.218946,AUS_SA_day_713,0.87316626,0,0
2011-12-19 09:00:00,1283.238312,AUS_SA_day_713,1.048429,0,0
2011-12-19 10:00:00,1281.424278,AUS_SA_day_713,1.1959575,0,0
2011-12-19 11:00:00,1283.136303,AUS_SA_day_713,1.3552729,0,0
2011-12-19 12:00:00,1285.117502,AUS_SA_day_713,1.5183543,0,0
2011-12-19 13:00:00,1305.951189,AUS_SA_day_713,1.6693002,0,0
2011-12-19 14:00:00,1309.296926,AUS_SA_day_713,1.7596139,0,0
2011-12-19 15:00:00,1323.192643,AUS_SA_day_713,1.8247838,0,0
2011-12-19 16:00:00,1344.493182,AUS_SA_day_713,1.795284,0,0
2011-12-19 17:00:00,1333.492431,AUS_SA_day_713,1.7165418,0,0
2011-12-19 18:00:00,1292.191404,AUS_SA_day_713,1.5939615,0,0
2011-12-19 19:00:00,1243.32631,AUS_SA_day_713,1.457496,0,0
2011-12-19 20:00:00,1253.8656529999998,AUS_SA_day_713,1.2649356,0,0
2011-12-19 21:00:00,1174.720149,AUS_SA_day_713,1.0454205,0,0
2011-12-19 22:00:00,1075.701527,AUS_SA_day_713,0.85356194,0,0
2011-12-19 23:00:00,1125.123795,AUS_SA_day_713,0.69607276,0,0
2011-12-20 00:00:00,1137.726078,AUS_SA_day_713,0.5538382,0,0
2011-12-20 01:00:00,982.462361,AUS_SA_day_713,0.43328193,0,0
2011-12-20 02:00:00,892.994486,AUS_SA_day_713,0.31528938,0,0
2011-12-20 03:00:00,864.82582,AUS_SA_day_713,0.22391203,0,0
2011-12-20 04:00:00,889.095462,AUS_SA_day_713,0.16764773,0,0
