timestamp,target,id,temp_pc1,weekend,holiday
2011-12-22 08:00:00,1308.612565,AUS_SA_day_713,1.1764243,0,0
2011-12-22 09:00:00,1356.643765,AUS_SA_day_713,1.5202862,0,0
2011-12-22 10:00:00,1404.697876,AUS_SA_day_713,1.8685122,0,0
2011-12-22 11:00:00,1456.487948,AUS_SA_day_713,2.1910713,0,0
2011-12-22 12:00:00,1509.129485,AUS_SA_day_713,2.4765434,0,0
2011-12-22 13:00:00,1563.3863270000002,AUS_SA_day_713,2.6412947,0,0
2011-12-22 14:00:00,1608.90063,AUS_SA_day_713,2.7240765,0,0
2011-12-22 15:00:00,1652.919965,AUS_SA_day_713,2.7198114,0,0
2011-12-22 16:00:00,1695.789677,AUS_SA_day_713,2.6470933,0,0
2011-12-22 17:00:00,1705.330474,AUS_SA_day_713,2.5958405,0,0
2011-12-22 18:00:00,1654.914316,AUS_SA_day_713,2.5369036,0,0
2011-12-22 19:00:00,1563.507553,AUS_SA_day_713,2.4822292,0,0
2011-12-22 20:00:00,1502.254206,AUS_SA_day_713,2.2193494,0,0
2011-12-22 21:00:00,1399.910167,AUS_SA_day_713,1.9476206,0,0
2011-12-22 22:00:00,1271.903054,AUS_SA_day_713,1.7058604,0,0
2011-12-22 23:00:00,1271.516876,AUS_SA_day_713,1.5026957,0,0
2011-12-23 00:00:00,1215.946489,AUS_SA_day_713,1.3112562,0,0
2011-12-23 01:00:00,1049.815374,AUS_SA_day_713,1.133425,0,0
2011-12-23 02:00:00,956.025433,AUS_SA_day_713,0.9786666,0,0
2011-12-23 03:00:00,924.113378,AUS_SA_day_713,0.835033,0,0
2011-12-23 04:00:00,931.75253,AUS_SA_day_713,0.6872068,0,0
2011-12-23 05:00:00,975.014658,AUS_SA_day_713,0.6506005,0,0
2011-12-23 06:00:00,1086.967301,AUS_SA_day_713,0.586171,0,0
2011-12-23 07:00:00,1214.436994,AUS_SA_day_713,0.9740515,0,0
2011-12-23 08:00:00,1296.330993,AUS_SA_day_713,1.330081,0,0
2011-12-23 09:00:00,1356.2501,AUS_SA_day_713,1.6023785,0,0
2011-12-23 10:00:00,1410.809167,AUS_SA_day_713,1.9913881,0,0
2011-12-23 11:00:00,1469.5881020000002,AUS_SA_day_713,2.3369622,0,0
2011-12-23 12:00:00,1509.581681,AUS_SA_day_713,2.5822892,0,0
2011-12-23 13:00:00,1561.67673,AUS_SA_day_713,2.762217,0,0
2011-12-23 14:00:00,1620.629145,AUS_SA_day_713,2.8766644,0,0
2011-12-23 15:00:00,1663.509564,AUS_SA_day_713,2.938008,0,0
2011-12-23 16:00:00,1731.88604,AUS_SA_day_713,2.9280183,0,0
2011-12-23 17:00:00,1744.69881,AUS_SA_day_713,2.9266145,0,0
2011-12-23 18:00:00,1676.03833,AUS_SA_day_713,2.8573108,0,0
2011-12-23 19:00:00,1553.695415,AUS_SA_day_713,2.682732,0,0
2011-12-23 20:00:00,1473.3978229999998,AUS_SA_day_713,2.3389878,0,0
2011-12-23 21:00:00,1371.305748,AUS_SA_day_713,2.0090718,0,0
2011-12-23 22:00:00,1252.0211789999998,AUS_SA_day_713,1.7109451,0,0
2011-12-23 23:00:00,1249.716416,AUS_SA_day_713,1.4704349,0,0
2011-12-24 00:00:00,1211.628657,AUS_SA_day_713,1.29835,1,0
2011-12-24 01:00:00,1043.019649,AUS_SA_day_713,1.1694505,1,0
2011-12-24 02:00:00,962.891497,AUS_SA_day_713,1.0608375,1,0
2011-12-24 03:00:00,936.316498,AUS_SA_day_713,0.976374,1,0
2011-12-24 04:00:00,931.057118,AUS_SA_day_713,0.94094956,1,0
2011-12-24 05:00:00,947.811811,AUS_SA_day_713,0.9476208,1,0
2011-12-24 06:00:00,1007.466584,AUS_SA_day_713,0.9942659,1,0
2011-12-24 07:00:00,1088.352471,AUS_SA_day_713,1.3606914,1,0
2011-12-24 08:00:00,1203.341341,AUS_SA_day_713,2.0154905,1,0
2011-12-24 09:00:00,1326.1891340000002,AUS_SA_day_713,2.5004041,1,0
2011-12-24 10:00:00,1461.1118379999998,AUS_SA_day_713,2.819236,1,0
2011-12-24 11:00:00,1615.270771,AUS_SA_day_713,3.1101103,1,0
2011-12-24 12:00:00,1670.636531,AUS_SA_day_713,3.343952,1,0
2011-12-24 13:00:00,1736.052187,AUS_SA_day_713,3.4834852,1,0
2011-12-24 14:00:00,1812.686724,AUS_SA_day_713,3.5801208,1,0
2011-12-24 15:00:00,1913.075689,AUS_SA_day_713,3.6446233,1,0
2011-12-24 16:00:00,2005.591333,AUS_SA_day_713,3.6964424,1,0
2011-12-24 17:00:00,1992.23604,AUS_SA_day_713,3.698312,1,0
2011-12-24 18:00:00,1890.71691,AUS_SA_day_713,3.599384,1,0
2011-12-24 19:00:00,1763.196963,AUS_SA_day_713,3.5268922,1,0
2011-12-24 20:00:00,1724.494153,AUS_SA_day_713,3.367922,1,0
2011-12-24 21:00:00,1643.365684,AUS_SA_day_713,3.1435137,1,0
2011-12-24 22:00:00,1513.120352,AUS_SA_day_713,2.8683488,1,0
2011-12-24 23:00:00,1471.943487,AUS_SA_day_713,2.6290715,1,0
2011-12-19 00:00:00,1136.843742,AUS_SA_day_714,0.94104564,0,0
2011-12-19 01:00:00,974.723195,AUS_SA_day_714,0.8868352,0,0
2011-12-19 02:00:00,870.5009709999999,AUS_SA_day_714,0.8550478,0,0
2011-12-19 03:00:00,849.121694,AUS_SA_day_714,0.81427246,0,0
2011-12-19 04:00:00,875.5422189999999,AUS_SA_day_714,0.76765656,0,0
2011-12-19 05:00:00,961.165625,AUS_SA_day_714,0.7012443,0,0
2011-12-19 06:00:00,1106.385509,AUS_SA_day_714,0.6955832,0,0
2011-12-19 07:00:00,1238.877001,AUS_SA_day_714,0.7870317,0,0
2011-12-19 08:00:00,1277.218946,AUS_SA_day_714,0.8730144,0,0
2011-12-19 09:00:00,1283.238312,AUS_SA_day_714,1.0482877,0,0
2011-12-19 10:00:00,1281.424278,AUS_SA_day_714,1.1958233,0,0
2011-12-19 11:00:00,1283.136303,AUS_SA_day_714,1.3551466,0,0
2011-12-19 12:00:00,1285.117502,AUS_SA_day_714,1.5182351,0,0
2011-12-19 13:00:00,1305.951189,AUS_SA_day_714,1.6691879,0,0
2011-12-19 14:00:00,1309.296926,AUS_SA_day_714,1.7595047,0,0
2011-12-19 15:00:00,1323.192643,AUS_SA_day_714,1.824678,0,0
2011-12-19 16:00:00,1344.493182,AUS_SA_day_714,1.7951773,0,0
2011-12-19 17:00:00,1333.492431,AUS_SA_day_714,1.7164347,0,0
2011-12-19 18:00:00,1292.191404,AUS_SA_day_714,1.5938482,0,0
2011-12-19 19:00:00,1243.32631,AUS_SA_day_714,1.4573739,0,0
2011-12-19 20:00:00,1253.8656529999998,AUS_SA_day_714,1.2648017,0,0
2011-12-19 21:00:00,1174.720149,AUS_SA_day_714,1.0452765,0,0
2011-12-19 22:00:00,1075.701527,AUS_SA_day_714,0.85340977,0,0
2011-12-19 23:00:00,1125.123795,AUS_SA_day_714,0.695914,0,0
2011-12-20 00:00:00,1137.726078,AUS_SA_day_714,0.553674,0,0
2011-12-20 01:00:00,982.462361,AUS_SA_day_714,0.43311298,0,0
2011-12-20 02:00:00,892.994486,AUS_SA_day_714,0.31511635,0,0
2011-12-20 03:00:00,864.82582,AUS_SA_day_714,0.2237357,0,0
2011-12-20 04:00:00,889.095462,AUS_SA_day_714,0.16746935,0,0
2011-12-20 05:00:00,956.517174,AUS_SA_day_714,0.098672144,0,0
2011-12-20 06:00:00,1103.908135,AUS_SA_day_714,0.058150902,0,0
2011-12-20 07:00:00,1228.156599,AUS_SA_day_714,0.1781042,0,0
2011-12-20 08:00:00,1284.358126,AUS_SA_day_714,0.3721676,0,0
2011-12-20 09:00:00,1303.939079,AUS_SA_day_714,0.517036,0,0
2011-12-20 10:00:00,1301.458902,AUS_SA_day_714,0.76292056,0,0
2011-12-20 11:00:00,1336.150043,AUS_SA_day_714,0.9002694,0,0
2011-12-20 12:00:00,1345.423053,AUS_SA_day_714,1.074701,0,0
2011-12-20 13:00:00,1337.000375,AUS_SA_day_714,1.2428732,0,0
2011-12-20 14:00:00,1325.039417,AUS_SA_day_714,1.607246,0,0
2011-12-20 15:00:00,1320.4897649999998,AUS_SA_day_714,1.7919092,0,0
2011-12-20 16:00:00,1314.764424,AUS_SA_day_714,1.8481647,0,0
2011-12-20 17:00:00,1297.205013,AUS_SA_day_714,1.660514,0,0
2011-12-20 18:00:00,1281.538278,AUS_SA_day_714,1.6233673,0,0
2011-12-20 19:00:00,1247.361166,AUS_SA_day_714,1.5513731,0,0
2011-12-20 20:00:00,1259.8254900000002,AUS_SA_day_714,1.3525789,0,0
2011-12-20 21:00:00,1184.795022,AUS_SA_day_714,1.1647807,0,0
2011-12-20 22:00:00,1094.985777,AUS_SA_day_714,0.9970469,0,0
2011-12-20 23:00:00,1148.255998,AUS_SA_day_714,0.8711843,0,0
2011-12-21 00:00:00,1164.397606,AUS_SA_day_714,0.7688218,0,0
2011-12-21 01:00:00,998.630566,AUS_SA_day_714,0.6810657,0,0
2011-12-21 02:00:00,902.8025,AUS_SA_day_714,0.61019325,0,0
2011-12-21 03:00:00,874.548761,AUS_SA_day_714,0.55976725,0,0
2011-12-21 04:00:00,898.53628,AUS_SA_day_714,0.5062064,0,0
2011-12-21 05:00:00,969.703251,AUS_SA_day_714,0.42093092,0,0
2011-12-21 06:00:00,1116.947529,AUS_SA_day_714,0.34769735,0,0
2011-12-21 07:00:00,1246.227406,AUS_SA_day_714,0.52230525,0,0
2011-12-21 08:00:00,1289.342618,AUS_SA_day_714,0.7986864,0,0
2011-12-21 09:00:00,1319.702808,AUS_SA_day_714,1.1769124,0,0
2011-12-21 10:00:00,1351.295315,AUS_SA_day_714,1.5515766,0,0
2011-12-21 11:00:00,1391.831719,AUS_SA_day_714,1.8666732,0,0
2011-12-21 12:00:00,1432.226218,AUS_SA_day_714,2.1234846,0,0
2011-12-21 13:00:00,1502.224726,AUS_SA_day_714,2.3795223,0,0
2011-12-21 14:00:00,1565.2363449999998,AUS_SA_day_714,2.6176205,0,0
2011-12-21 15:00:00,1621.3357219999998,AUS_SA_day_714,2.7331936,0,0
2011-12-21 16:00:00,1666.668776,AUS_SA_day_714,2.757891,0,0
2011-12-21 17:00:00,1652.163891,AUS_SA_day_714,2.6767273,0,0
2011-12-21 18:00:00,1577.09575,AUS_SA_day_714,2.5147848,0,0
2011-12-21 19:00:00,1461.041766,AUS_SA_day_714,2.2542899,0,0
2011-12-21 20:00:00,1403.318436,AUS_SA_day_714,1.8501064,0,0
2011-12-21 21:00:00,1296.0676600000002,AUS_SA_day_714,1.5132089,0,0
2011-12-21 22:00:00,1169.283814,AUS_SA_day_714,1.2502756,0,0
2011-12-21 23:00:00,1199.379207,AUS_SA_day_714,1.0457965,0,0
2011-12-22 00:00:00,1183.963266,AUS_SA_day_714,0.90494967,0,0
2011-12-22 01:00:00,1028.351281,AUS_SA_day_714,0.796907,0,0
2011-12-22 02:00:00,940.097815,AUS_SA_day_714,0.71573454,0,0
2011-12-22 03:00:00,916.916159,AUS_SA_day_714,0.6599449,0,0
2011-12-22 04:00:00,928.764957,AUS_SA_day_714,0.6027618,0,0
2011-12-22 05:00:00,979.57274,AUS_SA_day_714,0.51237917,0,0
2011-12-22 06:00:00,1101.474331,AUS_SA_day_714,0.47992936,0,0
2011-12-22 07:00:00,1228.293496,AUS_SA_day_714,0.771042,0,0
2011-12-22 08:00:00,1308.612565,AUS_SA_day_714,1.1764243,0,0
2011-12-22 09:00:00,1356.643765,AUS_SA_day_714,1.5202862,0,0
2011-12-22 10:00:00,1404.697876,AUS_SA_day_714,1.8685122,0,0
2011-12-22 11:00:00,1456.487948,AUS_SA_day_714,2.1910713,0,0
2011-12-22 12:00:00,1509.129485,AUS_SA_day_714,2.4765434,0,0
2011-12-22 13:00:00,1563.3863270000002,AUS_SA_day_714,2.6412947,0,0
2011-12-22 14:00:00,1608.90063,AUS_SA_day_714,2.7240765,0,0
2011-12-22 15:00:00,1652.919965,AUS_SA_day_714,2.7198114,0,0
2011-12-22 16:00:00,1695.789677,AUS_SA_day_714,2.6470933,0,0
2011-12-22 17:00:00,1705.330474,AUS_SA_day_714,2.5958405,0,0
2011-12-22 18:00:00,1654.914316,AUS_SA_day_714,2.5369036,0,0
2011-12-22 19:00:00,1563.507553,AUS_SA_day_714,2.4822292,0,0
2011-12-22 20:00:00,1502.254206,AUS_SA_day_714,2.2193494,0,0
2011-12-22 21:00:00,1399.910167,AUS_SA_day_714,1.9476206,0,0
2011-12-22 22:00:00,1271.903054,AUS_SA_day_714,1.7058604,0,0
2011-12-22 23:00:00,1271.516876,AUS_SA_day_714,1.5026957,0,0
2011-12-23 00:00:00,1215.946489,AUS_SA_day_714,1.3112562,0,0
2011-12-23 01:00:00,1049.815374,AUS_SA_day_714,1.133425,0,0
2011-12-23 02:00:00,956.025433,AUS_SA_day_714,0.9786666,0,0
2011-12-23 03:00:00,924.113378,AUS_SA_day_714,0.835033,0,0
2011-12-23 04:00:00,931.75253,AUS_SA_day_714,0.6872068,0,0
2011-12-23 05:00:00,975.014658,AUS_SA_day_714,0.6506005,0,0
2011-12-23 06:00:00,1086.967301,AUS_SA_day_714,0.586171,0,0
2011-12-23 07:00:00,1214.436994,AUS_SA_day_714,0.9740515,0,0
2011-12-23 08:00:00,1296.330993,AUS_SA_day_714,1.330081,0,0
2011-12-23 09:00:00,1356.2501,AUS_SA_day_714,1.6023785,0,0
2011-12-23 10:00:00,1410.809167,AUS_SA_day_714,1.9913881,0,0
2011-12-23 11:00:00,1469.5881020000002,AUS_SA_day_714,2.3369622,0,0
2011-12-23 12:00:00,1509.581681,AUS_SA_day_714,2.5822892,0,0
2011-12-23 13:00:00,1561.67673,AUS_SA_day_714,2.762217,0,0
2011-12-23 14:00:00,1620.629145,AUS_SA_day_714,2.8766644,0,0
2011-12-23 15:00:00,1663.509564,AUS_SA_day_714,2.938008,0,0
2011-12-23 16:00:00,1731.88604,AUS_SA_day_714,2.9280183,0,0
2011-12-23 17:00:00,1744.69881,AUS_SA_day_714,2.9266145,0,0
2011-12-23 18:00:00,1676.03833,AUS_SA_day_714,2.8573108,0,0
2011-12-23 19:00:00,1553.695415,AUS_SA_day_714,2.682732,0,0
2011-12-23 20:00:00,1473.3978229999998,AUS_SA_day_714,2.3389878,0,0
2011-12-23 21:00:00,1371.305748,AUS_SA_day_714,2.0090718,0,0
2011-12-23 22:00:00,1252.0211789999998,AUS_SA_day_714,1.7109451,0,0
2011-12-23 23:00:00,1249.716416,AUS_SA_day_714,1.4704349,0,0
2011-12-24 00:00:00,1211.628657,AUS_SA_day_714,1.29835,1,0
2011-12-24 01:00:00,1043.019649,AUS_SA_day_714,1.1694505,1,0
2011-12-24 02:00:00,962.891497,AUS_SA_day_714,1.0608375,1,0
2011-12-24 03:00:00,936.316498,AUS_SA_day_714,0.976374,1,0
2011-12-24 04:00:00,931.057118,AUS_SA_day_714,0.94094956,1,0
2011-12-24 05:00:00,947.811811,AUS_SA_day_714,0.9476208,1,0
2011-12-24 06:00:00,1007.466584,AUS_SA_day_714,0.9942659,1,0
2011-12-24 07:00:00,1088.352471,AUS_SA_day_714,1.3606914,1,0
2011-12-24 08:00:00,1203.341341,AUS_SA_day_714,2.0154905,1,0
2011-12-24 09:00:00,1326.1891340000002,AUS_SA_day_714,2.5004041,1,0
2011-12-24 10:00:00,1461.1118379999998,AUS_SA_day_714,2.819236,1,0
2011-12-24 11:00:00,1615.270771,AUS_SA_day_714,3.1101103,1,0
2011-12-24 12:00:00,1670.636531,AUS_SA_day_714,3.343952,1,0
2011-12-24 13:00:00,1736.052187,AUS_SA_day_714,3.4834852,1,0
2011-12-24 14:00:00,1812.686724,AUS_SA_day_714,3.5801208,1,0
2011-12-24 15:00:00,1913.075689,AUS_SA_day_714,3.6446233,1,0
2011-12-24 16:00:00,2005.591333,AUS_SA_day_714,3.6964424,1,0
2011-12-24 17:00:00,1992.23604,AUS_SA_day_714,3.698312,1,0
2011-12-24 18:00:00,1890.71691,AUS_SA_day_714,3.599384,1,0
2011-12-24 19:00:00,1763.196963,AUS_SA_day_714,3.5268922,1,0
2011-12-24 20:00:00,1724.494153,AUS_SA_day_714,3.367922,1,0
2011-12-24 21:00:00,1643.365684,AUS_SA_day_714,3.1435137,1,0
2011-12-24 22:00:00,1513.120352,AUS_SA_day_714,2.8683488,1,0
2011-12-24 23:00:00,1471.943487,AUS_SA_day_714,2.6290715,1,0
2011-12-25 00:00:00,1371.604983,AUS_SA_day_714,2.4888573,1,1
2011-12-25 01:00:00,1171.960576,AUS_SA_day_714,2.357236,1,1
2011-12-25 02:00:00,1058.913823,AUS_SA_day_714,2.271018,1,1
2011-12-25 03:00:00,1009.392434,AUS_SA_day_714,2.1460464,1,1
2011-12-25 04:00:00,987.994045,AUS_SA_day_714,2.0188737,1,1
2011-12-25 05:00:00,981.232587,AUS_SA_day_714,1.7653837,1,1
2011-12-25 06:00:00,1007.424476,AUS_SA_day_714,1.8138281,1,1
2011-12-25 07:00:00,1062.441378,AUS_SA_day_714,2.013454,1,1
2011-12-25 08:00:00,1111.825444,AUS_SA_day_714,2.3948984,1,1
2011-12-25 09:00:00,1183.27454,AUS_SA_day_714,2.6966262,1,1
2011-12-25 10:00:00,1256.706536,AUS_SA_day_714,3.0263758,1,1
2011-12-25 11:00:00,1275.516173,AUS_SA_day_714,3.239431,1,1
2011-12-25 12:00:00,1221.937649,AUS_SA_day_714,3.4294837,1,1
2011-12-25 13:00:00,1190.691325,AUS_SA_day_714,3.5323613,1,1
2011-12-25 14:00:00,1167.527329,AUS_SA_day_714,3.527384,1,1
2011-12-25 15:00:00,1133.462512,AUS_SA_day_714,3.501113,1,1
2011-12-25 16:00:00,1141.886399,AUS_SA_day_714,3.41503,1,1
2011-12-25 17:00:00,1116.964033,AUS_SA_day_714,3.1557043,1,1
2011-12-25 18:00:00,1105.435446,AUS_SA_day_714,2.9933853,1,1
2011-12-25 19:00:00,1088.3698410000002,AUS_SA_day_714,2.709743,1,1
2011-12-25 20:00:00,1085.928725,AUS_SA_day_714,2.3688962,1,1
2011-12-25 21:00:00,1066.362631,AUS_SA_day_714,2.0881963,1,1
2011-12-25 22:00:00,1026.560029,AUS_SA_day_714,1.8894508,1,1
2011-12-25 23:00:00,1089.657163,AUS_SA_day_714,1.7292212,1,1
2011-12-20 00:00:00,1137.726078,AUS_SA_day_715,0.553674,0,0
2011-12-20 01:00:00,982.462361,AUS_SA_day_715,0.43311298,0,0
2011-12-20 02:00:00,892.994486,AUS_SA_day_715,0.31511635,0,0
2011-12-20 03:00:00,864.82582,AUS_SA_day_715,0.2237357,0,0
2011-12-20 04:00:00,889.095462,AUS_SA_day_715,0.16746935,0,0
2011-12-20 05:00:00,956.517174,AUS_SA_day_715,0.098672144,0,0
2011-12-20 06:00:00,1103.908135,AUS_SA_day_715,0.058150902,0,0
2011-12-20 07:00:00,1228.156599,AUS_SA_day_715,0.1781042,0,0
2011-12-20 08:00:00,1284.358126,AUS_SA_day_715,0.3721676,0,0
2011-12-20 09:00:00,1303.939079,AUS_SA_day_715,0.517036,0,0
2011-12-20 10:00:00,1301.458902,AUS_SA_day_715,0.76292056,0,0
2011-12-20 11:00:00,1336.150043,AUS_SA_day_715,0.9002694,0,0
2011-12-20 12:00:00,1345.423053,AUS_SA_day_715,1.074701,0,0
2011-12-20 13:00:00,1337.000375,AUS_SA_day_715,1.2428732,0,0
2011-12-20 14:00:00,1325.039417,AUS_SA_day_715,1.607246,0,0
2011-12-20 15:00:00,1320.4897649999998,AUS_SA_day_715,1.7919092,0,0
2011-12-20 16:00:00,1314.764424,AUS_SA_day_715,1.8481647,0,0
2011-12-20 17:00:00,1297.205013,AUS_SA_day_715,1.660514,0,0
2011-12-20 18:00:00,1281.538278,AUS_SA_day_715,1.6233673,0,0
2011-12-20 19:00:00,1247.361166,AUS_SA_day_715,1.5513731,0,0
2011-12-20 20:00:00,1259.8254900000002,AUS_SA_day_715,1.3525789,0,0
2011-12-20 21:00:00,1184.795022,AUS_SA_day_715,1.1647807,0,0
2011-12-20 22:00:00,1094.985777,AUS_SA_day_715,0.9970469,0,0
2011-12-20 23:00:00,1148.255998,AUS_SA_day_715,0.8711843,0,0
2011-12-21 00:00:00,1164.397606,AUS_SA_day_715,0.7688218,0,0
2011-12-21 01:00:00,998.630566,AUS_SA_day_715,0.6810657,0,0
2011-12-21 02:00:00,902.8025,AUS_SA_day_715,0.61019325,0,0
2011-12-21 03:00:00,874.548761,AUS_SA_day_715,0.55976725,0,0
2011-12-21 04:00:00,898.53628,AUS_SA_day_715,0.5062064,0,0
2011-12-21 05:00:00,969.703251,AUS_SA_day_715,0.42093092,0,0
2011-12-21 06:00:00,1116.947529,AUS_SA_day_715,0.34769735,0,0
2011-12-21 07:00:00,1246.227406,AUS_SA_day_715,0.52230525,0,0
2011-12-21 08:00:00,1289.342618,AUS_SA_day_715,0.7986864,0,0
2011-12-21 09:00:00,1319.702808,AUS_SA_day_715,1.1769124,0,0
2011-12-21 10:00:00,1351.295315,AUS_SA_day_715,1.5515766,0,0
2011-12-21 11:00:00,1391.831719,AUS_SA_day_715,1.8666732,0,0
2011-12-21 12:00:00,1432.226218,AUS_SA_day_715,2.1234846,0,0
2011-12-21 13:00:00,1502.224726,AUS_SA_day_715,2.3795223,0,0
2011-12-21 14:00:00,1565.2363449999998,AUS_SA_day_715,2.6176205,0,0
2011-12-21 15:00:00,1621.3357219999998,AUS_SA_day_715,2.7331936,0,0
2011-12-21 16:00:00,1666.668776,AUS_SA_day_715,2.757891,0,0
2011-12-21 17:00:00,1652.163891,AUS_SA_day_715,2.6767273,0,0
2011-12-21 18:00:00,1577.09575,AUS_SA_day_715,2.5147848,0,0
2011-12-21 19:00:00,1461.041766,AUS_SA_day_715,2.2542899,0,0
2011-12-21 20:00:00,1403.318436,AUS_SA_day_715,1.8501064,0,0
2011-12-21 21:00:00,1296.0676600000002,AUS_SA_day_715,1.5132089,0,0
2011-12-21 22:00:00,1169.283814,AUS_SA_day_715,1.2502756,0,0
2011-12-21 23:00:00,1199.379207,AUS_SA_day_715,1.0457965,0,0
2011-12-22 00:00:00,1183.963266,AUS_SA_day_715,0.90494967,0,0
2011-12-22 01:00:00,1028.351281,AUS_SA_day_715,0.796907,0,0
2011-12-22 02:00:00,940.097815,AUS_SA_day_715,0.71573454,0,0
2011-12-22 03:00:00,916.916159,AUS_SA_day_715,0.6599449,0,0
2011-12-22 04:00:00,928.764957,AUS_SA_day_715,0.6027618,0,0
2011-12-22 05:00:00,979.57274,AUS_SA_day_715,0.51237917,0,0
2011-12-22 06:00:00,1101.474331,AUS_SA_day_715,0.47992936,0,0
2011-12-22 07:00:00,1228.293496,AUS_SA_day_715,0.771042,0,0
2011-12-22 08:00:00,1308.612565,AUS_SA_day_715,1.1764243,0,0
2011-12-22 09:00:00,1356.643765,AUS_SA_day_715,1.5202862,0,0
2011-12-22 10:00:00,1404.697876,AUS_SA_day_715,1.8685122,0,0
2011-12-22 11:00:00,1456.487948,AUS_SA_day_715,2.1910713,0,0
2011-12-22 12:00:00,1509.129485,AUS_SA_day_715,2.4765434,0,0
2011-12-22 13:00:00,1563.3863270000002,AUS_SA_day_715,2.6412947,0,0
2011-12-22 14:00:00,1608.90063,AUS_SA_day_715,2.7240765,0,0
2011-12-22 15:00:00,1652.919965,AUS_SA_day_715,2.7198114,0,0
2011-12-22 16:00:00,1695.789677,AUS_SA_day_715,2.6470933,0,0
2011-12-22 17:00:00,1705.330474,AUS_SA_day_715,2.5958405,0,0
2011-12-22 18:00:00,1654.914316,AUS_SA_day_715,2.5369036,0,0
2011-12-22 19:00:00,1563.507553,AUS_SA_day_715,2.4822292,0,0
2011-12-22 20:00:00,1502.254206,AUS_SA_day_715,2.2193494,0,0
2011-12-22 21:00:00,1399.910167,AUS_SA_day_715,1.9476206,0,0
2011-12-22 22:00:00,1271.903054,AUS_SA_day_715,1.7058604,0,0
2011-12-22 23:00:00,1271.516876,AUS_SA_day_715,1.5026957,0,0
2011-12-23 00:00:00,1215.946489,AUS_SA_day_715,1.3112562,0,0
2011-12-23 01:00:00,1049.815374,AUS_SA_day_715,1.133425,0,0
2011-12-23 02:00:00,956.025433,AUS_SA_day_715,0.9786666,0,0
2011-12-23 03:00:00,924.113378,AUS_SA_day_715,0.835033,0,0
2011-12-23 04:00:00,931.75253,AUS_SA_day_715,0.6872068,0,0
2011-12-23 05:00:00,975.014658,AUS_SA_day_715,0.6506005,0,0
2011-12-23 06:00:00,1086.967301,AUS_SA_day_715,0.586171,0,0
2011-12-23 07:00:00,1214.436994,AUS_SA_day_715,0.9740515,0,0
2011-12-23 08:00:00,1296.330993,AUS_SA_day_715,1.330081,0,0
2011-12-23 09:00:00,1356.2501,AUS_SA_day_715,1.6023785,0,0
2011-12-23 10:00:00,1410.809167,AUS_SA_day_715,1.9913881,0,0
2011-12-23 11:00:00,1469.5881020000002,AUS_SA_day_715,2.3369622,0,0
2011-12-23 12:00:00,1509.581681,AUS_SA_day_715,2.5822892,0,0
2011-12-23 13:00:00,1561.67673,AUS_SA_day_715,2.762217,0,0
2011-12-23 14:00:00,1620.629145,AUS_SA_day_715,2.8766644,0,0
2011-12-23 15:00:00,1663.509564,AUS_SA_day_715,2.938008,0,0
2011-12-23 16:00:00,1731.88604,AUS_SA_day_715,2.9280183,0,0
2011-12-23 17:00:00,1744.69881,AUS_SA_day_715,2.9266145,0,0
2011-12-23 18:00:00,1676.03833,AUS_SA_day_715,2.8573108,0,0
2011-12-23 19:00:00,1553.695415,AUS_SA_day_715,2.682732,0,0
2011-12-23 20:00:00,1473.3978229999998,AUS_SA_day_715,2.3389878,0,0
2011-12-23 21:00:00,1371.305748,AUS_SA_day_715,2.0090718,0,0
2011-12-23 22:00:00,1252.0211789999998,AUS_SA_day_715,1.7109451,0,0
2011-12-23 23:00:00,1249.716416,AUS_SA_day_715,1.4704349,0,0
2011-12-24 00:00:00,1211.628657,AUS_SA_day_715,1.29835,1,0
2011-12-24 01:00:00,1043.019649,AUS_SA_day_715,1.1694505,1,0
2011-12-24 02:00:00,962.891497,AUS_SA_day_715,1.0608375,1,0
2011-12-24 03:00:00,936.316498,AUS_SA_day_715,0.976374,1,0
2011-12-24 04:00:00,931.057118,AUS_SA_day_715,0.94094956,1,0
2011-12-24 05:00:00,947.811811,AUS_SA_day_715,0.9476208,1,0
2011-12-24 06:00:00,1007.466584,AUS_SA_day_715,0.9942659,1,0
2011-12-24 07:00:00,1088.352471,AUS_SA_day_715,1.3606914,1,0
2011-12-24 08:00:00,1203.341341,AUS_SA_day_715,2.0154905,1,0
2011-12-24 09:00:00,1326.1891340000002,AUS_SA_day_715,2.5004041,1,0
2011-12-24 10:00:00,1461.1118379999998,AUS_SA_day_715,2.819236,1,0
2011-12-24 11:00:00,1615.270771,AUS_SA_day_715,3.1101103,1,0
2011-12-24 12:00:00,1670.636531,AUS_SA_day_715,3.343952,1,0
2011-12-24 13:00:00,1736.052187,AUS_SA_day_715,3.4834852,1,0
2011-12-24 14:00:00,1812.686724,AUS_SA_day_715,3.5801208,1,0
2011-12-24 15:00:00,1913.075689,AUS_SA_day_715,3.6446233,1,0
2011-12-24 16:00:00,2005.591333,AUS_SA_day_715,3.6964424,1,0
2011-12-24 17:00:00,1992.23604,AUS_SA_day_715,3.698312,1,0
2011-12-24 18:00:00,1890.71691,AUS_SA_day_715,3.599384,1,0
2011-12-24 19:00:00,1763.196963,AUS_SA_day_715,3.5268922,1,0
2011-12-24 20:00:00,1724.494153,AUS_SA_day_715,3.367922,1,0
2011-12-24 21:00:00,1643.365684,AUS_SA_day_715,3.1435137,1,0
