timestamp,target,id,weekend,holiday
2022-07-10 22:00:00,658.0,LAT_day_553,1,0
2022-07-10 23:00:00,621.0,LAT_day_553,1,0
2022-07-11 00:00:00,562.0,LAT_day_553,0,0
2022-07-11 01:00:00,524.0,LAT_day_553,0,0
2022-07-11 02:00:00,504.0,LAT_day_553,0,0
2022-07-11 03:00:00,495.0,LAT_day_553,0,0
2022-07-11 04:00:00,471.0,LAT_day_553,0,0
2022-07-11 05:00:00,494.0,LAT_day_553,0,0
2022-07-11 06:00:00,573.0,LAT_day_553,0,0
2022-07-11 07:00:00,676.0,LAT_day_553,0,0
2022-07-11 08:00:00,771.0,LAT_day_553,0,0
2022-07-11 09:00:00,820.0,LAT_day_553,0,0
2022-07-11 10:00:00,838.0,LAT_day_553,0,0
2022-07-11 11:00:00,840.0,LAT_day_553,0,0
2022-07-11 12:00:00,822.0,LAT_day_553,0,0
2022-07-11 13:00:00,848.0,LAT_day_553,0,0
2022-07-11 14:00:00,835.0,LAT_day_553,0,0
2022-07-11 15:00:00,819.0,LAT_day_553,0,0
2022-07-11 16:00:00,796.0,LAT_day_553,0,0
2022-07-11 17:00:00,773.0,LAT_day_553,0,0
2022-07-11 18:00:00,772.0,LAT_day_553,0,0
2022-07-11 19:00:00,755.0,LAT_day_553,0,0
2022-07-11 20:00:00,732.0,LAT_day_553,0,0
2022-07-11 21:00:00,703.0,LAT_day_553,0,0
2022-07-11 22:00:00,678.0,LAT_day_553,0,0
2022-07-11 23:00:00,643.0,LAT_day_553,0,0
2022-07-12 00:00:00,583.0,LAT_day_553,0,0
2022-07-12 01:00:00,556.0,LAT_day_553,0,0
2022-07-12 02:00:00,537.0,LAT_day_553,0,0
2022-07-12 03:00:00,526.0,LAT_day_553,0,0
2022-07-12 04:00:00,515.0,LAT_day_553,0,0
2022-07-12 05:00:00,532.0,LAT_day_553,0,0
2022-07-12 06:00:00,613.0,LAT_day_553,0,0
2022-07-12 07:00:00,718.0,LAT_day_553,0,0
2022-07-12 08:00:00,811.0,LAT_day_553,0,0
2022-07-12 09:00:00,862.0,LAT_day_553,0,0
2022-07-12 10:00:00,883.0,LAT_day_553,0,0
2022-07-12 11:00:00,889.0,LAT_day_553,0,0
2022-07-12 12:00:00,867.0,LAT_day_553,0,0
2022-07-12 13:00:00,892.0,LAT_day_553,0,0
2022-07-12 14:00:00,876.0,LAT_day_553,0,0
2022-07-12 15:00:00,861.0,LAT_day_553,0,0
2022-07-12 16:00:00,840.0,LAT_day_553,0,0
2022-07-12 17:00:00,802.0,LAT_day_553,0,0
2022-07-12 18:00:00,790.0,LAT_day_553,0,0
2022-07-12 19:00:00,762.0,LAT_day_553,0,0
2022-07-12 20:00:00,749.0,LAT_day_553,0,0
2022-07-12 21:00:00,715.0,LAT_day_553,0,0
2022-07-12 22:00:00,679.0,LAT_day_553,0,0
2022-07-12 23:00:00,632.0,LAT_day_553,0,0
2022-07-13 00:00:00,584.0,LAT_day_553,0,0
2022-07-13 01:00:00,547.0,LAT_day_553,0,0
2022-07-13 02:00:00,524.0,LAT_day_553,0,0
2022-07-13 03:00:00,514.0,LAT_day_553,0,0
2022-07-13 04:00:00,495.0,LAT_day_553,0,0
2022-07-13 05:00:00,510.0,LAT_day_553,0,0
2022-07-13 06:00:00,593.0,LAT_day_553,0,0
2022-07-13 07:00:00,703.0,LAT_day_553,0,0
2022-07-13 08:00:00,797.0,LAT_day_553,0,0
2022-07-13 09:00:00,846.0,LAT_day_553,0,0
2022-07-13 10:00:00,854.0,LAT_day_553,0,0
2022-07-13 11:00:00,844.0,LAT_day_553,0,0
2022-07-13 12:00:00,816.0,LAT_day_553,0,0
2022-07-13 13:00:00,835.0,LAT_day_553,0,0
2022-07-13 14:00:00,825.0,LAT_day_553,0,0
2022-07-13 15:00:00,819.0,LAT_day_553,0,0
2022-07-13 16:00:00,809.0,LAT_day_553,0,0
2022-07-13 17:00:00,791.0,LAT_day_553,0,0
2022-07-13 18:00:00,782.0,LAT_day_553,0,0
2022-07-13 19:00:00,762.0,LAT_day_553,0,0
2022-07-13 20:00:00,745.0,LAT_day_553,0,0
2022-07-13 21:00:00,722.0,LAT_day_553,0,0
2022-07-13 22:00:00,694.0,LAT_day_553,0,0
2022-07-13 23:00:00,652.0,LAT_day_553,0,0
2022-07-14 00:00:00,585.0,LAT_day_553,0,0
2022-07-14 01:00:00,550.0,LAT_day_553,0,0
2022-07-14 02:00:00,526.0,LAT_day_553,0,0
2022-07-14 03:00:00,517.0,LAT_day_553,0,0
2022-07-14 04:00:00,501.0,LAT_day_553,0,0
2022-07-14 05:00:00,523.0,LAT_day_553,0,0
2022-07-14 06:00:00,599.0,LAT_day_553,0,0
2022-07-14 07:00:00,699.0,LAT_day_553,0,0
2022-07-14 08:00:00,797.0,LAT_day_553,0,0
2022-07-14 09:00:00,847.0,LAT_day_553,0,0
2022-07-14 10:00:00,857.0,LAT_day_553,0,0
2022-07-14 11:00:00,851.0,LAT_day_553,0,0
2022-07-14 12:00:00,842.0,LAT_day_553,0,0
2022-07-14 13:00:00,854.0,LAT_day_553,0,0
2022-07-14 14:00:00,858.0,LAT_day_553,0,0
2022-07-14 15:00:00,835.0,LAT_day_553,0,0
2022-07-14 16:00:00,817.0,LAT_day_553,0,0
2022-07-14 17:00:00,799.0,LAT_day_553,0,0
2022-07-14 18:00:00,791.0,LAT_day_553,0,0
2022-07-14 19:00:00,767.0,LAT_day_553,0,0
2022-07-14 20:00:00,748.0,LAT_day_553,0,0
2022-07-14 21:00:00,716.0,LAT_day_553,0,0
2022-07-14 22:00:00,695.0,LAT_day_553,0,0
2022-07-14 23:00:00,651.0,LAT_day_553,0,0
2022-07-09 00:00:00,595.0,LAT_day_554,1,0
2022-07-09 01:00:00,554.0,LAT_day_554,1,0
2022-07-09 02:00:00,532.0,LAT_day_554,1,0
2022-07-09 03:00:00,515.0,LAT_day_554,1,0
2022-07-09 04:00:00,499.0,LAT_day_554,1,0
2022-07-09 05:00:00,501.0,LAT_day_554,1,0
2022-07-09 06:00:00,531.0,LAT_day_554,1,0
2022-07-09 07:00:00,586.0,LAT_day_554,1,0
2022-07-09 08:00:00,655.0,LAT_day_554,1,0
2022-07-09 09:00:00,704.0,LAT_day_554,1,0
2022-07-09 10:00:00,734.0,LAT_day_554,1,0
2022-07-09 11:00:00,737.0,LAT_day_554,1,0
2022-07-09 12:00:00,736.0,LAT_day_554,1,0
2022-07-09 13:00:00,732.0,LAT_day_554,1,0
2022-07-09 14:00:00,727.0,LAT_day_554,1,0
2022-07-09 15:00:00,724.0,LAT_day_554,1,0
2022-07-09 16:00:00,715.0,LAT_day_554,1,0
2022-07-09 17:00:00,710.0,LAT_day_554,1,0
2022-07-09 18:00:00,706.0,LAT_day_554,1,0
2022-07-09 19:00:00,692.0,LAT_day_554,1,0
2022-07-09 20:00:00,681.0,LAT_day_554,1,0
2022-07-09 21:00:00,659.0,LAT_day_554,1,0
2022-07-09 22:00:00,641.0,LAT_day_554,1,0
2022-07-09 23:00:00,623.0,LAT_day_554,1,0
2022-07-10 00:00:00,567.0,LAT_day_554,1,0
2022-07-10 01:00:00,531.0,LAT_day_554,1,0
2022-07-10 02:00:00,514.0,LAT_day_554,1,0
2022-07-10 03:00:00,502.0,LAT_day_554,1,0
2022-07-10 04:00:00,483.0,LAT_day_554,1,0
2022-07-10 05:00:00,480.0,LAT_day_554,1,0
2022-07-10 06:00:00,504.0,LAT_day_554,1,0
2022-07-10 07:00:00,544.0,LAT_day_554,1,0
2022-07-10 08:00:00,606.0,LAT_day_554,1,0
2022-07-10 09:00:00,660.0,LAT_day_554,1,0
2022-07-10 10:00:00,690.0,LAT_day_554,1,0
2022-07-10 11:00:00,697.0,LAT_day_554,1,0
2022-07-10 12:00:00,697.0,LAT_day_554,1,0
2022-07-10 13:00:00,697.0,LAT_day_554,1,0
2022-07-10 14:00:00,692.0,LAT_day_554,1,0
2022-07-10 15:00:00,688.0,LAT_day_554,1,0
2022-07-10 16:00:00,684.0,LAT_day_554,1,0
2022-07-10 17:00:00,685.0,LAT_day_554,1,0
2022-07-10 18:00:00,689.0,LAT_day_554,1,0
2022-07-10 19:00:00,690.0,LAT_day_554,1,0
2022-07-10 20:00:00,688.0,LAT_day_554,1,0
2022-07-10 21:00:00,679.0,LAT_day_554,1,0
2022-07-10 22:00:00,658.0,LAT_day_554,1,0
2022-07-10 23:00:00,621.0,LAT_day_554,1,0
2022-07-11 00:00:00,562.0,LAT_day_554,0,0
2022-07-11 01:00:00,524.0,LAT_day_554,0,0
2022-07-11 02:00:00,504.0,LAT_day_554,0,0
2022-07-11 03:00:00,495.0,LAT_day_554,0,0
2022-07-11 04:00:00,471.0,LAT_day_554,0,0
2022-07-11 05:00:00,494.0,LAT_day_554,0,0
2022-07-11 06:00:00,573.0,LAT_day_554,0,0
2022-07-11 07:00:00,676.0,LAT_day_554,0,0
2022-07-11 08:00:00,771.0,LAT_day_554,0,0
2022-07-11 09:00:00,820.0,LAT_day_554,0,0
2022-07-11 10:00:00,838.0,LAT_day_554,0,0
2022-07-11 11:00:00,840.0,LAT_day_554,0,0
2022-07-11 12:00:00,822.0,LAT_day_554,0,0
2022-07-11 13:00:00,848.0,LAT_day_554,0,0
2022-07-11 14:00:00,835.0,LAT_day_554,0,0
2022-07-11 15:00:00,819.0,LAT_day_554,0,0
2022-07-11 16:00:00,796.0,LAT_day_554,0,0
2022-07-11 17:00:00,773.0,LAT_day_554,0,0
2022-07-11 18:00:00,772.0,LAT_day_554,0,0
2022-07-11 19:00:00,755.0,LAT_day_554,0,0
2022-07-11 20:00:00,732.0,LAT_day_554,0,0
2022-07-11 21:00:00,703.0,LAT_day_554,0,0
2022-07-11 22:00:00,678.0,LAT_day_554,0,0
2022-07-11 23:00:00,643.0,LAT_day_554,0,0
2022-07-12 00:00:00,583.0,LAT_day_554,0,0
2022-07-12 01:00:00,556.0,LAT_day_554,0,0
2022-07-12 02:00:00,537.0,LAT_day_554,0,0
2022-07-12 03:00:00,526.0,LAT_day_554,0,0
2022-07-12 04:00:00,515.0,LAT_day_554,0,0
2022-07-12 05:00:00,532.0,LAT_day_554,0,0
2022-07-12 06:00:00,613.0,LAT_day_554,0,0
2022-07-12 07:00:00,718.0,LAT_day_554,0,0
2022-07-12 08:00:00,811.0,LAT_day_554,0,0
2022-07-12 09:00:00,862.0,LAT_day_554,0,0
2022-07-12 10:00:00,883.0,LAT_day_554,0,0
2022-07-12 11:00:00,889.0,LAT_day_554,0,0
2022-07-12 12:00:00,867.0,LAT_day_554,0,0
2022-07-12 13:00:00,892.0,LAT_day_554,0,0
2022-07-12 14:00:00,876.0,LAT_day_554,0,0
2022-07-12 15:00:00,861.0,LAT_day_554,0,0
2022-07-12 16:00:00,840.0,LAT_day_554,0,0
2022-07-12 17:00:00,802.0,LAT_day_554,0,0
2022-07-12 18:00:00,790.0,LAT_day_554,0,0
2022-07-12 19:00:00,762.0,LAT_day_554,0,0
2022-07-12 20:00:00,749.0,LAT_day_554,0,0
2022-07-12 21:00:00,715.0,LAT_day_554,0,0
2022-07-12 22:00:00,679.0,LAT_day_554,0,0
2022-07-12 23:00:00,632.0,LAT_day_554,0,0
2022-07-13 00:00:00,584.0,LAT_day_554,0,0
2022-07-13 01:00:00,547.0,LAT_day_554,0,0
2022-07-13 02:00:00,524.0,LAT_day_554,0,0
2022-07-13 03:00:00,514.0,LAT_day_554,0,0
2022-07-13 04:00:00,495.0,LAT_day_554,0,0
2022-07-13 05:00:00,510.0,LAT_day_554,0,0
2022-07-13 06:00:00,593.0,LAT_day_554,0,0
2022-07-13 07:00:00,703.0,LAT_day_554,0,0
2022-07-13 08:00:00,797.0,LAT_day_554,0,0
2022-07-13 09:00:00,846.0,LAT_day_554,0,0
2022-07-13 10:00:00,854.0,LAT_day_554,0,0
2022-07-13 11:00:00,844.0,LAT_day_554,0,0
2022-07-13 12:00:00,816.0,LAT_day_554,0,0
2022-07-13 13:00:00,835.0,LAT_day_554,0,0
2022-07-13 14:00:00,825.0,LAT_day_554,0,0
2022-07-13 15:00:00,819.0,LAT_day_554,0,0
2022-07-13 16:00:00,809.0,LAT_day_554,0,0
2022-07-13 17:00:00,791.0,LAT_day_554,0,0
2022-07-13 18:00:00,782.0,LAT_day_554,0,0
2022-07-13 19:00:00,762.0,LAT_day_554,0,0
2022-07-13 20:00:00,745.0,LAT_day_554,0,0
2022-07-13 21:00:00,722.0,LAT_day_554,0,0
2022-07-13 22:00:00,694.0,LAT_day_554,0,0
2022-07-13 23:00:00,652.0,LAT_day_554,0,0
2022-07-14 00:00:00,585.0,LAT_day_554,0,0
2022-07-14 01:00:00,550.0,LAT_day_554,0,0
2022-07-14 02:00:00,526.0,LAT_day_554,0,0
2022-07-14 03:00:00,517.0,LAT_day_554,0,0
2022-07-14 04:00:00,501.0,LAT_day_554,0,0
2022-07-14 05:00:00,523.0,LAT_day_554,0,0
2022-07-14 06:00:00,599.0,LAT_day_554,0,0
2022-07-14 07:00:00,699.0,LAT_day_554,0,0
2022-07-14 08:00:00,797.0,LAT_day_554,0,0
2022-07-14 09:00:00,847.0,LAT_day_554,0,0
2022-07-14 10:00:00,857.0,LAT_day_554,0,0
2022-07-14 11:00:00,851.0,LAT_day_554,0,0
2022-07-14 12:00:00,842.0,LAT_day_554,0,0
2022-07-14 13:00:00,854.0,LAT_day_554,0,0
2022-07-14 14:00:00,858.0,LAT_day_554,0,0
2022-07-14 15:00:00,835.0,LAT_day_554,0,0
2022-07-14 16:00:00,817.0,LAT_day_554,0,0
2022-07-14 17:00:00,799.0,LAT_day_554,0,0
2022-07-14 18:00:00,791.0,LAT_day_554,0,0
2022-07-14 19:00:00,767.0,LAT_day_554,0,0
2022-07-14 20:00:00,748.0,LAT_day_554,0,0
2022-07-14 21:00:00,716.0,LAT_day_554,0,0
2022-07-14 22:00:00,695.0,LAT_day_554,0,0
2022-07-14 23:00:00,651.0,LAT_day_554,0,0
2022-07-15 00:00:00,582.0,LAT_day_554,0,0
2022-07-15 01:00:00,544.0,LAT_day_554,0,0
2022-07-15 02:00:00,524.0,LAT_day_554,0,0
2022-07-15 03:00:00,515.0,LAT_day_554,0,0
2022-07-15 04:00:00,501.0,LAT_day_554,0,0
2022-07-15 05:00:00,521.0,LAT_day_554,0,0
2022-07-15 06:00:00,518.0,LAT_day_554,0,0
2022-07-15 07:00:00,592.0,LAT_day_554,0,0
2022-07-15 08:00:00,793.0,LAT_day_554,0,0
2022-07-15 09:00:00,835.0,LAT_day_554,0,0
2022-07-15 10:00:00,853.0,LAT_day_554,0,0
2022-07-15 11:00:00,858.0,LAT_day_554,0,0
2022-07-15 12:00:00,829.0,LAT_day_554,0,0
2022-07-15 13:00:00,847.0,LAT_day_554,0,0
2022-07-15 14:00:00,836.0,LAT_day_554,0,0
2022-07-15 15:00:00,818.0,LAT_day_554,0,0
2022-07-15 16:00:00,804.0,LAT_day_554,0,0
2022-07-15 17:00:00,782.0,LAT_day_554,0,0
2022-07-15 18:00:00,768.0,LAT_day_554,0,0
2022-07-15 19:00:00,737.0,LAT_day_554,0,0
2022-07-15 20:00:00,719.0,LAT_day_554,0,0
2022-07-15 21:00:00,692.0,LAT_day_554,0,0
2022-07-15 22:00:00,663.0,LAT_day_554,0,0
2022-07-15 23:00:00,628.0,LAT_day_554,0,0
2022-07-10 00:00:00,567.0,LAT_day_555,1,0
2022-07-10 01:00:00,531.0,LAT_day_555,1,0
2022-07-10 02:00:00,514.0,LAT_day_555,1,0
2022-07-10 03:00:00,502.0,LAT_day_555,1,0
2022-07-10 04:00:00,483.0,LAT_day_555,1,0
2022-07-10 05:00:00,480.0,LAT_day_555,1,0
2022-07-10 06:00:00,504.0,LAT_day_555,1,0
2022-07-10 07:00:00,544.0,LAT_day_555,1,0
2022-07-10 08:00:00,606.0,LAT_day_555,1,0
2022-07-10 09:00:00,660.0,LAT_day_555,1,0
2022-07-10 10:00:00,690.0,LAT_day_555,1,0
2022-07-10 11:00:00,697.0,LAT_day_555,1,0
2022-07-10 12:00:00,697.0,LAT_day_555,1,0
2022-07-10 13:00:00,697.0,LAT_day_555,1,0
2022-07-10 14:00:00,692.0,LAT_day_555,1,0
2022-07-10 15:00:00,688.0,LAT_day_555,1,0
2022-07-10 16:00:00,684.0,LAT_day_555,1,0
2022-07-10 17:00:00,685.0,LAT_day_555,1,0
2022-07-10 18:00:00,689.0,LAT_day_555,1,0
2022-07-10 19:00:00,690.0,LAT_day_555,1,0
2022-07-10 20:00:00,688.0,LAT_day_555,1,0
2022-07-10 21:00:00,679.0,LAT_day_555,1,0
2022-07-10 22:00:00,658.0,LAT_day_555,1,0
2022-07-10 23:00:00,621.0,LAT_day_555,1,0
2022-07-11 00:00:00,562.0,LAT_day_555,0,0
2022-07-11 01:00:00,524.0,LAT_day_555,0,0
2022-07-11 02:00:00,504.0,LAT_day_555,0,0
2022-07-11 03:00:00,495.0,LAT_day_555,0,0
2022-07-11 04:00:00,471.0,LAT_day_555,0,0
2022-07-11 05:00:00,494.0,LAT_day_555,0,0
2022-07-11 06:00:00,573.0,LAT_day_555,0,0
2022-07-11 07:00:00,676.0,LAT_day_555,0,0
2022-07-11 08:00:00,771.0,LAT_day_555,0,0
2022-07-11 09:00:00,820.0,LAT_day_555,0,0
2022-07-11 10:00:00,838.0,LAT_day_555,0,0
2022-07-11 11:00:00,840.0,LAT_day_555,0,0
2022-07-11 12:00:00,822.0,LAT_day_555,0,0
2022-07-11 13:00:00,848.0,LAT_day_555,0,0
2022-07-11 14:00:00,835.0,LAT_day_555,0,0
2022-07-11 15:00:00,819.0,LAT_day_555,0,0
2022-07-11 16:00:00,796.0,LAT_day_555,0,0
2022-07-11 17:00:00,773.0,LAT_day_555,0,0
2022-07-11 18:00:00,772.0,LAT_day_555,0,0
2022-07-11 19:00:00,755.0,LAT_day_555,0,0
2022-07-11 20:00:00,732.0,LAT_day_555,0,0
2022-07-11 21:00:00,703.0,LAT_day_555,0,0
2022-07-11 22:00:00,678.0,LAT_day_555,0,0
2022-07-11 23:00:00,643.0,LAT_day_555,0,0
2022-07-12 00:00:00,583.0,LAT_day_555,0,0
2022-07-12 01:00:00,556.0,LAT_day_555,0,0
2022-07-12 02:00:00,537.0,LAT_day_555,0,0
2022-07-12 03:00:00,526.0,LAT_day_555,0,0
2022-07-12 04:00:00,515.0,LAT_day_555,0,0
2022-07-12 05:00:00,532.0,LAT_day_555,0,0
2022-07-12 06:00:00,613.0,LAT_day_555,0,0
2022-07-12 07:00:00,718.0,LAT_day_555,0,0
2022-07-12 08:00:00,811.0,LAT_day_555,0,0
2022-07-12 09:00:00,862.0,LAT_day_555,0,0
2022-07-12 10:00:00,883.0,LAT_day_555,0,0
2022-07-12 11:00:00,889.0,LAT_day_555,0,0
2022-07-12 12:00:00,867.0,LAT_day_555,0,0
2022-07-12 13:00:00,892.0,LAT_day_555,0,0
2022-07-12 14:00:00,876.0,LAT_day_555,0,0
2022-07-12 15:00:00,861.0,LAT_day_555,0,0
2022-07-12 16:00:00,840.0,LAT_day_555,0,0
2022-07-12 17:00:00,802.0,LAT_day_555,0,0
2022-07-12 18:00:00,790.0,LAT_day_555,0,0
2022-07-12 19:00:00,762.0,LAT_day_555,0,0
2022-07-12 20:00:00,749.0,LAT_day_555,0,0
2022-07-12 21:00:00,715.0,LAT_day_555,0,0
2022-07-12 22:00:00,679.0,LAT_day_555,0,0
2022-07-12 23:00:00,632.0,LAT_day_555,0,0
2022-07-13 00:00:00,584.0,LAT_day_555,0,0
2022-07-13 01:00:00,547.0,LAT_day_555,0,0
2022-07-13 02:00:00,524.0,LAT_day_555,0,0
2022-07-13 03:00:00,514.0,LAT_day_555,0,0
2022-07-13 04:00:00,495.0,LAT_day_555,0,0
2022-07-13 05:00:00,510.0,LAT_day_555,0,0
2022-07-13 06:00:00,593.0,LAT_day_555,0,0
2022-07-13 07:00:00,703.0,LAT_day_555,0,0
2022-07-13 08:00:00,797.0,LAT_day_555,0,0
2022-07-13 09:00:00,846.0,LAT_day_555,0,0
2022-07-13 10:00:00,854.0,LAT_day_555,0,0
2022-07-13 11:00:00,844.0,LAT_day_555,0,0
2022-07-13 12:00:00,816.0,LAT_day_555,0,0
2022-07-13 13:00:00,835.0,LAT_day_555,0,0
2022-07-13 14:00:00,825.0,LAT_day_555,0,0
2022-07-13 15:00:00,819.0,LAT_day_555,0,0
2022-07-13 16:00:00,809.0,LAT_day_555,0,0
2022-07-13 17:00:00,791.0,LAT_day_555,0,0
2022-07-13 18:00:00,782.0,LAT_day_555,0,0
2022-07-13 19:00:00,762.0,LAT_day_555,0,0
2022-07-13 20:00:00,745.0,LAT_day_555,0,0
2022-07-13 21:00:00,722.0,LAT_day_555,0,0
2022-07-13 22:00:00,694.0,LAT_day_555,0,0
2022-07-13 23:00:00,652.0,LAT_day_555,0,0
2022-07-14 00:00:00,585.0,LAT_day_555,0,0
2022-07-14 01:00:00,550.0,LAT_day_555,0,0
2022-07-14 02:00:00,526.0,LAT_day_555,0,0
2022-07-14 03:00:00,517.0,LAT_day_555,0,0
2022-07-14 04:00:00,501.0,LAT_day_555,0,0
2022-07-14 05:00:00,523.0,LAT_day_555,0,0
2022-07-14 06:00:00,599.0,LAT_day_555,0,0
2022-07-14 07:00:00,699.0,LAT_day_555,0,0
2022-07-14 08:00:00,797.0,LAT_day_555,0,0
2022-07-14 09:00:00,847.0,LAT_day_555,0,0
2022-07-14 10:00:00,857.0,LAT_day_555,0,0
2022-07-14 11:00:00,851.0,LAT_day_555,0,0
2022-07-14 12:00:00,842.0,LAT_day_555,0,0
2022-07-14 13:00:00,854.0,LAT_day_555,0,0
2022-07-14 14:00:00,858.0,LAT_day_555,0,0
2022-07-14 15:00:00,835.0,LAT_day_555,0,0
2022-07-14 16:00:00,817.0,LAT_day_555,0,0
2022-07-14 17:00:00,799.0,LAT_day_555,0,0
2022-07-14 18:00:00,791.0,LAT_day_555,0,0
2022-07-14 19:00:00,767.0,LAT_day_555,0,0
2022-07-14 20:00:00,748.0,LAT_day_555,0,0
2022-07-14 21:00:00,716.0,LAT_day_555,0,0
2022-07-14 22:00:00,695.0,LAT_day_555,0,0
2022-07-14 23:00:00,651.0,LAT_day_555,0,0
2022-07-15 00:00:00,582.0,LAT_day_555,0,0
2022-07-15 01:00:00,544.0,LAT_day_555,0,0
2022-07-15 02:00:00,524.0,LAT_day_555,0,0
2022-07-15 03:00:00,515.0,LAT_day_555,0,0
2022-07-15 04:00:00,501.0,LAT_day_555,0,0
2022-07-15 05:00:00,521.0,LAT_day_555,0,0
2022-07-15 06:00:00,518.0,LAT_day_555,0,0
2022-07-15 07:00:00,592.0,LAT_day_555,0,0
2022-07-15 08:00:00,793.0,LAT_day_555,0,0
2022-07-15 09:00:00,835.0,LAT_day_555,0,0
2022-07-15 10:00:00,853.0,LAT_day_555,0,0
2022-07-15 11:00:00,858.0,LAT_day_555,0,0
2022-07-15 12:00:00,829.0,LAT_day_555,0,0
2022-07-15 13:00:00,847.0,LAT_day_555,0,0
2022-07-15 14:00:00,836.0,LAT_day_555,0,0
2022-07-15 15:00:00,818.0,LAT_day_555,0,0
2022-07-15 16:00:00,804.0,LAT_day_555,0,0
2022-07-15 17:00:00,782.0,LAT_day_555,0,0
2022-07-15 18:00:00,768.0,LAT_day_555,0,0
2022-07-15 19:00:00,737.0,LAT_day_555,0,0
2022-07-15 20:00:00,719.0,LAT_day_555,0,0
2022-07-15 21:00:00,692.0,LAT_day_555,0,0
2022-07-15 22:00:00,663.0,LAT_day_555,0,0
2022-07-15 23:00:00,628.0,LAT_day_555,0,0
2022-07-16 00:00:00,575.0,LAT_day_555,1,0
2022-07-16 01:00:00,542.0,LAT_day_555,1,0
2022-07-16 02:00:00,522.0,LAT_day_555,1,0
2022-07-16 03:00:00,515.0,LAT_day_555,1,0
2022-07-16 04:00:00,492.0,LAT_day_555,1,0
2022-07-16 05:00:00,492.0,LAT_day_555,1,0
2022-07-16 06:00:00,522.0,LAT_day_555,1,0
2022-07-16 07:00:00,583.0,LAT_day_555,1,0
2022-07-16 08:00:00,638.0,LAT_day_555,1,0
2022-07-16 09:00:00,687.0,LAT_day_555,1,0
2022-07-16 10:00:00,708.0,LAT_day_555,1,0
2022-07-16 11:00:00,717.0,LAT_day_555,1,0
2022-07-16 12:00:00,708.0,LAT_day_555,1,0
2022-07-16 13:00:00,710.0,LAT_day_555,1,0
2022-07-16 14:00:00,703.0,LAT_day_555,1,0
2022-07-16 15:00:00,692.0,LAT_day_555,1,0
2022-07-16 16:00:00,685.0,LAT_day_555,1,0
2022-07-16 17:00:00,686.0,LAT_day_555,1,0
2022-07-16 18:00:00,688.0,LAT_day_555,1,0
2022-07-16 19:00:00,674.0,LAT_day_555,1,0
2022-07-16 20:00:00,667.0,LAT_day_555,1,0
2022-07-16 21:00:00,655.0,LAT_day_555,1,0
2022-07-16 22:00:00,638.0,LAT_day_555,1,0
2022-07-16 23:00:00,616.0,LAT_day_555,1,0
2022-07-11 00:00:00,562.0,LAT_day_556,0,0
2022-07-11 01:00:00,524.0,LAT_day_556,0,0
2022-07-11 02:00:00,504.0,LAT_day_556,0,0
2022-07-11 03:00:00,495.0,LAT_day_556,0,0
2022-07-11 04:00:00,471.0,LAT_day_556,0,0
2022-07-11 05:00:00,494.0,LAT_day_556,0,0
2022-07-11 06:00:00,573.0,LAT_day_556,0,0
2022-07-11 07:00:00,676.0,LAT_day_556,0,0
2022-07-11 08:00:00,771.0,LAT_day_556,0,0
2022-07-11 09:00:00,820.0,LAT_day_556,0,0
2022-07-11 10:00:00,838.0,LAT_day_556,0,0
2022-07-11 11:00:00,840.0,LAT_day_556,0,0
2022-07-11 12:00:00,822.0,LAT_day_556,0,0
2022-07-11 13:00:00,848.0,LAT_day_556,0,0
2022-07-11 14:00:00,835.0,LAT_day_556,0,0
2022-07-11 15:00:00,819.0,LAT_day_556,0,0
2022-07-11 16:00:00,796.0,LAT_day_556,0,0
2022-07-11 17:00:00,773.0,LAT_day_556,0,0
2022-07-11 18:00:00,772.0,LAT_day_556,0,0
2022-07-11 19:00:00,755.0,LAT_day_556,0,0
2022-07-11 20:00:00,732.0,LAT_day_556,0,0
2022-07-11 21:00:00,703.0,LAT_day_556,0,0
2022-07-11 22:00:00,678.0,LAT_day_556,0,0
2022-07-11 23:00:00,643.0,LAT_day_556,0,0
2022-07-12 00:00:00,583.0,LAT_day_556,0,0
2022-07-12 01:00:00,556.0,LAT_day_556,0,0
2022-07-12 02:00:00,537.0,LAT_day_556,0,0
2022-07-12 03:00:00,526.0,LAT_day_556,0,0
2022-07-12 04:00:00,515.0,LAT_day_556,0,0
2022-07-12 05:00:00,532.0,LAT_day_556,0,0
2022-07-12 06:00:00,613.0,LAT_day_556,0,0
2022-07-12 07:00:00,718.0,LAT_day_556,0,0
2022-07-12 08:00:00,811.0,LAT_day_556,0,0
2022-07-12 09:00:00,862.0,LAT_day_556,0,0
2022-07-12 10:00:00,883.0,LAT_day_556,0,0
2022-07-12 11:00:00,889.0,LAT_day_556,0,0
2022-07-12 12:00:00,867.0,LAT_day_556,0,0
2022-07-12 13:00:00,892.0,LAT_day_556,0,0
2022-07-12 14:00:00,876.0,LAT_day_556,0,0
2022-07-12 15:00:00,861.0,LAT_day_556,0,0
2022-07-12 16:00:00,840.0,LAT_day_556,0,0
2022-07-12 17:00:00,802.0,LAT_day_556,0,0
2022-07-12 18:00:00,790.0,LAT_day_556,0,0
2022-07-12 19:00:00,762.0,LAT_day_556,0,0
2022-07-12 20:00:00,749.0,LAT_day_556,0,0
2022-07-12 21:00:00,715.0,LAT_day_556,0,0
2022-07-12 22:00:00,679.0,LAT_day_556,0,0
2022-07-12 23:00:00,632.0,LAT_day_556,0,0
