timestamp,target,id,temp_pc1,weekend,holiday
2011-05-20 00:00:00,4215.338562,AUS_VIC_day_496,-1.4579018,0,0
2011-05-20 01:00:00,4278.977656999999,AUS_VIC_day_496,-1.5263516,0,0
2011-05-20 02:00:00,3952.645924,AUS_VIC_day_496,-1.5768095,0,0
2011-05-20 03:00:00,3723.565708,AUS_VIC_day_496,-1.5773002,0,0
2011-05-20 04:00:00,3687.347541,AUS_VIC_day_496,-1.5699775,0,0
2011-05-20 05:00:00,3930.886716,AUS_VIC_day_496,-1.5312066,0,0
2011-05-20 06:00:00,4702.68093,AUS_VIC_day_496,-1.567505,0,0
2011-05-20 07:00:00,5429.40341,AUS_VIC_day_496,-1.6274331,0,0
2011-05-20 08:00:00,5722.474555000001,AUS_VIC_day_496,-1.6297569,0,0
2011-05-20 09:00:00,5709.098022,AUS_VIC_day_496,-1.3944364,0,0
2011-05-20 10:00:00,5568.395517,AUS_VIC_day_496,-1.0502657,0,0
2011-05-20 11:00:00,5485.116352999999,AUS_VIC_day_496,-0.73005664,0,0
2011-05-20 12:00:00,5414.683996,AUS_VIC_day_496,-0.4578382,0,0
2011-05-20 13:00:00,5350.598754000001,AUS_VIC_day_496,-0.27074316,0,0
2011-05-20 14:00:00,5247.278559,AUS_VIC_day_496,-0.12072926,0,0
2011-05-20 15:00:00,5156.47392,AUS_VIC_day_496,-0.04566536,0,0
2011-05-20 16:00:00,5286.528869,AUS_VIC_day_496,-0.07897139,0,0
2011-05-20 17:00:00,5683.731038,AUS_VIC_day_496,-0.28559124,0,0
2011-05-20 18:00:00,5808.272139,AUS_VIC_day_496,-0.57953197,0,0
2011-05-20 19:00:00,5537.430889,AUS_VIC_day_496,-0.763498,0,0
2011-05-20 20:00:00,5274.668722,AUS_VIC_day_496,-0.9386503,0,0
2011-05-20 21:00:00,4955.361378,AUS_VIC_day_496,-1.0547487,0,0
2011-05-20 22:00:00,4622.649835,AUS_VIC_day_496,-1.1475315,0,0
2011-05-20 23:00:00,4619.006996,AUS_VIC_day_496,-1.2417538,0,0
2011-05-21 00:00:00,4142.361816,AUS_VIC_day_496,-1.3154474,1,0
2011-05-21 01:00:00,4194.6454140000005,AUS_VIC_day_496,-1.3775233,1,0
2011-05-21 02:00:00,3825.56418,AUS_VIC_day_496,-1.4236115,1,0
2011-05-21 03:00:00,3580.861513,AUS_VIC_day_496,-1.4607892,1,0
2011-05-21 04:00:00,3494.468911,AUS_VIC_day_496,-1.4956483,1,0
2011-05-21 05:00:00,3551.115701,AUS_VIC_day_496,-1.501915,1,0
2011-05-21 06:00:00,3821.616473,AUS_VIC_day_496,-1.5087743,1,0
2011-05-21 07:00:00,4068.950372,AUS_VIC_day_496,-1.5138057,1,0
2011-05-21 08:00:00,4438.974757,AUS_VIC_day_496,-1.4620106,1,0
2011-05-21 09:00:00,4571.975066999999,AUS_VIC_day_496,-1.1816523,1,0
2011-05-21 10:00:00,4534.064667000001,AUS_VIC_day_496,-0.798035,1,0
2011-05-21 11:00:00,4473.9021840000005,AUS_VIC_day_496,-0.41719463,1,0
2011-05-21 12:00:00,4370.800203,AUS_VIC_day_496,-0.07875869,1,0
2011-05-21 13:00:00,4283.203626,AUS_VIC_day_496,0.1956939,1,0
2011-05-21 14:00:00,4197.208286,AUS_VIC_day_496,0.37540916,1,0
2011-05-21 15:00:00,4204.408887,AUS_VIC_day_496,0.45916054,1,0
2011-05-21 16:00:00,4335.457782,AUS_VIC_day_496,0.4044517,1,0
2011-05-21 17:00:00,4868.245814,AUS_VIC_day_496,0.12886032,1,0
2011-05-21 18:00:00,5020.539455,AUS_VIC_day_496,-0.053884212,1,0
2011-05-21 19:00:00,4771.464574,AUS_VIC_day_496,-0.17076531,1,0
2011-05-21 20:00:00,4559.156024,AUS_VIC_day_496,-0.24768157,1,0
2011-05-21 21:00:00,4367.247995,AUS_VIC_day_496,-0.2738479,1,0
2011-05-21 22:00:00,4204.424356,AUS_VIC_day_496,-0.28346676,1,0
2011-05-21 23:00:00,4254.875166,AUS_VIC_day_496,-0.26603988,1,0
2011-05-16 00:00:00,4046.241064,AUS_VIC_day_497,-1.8483086,0,0
2011-05-16 01:00:00,4172.666341,AUS_VIC_day_497,-1.9345794,0,0
2011-05-16 02:00:00,3894.754324,AUS_VIC_day_497,-2.003029,0,0
2011-05-16 03:00:00,3665.086763,AUS_VIC_day_497,-2.0834908,0,0
2011-05-16 04:00:00,3612.429004,AUS_VIC_day_497,-2.1310234,0,0
2011-05-16 05:00:00,3855.661275,AUS_VIC_day_497,-2.0830052,0,0
2011-05-16 06:00:00,4654.121795999999,AUS_VIC_day_497,-2.0982153,0,0
2011-05-16 07:00:00,5457.234708,AUS_VIC_day_497,-2.0763443,0,0
2011-05-16 08:00:00,5795.496171,AUS_VIC_day_497,-2.0303578,0,0
2011-05-16 09:00:00,5893.704254,AUS_VIC_day_497,-1.6659732,0,0
2011-05-16 10:00:00,5820.873389,AUS_VIC_day_497,-1.3527946,0,0
2011-05-16 11:00:00,5761.59607,AUS_VIC_day_497,-1.0627034,0,0
2011-05-16 12:00:00,5752.939824,AUS_VIC_day_497,-1.0016624,0,0
2011-05-16 13:00:00,5780.970071,AUS_VIC_day_497,-0.95796216,0,0
2011-05-16 14:00:00,5729.625986999999,AUS_VIC_day_497,-0.9213391,0,0
2011-05-16 15:00:00,5684.329293000001,AUS_VIC_day_497,-0.92534447,0,0
2011-05-16 16:00:00,5864.881657,AUS_VIC_day_497,-0.9316739,0,0
2011-05-16 17:00:00,6296.024503000001,AUS_VIC_day_497,-0.95311636,0,0
2011-05-16 18:00:00,6357.917984,AUS_VIC_day_497,-1.1107451,0,0
2011-05-16 19:00:00,6016.765883,AUS_VIC_day_497,-1.1720676,0,0
2011-05-16 20:00:00,5690.172556,AUS_VIC_day_497,-1.2533122,0,0
2011-05-16 21:00:00,5272.296042,AUS_VIC_day_497,-1.3020164,0,0
2011-05-16 22:00:00,4758.468223,AUS_VIC_day_497,-1.3745214,0,0
2011-05-16 23:00:00,4627.54518,AUS_VIC_day_497,-1.3919536,0,0
2011-05-17 00:00:00,4252.262729,AUS_VIC_day_497,-1.4980493,0,0
2011-05-17 01:00:00,4346.403747,AUS_VIC_day_497,-1.5968918,0,0
2011-05-17 02:00:00,4044.877789,AUS_VIC_day_497,-1.6640733,0,0
2011-05-17 03:00:00,3819.088984,AUS_VIC_day_497,-1.732523,0,0
2011-05-17 04:00:00,3758.944967,AUS_VIC_day_497,-1.7907943,0,0
2011-05-17 05:00:00,4027.590862,AUS_VIC_day_497,-1.8227004,0,0
2011-05-17 06:00:00,4827.694735,AUS_VIC_day_497,-1.9580122,0,0
2011-05-17 07:00:00,5582.721974,AUS_VIC_day_497,-1.9541329,0,0
2011-05-17 08:00:00,5843.157679,AUS_VIC_day_497,-1.9535264,0,0
2011-05-17 09:00:00,5845.772605,AUS_VIC_day_497,-1.5677063,0,0
2011-05-17 10:00:00,5748.202013,AUS_VIC_day_497,-1.2086552,0,0
2011-05-17 11:00:00,5702.688548,AUS_VIC_day_497,-0.9893671,0,0
2011-05-17 12:00:00,5655.398293,AUS_VIC_day_497,-0.8080345,0,0
2011-05-17 13:00:00,5654.245872,AUS_VIC_day_497,-0.6637256,0,0
2011-05-17 14:00:00,5565.642497,AUS_VIC_day_497,-0.6578046,0,0
2011-05-17 15:00:00,5427.229789999999,AUS_VIC_day_497,-0.6784957,0,0
2011-05-17 16:00:00,5539.043519,AUS_VIC_day_497,-0.7386437,0,0
2011-05-17 17:00:00,6060.577268,AUS_VIC_day_497,-0.60075945,0,0
2011-05-17 18:00:00,6292.870827,AUS_VIC_day_497,-0.7323204,0,0
2011-05-17 19:00:00,6029.563184000001,AUS_VIC_day_497,-0.8695969,0,0
2011-05-17 20:00:00,5763.226479,AUS_VIC_day_497,-0.9937313,0,0
2011-05-17 21:00:00,5379.203731,AUS_VIC_day_497,-1.2217293,0,0
2011-05-17 22:00:00,4851.6017790000005,AUS_VIC_day_497,-1.4215567,0,0
2011-05-17 23:00:00,4736.53304,AUS_VIC_day_497,-1.6195041,0,0
2011-05-18 00:00:00,4344.864124,AUS_VIC_day_497,-1.9115304,0,0
2011-05-18 01:00:00,4436.810692,AUS_VIC_day_497,-2.1494372,0,0
2011-05-18 02:00:00,4123.72004,AUS_VIC_day_497,-2.2592633,0,0
2011-05-18 03:00:00,3894.559349,AUS_VIC_day_497,-2.2204561,0,0
2011-05-18 04:00:00,3849.921673,AUS_VIC_day_497,-2.1983674,0,0
2011-05-18 05:00:00,4143.8478620000005,AUS_VIC_day_497,-2.2874646,0,0
2011-05-18 06:00:00,5009.196889999999,AUS_VIC_day_497,-2.2830257,0,0
2011-05-18 07:00:00,5808.2177950000005,AUS_VIC_day_497,-2.238451,0,0
2011-05-18 08:00:00,6090.868716999999,AUS_VIC_day_497,-2.186063,0,0
2011-05-18 09:00:00,6027.339228999999,AUS_VIC_day_497,-1.946905,0,0
2011-05-18 10:00:00,5881.889844,AUS_VIC_day_497,-1.5963328,0,0
2011-05-18 11:00:00,5775.515585,AUS_VIC_day_497,-1.1955875,0,0
2011-05-18 12:00:00,5671.290659,AUS_VIC_day_497,-0.93393654,0,0
2011-05-18 13:00:00,5647.89049,AUS_VIC_day_497,-0.76807845,0,0
2011-05-18 14:00:00,5597.176993,AUS_VIC_day_497,-0.6331728,0,0
2011-05-18 15:00:00,5593.057701,AUS_VIC_day_497,-0.6200085,0,0
2011-05-18 16:00:00,5783.140106,AUS_VIC_day_497,-0.6807491,0,0
2011-05-18 17:00:00,6267.160051999999,AUS_VIC_day_497,-0.8181468,0,0
2011-05-18 18:00:00,6377.802416,AUS_VIC_day_497,-0.99652153,0,0
2011-05-18 19:00:00,6110.22827,AUS_VIC_day_497,-1.1254146,0,0
2011-05-18 20:00:00,5793.719948,AUS_VIC_day_497,-1.2524277,0,0
2011-05-18 21:00:00,5385.766448,AUS_VIC_day_497,-1.3807088,0,0
2011-05-18 22:00:00,4864.562818,AUS_VIC_day_497,-1.5086012,0,0
2011-05-18 23:00:00,4731.12137,AUS_VIC_day_497,-1.5863503,0,0
2011-05-19 00:00:00,4334.971960000001,AUS_VIC_day_497,-1.6842389,0,0
2011-05-19 01:00:00,4417.301163,AUS_VIC_day_497,-1.7417741,0,0
2011-05-19 02:00:00,4078.54325,AUS_VIC_day_497,-1.7634963,0,0
2011-05-19 03:00:00,3849.15574,AUS_VIC_day_497,-1.7768731,0,0
2011-05-19 04:00:00,3798.66316,AUS_VIC_day_497,-1.7670089,0,0
2011-05-19 05:00:00,4062.534187,AUS_VIC_day_497,-1.8054549,0,0
2011-05-19 06:00:00,4873.353431,AUS_VIC_day_497,-1.8286959,0,0
2011-05-19 07:00:00,5660.089135,AUS_VIC_day_497,-1.869929,0,0
2011-05-19 08:00:00,5936.019130000001,AUS_VIC_day_497,-1.8440822,0,0
2011-05-19 09:00:00,5908.240207,AUS_VIC_day_497,-1.5544248,0,0
2011-05-19 10:00:00,5797.872763,AUS_VIC_day_497,-1.1818553,0,0
2011-05-19 11:00:00,5699.80972,AUS_VIC_day_497,-0.8384051,0,0
2011-05-19 12:00:00,5594.633905000001,AUS_VIC_day_497,-0.61925024,0,0
2011-05-19 13:00:00,5539.47033,AUS_VIC_day_497,-0.47879788,0,0
2011-05-19 14:00:00,5454.536841,AUS_VIC_day_497,-0.42854768,0,0
2011-05-19 15:00:00,5400.6238570000005,AUS_VIC_day_497,-0.39476347,0,0
2011-05-19 16:00:00,5540.542401000001,AUS_VIC_day_497,-0.455675,0,0
2011-05-19 17:00:00,5999.962308,AUS_VIC_day_497,-0.6168735,0,0
2011-05-19 18:00:00,6125.43943,AUS_VIC_day_497,-0.86193913,0,0
2011-05-19 19:00:00,5875.409623,AUS_VIC_day_497,-1.042415,0,0
2011-05-19 20:00:00,5628.261657999999,AUS_VIC_day_497,-1.1589073,0,0
2011-05-19 21:00:00,5211.106352,AUS_VIC_day_497,-1.2352171,0,0
2011-05-19 22:00:00,4728.823789,AUS_VIC_day_497,-1.3202195,0,0
2011-05-19 23:00:00,4629.989774,AUS_VIC_day_497,-1.363989,0,0
2011-05-20 00:00:00,4215.338562,AUS_VIC_day_497,-1.4579018,0,0
2011-05-20 01:00:00,4278.977656999999,AUS_VIC_day_497,-1.5263516,0,0
2011-05-20 02:00:00,3952.645924,AUS_VIC_day_497,-1.5768095,0,0
2011-05-20 03:00:00,3723.565708,AUS_VIC_day_497,-1.5773002,0,0
2011-05-20 04:00:00,3687.347541,AUS_VIC_day_497,-1.5699775,0,0
2011-05-20 05:00:00,3930.886716,AUS_VIC_day_497,-1.5312066,0,0
2011-05-20 06:00:00,4702.68093,AUS_VIC_day_497,-1.567505,0,0
2011-05-20 07:00:00,5429.40341,AUS_VIC_day_497,-1.6274331,0,0
2011-05-20 08:00:00,5722.474555000001,AUS_VIC_day_497,-1.6297569,0,0
2011-05-20 09:00:00,5709.098022,AUS_VIC_day_497,-1.3944364,0,0
2011-05-20 10:00:00,5568.395517,AUS_VIC_day_497,-1.0502657,0,0
2011-05-20 11:00:00,5485.116352999999,AUS_VIC_day_497,-0.73005664,0,0
2011-05-20 12:00:00,5414.683996,AUS_VIC_day_497,-0.4578382,0,0
2011-05-20 13:00:00,5350.598754000001,AUS_VIC_day_497,-0.27074316,0,0
2011-05-20 14:00:00,5247.278559,AUS_VIC_day_497,-0.12072926,0,0
2011-05-20 15:00:00,5156.47392,AUS_VIC_day_497,-0.04566536,0,0
2011-05-20 16:00:00,5286.528869,AUS_VIC_day_497,-0.07897139,0,0
2011-05-20 17:00:00,5683.731038,AUS_VIC_day_497,-0.28559124,0,0
2011-05-20 18:00:00,5808.272139,AUS_VIC_day_497,-0.57953197,0,0
2011-05-20 19:00:00,5537.430889,AUS_VIC_day_497,-0.763498,0,0
2011-05-20 20:00:00,5274.668722,AUS_VIC_day_497,-0.9386503,0,0
2011-05-20 21:00:00,4955.361378,AUS_VIC_day_497,-1.0547487,0,0
2011-05-20 22:00:00,4622.649835,AUS_VIC_day_497,-1.1475315,0,0
2011-05-20 23:00:00,4619.006996,AUS_VIC_day_497,-1.2417538,0,0
2011-05-21 00:00:00,4142.361816,AUS_VIC_day_497,-1.3154474,1,0
2011-05-21 01:00:00,4194.6454140000005,AUS_VIC_day_497,-1.3775233,1,0
2011-05-21 02:00:00,3825.56418,AUS_VIC_day_497,-1.4236115,1,0
2011-05-21 03:00:00,3580.861513,AUS_VIC_day_497,-1.4607892,1,0
2011-05-21 04:00:00,3494.468911,AUS_VIC_day_497,-1.4956483,1,0
2011-05-21 05:00:00,3551.115701,AUS_VIC_day_497,-1.501915,1,0
2011-05-21 06:00:00,3821.616473,AUS_VIC_day_497,-1.5087743,1,0
2011-05-21 07:00:00,4068.950372,AUS_VIC_day_497,-1.5138057,1,0
2011-05-21 08:00:00,4438.974757,AUS_VIC_day_497,-1.4620106,1,0
2011-05-21 09:00:00,4571.975066999999,AUS_VIC_day_497,-1.1816523,1,0
2011-05-21 10:00:00,4534.064667000001,AUS_VIC_day_497,-0.798035,1,0
2011-05-21 11:00:00,4473.9021840000005,AUS_VIC_day_497,-0.41719463,1,0
2011-05-21 12:00:00,4370.800203,AUS_VIC_day_497,-0.07875869,1,0
2011-05-21 13:00:00,4283.203626,AUS_VIC_day_497,0.1956939,1,0
2011-05-21 14:00:00,4197.208286,AUS_VIC_day_497,0.37540916,1,0
2011-05-21 15:00:00,4204.408887,AUS_VIC_day_497,0.45916054,1,0
2011-05-21 16:00:00,4335.457782,AUS_VIC_day_497,0.4044517,1,0
2011-05-21 17:00:00,4868.245814,AUS_VIC_day_497,0.12886032,1,0
2011-05-21 18:00:00,5020.539455,AUS_VIC_day_497,-0.053884212,1,0
2011-05-21 19:00:00,4771.464574,AUS_VIC_day_497,-0.17076531,1,0
2011-05-21 20:00:00,4559.156024,AUS_VIC_day_497,-0.24768157,1,0
2011-05-21 21:00:00,4367.247995,AUS_VIC_day_497,-0.2738479,1,0
2011-05-21 22:00:00,4204.424356,AUS_VIC_day_497,-0.28346676,1,0
2011-05-21 23:00:00,4254.875166,AUS_VIC_day_497,-0.26603988,1,0
2011-05-22 00:00:00,3928.437575,AUS_VIC_day_497,-0.27224287,1,0
2011-05-22 01:00:00,3986.01928,AUS_VIC_day_497,-0.309495,1,0
2011-05-22 02:00:00,3675.399769,AUS_VIC_day_497,-0.33273605,1,0
2011-05-22 03:00:00,3456.917835,AUS_VIC_day_497,-0.32111806,1,0
2011-05-22 04:00:00,3285.278851,AUS_VIC_day_497,-0.3243906,1,0
2011-05-22 05:00:00,3287.685343,AUS_VIC_day_497,-0.31618342,1,0
2011-05-22 06:00:00,3437.630987,AUS_VIC_day_497,-0.31596553,1,0
2011-05-22 07:00:00,3575.845353,AUS_VIC_day_497,-0.32504702,1,0
2011-05-22 08:00:00,3818.693816,AUS_VIC_day_497,-0.31032756,1,0
2011-05-22 09:00:00,4057.859321,AUS_VIC_day_497,-0.20894864,1,0
2011-05-22 10:00:00,4238.964778,AUS_VIC_day_497,-0.027940832,1,0
2011-05-22 11:00:00,4330.245346,AUS_VIC_day_497,0.23025121,1,0
2011-05-22 12:00:00,4398.522152,AUS_VIC_day_497,0.44534066,1,0
2011-05-22 13:00:00,4349.456435,AUS_VIC_day_497,0.59159124,1,0
2011-05-22 14:00:00,4279.744862,AUS_VIC_day_497,0.6083374,1,0
2011-05-22 15:00:00,4338.988217,AUS_VIC_day_497,0.5487355,1,0
2011-05-22 16:00:00,4527.332791000001,AUS_VIC_day_497,0.4520527,1,0
2011-05-22 17:00:00,5055.034715,AUS_VIC_day_497,0.3983152,1,0
2011-05-22 18:00:00,5219.765068,AUS_VIC_day_497,0.2959306,1,0
2011-05-22 19:00:00,4984.179494,AUS_VIC_day_497,0.25901535,1,0
2011-05-22 20:00:00,4746.414178,AUS_VIC_day_497,0.2704571,1,0
2011-05-22 21:00:00,4478.683688,AUS_VIC_day_497,0.29439613,1,0
2011-05-22 22:00:00,4154.784248,AUS_VIC_day_497,0.26644328,1,0
2011-05-22 23:00:00,4171.318625,AUS_VIC_day_497,0.22377117,1,0
2011-05-17 00:00:00,4252.262729,AUS_VIC_day_498,-1.4980493,0,0
2011-05-17 01:00:00,4346.403747,AUS_VIC_day_498,-1.5968918,0,0
2011-05-17 02:00:00,4044.877789,AUS_VIC_day_498,-1.6640733,0,0
2011-05-17 03:00:00,3819.088984,AUS_VIC_day_498,-1.732523,0,0
2011-05-17 04:00:00,3758.944967,AUS_VIC_day_498,-1.7907943,0,0
2011-05-17 05:00:00,4027.590862,AUS_VIC_day_498,-1.8227004,0,0
2011-05-17 06:00:00,4827.694735,AUS_VIC_day_498,-1.9580122,0,0
2011-05-17 07:00:00,5582.721974,AUS_VIC_day_498,-1.9541329,0,0
2011-05-17 08:00:00,5843.157679,AUS_VIC_day_498,-1.9535264,0,0
2011-05-17 09:00:00,5845.772605,AUS_VIC_day_498,-1.5677063,0,0
2011-05-17 10:00:00,5748.202013,AUS_VIC_day_498,-1.2086552,0,0
2011-05-17 11:00:00,5702.688548,AUS_VIC_day_498,-0.9893671,0,0
2011-05-17 12:00:00,5655.398293,AUS_VIC_day_498,-0.8080345,0,0
2011-05-17 13:00:00,5654.245872,AUS_VIC_day_498,-0.6637256,0,0
2011-05-17 14:00:00,5565.642497,AUS_VIC_day_498,-0.6578046,0,0
2011-05-17 15:00:00,5427.229789999999,AUS_VIC_day_498,-0.6784957,0,0
2011-05-17 16:00:00,5539.043519,AUS_VIC_day_498,-0.7386437,0,0
2011-05-17 17:00:00,6060.577268,AUS_VIC_day_498,-0.60075945,0,0
2011-05-17 18:00:00,6292.870827,AUS_VIC_day_498,-0.7323204,0,0
2011-05-17 19:00:00,6029.563184000001,AUS_VIC_day_498,-0.8695969,0,0
2011-05-17 20:00:00,5763.226479,AUS_VIC_day_498,-0.9937313,0,0
2011-05-17 21:00:00,5379.203731,AUS_VIC_day_498,-1.2217293,0,0
2011-05-17 22:00:00,4851.6017790000005,AUS_VIC_day_498,-1.4215567,0,0
2011-05-17 23:00:00,4736.53304,AUS_VIC_day_498,-1.6195041,0,0
2011-05-18 00:00:00,4344.864124,AUS_VIC_day_498,-1.9115304,0,0
2011-05-18 01:00:00,4436.810692,AUS_VIC_day_498,-2.1494372,0,0
2011-05-18 02:00:00,4123.72004,AUS_VIC_day_498,-2.2592633,0,0
2011-05-18 03:00:00,3894.559349,AUS_VIC_day_498,-2.2204561,0,0
2011-05-18 04:00:00,3849.921673,AUS_VIC_day_498,-2.1983674,0,0
2011-05-18 05:00:00,4143.8478620000005,AUS_VIC_day_498,-2.2874646,0,0
2011-05-18 06:00:00,5009.196889999999,AUS_VIC_day_498,-2.2830257,0,0
2011-05-18 07:00:00,5808.2177950000005,AUS_VIC_day_498,-2.238451,0,0
2011-05-18 08:00:00,6090.868716999999,AUS_VIC_day_498,-2.186063,0,0
2011-05-18 09:00:00,6027.339228999999,AUS_VIC_day_498,-1.946905,0,0
2011-05-18 10:00:00,5881.889844,AUS_VIC_day_498,-1.5963328,0,0
2011-05-18 11:00:00,5775.515585,AUS_VIC_day_498,-1.1955875,0,0
2011-05-18 12:00:00,5671.290659,AUS_VIC_day_498,-0.93393654,0,0
2011-05-18 13:00:00,5647.89049,AUS_VIC_day_498,-0.76807845,0,0
2011-05-18 14:00:00,5597.176993,AUS_VIC_day_498,-0.6331728,0,0
2011-05-18 15:00:00,5593.057701,AUS_VIC_day_498,-0.6200085,0,0
2011-05-18 16:00:00,5783.140106,AUS_VIC_day_498,-0.6807491,0,0
2011-05-18 17:00:00,6267.160051999999,AUS_VIC_day_498,-0.8181468,0,0
2011-05-18 18:00:00,6377.802416,AUS_VIC_day_498,-0.99652153,0,0
2011-05-18 19:00:00,6110.22827,AUS_VIC_day_498,-1.1254146,0,0
2011-05-18 20:00:00,5793.719948,AUS_VIC_day_498,-1.2524277,0,0
2011-05-18 21:00:00,5385.766448,AUS_VIC_day_498,-1.3807088,0,0
2011-05-18 22:00:00,4864.562818,AUS_VIC_day_498,-1.5086012,0,0
2011-05-18 23:00:00,4731.12137,AUS_VIC_day_498,-1.5863503,0,0
2011-05-19 00:00:00,4334.971960000001,AUS_VIC_day_498,-1.6842389,0,0
2011-05-19 01:00:00,4417.301163,AUS_VIC_day_498,-1.7417741,0,0
2011-05-19 02:00:00,4078.54325,AUS_VIC_day_498,-1.7634963,0,0
2011-05-19 03:00:00,3849.15574,AUS_VIC_day_498,-1.7768731,0,0
2011-05-19 04:00:00,3798.66316,AUS_VIC_day_498,-1.7670089,0,0
2011-05-19 05:00:00,4062.534187,AUS_VIC_day_498,-1.8054549,0,0
2011-05-19 06:00:00,4873.353431,AUS_VIC_day_498,-1.8286959,0,0
2011-05-19 07:00:00,5660.089135,AUS_VIC_day_498,-1.869929,0,0
2011-05-19 08:00:00,5936.019130000001,AUS_VIC_day_498,-1.8440822,0,0
2011-05-19 09:00:00,5908.240207,AUS_VIC_day_498,-1.5544248,0,0
2011-05-19 10:00:00,5797.872763,AUS_VIC_day_498,-1.1818553,0,0
2011-05-19 11:00:00,5699.80972,AUS_VIC_day_498,-0.8384051,0,0
2011-05-19 12:00:00,5594.633905000001,AUS_VIC_day_498,-0.61925024,0,0
2011-05-19 13:00:00,5539.47033,AUS_VIC_day_498,-0.47879788,0,0
2011-05-19 14:00:00,5454.536841,AUS_VIC_day_498,-0.42854768,0,0
2011-05-19 15:00:00,5400.6238570000005,AUS_VIC_day_498,-0.39476347,0,0
2011-05-19 16:00:00,5540.542401000001,AUS_VIC_day_498,-0.455675,0,0
2011-05-19 17:00:00,5999.962308,AUS_VIC_day_498,-0.6168735,0,0
2011-05-19 18:00:00,6125.43943,AUS_VIC_day_498,-0.86193913,0,0
2011-05-19 19:00:00,5875.409623,AUS_VIC_day_498,-1.042415,0,0
2011-05-19 20:00:00,5628.261657999999,AUS_VIC_day_498,-1.1589073,0,0
2011-05-19 21:00:00,5211.106352,AUS_VIC_day_498,-1.2352171,0,0
2011-05-19 22:00:00,4728.823789,AUS_VIC_day_498,-1.3202195,0,0
2011-05-19 23:00:00,4629.989774,AUS_VIC_day_498,-1.363989,0,0
2011-05-20 00:00:00,4215.338562,AUS_VIC_day_498,-1.4579018,0,0
2011-05-20 01:00:00,4278.977656999999,AUS_VIC_day_498,-1.5263516,0,0
2011-05-20 02:00:00,3952.645924,AUS_VIC_day_498,-1.5768095,0,0
2011-05-20 03:00:00,3723.565708,AUS_VIC_day_498,-1.5773002,0,0
2011-05-20 04:00:00,3687.347541,AUS_VIC_day_498,-1.5699775,0,0
2011-05-20 05:00:00,3930.886716,AUS_VIC_day_498,-1.5312066,0,0
2011-05-20 06:00:00,4702.68093,AUS_VIC_day_498,-1.567505,0,0
2011-05-20 07:00:00,5429.40341,AUS_VIC_day_498,-1.6274331,0,0
2011-05-20 08:00:00,5722.474555000001,AUS_VIC_day_498,-1.6297569,0,0
2011-05-20 09:00:00,5709.098022,AUS_VIC_day_498,-1.3944364,0,0
2011-05-20 10:00:00,5568.395517,AUS_VIC_day_498,-1.0502657,0,0
2011-05-20 11:00:00,5485.116352999999,AUS_VIC_day_498,-0.73005664,0,0
2011-05-20 12:00:00,5414.683996,AUS_VIC_day_498,-0.4578382,0,0
2011-05-20 13:00:00,5350.598754000001,AUS_VIC_day_498,-0.27074316,0,0
2011-05-20 14:00:00,5247.278559,AUS_VIC_day_498,-0.12072926,0,0
2011-05-20 15:00:00,5156.47392,AUS_VIC_day_498,-0.04566536,0,0
2011-05-20 16:00:00,5286.528869,AUS_VIC_day_498,-0.07897139,0,0
2011-05-20 17:00:00,5683.731038,AUS_VIC_day_498,-0.28559124,0,0
2011-05-20 18:00:00,5808.272139,AUS_VIC_day_498,-0.57953197,0,0
2011-05-20 19:00:00,5537.430889,AUS_VIC_day_498,-0.763498,0,0
2011-05-20 20:00:00,5274.668722,AUS_VIC_day_498,-0.9386503,0,0
2011-05-20 21:00:00,4955.361378,AUS_VIC_day_498,-1.0547487,0,0
2011-05-20 22:00:00,4622.649835,AUS_VIC_day_498,-1.1475315,0,0
2011-05-20 23:00:00,4619.006996,AUS_VIC_day_498,-1.2417538,0,0
2011-05-21 00:00:00,4142.361816,AUS_VIC_day_498,-1.3154474,1,0
2011-05-21 01:00:00,4194.6454140000005,AUS_VIC_day_498,-1.3775233,1,0
2011-05-21 02:00:00,3825.56418,AUS_VIC_day_498,-1.4236115,1,0
2011-05-21 03:00:00,3580.861513,AUS_VIC_day_498,-1.4607892,1,0
2011-05-21 04:00:00,3494.468911,AUS_VIC_day_498,-1.4956483,1,0
2011-05-21 05:00:00,3551.115701,AUS_VIC_day_498,-1.501915,1,0
2011-05-21 06:00:00,3821.616473,AUS_VIC_day_498,-1.5087743,1,0
2011-05-21 07:00:00,4068.950372,AUS_VIC_day_498,-1.5138057,1,0
2011-05-21 08:00:00,4438.974757,AUS_VIC_day_498,-1.4620106,1,0
2011-05-21 09:00:00,4571.975066999999,AUS_VIC_day_498,-1.1816523,1,0
2011-05-21 10:00:00,4534.064667000001,AUS_VIC_day_498,-0.798035,1,0
2011-05-21 11:00:00,4473.9021840000005,AUS_VIC_day_498,-0.41719463,1,0
2011-05-21 12:00:00,4370.800203,AUS_VIC_day_498,-0.07875869,1,0
2011-05-21 13:00:00,4283.203626,AUS_VIC_day_498,0.1956939,1,0
2011-05-21 14:00:00,4197.208286,AUS_VIC_day_498,0.37540916,1,0
2011-05-21 15:00:00,4204.408887,AUS_VIC_day_498,0.45916054,1,0
2011-05-21 16:00:00,4335.457782,AUS_VIC_day_498,0.4044517,1,0
2011-05-21 17:00:00,4868.245814,AUS_VIC_day_498,0.12886032,1,0
2011-05-21 18:00:00,5020.539455,AUS_VIC_day_498,-0.053884212,1,0
