timestamp,target,id,temp_pc1,weekend,holiday
2016-07-26 13:00:00,1478.6661,PAN_day_566,0.53178245,0,0
2016-07-26 14:00:00,1454.9927,PAN_day_566,0.28268072,0,0
2016-07-26 15:00:00,1461.8682,PAN_day_566,0.17721814,0,0
2016-07-26 16:00:00,1403.5261,PAN_day_566,0.381175,0,0
2016-07-26 17:00:00,1268.46,PAN_day_566,0.36869073,0,0
2016-07-26 18:00:00,1247.8472000000002,PAN_day_566,0.10927562,0,0
2016-07-26 19:00:00,1300.8592,PAN_day_566,-0.22570096,0,0
2016-07-26 20:00:00,1279.2315,PAN_day_566,-0.5019455,0,0
2016-07-26 21:00:00,1232.3103,PAN_day_566,-0.6472238,0,0
2016-07-26 22:00:00,1167.7691,PAN_day_566,-0.7967327,0,0
2016-07-26 23:00:00,1091.5576,PAN_day_566,-0.85196537,0,0
2016-07-27 00:00:00,1024.3243,PAN_day_566,-0.9260898,0,0
2016-07-27 01:00:00,994.4921,PAN_day_566,-0.983942,0,0
2016-07-27 02:00:00,963.42,PAN_day_566,-1.2374177,0,0
2016-07-27 03:00:00,939.5386,PAN_day_566,-1.2838151,0,0
2016-07-27 04:00:00,929.3988,PAN_day_566,-1.3138139,0,0
2016-07-27 05:00:00,950.0395,PAN_day_566,-1.2817866,0,0
2016-07-27 06:00:00,958.5631,PAN_day_566,-1.4306868,0,0
2016-07-27 07:00:00,1095.0092,PAN_day_566,-1.4796814,0,0
2016-07-27 08:00:00,1254.5274,PAN_day_566,-1.3406502,0,0
2016-07-27 09:00:00,1353.8665999999998,PAN_day_566,-0.9390919,0,0
2016-07-27 10:00:00,1456.0596,PAN_day_566,-0.47677404,0,0
2016-07-27 11:00:00,1482.4905,PAN_day_566,0.00802953,0,0
2016-07-27 12:00:00,1467.9746,PAN_day_566,0.42923436,0,0
2016-07-27 13:00:00,1407.762,PAN_day_566,0.94446856,0,0
2016-07-27 14:00:00,1416.9846,PAN_day_566,0.5418396,0,0
2016-07-27 15:00:00,1389.1468,PAN_day_566,0.4002477,0,0
2016-07-27 16:00:00,1332.9433,PAN_day_566,-0.02811502,0,0
2016-07-27 17:00:00,1236.1065,PAN_day_566,-0.30964953,0,0
2016-07-27 18:00:00,1234.2684,PAN_day_566,-0.5076539,0,0
2016-07-27 19:00:00,1258.1279000000002,PAN_day_566,-0.7350409,0,0
2016-07-27 20:00:00,1219.8124,PAN_day_566,-0.89810896,0,0
2016-07-27 21:00:00,1198.1598,PAN_day_566,-0.9938,0,0
2016-07-27 22:00:00,1136.9411,PAN_day_566,-1.073418,0,0
2016-07-27 23:00:00,1066.2179,PAN_day_566,-1.1606956,0,0
2016-07-28 00:00:00,1007.0318,PAN_day_566,-1.2215841,0,0
2016-07-28 01:00:00,987.0031,PAN_day_566,-1.2657359,0,0
2016-07-28 02:00:00,959.9248,PAN_day_566,-1.3071316,0,0
2016-07-28 03:00:00,930.4446,PAN_day_566,-1.472327,0,0
2016-07-28 04:00:00,921.4745,PAN_day_566,-1.5160532,0,0
2016-07-28 05:00:00,932.293,PAN_day_566,-1.6032696,0,0
2016-07-28 06:00:00,952.5599,PAN_day_566,-1.7239333,0,0
2016-07-28 07:00:00,1055.696,PAN_day_566,-1.6481942,0,0
2016-07-28 08:00:00,1253.6619,PAN_day_566,-1.3660419,0,0
2016-07-28 09:00:00,1316.2242,PAN_day_566,-1.046659,0,0
2016-07-28 10:00:00,1406.9949,PAN_day_566,-0.460504,0,0
2016-07-28 11:00:00,1434.466,PAN_day_566,0.1529194,0,0
2016-07-28 12:00:00,1439.7114,PAN_day_566,0.7063644,0,0
2016-07-28 13:00:00,1476.5154,PAN_day_566,1.117109,0,0
2016-07-28 14:00:00,1482.0095,PAN_day_566,0.78162235,0,0
2016-07-28 15:00:00,1418.0357,PAN_day_566,0.41628456,0,0
2016-07-28 16:00:00,1314.8262000000002,PAN_day_566,0.07642306,0,0
2016-07-28 17:00:00,1204.0458999999998,PAN_day_566,-0.1743321,0,0
2016-07-28 18:00:00,1194.48,PAN_day_566,-0.35251424,0,0
2016-07-28 19:00:00,1256.8657,PAN_day_566,-0.54919726,0,0
2016-07-28 20:00:00,1232.7356,PAN_day_566,-0.785843,0,0
2016-07-28 21:00:00,1215.2521,PAN_day_566,-0.96115845,0,0
2016-07-28 22:00:00,1149.6732,PAN_day_566,-1.12626,0,0
2016-07-28 23:00:00,1084.3505,PAN_day_566,-1.2303535,0,0
2016-07-29 00:00:00,1005.123,PAN_day_566,-1.3659481,0,0
2016-07-29 01:00:00,974.3,PAN_day_566,-1.4291298,0,0
2016-07-29 02:00:00,934.9956,PAN_day_566,-1.3863485,0,0
2016-07-29 03:00:00,911.4471,PAN_day_566,-1.4742824,0,0
2016-07-29 04:00:00,906.7862,PAN_day_566,-1.6269482,0,0
2016-07-29 05:00:00,918.0752,PAN_day_566,-1.6506332,0,0
2016-07-29 06:00:00,930.3679,PAN_day_566,-1.651125,0,0
2016-07-29 07:00:00,1060.6849,PAN_day_566,-1.6008396,0,0
2016-07-29 08:00:00,1253.3813,PAN_day_566,-1.4509542,0,0
2016-07-29 09:00:00,1351.3537,PAN_day_566,-1.0397253,0,0
2016-07-29 10:00:00,1414.4177,PAN_day_566,-0.38663727,0,0
2016-07-29 11:00:00,1456.2575,PAN_day_566,-0.067129426,0,0
2016-07-29 12:00:00,1416.416,PAN_day_566,0.1688938,0,0
2016-07-29 13:00:00,1435.2813999999998,PAN_day_566,0.06699908,0,0
2016-07-29 14:00:00,1427.3955,PAN_day_566,0.18288898,0,0
2016-07-29 15:00:00,1397.4235,PAN_day_566,0.44048956,0,0
2016-07-29 16:00:00,1299.7161999999998,PAN_day_566,0.5538221,0,0
2016-07-29 17:00:00,1244.7745,PAN_day_566,0.22764297,0,0
2016-07-29 18:00:00,1237.2284,PAN_day_566,-0.1834476,0,0
2016-07-29 19:00:00,1264.6563,PAN_day_566,-0.47124237,0,0
2016-07-29 20:00:00,1224.0949,PAN_day_566,-0.6625962,0,0
2016-07-29 21:00:00,1190.1437999999998,PAN_day_566,-0.7862361,0,0
2016-07-29 22:00:00,1129.0461,PAN_day_566,-0.9503088,0,0
2016-07-29 23:00:00,1071.4584,PAN_day_566,-1.0862612,0,0
2016-07-24 00:00:00,944.8412,PAN_day_567,-1.7572229,1,0
2016-07-24 01:00:00,908.1518,PAN_day_567,-1.8153719,1,0
2016-07-24 02:00:00,878.0450000000001,PAN_day_567,-1.754143,1,0
2016-07-24 03:00:00,855.4666,PAN_day_567,-1.794513,1,0
2016-07-24 04:00:00,844.0409999999999,PAN_day_567,-1.886301,1,0
2016-07-24 05:00:00,837.5951,PAN_day_567,-1.9810317,1,0
2016-07-24 06:00:00,798.3118,PAN_day_567,-2.0888996,1,0
2016-07-24 07:00:00,828.3769,PAN_day_567,-2.06698,1,0
2016-07-24 08:00:00,868.8586,PAN_day_567,-1.816464,1,0
2016-07-24 09:00:00,910.301,PAN_day_567,-1.491851,1,0
2016-07-24 10:00:00,960.6313,PAN_day_567,-1.0388373,1,0
2016-07-24 11:00:00,1010.0949,PAN_day_567,-0.5746211,1,0
2016-07-24 12:00:00,1001.5142,PAN_day_567,-0.07647611,1,0
2016-07-24 13:00:00,1029.1205,PAN_day_567,0.5703553,1,0
2016-07-24 14:00:00,1012.272,PAN_day_567,0.26280224,1,0
2016-07-24 15:00:00,1015.0215,PAN_day_567,-0.17269869,1,0
2016-07-24 16:00:00,992.5135,PAN_day_567,-0.10451803,1,0
2016-07-24 17:00:00,974.1802,PAN_day_567,-0.13912798,1,0
2016-07-24 18:00:00,988.8382,PAN_day_567,-0.36603022,1,0
2016-07-24 19:00:00,1089.7956,PAN_day_567,-0.6154053,1,0
2016-07-24 20:00:00,1084.1557,PAN_day_567,-0.8967785,1,0
2016-07-24 21:00:00,1060.1527,PAN_day_567,-1.1083367,1,0
2016-07-24 22:00:00,1022.85,PAN_day_567,-1.2414541,1,0
2016-07-24 23:00:00,962.0365,PAN_day_567,-1.3538221,1,0
2016-07-25 00:00:00,905.8687,PAN_day_567,-1.4768376,0,0
2016-07-25 01:00:00,871.5077,PAN_day_567,-1.5736648,0,0
2016-07-25 02:00:00,848.0617,PAN_day_567,-1.588175,0,0
2016-07-25 03:00:00,839.7859000000001,PAN_day_567,-1.644152,0,0
2016-07-25 04:00:00,830.8659,PAN_day_567,-1.7068096,0,0
2016-07-25 05:00:00,860.8414,PAN_day_567,-1.7806597,0,0
2016-07-25 06:00:00,878.3865,PAN_day_567,-1.8371754,0,0
2016-07-25 07:00:00,1018.4767,PAN_day_567,-1.836884,0,0
2016-07-25 08:00:00,1209.8352,PAN_day_567,-1.5375023,0,0
2016-07-25 09:00:00,1296.2179999999998,PAN_day_567,-1.0750619,0,0
2016-07-25 10:00:00,1361.0545,PAN_day_567,-0.4825085,0,0
2016-07-25 11:00:00,1393.8689,PAN_day_567,0.13142538,0,0
2016-07-25 12:00:00,1390.3279,PAN_day_567,0.6491381,0,0
2016-07-25 13:00:00,1439.3075,PAN_day_567,1.1824312,0,0
2016-07-25 14:00:00,1442.4163,PAN_day_567,0.95268184,0,0
2016-07-25 15:00:00,1387.2384,PAN_day_567,0.9244704,0,0
2016-07-25 16:00:00,1302.859,PAN_day_567,0.19360802,0,0
2016-07-25 17:00:00,1202.8203,PAN_day_567,0.026125956,0,0
2016-07-25 18:00:00,1179.8892,PAN_day_567,-0.24916515,0,0
2016-07-25 19:00:00,1240.0896,PAN_day_567,-0.43575218,0,0
2016-07-25 20:00:00,1218.2427,PAN_day_567,-0.64939713,0,0
2016-07-25 21:00:00,1183.8738,PAN_day_567,-0.80173475,0,0
2016-07-25 22:00:00,1133.2966,PAN_day_567,-0.9624425,0,0
2016-07-25 23:00:00,1046.8217000000002,PAN_day_567,-1.0676558,0,0
2016-07-26 00:00:00,992.6271,PAN_day_567,-1.1678617,0,0
2016-07-26 01:00:00,946.2567,PAN_day_567,-1.228491,0,0
2016-07-26 02:00:00,932.6778,PAN_day_567,-1.2767159,0,0
2016-07-26 03:00:00,910.7666,PAN_day_567,-1.3580858,0,0
2016-07-26 04:00:00,904.8122,PAN_day_567,-1.4269304,0,0
2016-07-26 05:00:00,922.2117,PAN_day_567,-1.477956,0,0
2016-07-26 06:00:00,945.7223,PAN_day_567,-1.574253,0,0
2016-07-26 07:00:00,1080.5428,PAN_day_567,-1.5566741,0,0
2016-07-26 08:00:00,1265.2352,PAN_day_567,-1.2617272,0,0
2016-07-26 09:00:00,1365.5572,PAN_day_567,-0.7510775,0,0
2016-07-26 10:00:00,1440.5463,PAN_day_567,-0.18439639,0,0
2016-07-26 11:00:00,1463.5603,PAN_day_567,0.31811777,0,0
2016-07-26 12:00:00,1453.0868,PAN_day_567,0.75642437,0,0
2016-07-26 13:00:00,1478.6661,PAN_day_567,0.53178245,0,0
2016-07-26 14:00:00,1454.9927,PAN_day_567,0.28268072,0,0
2016-07-26 15:00:00,1461.8682,PAN_day_567,0.17721814,0,0
2016-07-26 16:00:00,1403.5261,PAN_day_567,0.381175,0,0
2016-07-26 17:00:00,1268.46,PAN_day_567,0.36869073,0,0
2016-07-26 18:00:00,1247.8472000000002,PAN_day_567,0.10927562,0,0
2016-07-26 19:00:00,1300.8592,PAN_day_567,-0.22570096,0,0
2016-07-26 20:00:00,1279.2315,PAN_day_567,-0.5019455,0,0
2016-07-26 21:00:00,1232.3103,PAN_day_567,-0.6472238,0,0
2016-07-26 22:00:00,1167.7691,PAN_day_567,-0.7967327,0,0
2016-07-26 23:00:00,1091.5576,PAN_day_567,-0.85196537,0,0
2016-07-27 00:00:00,1024.3243,PAN_day_567,-0.9260898,0,0
2016-07-27 01:00:00,994.4921,PAN_day_567,-0.983942,0,0
2016-07-27 02:00:00,963.42,PAN_day_567,-1.2374177,0,0
2016-07-27 03:00:00,939.5386,PAN_day_567,-1.2838151,0,0
2016-07-27 04:00:00,929.3988,PAN_day_567,-1.3138139,0,0
2016-07-27 05:00:00,950.0395,PAN_day_567,-1.2817866,0,0
2016-07-27 06:00:00,958.5631,PAN_day_567,-1.4306868,0,0
2016-07-27 07:00:00,1095.0092,PAN_day_567,-1.4796814,0,0
2016-07-27 08:00:00,1254.5274,PAN_day_567,-1.3406502,0,0
2016-07-27 09:00:00,1353.8665999999998,PAN_day_567,-0.9390919,0,0
2016-07-27 10:00:00,1456.0596,PAN_day_567,-0.47677404,0,0
2016-07-27 11:00:00,1482.4905,PAN_day_567,0.00802953,0,0
2016-07-27 12:00:00,1467.9746,PAN_day_567,0.42923436,0,0
2016-07-27 13:00:00,1407.762,PAN_day_567,0.94446856,0,0
2016-07-27 14:00:00,1416.9846,PAN_day_567,0.5418396,0,0
2016-07-27 15:00:00,1389.1468,PAN_day_567,0.4002477,0,0
2016-07-27 16:00:00,1332.9433,PAN_day_567,-0.02811502,0,0
2016-07-27 17:00:00,1236.1065,PAN_day_567,-0.30964953,0,0
2016-07-27 18:00:00,1234.2684,PAN_day_567,-0.5076539,0,0
2016-07-27 19:00:00,1258.1279000000002,PAN_day_567,-0.7350409,0,0
2016-07-27 20:00:00,1219.8124,PAN_day_567,-0.89810896,0,0
2016-07-27 21:00:00,1198.1598,PAN_day_567,-0.9938,0,0
2016-07-27 22:00:00,1136.9411,PAN_day_567,-1.073418,0,0
2016-07-27 23:00:00,1066.2179,PAN_day_567,-1.1606956,0,0
2016-07-28 00:00:00,1007.0318,PAN_day_567,-1.2215841,0,0
2016-07-28 01:00:00,987.0031,PAN_day_567,-1.2657359,0,0
2016-07-28 02:00:00,959.9248,PAN_day_567,-1.3071316,0,0
2016-07-28 03:00:00,930.4446,PAN_day_567,-1.472327,0,0
2016-07-28 04:00:00,921.4745,PAN_day_567,-1.5160532,0,0
2016-07-28 05:00:00,932.293,PAN_day_567,-1.6032696,0,0
2016-07-28 06:00:00,952.5599,PAN_day_567,-1.7239333,0,0
2016-07-28 07:00:00,1055.696,PAN_day_567,-1.6481942,0,0
2016-07-28 08:00:00,1253.6619,PAN_day_567,-1.3660419,0,0
2016-07-28 09:00:00,1316.2242,PAN_day_567,-1.046659,0,0
2016-07-28 10:00:00,1406.9949,PAN_day_567,-0.460504,0,0
2016-07-28 11:00:00,1434.466,PAN_day_567,0.1529194,0,0
2016-07-28 12:00:00,1439.7114,PAN_day_567,0.7063644,0,0
2016-07-28 13:00:00,1476.5154,PAN_day_567,1.117109,0,0
2016-07-28 14:00:00,1482.0095,PAN_day_567,0.78162235,0,0
2016-07-28 15:00:00,1418.0357,PAN_day_567,0.41628456,0,0
2016-07-28 16:00:00,1314.8262000000002,PAN_day_567,0.07642306,0,0
2016-07-28 17:00:00,1204.0458999999998,PAN_day_567,-0.1743321,0,0
2016-07-28 18:00:00,1194.48,PAN_day_567,-0.35251424,0,0
2016-07-28 19:00:00,1256.8657,PAN_day_567,-0.54919726,0,0
2016-07-28 20:00:00,1232.7356,PAN_day_567,-0.785843,0,0
2016-07-28 21:00:00,1215.2521,PAN_day_567,-0.96115845,0,0
2016-07-28 22:00:00,1149.6732,PAN_day_567,-1.12626,0,0
2016-07-28 23:00:00,1084.3505,PAN_day_567,-1.2303535,0,0
2016-07-29 00:00:00,1005.123,PAN_day_567,-1.3659481,0,0
2016-07-29 01:00:00,974.3,PAN_day_567,-1.4291298,0,0
2016-07-29 02:00:00,934.9956,PAN_day_567,-1.3863485,0,0
2016-07-29 03:00:00,911.4471,PAN_day_567,-1.4742824,0,0
2016-07-29 04:00:00,906.7862,PAN_day_567,-1.6269482,0,0
2016-07-29 05:00:00,918.0752,PAN_day_567,-1.6506332,0,0
2016-07-29 06:00:00,930.3679,PAN_day_567,-1.651125,0,0
2016-07-29 07:00:00,1060.6849,PAN_day_567,-1.6008396,0,0
2016-07-29 08:00:00,1253.3813,PAN_day_567,-1.4509542,0,0
2016-07-29 09:00:00,1351.3537,PAN_day_567,-1.0397253,0,0
2016-07-29 10:00:00,1414.4177,PAN_day_567,-0.38663727,0,0
2016-07-29 11:00:00,1456.2575,PAN_day_567,-0.067129426,0,0
2016-07-29 12:00:00,1416.416,PAN_day_567,0.1688938,0,0
2016-07-29 13:00:00,1435.2813999999998,PAN_day_567,0.06699908,0,0
2016-07-29 14:00:00,1427.3955,PAN_day_567,0.18288898,0,0
2016-07-29 15:00:00,1397.4235,PAN_day_567,0.44048956,0,0
2016-07-29 16:00:00,1299.7161999999998,PAN_day_567,0.5538221,0,0
2016-07-29 17:00:00,1244.7745,PAN_day_567,0.22764297,0,0
2016-07-29 18:00:00,1237.2284,PAN_day_567,-0.1834476,0,0
2016-07-29 19:00:00,1264.6563,PAN_day_567,-0.47124237,0,0
2016-07-29 20:00:00,1224.0949,PAN_day_567,-0.6625962,0,0
2016-07-29 21:00:00,1190.1437999999998,PAN_day_567,-0.7862361,0,0
2016-07-29 22:00:00,1129.0461,PAN_day_567,-0.9503088,0,0
2016-07-29 23:00:00,1071.4584,PAN_day_567,-1.0862612,0,0
2016-07-30 00:00:00,1031.6672999999998,PAN_day_567,-1.2775923,1,0
2016-07-30 01:00:00,998.3071,PAN_day_567,-1.4849668,1,0
2016-07-30 02:00:00,964.1114,PAN_day_567,-1.6144229,1,0
2016-07-30 03:00:00,939.6281,PAN_day_567,-1.8853593,1,0
2016-07-30 04:00:00,929.0602,PAN_day_567,-1.9813014,1,0
2016-07-30 05:00:00,936.2671,PAN_day_567,-2.0635667,1,0
2016-07-30 06:00:00,914.0866,PAN_day_567,-2.2189002,1,0
2016-07-30 07:00:00,974.4263,PAN_day_567,-2.1318119,1,0
2016-07-30 08:00:00,1093.6479,PAN_day_567,-1.9289494,1,0
2016-07-30 09:00:00,1150.7442999999998,PAN_day_567,-1.6762625,1,0
2016-07-30 10:00:00,1229.862,PAN_day_567,-1.2114044,1,0
2016-07-30 11:00:00,1253.7532,PAN_day_567,-0.82979304,1,0
2016-07-30 12:00:00,1219.8572,PAN_day_567,-0.45691565,1,0
2016-07-30 13:00:00,1186.8981,PAN_day_567,-0.2590821,1,0
2016-07-30 14:00:00,1155.6542,PAN_day_567,-0.54691714,1,0
2016-07-30 15:00:00,1106.5818,PAN_day_567,-0.79969215,1,0
2016-07-30 16:00:00,1073.1154,PAN_day_567,-0.86348766,1,0
2016-07-30 17:00:00,1043.1502,PAN_day_567,-0.9161408,1,0
2016-07-30 18:00:00,1074.1927999999998,PAN_day_567,-1.0394295,1,0
2016-07-30 19:00:00,1118.3366,PAN_day_567,-1.2319404,1,0
2016-07-30 20:00:00,1094.1217,PAN_day_567,-1.3858414,1,0
2016-07-30 21:00:00,1040.0575,PAN_day_567,-1.4702213,1,0
2016-07-30 22:00:00,1004.7479,PAN_day_567,-1.5490191,1,0
2016-07-30 23:00:00,956.2785,PAN_day_567,-1.6322687,1,0
2016-07-25 00:00:00,905.8687,PAN_day_568,-1.4768376,0,0
2016-07-25 01:00:00,871.5077,PAN_day_568,-1.5736648,0,0
2016-07-25 02:00:00,848.0617,PAN_day_568,-1.588175,0,0
2016-07-25 03:00:00,839.7859000000001,PAN_day_568,-1.644152,0,0
2016-07-25 04:00:00,830.8659,PAN_day_568,-1.7068096,0,0
2016-07-25 05:00:00,860.8414,PAN_day_568,-1.7806597,0,0
2016-07-25 06:00:00,878.3865,PAN_day_568,-1.8371754,0,0
2016-07-25 07:00:00,1018.4767,PAN_day_568,-1.836884,0,0
2016-07-25 08:00:00,1209.8352,PAN_day_568,-1.5375023,0,0
2016-07-25 09:00:00,1296.2179999999998,PAN_day_568,-1.0750619,0,0
2016-07-25 10:00:00,1361.0545,PAN_day_568,-0.4825085,0,0
2016-07-25 11:00:00,1393.8689,PAN_day_568,0.13142538,0,0
2016-07-25 12:00:00,1390.3279,PAN_day_568,0.6491381,0,0
2016-07-25 13:00:00,1439.3075,PAN_day_568,1.1824312,0,0
2016-07-25 14:00:00,1442.4163,PAN_day_568,0.95268184,0,0
2016-07-25 15:00:00,1387.2384,PAN_day_568,0.9244704,0,0
2016-07-25 16:00:00,1302.859,PAN_day_568,0.19360802,0,0
2016-07-25 17:00:00,1202.8203,PAN_day_568,0.026125956,0,0
2016-07-25 18:00:00,1179.8892,PAN_day_568,-0.24916515,0,0
2016-07-25 19:00:00,1240.0896,PAN_day_568,-0.43575218,0,0
2016-07-25 20:00:00,1218.2427,PAN_day_568,-0.64939713,0,0
2016-07-25 21:00:00,1183.8738,PAN_day_568,-0.80173475,0,0
2016-07-25 22:00:00,1133.2966,PAN_day_568,-0.9624425,0,0
2016-07-25 23:00:00,1046.8217000000002,PAN_day_568,-1.0676558,0,0
2016-07-26 00:00:00,992.6271,PAN_day_568,-1.1678617,0,0
2016-07-26 01:00:00,946.2567,PAN_day_568,-1.228491,0,0
2016-07-26 02:00:00,932.6778,PAN_day_568,-1.2767159,0,0
2016-07-26 03:00:00,910.7666,PAN_day_568,-1.3580858,0,0
2016-07-26 04:00:00,904.8122,PAN_day_568,-1.4269304,0,0
2016-07-26 05:00:00,922.2117,PAN_day_568,-1.477956,0,0
2016-07-26 06:00:00,945.7223,PAN_day_568,-1.574253,0,0
2016-07-26 07:00:00,1080.5428,PAN_day_568,-1.5566741,0,0
2016-07-26 08:00:00,1265.2352,PAN_day_568,-1.2617272,0,0
2016-07-26 09:00:00,1365.5572,PAN_day_568,-0.7510775,0,0
2016-07-26 10:00:00,1440.5463,PAN_day_568,-0.18439639,0,0
2016-07-26 11:00:00,1463.5603,PAN_day_568,0.31811777,0,0
2016-07-26 12:00:00,1453.0868,PAN_day_568,0.75642437,0,0
2016-07-26 13:00:00,1478.6661,PAN_day_568,0.53178245,0,0
2016-07-26 14:00:00,1454.9927,PAN_day_568,0.28268072,0,0
2016-07-26 15:00:00,1461.8682,PAN_day_568,0.17721814,0,0
2016-07-26 16:00:00,1403.5261,PAN_day_568,0.381175,0,0
2016-07-26 17:00:00,1268.46,PAN_day_568,0.36869073,0,0
2016-07-26 18:00:00,1247.8472000000002,PAN_day_568,0.10927562,0,0
2016-07-26 19:00:00,1300.8592,PAN_day_568,-0.22570096,0,0
2016-07-26 20:00:00,1279.2315,PAN_day_568,-0.5019455,0,0
2016-07-26 21:00:00,1232.3103,PAN_day_568,-0.6472238,0,0
2016-07-26 22:00:00,1167.7691,PAN_day_568,-0.7967327,0,0
2016-07-26 23:00:00,1091.5576,PAN_day_568,-0.85196537,0,0
2016-07-27 00:00:00,1024.3243,PAN_day_568,-0.9260898,0,0
2016-07-27 01:00:00,994.4921,PAN_day_568,-0.983942,0,0
2016-07-27 02:00:00,963.42,PAN_day_568,-1.2374177,0,0
2016-07-27 03:00:00,939.5386,PAN_day_568,-1.2838151,0,0
2016-07-27 04:00:00,929.3988,PAN_day_568,-1.3138139,0,0
2016-07-27 05:00:00,950.0395,PAN_day_568,-1.2817866,0,0
2016-07-27 06:00:00,958.5631,PAN_day_568,-1.4306868,0,0
2016-07-27 07:00:00,1095.0092,PAN_day_568,-1.4796814,0,0
2016-07-27 08:00:00,1254.5274,PAN_day_568,-1.3406502,0,0
2016-07-27 09:00:00,1353.8665999999998,PAN_day_568,-0.9390919,0,0
2016-07-27 10:00:00,1456.0596,PAN_day_568,-0.47677404,0,0
2016-07-27 11:00:00,1482.4905,PAN_day_568,0.00802953,0,0
2016-07-27 12:00:00,1467.9746,PAN_day_568,0.42923436,0,0
2016-07-27 13:00:00,1407.762,PAN_day_568,0.94446856,0,0
2016-07-27 14:00:00,1416.9846,PAN_day_568,0.5418396,0,0
2016-07-27 15:00:00,1389.1468,PAN_day_568,0.4002477,0,0
2016-07-27 16:00:00,1332.9433,PAN_day_568,-0.02811502,0,0
2016-07-27 17:00:00,1236.1065,PAN_day_568,-0.30964953,0,0
2016-07-27 18:00:00,1234.2684,PAN_day_568,-0.5076539,0,0
2016-07-27 19:00:00,1258.1279000000002,PAN_day_568,-0.7350409,0,0
2016-07-27 20:00:00,1219.8124,PAN_day_568,-0.89810896,0,0
2016-07-27 21:00:00,1198.1598,PAN_day_568,-0.9938,0,0
2016-07-27 22:00:00,1136.9411,PAN_day_568,-1.073418,0,0
2016-07-27 23:00:00,1066.2179,PAN_day_568,-1.1606956,0,0
2016-07-28 00:00:00,1007.0318,PAN_day_568,-1.2215841,0,0
2016-07-28 01:00:00,987.0031,PAN_day_568,-1.2657359,0,0
2016-07-28 02:00:00,959.9248,PAN_day_568,-1.3071316,0,0
2016-07-28 03:00:00,930.4446,PAN_day_568,-1.472327,0,0
2016-07-28 04:00:00,921.4745,PAN_day_568,-1.5160532,0,0
2016-07-28 05:00:00,932.293,PAN_day_568,-1.6032696,0,0
2016-07-28 06:00:00,952.5599,PAN_day_568,-1.7239333,0,0
2016-07-28 07:00:00,1055.696,PAN_day_568,-1.6481942,0,0
2016-07-28 08:00:00,1253.6619,PAN_day_568,-1.3660419,0,0
2016-07-28 09:00:00,1316.2242,PAN_day_568,-1.046659,0,0
2016-07-28 10:00:00,1406.9949,PAN_day_568,-0.460504,0,0
2016-07-28 11:00:00,1434.466,PAN_day_568,0.1529194,0,0
2016-07-28 12:00:00,1439.7114,PAN_day_568,0.7063644,0,0
2016-07-28 13:00:00,1476.5154,PAN_day_568,1.117109,0,0
2016-07-28 14:00:00,1482.0095,PAN_day_568,0.78162235,0,0
2016-07-28 15:00:00,1418.0357,PAN_day_568,0.41628456,0,0
2016-07-28 16:00:00,1314.8262000000002,PAN_day_568,0.07642306,0,0
2016-07-28 17:00:00,1204.0458999999998,PAN_day_568,-0.1743321,0,0
2016-07-28 18:00:00,1194.48,PAN_day_568,-0.35251424,0,0
2016-07-28 19:00:00,1256.8657,PAN_day_568,-0.54919726,0,0
2016-07-28 20:00:00,1232.7356,PAN_day_568,-0.785843,0,0
2016-07-28 21:00:00,1215.2521,PAN_day_568,-0.96115845,0,0
2016-07-28 22:00:00,1149.6732,PAN_day_568,-1.12626,0,0
2016-07-28 23:00:00,1084.3505,PAN_day_568,-1.2303535,0,0
2016-07-29 00:00:00,1005.123,PAN_day_568,-1.3659481,0,0
2016-07-29 01:00:00,974.3,PAN_day_568,-1.4291298,0,0
2016-07-29 02:00:00,934.9956,PAN_day_568,-1.3863485,0,0
2016-07-29 03:00:00,911.4471,PAN_day_568,-1.4742824,0,0
2016-07-29 04:00:00,906.7862,PAN_day_568,-1.6269482,0,0
2016-07-29 05:00:00,918.0752,PAN_day_568,-1.6506332,0,0
2016-07-29 06:00:00,930.3679,PAN_day_568,-1.651125,0,0
2016-07-29 07:00:00,1060.6849,PAN_day_568,-1.6008396,0,0
2016-07-29 08:00:00,1253.3813,PAN_day_568,-1.4509542,0,0
2016-07-29 09:00:00,1351.3537,PAN_day_568,-1.0397253,0,0
2016-07-29 10:00:00,1414.4177,PAN_day_568,-0.38663727,0,0
2016-07-29 11:00:00,1456.2575,PAN_day_568,-0.067129426,0,0
2016-07-29 12:00:00,1416.416,PAN_day_568,0.1688938,0,0
2016-07-29 13:00:00,1435.2813999999998,PAN_day_568,0.06699908,0,0
2016-07-29 14:00:00,1427.3955,PAN_day_568,0.18288898,0,0
2016-07-29 15:00:00,1397.4235,PAN_day_568,0.44048956,0,0
2016-07-29 16:00:00,1299.7161999999998,PAN_day_568,0.5538221,0,0
2016-07-29 17:00:00,1244.7745,PAN_day_568,0.22764297,0,0
2016-07-29 18:00:00,1237.2284,PAN_day_568,-0.1834476,0,0
2016-07-29 19:00:00,1264.6563,PAN_day_568,-0.47124237,0,0
2016-07-29 20:00:00,1224.0949,PAN_day_568,-0.6625962,0,0
2016-07-29 21:00:00,1190.1437999999998,PAN_day_568,-0.7862361,0,0
2016-07-29 22:00:00,1129.0461,PAN_day_568,-0.9503088,0,0
2016-07-29 23:00:00,1071.4584,PAN_day_568,-1.0862612,0,0
2016-07-30 00:00:00,1031.6672999999998,PAN_day_568,-1.2775923,1,0
