timestamp,id,temp_pc1,weekend,holiday
2016-04-10 10:00:00,PAN_day_455,2.8301325,1.0,0.0
2016-04-10 11:00:00,PAN_day_455,3.748494,1.0,0.0
2016-04-10 12:00:00,PAN_day_455,4.4753494,1.0,0.0
2016-04-10 13:00:00,PAN_day_455,5.0238233,1.0,0.0
2016-04-10 14:00:00,PAN_day_455,5.302076,1.0,0.0
2016-04-10 15:00:00,PAN_day_455,5.283552,1.0,0.0
2016-04-10 16:00:00,PAN_day_455,5.0270042,1.0,0.0
2016-04-10 17:00:00,PAN_day_455,4.3879166,1.0,0.0
2016-04-10 18:00:00,PAN_day_455,3.6126738,1.0,0.0
2016-04-10 19:00:00,PAN_day_455,2.90663,1.0,0.0
2016-04-10 20:00:00,PAN_day_455,2.3985827,1.0,0.0
2016-04-10 21:00:00,PAN_day_455,1.9846748,1.0,0.0
2016-04-10 22:00:00,PAN_day_455,1.6376252,1.0,0.0
2016-04-10 23:00:00,PAN_day_455,1.3515047,1.0,0.0
2016-04-11 00:00:00,PAN_day_456,1.119706,0.0,0.0
2016-04-11 01:00:00,PAN_day_456,0.88467264,0.0,0.0
2016-04-11 02:00:00,PAN_day_456,0.8135091,0.0,0.0
2016-04-11 03:00:00,PAN_day_456,0.71216375,0.0,0.0
2016-04-11 04:00:00,PAN_day_456,0.6502138,0.0,0.0
2016-04-11 05:00:00,PAN_day_456,0.5661135,0.0,0.0
2016-04-11 06:00:00,PAN_day_456,0.534408,0.0,0.0
2016-04-11 07:00:00,PAN_day_456,0.5516328,0.0,0.0
2016-04-11 08:00:00,PAN_day_456,1.182398,0.0,0.0
2016-04-11 09:00:00,PAN_day_456,1.9994925,0.0,0.0
2016-04-11 10:00:00,PAN_day_456,3.1482437,0.0,0.0
2016-04-11 11:00:00,PAN_day_456,4.1456137,0.0,0.0
2016-04-11 12:00:00,PAN_day_456,4.8534126,0.0,0.0
2016-04-11 13:00:00,PAN_day_456,5.089848,0.0,0.0
2016-04-11 14:00:00,PAN_day_456,5.0821815,0.0,0.0
2016-04-11 15:00:00,PAN_day_456,5.0344915,0.0,0.0
2016-04-11 16:00:00,PAN_day_456,4.8603377,0.0,0.0
2016-04-11 17:00:00,PAN_day_456,4.5298657,0.0,0.0
2016-04-11 18:00:00,PAN_day_456,3.8491242,0.0,0.0
2016-04-11 19:00:00,PAN_day_456,3.0483012,0.0,0.0
2016-04-11 20:00:00,PAN_day_456,2.4315512,0.0,0.0
2016-04-11 21:00:00,PAN_day_456,1.9821872,0.0,0.0
2016-04-11 22:00:00,PAN_day_456,1.6014751,0.0,0.0
2016-04-11 23:00:00,PAN_day_456,1.2912111,0.0,0.0
2016-04-12 00:00:00,PAN_day_457,1.0221413,0.0,0.0
2016-04-12 01:00:00,PAN_day_457,0.7768565,0.0,0.0
2016-04-12 02:00:00,PAN_day_457,0.62982565,0.0,0.0
2016-04-12 03:00:00,PAN_day_457,0.46985546,0.0,0.0
2016-04-12 04:00:00,PAN_day_457,0.3870496,0.0,0.0
2016-04-12 05:00:00,PAN_day_457,0.31354553,0.0,0.0
2016-04-12 06:00:00,PAN_day_457,0.22363795,0.0,0.0
2016-04-12 07:00:00,PAN_day_457,0.26670858,0.0,0.0
2016-04-12 08:00:00,PAN_day_457,1.0237976,0.0,0.0
2016-04-12 09:00:00,PAN_day_457,2.1436772,0.0,0.0
2016-04-12 10:00:00,PAN_day_457,3.216616,0.0,0.0
2016-04-12 11:00:00,PAN_day_457,4.260044,0.0,0.0
2016-04-12 12:00:00,PAN_day_457,5.0369897,0.0,0.0
2016-04-12 13:00:00,PAN_day_457,5.506848,0.0,0.0
2016-04-12 14:00:00,PAN_day_457,5.3853135,0.0,0.0
2016-04-12 15:00:00,PAN_day_457,5.3800883,0.0,0.0
2016-04-12 16:00:00,PAN_day_457,5.165109,0.0,0.0
2016-04-12 17:00:00,PAN_day_457,4.891258,0.0,0.0
2016-04-12 18:00:00,PAN_day_457,4.2379184,0.0,0.0
2016-04-12 19:00:00,PAN_day_457,3.3874454,0.0,0.0
2016-04-12 20:00:00,PAN_day_457,2.7336297,0.0,0.0
2016-04-12 21:00:00,PAN_day_457,2.1554945,0.0,0.0
2016-04-12 22:00:00,PAN_day_457,1.7003579,0.0,0.0
2016-04-12 23:00:00,PAN_day_457,1.2920868,0.0,0.0
2016-04-13 00:00:00,PAN_day_458,0.9633331,0.0,0.0
2016-04-13 01:00:00,PAN_day_458,0.5979085,0.0,0.0
2016-04-13 02:00:00,PAN_day_458,0.41633356,0.0,0.0
2016-04-13 03:00:00,PAN_day_458,0.20780183,0.0,0.0
2016-04-13 04:00:00,PAN_day_458,0.036165174,0.0,0.0
2016-04-13 05:00:00,PAN_day_458,-0.093122534,0.0,0.0
2016-04-13 06:00:00,PAN_day_458,-0.17281725,0.0,0.0
2016-04-13 07:00:00,PAN_day_458,-0.09060667,0.0,0.0
2016-04-13 08:00:00,PAN_day_458,0.7693966,0.0,0.0
2016-04-13 09:00:00,PAN_day_458,1.8790734,0.0,0.0
2016-04-13 10:00:00,PAN_day_458,2.9423392,0.0,0.0
2016-04-13 11:00:00,PAN_day_458,3.9625318,0.0,0.0
2016-04-13 12:00:00,PAN_day_458,4.6751018,0.0,0.0
2016-04-13 13:00:00,PAN_day_458,5.235217,0.0,0.0
2016-04-13 14:00:00,PAN_day_458,5.533703,0.0,0.0
2016-04-13 15:00:00,PAN_day_458,5.4915824,0.0,0.0
2016-04-13 16:00:00,PAN_day_458,5.3584185,0.0,0.0
2016-04-13 17:00:00,PAN_day_458,4.898695,0.0,0.0
2016-04-13 18:00:00,PAN_day_458,4.104896,0.0,0.0
2016-04-13 19:00:00,PAN_day_458,3.362809,0.0,0.0
2016-04-13 20:00:00,PAN_day_458,2.8080204,0.0,0.0
2016-04-13 21:00:00,PAN_day_458,2.2599058,0.0,0.0
2016-04-13 22:00:00,PAN_day_458,1.782685,0.0,0.0
2016-04-13 23:00:00,PAN_day_458,1.3476732,0.0,0.0
2016-04-14 00:00:00,PAN_day_459,0.9811694,0.0,0.0
2016-04-14 01:00:00,PAN_day_459,0.66448396,0.0,0.0
2016-04-14 02:00:00,PAN_day_459,0.36886474,0.0,0.0
2016-04-14 03:00:00,PAN_day_459,0.1622033,0.0,0.0
2016-04-14 04:00:00,PAN_day_459,-0.03257623,0.0,0.0
2016-04-14 05:00:00,PAN_day_459,-0.19034332,0.0,0.0
2016-04-14 06:00:00,PAN_day_459,-0.30766076,0.0,0.0
2016-04-14 07:00:00,PAN_day_459,-0.22508715,0.0,0.0
2016-04-14 08:00:00,PAN_day_459,0.74161136,0.0,0.0
2016-04-14 09:00:00,PAN_day_459,1.8748268,0.0,0.0
2016-04-14 10:00:00,PAN_day_459,3.0983372,0.0,0.0
2016-04-14 11:00:00,PAN_day_459,4.1701093,0.0,0.0
2016-04-14 12:00:00,PAN_day_459,4.995287,0.0,0.0
2016-04-14 13:00:00,PAN_day_459,5.537938,0.0,0.0
2016-04-14 14:00:00,PAN_day_459,5.876492,0.0,0.0
2016-04-14 15:00:00,PAN_day_459,5.9598107,0.0,0.0
2016-04-14 16:00:00,PAN_day_459,5.729533,0.0,0.0
2016-04-14 17:00:00,PAN_day_459,5.1794157,0.0,0.0
2016-04-14 18:00:00,PAN_day_459,4.4137087,0.0,0.0
2016-04-14 19:00:00,PAN_day_459,3.5819068,0.0,0.0
2016-04-14 20:00:00,PAN_day_459,2.8901644,0.0,0.0
2016-04-14 21:00:00,PAN_day_459,2.358241,0.0,0.0
2016-04-14 22:00:00,PAN_day_459,1.9128007,0.0,0.0
2016-04-14 23:00:00,PAN_day_459,1.575997,0.0,0.0
2016-04-15 00:00:00,PAN_day_460,1.2686281,0.0,0.0
2016-04-15 01:00:00,PAN_day_460,0.9473924,0.0,0.0
2016-04-15 02:00:00,PAN_day_460,0.65204525,0.0,0.0
2016-04-15 03:00:00,PAN_day_460,0.49727187,0.0,0.0
2016-04-15 04:00:00,PAN_day_460,0.3461699,0.0,0.0
2016-04-15 05:00:00,PAN_day_460,0.1962765,0.0,0.0
2016-04-15 06:00:00,PAN_day_460,0.07939602,0.0,0.0
2016-04-15 07:00:00,PAN_day_460,0.16014525,0.0,0.0
2016-04-15 08:00:00,PAN_day_460,1.0411946,0.0,0.0
2016-04-15 09:00:00,PAN_day_460,2.1132817,0.0,0.0
2016-04-15 10:00:00,PAN_day_460,3.168653,0.0,0.0
2016-04-15 11:00:00,PAN_day_460,4.022601,0.0,0.0
2016-04-15 12:00:00,PAN_day_460,4.584446,0.0,0.0
2016-04-15 13:00:00,PAN_day_460,4.7996607,0.0,0.0
2016-04-15 14:00:00,PAN_day_460,5.0712996,0.0,0.0
2016-04-15 15:00:00,PAN_day_460,5.038309,0.0,0.0
2016-04-15 16:00:00,PAN_day_460,5.0061083,0.0,0.0
2016-04-15 17:00:00,PAN_day_460,4.576501,0.0,0.0
2016-04-15 18:00:00,PAN_day_460,3.869157,0.0,0.0
2016-04-15 19:00:00,PAN_day_460,3.1982965,0.0,0.0
2016-04-15 20:00:00,PAN_day_460,2.7210164,0.0,0.0
2016-04-15 21:00:00,PAN_day_460,2.2956026,0.0,0.0
2016-04-15 22:00:00,PAN_day_460,1.9635237,0.0,0.0
2016-04-15 23:00:00,PAN_day_460,1.6451931,0.0,0.0
2016-04-16 00:00:00,PAN_day_461,1.3932076,1.0,0.0
2016-04-16 01:00:00,PAN_day_461,1.1521883,1.0,0.0
2016-04-16 02:00:00,PAN_day_461,0.93465996,1.0,0.0
2016-04-16 03:00:00,PAN_day_461,0.7641729,1.0,0.0
2016-04-16 04:00:00,PAN_day_461,0.53972524,1.0,0.0
2016-04-16 05:00:00,PAN_day_461,0.40271294,1.0,0.0
2016-04-16 06:00:00,PAN_day_461,0.25653473,1.0,0.0
2016-04-16 07:00:00,PAN_day_461,0.36033338,1.0,0.0
2016-04-16 08:00:00,PAN_day_461,1.1281916,1.0,0.0
2016-04-16 09:00:00,PAN_day_461,2.225087,1.0,0.0
2016-04-16 10:00:00,PAN_day_461,3.1829371,1.0,0.0
2016-04-16 11:00:00,PAN_day_461,4.053475,1.0,0.0
2016-04-16 12:00:00,PAN_day_461,4.6230874,1.0,0.0
2016-04-16 13:00:00,PAN_day_461,4.900705,1.0,0.0
2016-04-16 14:00:00,PAN_day_461,5.040763,1.0,0.0
2016-04-16 15:00:00,PAN_day_461,5.0711894,1.0,0.0
2016-04-16 16:00:00,PAN_day_461,4.933307,1.0,0.0
2016-04-16 17:00:00,PAN_day_461,4.55441,1.0,0.0
2016-04-16 18:00:00,PAN_day_461,3.957336,1.0,0.0
2016-04-16 19:00:00,PAN_day_461,3.2931333,1.0,0.0
2016-04-16 20:00:00,PAN_day_461,2.7602327,1.0,0.0
2016-04-16 21:00:00,PAN_day_461,2.3689122,1.0,0.0
2016-04-16 22:00:00,PAN_day_461,2.0016987,1.0,0.0
2016-04-16 23:00:00,PAN_day_461,1.6624404,1.0,0.0
2016-04-17 00:00:00,PAN_day_462,1.4743861,1.0,0.0
2016-04-17 01:00:00,PAN_day_462,1.2397803,1.0,0.0
2016-04-17 02:00:00,PAN_day_462,1.1129476,1.0,0.0
2016-04-17 03:00:00,PAN_day_462,1.0077446,1.0,0.0
2016-04-17 04:00:00,PAN_day_462,0.82516134,1.0,0.0
2016-04-17 05:00:00,PAN_day_462,0.72097456,1.0,0.0
2016-04-17 06:00:00,PAN_day_462,0.6560892,1.0,0.0
2016-04-17 07:00:00,PAN_day_462,0.70017225,1.0,0.0
2016-04-17 08:00:00,PAN_day_462,1.3126707,1.0,0.0
2016-04-17 09:00:00,PAN_day_462,2.1275709,1.0,0.0
2016-04-17 10:00:00,PAN_day_462,3.027595,1.0,0.0
2016-04-17 11:00:00,PAN_day_462,3.781322,1.0,0.0
2016-04-17 12:00:00,PAN_day_462,4.3700333,1.0,0.0
2016-04-17 13:00:00,PAN_day_462,4.7943625,1.0,0.0
2016-04-17 14:00:00,PAN_day_462,4.7759724,1.0,0.0
2016-04-17 15:00:00,PAN_day_462,4.5687675,1.0,0.0
2016-04-17 16:00:00,PAN_day_462,3.822067,1.0,0.0
2016-04-17 17:00:00,PAN_day_462,3.6260204,1.0,0.0
2016-04-17 18:00:00,PAN_day_462,3.4002874,1.0,0.0
2016-04-17 19:00:00,PAN_day_462,2.948077,1.0,0.0
2016-04-17 20:00:00,PAN_day_462,2.4961627,1.0,0.0
2016-04-17 21:00:00,PAN_day_462,2.1181335,1.0,0.0
2016-04-17 22:00:00,PAN_day_462,1.8752387,1.0,0.0
2016-04-17 23:00:00,PAN_day_462,1.5955569,1.0,0.0
2016-04-18 00:00:00,PAN_day_463,1.3970348,0.0,0.0
2016-04-18 01:00:00,PAN_day_463,1.2318203,0.0,0.0
2016-04-18 02:00:00,PAN_day_463,1.137085,0.0,0.0
2016-04-18 03:00:00,PAN_day_463,1.0216259,0.0,0.0
2016-04-18 04:00:00,PAN_day_463,0.8909341,0.0,0.0
2016-04-18 05:00:00,PAN_day_463,0.75626457,0.0,0.0
2016-04-18 06:00:00,PAN_day_463,0.64702004,0.0,0.0
2016-04-18 07:00:00,PAN_day_463,0.6667726,0.0,0.0
2016-04-18 08:00:00,PAN_day_463,1.2185482,0.0,0.0
2016-04-18 09:00:00,PAN_day_463,2.0640903,0.0,0.0
2016-04-18 10:00:00,PAN_day_463,2.8083725,0.0,0.0
2016-04-18 11:00:00,PAN_day_463,3.624266,0.0,0.0
2016-04-18 12:00:00,PAN_day_463,4.2076807,0.0,0.0
2016-04-18 13:00:00,PAN_day_463,4.7410183,0.0,0.0
2016-04-18 14:00:00,PAN_day_463,5.1981435,0.0,0.0
2016-04-18 15:00:00,PAN_day_463,5.240223,0.0,0.0
2016-04-18 16:00:00,PAN_day_463,5.0160246,0.0,0.0
2016-04-18 17:00:00,PAN_day_463,4.668111,0.0,0.0
2016-04-18 18:00:00,PAN_day_463,3.9536252,0.0,0.0
2016-04-18 19:00:00,PAN_day_463,3.2370744,0.0,0.0
2016-04-18 20:00:00,PAN_day_463,2.7166126,0.0,0.0
2016-04-18 21:00:00,PAN_day_463,2.3827214,0.0,0.0
2016-04-18 22:00:00,PAN_day_463,2.1179252,0.0,0.0
2016-04-18 23:00:00,PAN_day_463,1.854125,0.0,0.0
2016-04-19 00:00:00,PAN_day_464,1.6831484,0.0,0.0
2016-04-19 01:00:00,PAN_day_464,1.5145582,0.0,0.0
2016-04-19 02:00:00,PAN_day_464,1.3510423,0.0,0.0
2016-04-19 03:00:00,PAN_day_464,1.2464561,0.0,0.0
2016-04-19 04:00:00,PAN_day_464,1.1568414,0.0,0.0
2016-04-19 05:00:00,PAN_day_464,1.008481,0.0,0.0
2016-04-19 06:00:00,PAN_day_464,0.90928924,0.0,0.0
2016-04-19 07:00:00,PAN_day_464,0.9780664,0.0,0.0
2016-04-19 08:00:00,PAN_day_464,1.4263842,0.0,0.0
2016-04-19 09:00:00,PAN_day_464,2.2116284,0.0,0.0
2016-04-19 10:00:00,PAN_day_464,2.9861708,0.0,0.0
2016-04-19 11:00:00,PAN_day_464,3.685259,0.0,0.0
2016-04-19 12:00:00,PAN_day_464,4.4430237,0.0,0.0
2016-04-19 13:00:00,PAN_day_464,4.75267,0.0,0.0
2016-04-19 14:00:00,PAN_day_464,4.5291405,0.0,0.0
2016-04-19 15:00:00,PAN_day_464,4.42841,0.0,0.0
2016-04-19 16:00:00,PAN_day_464,4.010531,0.0,0.0
2016-04-19 17:00:00,PAN_day_464,3.3390594,0.0,0.0
2016-04-19 18:00:00,PAN_day_464,2.8884494,0.0,0.0
2016-04-19 19:00:00,PAN_day_464,2.3087058,0.0,0.0
2016-04-19 20:00:00,PAN_day_464,1.9093988,0.0,0.0
2016-04-19 21:00:00,PAN_day_464,1.6476326,0.0,0.0
2016-04-19 22:00:00,PAN_day_464,1.4812691,0.0,0.0
2016-04-19 23:00:00,PAN_day_464,1.3348478,0.0,0.0
2016-04-20 00:00:00,PAN_day_465,1.2001319,0.0,0.0
2016-04-20 01:00:00,PAN_day_465,1.0320063,0.0,0.0
2016-04-20 02:00:00,PAN_day_465,0.9459933,0.0,0.0
2016-04-20 03:00:00,PAN_day_465,0.79591876,0.0,0.0
2016-04-20 04:00:00,PAN_day_465,0.6927523,0.0,0.0
2016-04-20 05:00:00,PAN_day_465,0.5526447,0.0,0.0
2016-04-20 06:00:00,PAN_day_465,0.4684732,0.0,0.0
2016-04-20 07:00:00,PAN_day_465,0.5041222,0.0,0.0
2016-04-20 08:00:00,PAN_day_465,1.0372701,0.0,0.0
2016-04-20 09:00:00,PAN_day_465,1.7353027,0.0,0.0
2016-04-20 10:00:00,PAN_day_465,2.5661962,0.0,0.0
2016-04-20 11:00:00,PAN_day_465,3.1550345,0.0,0.0
2016-04-20 12:00:00,PAN_day_465,3.8739457,0.0,0.0
2016-04-20 13:00:00,PAN_day_465,4.5241175,0.0,0.0
2016-04-20 14:00:00,PAN_day_465,4.569458,0.0,0.0
2016-04-20 15:00:00,PAN_day_465,4.116341,0.0,0.0
2016-04-20 16:00:00,PAN_day_465,3.3009608,0.0,0.0
2016-04-20 17:00:00,PAN_day_465,2.8973904,0.0,0.0
2016-04-20 18:00:00,PAN_day_465,2.5227032,0.0,0.0
2016-04-20 19:00:00,PAN_day_465,2.0835366,0.0,0.0
2016-04-20 20:00:00,PAN_day_465,1.7746593,0.0,0.0
2016-04-20 21:00:00,PAN_day_465,1.520115,0.0,0.0
2016-04-20 22:00:00,PAN_day_465,1.3289114,0.0,0.0
2016-04-20 23:00:00,PAN_day_465,1.1832811,0.0,0.0
2016-04-21 00:00:00,PAN_day_466,0.9795672,0.0,0.0
2016-04-21 01:00:00,PAN_day_466,0.860561,0.0,0.0
2016-04-21 02:00:00,PAN_day_466,0.8204133,0.0,0.0
2016-04-21 03:00:00,PAN_day_466,0.6864914,0.0,0.0
2016-04-21 04:00:00,PAN_day_466,0.52258563,0.0,0.0
2016-04-21 05:00:00,PAN_day_466,0.44029656,0.0,0.0
2016-04-21 06:00:00,PAN_day_466,0.32645372,0.0,0.0
2016-04-21 07:00:00,PAN_day_466,0.39363894,0.0,0.0
2016-04-21 08:00:00,PAN_day_466,0.9274314,0.0,0.0
2016-04-21 09:00:00,PAN_day_466,1.721656,0.0,0.0
2016-04-21 10:00:00,PAN_day_466,2.6168268,0.0,0.0
2016-04-21 11:00:00,PAN_day_466,3.3097854,0.0,0.0
2016-04-21 12:00:00,PAN_day_466,3.73616,0.0,0.0
2016-04-21 13:00:00,PAN_day_466,4.0868974,0.0,0.0
2016-04-21 14:00:00,PAN_day_466,4.1805043,0.0,0.0
2016-04-21 15:00:00,PAN_day_466,4.221027,0.0,0.0
2016-04-21 16:00:00,PAN_day_466,4.160711,0.0,0.0
2016-04-21 17:00:00,PAN_day_466,3.8005023,0.0,0.0
2016-04-21 18:00:00,PAN_day_466,3.1626627,0.0,0.0
2016-04-21 19:00:00,PAN_day_466,2.5509791,0.0,0.0
2016-04-21 20:00:00,PAN_day_466,2.092863,0.0,0.0
2016-04-21 21:00:00,PAN_day_466,1.7750292,0.0,0.0
2016-04-21 22:00:00,PAN_day_466,1.5230277,0.0,0.0
2016-04-21 23:00:00,PAN_day_466,1.3195497,0.0,0.0
2016-04-22 00:00:00,PAN_day_467,1.0708061,0.0,0.0
2016-04-22 01:00:00,PAN_day_467,0.853954,0.0,0.0
2016-04-22 02:00:00,PAN_day_467,0.8584936,0.0,0.0
2016-04-22 03:00:00,PAN_day_467,0.7690524,0.0,0.0
2016-04-22 04:00:00,PAN_day_467,0.67253584,0.0,0.0
2016-04-22 05:00:00,PAN_day_467,0.52889544,0.0,0.0
2016-04-22 06:00:00,PAN_day_467,0.44066063,0.0,0.0
2016-04-22 07:00:00,PAN_day_467,0.55395025,0.0,0.0
2016-04-22 08:00:00,PAN_day_467,1.1578004,0.0,0.0
2016-04-22 09:00:00,PAN_day_467,1.9814334,0.0,0.0
2016-04-22 10:00:00,PAN_day_467,2.9565718,0.0,0.0
2016-04-22 11:00:00,PAN_day_467,3.7177687,0.0,0.0
2016-04-22 12:00:00,PAN_day_467,4.1886244,0.0,0.0
2016-04-22 13:00:00,PAN_day_467,4.504107,0.0,0.0
2016-04-22 14:00:00,PAN_day_467,3.622809,0.0,0.0
2016-04-22 15:00:00,PAN_day_467,3.7000897,0.0,0.0
2016-04-22 16:00:00,PAN_day_467,3.6285937,0.0,0.0
2016-04-22 17:00:00,PAN_day_467,3.2560425,0.0,0.0
2016-04-22 18:00:00,PAN_day_467,2.6762366,0.0,0.0
2016-04-22 19:00:00,PAN_day_467,2.172258,0.0,0.0
2016-04-22 20:00:00,PAN_day_467,1.7991787,0.0,0.0
2016-04-22 21:00:00,PAN_day_467,1.5001005,0.0,0.0
2016-04-22 22:00:00,PAN_day_467,1.3568435,0.0,0.0
2016-04-22 23:00:00,PAN_day_467,1.1678865,0.0,0.0
2016-04-23 00:00:00,PAN_day_468,0.9871835,1.0,0.0
2016-04-23 01:00:00,PAN_day_468,0.831418,1.0,0.0
2016-04-23 02:00:00,PAN_day_468,0.72336715,1.0,0.0
2016-04-23 03:00:00,PAN_day_468,0.6411114,1.0,0.0
2016-04-23 04:00:00,PAN_day_468,0.5354175,1.0,0.0
2016-04-23 05:00:00,PAN_day_468,0.4329862,1.0,0.0
2016-04-23 06:00:00,PAN_day_468,0.32305795,1.0,0.0
2016-04-23 07:00:00,PAN_day_468,0.34901944,1.0,0.0
2016-04-23 08:00:00,PAN_day_468,0.6999826,1.0,0.0
2016-04-23 09:00:00,PAN_day_468,1.1970522,1.0,0.0
2016-04-23 10:00:00,PAN_day_468,1.7409341,1.0,0.0
2016-04-23 11:00:00,PAN_day_468,2.1928833,1.0,0.0
2016-04-23 12:00:00,PAN_day_468,2.7047968,1.0,0.0
2016-04-23 13:00:00,PAN_day_468,3.160926,1.0,0.0
2016-04-23 14:00:00,PAN_day_468,3.198365,1.0,0.0
2016-04-23 15:00:00,PAN_day_468,3.4068902,1.0,0.0
2016-04-23 16:00:00,PAN_day_468,3.3185093,1.0,0.0
2016-04-23 17:00:00,PAN_day_468,3.048222,1.0,0.0
2016-04-23 18:00:00,PAN_day_468,2.4022374,1.0,0.0
2016-04-23 19:00:00,PAN_day_468,1.9631672,1.0,0.0
2016-04-23 20:00:00,PAN_day_468,1.5979328,1.0,0.0
2016-04-23 21:00:00,PAN_day_468,1.2825402,1.0,0.0
2016-04-23 22:00:00,PAN_day_468,1.0656824,1.0,0.0
2016-04-23 23:00:00,PAN_day_468,0.5529512,1.0,0.0
2016-04-24 00:00:00,PAN_day_469,0.27257705,1.0,0.0
2016-04-24 01:00:00,PAN_day_469,0.12148753,1.0,0.0
2016-04-24 02:00:00,PAN_day_469,0.02422072,1.0,0.0
2016-04-24 03:00:00,PAN_day_469,-0.08501587,1.0,0.0
2016-04-24 04:00:00,PAN_day_469,-0.24698931,1.0,0.0
2016-04-24 05:00:00,PAN_day_469,-0.35813463,1.0,0.0
2016-04-24 06:00:00,PAN_day_469,-0.3821233,1.0,0.0
2016-04-24 07:00:00,PAN_day_469,-0.41770837,1.0,0.0
2016-04-24 08:00:00,PAN_day_469,-0.21359003,1.0,0.0
2016-04-24 09:00:00,PAN_day_469,0.33711663,1.0,0.0
2016-04-24 10:00:00,PAN_day_469,0.79249185,1.0,0.0
2016-04-24 11:00:00,PAN_day_469,1.5771925,1.0,0.0
2016-04-24 12:00:00,PAN_day_469,1.9818116,1.0,0.0
2016-04-24 13:00:00,PAN_day_469,2.3342626,1.0,0.0
2016-04-24 14:00:00,PAN_day_469,1.8497815,1.0,0.0
2016-04-24 15:00:00,PAN_day_469,1.314863,1.0,0.0
2016-04-24 16:00:00,PAN_day_469,0.90064704,1.0,0.0
2016-04-24 17:00:00,PAN_day_469,0.6025108,1.0,0.0
2016-04-24 18:00:00,PAN_day_469,0.31722885,1.0,0.0
2016-04-24 19:00:00,PAN_day_469,0.107502826,1.0,0.0
2016-04-24 20:00:00,PAN_day_469,0.00086751505,1.0,0.0
2016-04-24 21:00:00,PAN_day_469,-0.12562549,1.0,0.0
2016-04-24 22:00:00,PAN_day_469,-0.20809461,1.0,0.0
2016-04-24 23:00:00,PAN_day_469,-0.30140853,1.0,0.0
2016-04-25 00:00:00,PAN_day_470,-0.39751783,0.0,0.0
2016-04-25 01:00:00,PAN_day_470,-0.47455823,0.0,0.0
2016-04-25 02:00:00,PAN_day_470,-0.59652543,0.0,0.0
2016-04-25 03:00:00,PAN_day_470,-0.6890792,0.0,0.0
2016-04-25 04:00:00,PAN_day_470,-0.7779243,0.0,0.0
2016-04-25 05:00:00,PAN_day_470,-0.8996822,0.0,0.0
2016-04-25 06:00:00,PAN_day_470,-0.9932857,0.0,0.0
2016-04-25 07:00:00,PAN_day_470,-0.79850405,0.0,0.0
2016-04-25 08:00:00,PAN_day_470,-0.44527918,0.0,0.0
2016-04-25 09:00:00,PAN_day_470,0.43916714,0.0,0.0
2016-04-25 10:00:00,PAN_day_470,1.0393662,0.0,0.0
2016-04-25 11:00:00,PAN_day_470,1.7042334,0.0,0.0
2016-04-25 12:00:00,PAN_day_470,2.1465864,0.0,0.0
2016-04-25 13:00:00,PAN_day_470,1.9069997,0.0,0.0
2016-04-25 14:00:00,PAN_day_470,2.3185654,0.0,0.0
2016-04-25 15:00:00,PAN_day_470,2.7008235,0.0,0.0
2016-04-25 16:00:00,PAN_day_470,1.925476,0.0,0.0
2016-04-25 17:00:00,PAN_day_470,1.5747052,0.0,0.0
2016-04-25 18:00:00,PAN_day_470,1.350936,0.0,0.0
2016-04-25 19:00:00,PAN_day_470,1.0968007,0.0,0.0
2016-04-25 20:00:00,PAN_day_470,0.8565626,0.0,0.0
2016-04-25 21:00:00,PAN_day_470,0.6649101,0.0,0.0
2016-04-25 22:00:00,PAN_day_470,0.45518288,0.0,0.0
2016-04-25 23:00:00,PAN_day_470,0.25286803,0.0,0.0
2016-04-26 00:00:00,PAN_day_471,0.12027,0.0,0.0
2016-04-26 01:00:00,PAN_day_471,-0.007921131,0.0,0.0
2016-04-26 02:00:00,PAN_day_471,-0.1198053,0.0,0.0
2016-04-26 03:00:00,PAN_day_471,-0.24968481,0.0,0.0
2016-04-26 04:00:00,PAN_day_471,-0.33459195,0.0,0.0
2016-04-26 05:00:00,PAN_day_471,-0.38199005,0.0,0.0
2016-04-26 06:00:00,PAN_day_471,-0.40647495,0.0,0.0
2016-04-26 07:00:00,PAN_day_471,-0.4206362,0.0,0.0
2016-04-26 08:00:00,PAN_day_471,-0.18548201,0.0,0.0
2016-04-26 09:00:00,PAN_day_471,0.23304637,0.0,0.0
2016-04-26 10:00:00,PAN_day_471,0.86003786,0.0,0.0
2016-04-26 11:00:00,PAN_day_471,1.734329,0.0,0.0
2016-04-26 12:00:00,PAN_day_471,2.2796397,0.0,0.0
2016-04-26 13:00:00,PAN_day_471,2.7377925,0.0,0.0
2016-04-26 14:00:00,PAN_day_471,2.4375722,0.0,0.0
2016-04-26 15:00:00,PAN_day_471,1.7314844,0.0,0.0
2016-04-26 16:00:00,PAN_day_471,1.3337854,0.0,0.0
2016-04-26 17:00:00,PAN_day_471,1.2263964,0.0,0.0
2016-04-26 18:00:00,PAN_day_471,0.9664783,0.0,0.0
2016-04-26 19:00:00,PAN_day_471,0.7481022,0.0,0.0
2016-04-26 20:00:00,PAN_day_471,0.47277677,0.0,0.0
2016-04-26 21:00:00,PAN_day_471,0.25987548,0.0,0.0
2016-04-26 22:00:00,PAN_day_471,0.08252593,0.0,0.0
2016-04-26 23:00:00,PAN_day_471,-0.08498789,0.0,0.0
2016-04-27 00:00:00,PAN_day_472,-0.1745984,0.0,0.0
2016-04-27 01:00:00,PAN_day_472,-0.26469502,0.0,0.0
