timestamp,id,temperature_2m,weekend,holiday
2016-10-07 18:00:00,PAN_day_635,25.692425,0,0
2016-10-07 19:00:00,PAN_day_635,25.505394,0,0
2016-10-07 20:00:00,PAN_day_635,25.2825,0,0
2016-10-07 21:00:00,PAN_day_635,25.120789,0,0
2016-10-07 22:00:00,PAN_day_635,25.15001,0,0
2016-10-07 23:00:00,PAN_day_635,24.52919,0,0
2016-10-08 00:00:00,PAN_day_636,24.382761,1,0
2016-10-08 01:00:00,PAN_day_636,24.392801,1,0
2016-10-08 02:00:00,PAN_day_636,24.511127,1,0
2016-10-08 03:00:00,PAN_day_636,24.535921,1,0
2016-10-08 04:00:00,PAN_day_636,24.439234,1,0
2016-10-08 05:00:00,PAN_day_636,24.352726,1,0
2016-10-08 06:00:00,PAN_day_636,24.281092,1,0
2016-10-08 07:00:00,PAN_day_636,24.244732,1,0
2016-10-08 08:00:00,PAN_day_636,25.082005,1,0
2016-10-08 09:00:00,PAN_day_636,25.850185,1,0
2016-10-08 10:00:00,PAN_day_636,26.82855,1,0
2016-10-08 11:00:00,PAN_day_636,27.606802,1,0
2016-10-08 12:00:00,PAN_day_636,28.02372,1,0
2016-10-08 13:00:00,PAN_day_636,26.784754,1,0
2016-10-08 14:00:00,PAN_day_636,26.941584,1,0
2016-10-08 15:00:00,PAN_day_636,26.259733,1,0
2016-10-08 16:00:00,PAN_day_636,26.187284,1,0
2016-10-08 17:00:00,PAN_day_636,25.782974,1,0
2016-10-08 18:00:00,PAN_day_636,25.424835,1,0
2016-10-08 19:00:00,PAN_day_636,25.21008,1,0
2016-10-08 20:00:00,PAN_day_636,25.070265,1,0
2016-10-08 21:00:00,PAN_day_636,24.895472,1,0
2016-10-08 22:00:00,PAN_day_636,24.708963,1,0
2016-10-08 23:00:00,PAN_day_636,24.565844,1,0
2016-10-09 00:00:00,PAN_day_637,24.429075,1,0
2016-10-09 01:00:00,PAN_day_637,24.325768,1,0
2016-10-09 02:00:00,PAN_day_637,24.32536,1,0
2016-10-09 03:00:00,PAN_day_637,24.055656,1,0
2016-10-09 04:00:00,PAN_day_637,23.78569,1,0
2016-10-09 05:00:00,PAN_day_637,23.855394,1,0
2016-10-09 06:00:00,PAN_day_637,23.564058,1,0
2016-10-09 07:00:00,PAN_day_637,24.153988,1,0
2016-10-09 08:00:00,PAN_day_637,25.34966,1,0
2016-10-09 09:00:00,PAN_day_637,26.226099,1,0
2016-10-09 10:00:00,PAN_day_637,27.24226,1,0
2016-10-09 11:00:00,PAN_day_637,27.967201,1,0
2016-10-09 12:00:00,PAN_day_637,28.63029,1,0
2016-10-09 13:00:00,PAN_day_637,28.304638,1,0
2016-10-09 14:00:00,PAN_day_637,27.51204,1,0
2016-10-09 15:00:00,PAN_day_637,26.656164,1,0
2016-10-09 16:00:00,PAN_day_637,26.684267,1,0
2016-10-09 17:00:00,PAN_day_637,26.44647,1,0
2016-10-09 18:00:00,PAN_day_637,26.191639,1,0
2016-10-09 19:00:00,PAN_day_637,26.00004,1,0
2016-10-09 20:00:00,PAN_day_637,25.781713,1,0
2016-10-09 21:00:00,PAN_day_637,25.493423,1,0
2016-10-09 22:00:00,PAN_day_637,25.428406,1,0
2016-10-09 23:00:00,PAN_day_637,25.231453,1,0
2016-10-10 00:00:00,PAN_day_638,24.836807,0,0
2016-10-10 01:00:00,PAN_day_638,24.515059,0,0
2016-10-10 02:00:00,PAN_day_638,24.119888,0,0
2016-10-10 03:00:00,PAN_day_638,23.699663,0,0
2016-10-10 04:00:00,PAN_day_638,23.622932,0,0
2016-10-10 05:00:00,PAN_day_638,24.058887,0,0
2016-10-10 06:00:00,PAN_day_638,23.643387,0,0
2016-10-10 07:00:00,PAN_day_638,24.452085,0,0
2016-10-10 08:00:00,PAN_day_638,25.213156,0,0
2016-10-10 09:00:00,PAN_day_638,26.397501,0,0
2016-10-10 10:00:00,PAN_day_638,27.714748,0,0
2016-10-10 11:00:00,PAN_day_638,28.241474,0,0
2016-10-10 12:00:00,PAN_day_638,28.760294,0,0
2016-10-10 13:00:00,PAN_day_638,28.820452,0,0
2016-10-10 14:00:00,PAN_day_638,28.206722,0,0
2016-10-10 15:00:00,PAN_day_638,27.524527,0,0
2016-10-10 16:00:00,PAN_day_638,26.314682,0,0
2016-10-10 17:00:00,PAN_day_638,26.018627,0,0
2016-10-10 18:00:00,PAN_day_638,25.931715,0,0
2016-10-10 19:00:00,PAN_day_638,25.623314,0,0
2016-10-10 20:00:00,PAN_day_638,25.223312,0,0
2016-10-10 21:00:00,PAN_day_638,25.432423,0,0
2016-10-10 22:00:00,PAN_day_638,24.857363,0,0
2016-10-10 23:00:00,PAN_day_638,24.474167,0,0
2016-10-11 00:00:00,PAN_day_639,24.306248,0,0
2016-10-11 01:00:00,PAN_day_639,23.947992,0,0
2016-10-11 02:00:00,PAN_day_639,24.07662,0,0
2016-10-11 03:00:00,PAN_day_639,23.801825,0,0
2016-10-11 04:00:00,PAN_day_639,23.884874,0,0
2016-10-11 05:00:00,PAN_day_639,23.60487,0,0
2016-10-11 06:00:00,PAN_day_639,24.031042,0,0
2016-10-11 07:00:00,PAN_day_639,24.251154,0,0
2016-10-11 08:00:00,PAN_day_639,25.078175,0,0
2016-10-11 09:00:00,PAN_day_639,26.325867,0,0
2016-10-11 10:00:00,PAN_day_639,27.363224,0,0
2016-10-11 11:00:00,PAN_day_639,28.108248,0,0
2016-10-11 12:00:00,PAN_day_639,28.83208,0,0
2016-10-11 13:00:00,PAN_day_639,27.260294,0,0
2016-10-11 14:00:00,PAN_day_639,26.46542,0,0
2016-10-11 15:00:00,PAN_day_639,26.159735,0,0
2016-10-11 16:00:00,PAN_day_639,25.959393,0,0
2016-10-11 17:00:00,PAN_day_639,25.677834,0,0
2016-10-11 18:00:00,PAN_day_639,25.47572,0,0
2016-10-11 19:00:00,PAN_day_639,25.280552,0,0
2016-10-11 20:00:00,PAN_day_639,25.075459,0,0
2016-10-11 21:00:00,PAN_day_639,24.96044,0,0
2016-10-11 22:00:00,PAN_day_639,24.845161,0,0
2016-10-11 23:00:00,PAN_day_639,24.64413,0,0
2016-10-12 00:00:00,PAN_day_640,24.41398,0,0
2016-10-12 01:00:00,PAN_day_640,24.347322,0,0
2016-10-12 02:00:00,PAN_day_640,23.995453,0,0
2016-10-12 03:00:00,PAN_day_640,24.0458,0,0
2016-10-12 04:00:00,PAN_day_640,23.928143,0,0
2016-10-12 05:00:00,PAN_day_640,23.846062,0,0
2016-10-12 06:00:00,PAN_day_640,23.855133,0,0
2016-10-12 07:00:00,PAN_day_640,24.263126,0,0
2016-10-12 08:00:00,PAN_day_640,25.10397,0,0
2016-10-12 09:00:00,PAN_day_640,25.882597,0,0
2016-10-12 10:00:00,PAN_day_640,26.46542,0,0
2016-10-12 11:00:00,PAN_day_640,26.53163,0,0
2016-10-12 12:00:00,PAN_day_640,26.87613,0,0
2016-10-12 13:00:00,PAN_day_640,27.1465,0,0
2016-10-12 14:00:00,PAN_day_640,26.014942,0,0
2016-10-12 15:00:00,PAN_day_640,25.908064,0,0
2016-10-12 16:00:00,PAN_day_640,25.791786,0,0
2016-10-12 17:00:00,PAN_day_640,25.385838,0,0
2016-10-12 18:00:00,PAN_day_640,24.919704,0,0
2016-10-12 19:00:00,PAN_day_640,25.12729,0,0
2016-10-12 20:00:00,PAN_day_640,24.672867,0,0
2016-10-12 21:00:00,PAN_day_640,24.61268,0,0
2016-10-12 22:00:00,PAN_day_640,25.128145,0,0
2016-10-12 23:00:00,PAN_day_640,24.762012,0,0
2016-10-13 00:00:00,PAN_day_641,24.289263,0,0
2016-10-13 01:00:00,PAN_day_641,24.18417,0,0
2016-10-13 02:00:00,PAN_day_641,24.498894,0,0
2016-10-13 03:00:00,PAN_day_641,24.55384,0,0
2016-10-13 04:00:00,PAN_day_641,24.295847,0,0
2016-10-13 05:00:00,PAN_day_641,23.922722,0,0
2016-10-13 06:00:00,PAN_day_641,24.017368,0,0
2016-10-13 07:00:00,PAN_day_641,24.674952,0,0
2016-10-13 08:00:00,PAN_day_641,25.40903,0,0
2016-10-13 09:00:00,PAN_day_641,26.516912,0,0
2016-10-13 10:00:00,PAN_day_641,27.39999,0,0
2016-10-13 11:00:00,PAN_day_641,28.010588,0,0
2016-10-13 12:00:00,PAN_day_641,28.412962,0,0
2016-10-13 13:00:00,PAN_day_641,28.294014,0,0
2016-10-13 14:00:00,PAN_day_641,27.30431,0,0
2016-10-13 15:00:00,PAN_day_641,26.663565,0,0
2016-10-13 16:00:00,PAN_day_641,26.559965,0,0
2016-10-13 17:00:00,PAN_day_641,26.37993,0,0
2016-10-13 18:00:00,PAN_day_641,26.08859,0,0
2016-10-13 19:00:00,PAN_day_641,25.80071,0,0
2016-10-13 20:00:00,PAN_day_641,25.248926,0,0
2016-10-13 21:00:00,PAN_day_641,24.925322,0,0
2016-10-13 22:00:00,PAN_day_641,24.77889,0,0
2016-10-13 23:00:00,PAN_day_641,24.752048,0,0
2016-10-14 00:00:00,PAN_day_642,24.598215,0,0
2016-10-14 01:00:00,PAN_day_642,24.586544,0,0
2016-10-14 02:00:00,PAN_day_642,24.668337,0,0
2016-10-14 03:00:00,PAN_day_642,24.595062,0,0
2016-10-14 04:00:00,PAN_day_642,24.382566,0,0
2016-10-14 05:00:00,PAN_day_642,24.270596,0,0
2016-10-14 06:00:00,PAN_day_642,24.187399,0,0
2016-10-14 07:00:00,PAN_day_642,24.671381,0,0
2016-10-14 08:00:00,PAN_day_642,25.90561,0,0
2016-10-14 09:00:00,PAN_day_642,26.568842,0,0
2016-10-14 10:00:00,PAN_day_642,27.612963,0,0
2016-10-14 11:00:00,PAN_day_642,28.246567,0,0
2016-10-14 12:00:00,PAN_day_642,28.706493,0,0
2016-10-14 13:00:00,PAN_day_642,28.771626,0,0
2016-10-14 14:00:00,PAN_day_642,28.954445,0,0
2016-10-14 15:00:00,PAN_day_642,27.066156,0,0
2016-10-14 16:00:00,PAN_day_642,26.271395,0,0
2016-10-14 17:00:00,PAN_day_642,26.181957,0,0
2016-10-14 18:00:00,PAN_day_642,25.879435,0,0
2016-10-14 19:00:00,PAN_day_642,25.58315,0,0
2016-10-14 20:00:00,PAN_day_642,25.524014,0,0
2016-10-14 21:00:00,PAN_day_642,25.452904,0,0
2016-10-14 22:00:00,PAN_day_642,25.301233,0,0
2016-10-14 23:00:00,PAN_day_642,25.269005,0,0
2016-10-15 00:00:00,PAN_day_643,25.075882,1,0
2016-10-15 01:00:00,PAN_day_643,24.870266,1,0
2016-10-15 02:00:00,PAN_day_643,24.847176,1,0
2016-10-15 03:00:00,PAN_day_643,24.692083,1,0
2016-10-15 04:00:00,PAN_day_643,24.46755,1,0
2016-10-15 05:00:00,PAN_day_643,24.382828,1,0
2016-10-15 06:00:00,PAN_day_643,24.266289,1,0
2016-10-15 07:00:00,PAN_day_643,24.52621,1,0
2016-10-15 08:00:00,PAN_day_643,25.354378,1,0
2016-10-15 09:00:00,PAN_day_643,25.955378,1,0
2016-10-15 10:00:00,PAN_day_643,27.101547,1,0
2016-10-15 11:00:00,PAN_day_643,28.29552,1,0
2016-10-15 12:00:00,PAN_day_643,29.014553,1,0
2016-10-15 13:00:00,PAN_day_643,29.539087,1,0
2016-10-15 14:00:00,PAN_day_643,28.075525,1,0
2016-10-15 15:00:00,PAN_day_643,28.160885,1,0
2016-10-15 16:00:00,PAN_day_643,27.7487,1,0
2016-10-15 17:00:00,PAN_day_643,27.512194,1,0
2016-10-15 18:00:00,PAN_day_643,27.086138,1,0
2016-10-15 19:00:00,PAN_day_643,26.374979,1,0
2016-10-15 20:00:00,PAN_day_643,25.598808,1,0
2016-10-15 21:00:00,PAN_day_643,25.449547,1,0
2016-10-15 22:00:00,PAN_day_643,25.274458,1,0
2016-10-15 23:00:00,PAN_day_643,24.892115,1,0
2016-10-16 00:00:00,PAN_day_644,24.895798,1,0
2016-10-16 01:00:00,PAN_day_644,24.656248,1,0
2016-10-16 02:00:00,PAN_day_644,24.598728,1,0
2016-10-16 03:00:00,PAN_day_644,24.199253,1,0
2016-10-16 04:00:00,PAN_day_644,24.047617,1,0
2016-10-16 05:00:00,PAN_day_644,24.120626,1,0
2016-10-16 06:00:00,PAN_day_644,23.924343,1,0
2016-10-16 07:00:00,PAN_day_644,24.26111,1,0
2016-10-16 08:00:00,PAN_day_644,25.145714,1,0
2016-10-16 09:00:00,PAN_day_644,26.01928,1,0
2016-10-16 10:00:00,PAN_day_644,26.882366,1,0
2016-10-16 11:00:00,PAN_day_644,27.698645,1,0
2016-10-16 12:00:00,PAN_day_644,27.785559,1,0
2016-10-16 13:00:00,PAN_day_644,28.488398,1,0
2016-10-16 14:00:00,PAN_day_644,26.087936,1,0
2016-10-16 15:00:00,PAN_day_644,26.207016,1,0
2016-10-16 16:00:00,PAN_day_644,26.219746,1,0
2016-10-16 17:00:00,PAN_day_644,26.22993,1,0
2016-10-16 18:00:00,PAN_day_644,26.005249,1,0
2016-10-16 19:00:00,PAN_day_644,25.91365,1,0
2016-10-16 20:00:00,PAN_day_644,25.807034,1,0
2016-10-16 21:00:00,PAN_day_644,25.70882,1,0
2016-10-16 22:00:00,PAN_day_644,25.630453,1,0
2016-10-16 23:00:00,PAN_day_644,25.462011,1,0
2016-10-17 00:00:00,PAN_day_645,25.187332,0,0
2016-10-17 01:00:00,PAN_day_645,24.947515,0,0
2016-10-17 02:00:00,PAN_day_645,25.10261,0,0
2016-10-17 03:00:00,PAN_day_645,25.00261,0,0
2016-10-17 04:00:00,PAN_day_645,24.912273,0,0
2016-10-17 05:00:00,PAN_day_645,24.757442,0,0
2016-10-17 06:00:00,PAN_day_645,24.707443,0,0
2016-10-17 07:00:00,PAN_day_645,24.95718,0,0
2016-10-17 08:00:00,PAN_day_645,25.73186,0,0
2016-10-17 09:00:00,PAN_day_645,26.60551,0,0
2016-10-17 10:00:00,PAN_day_645,27.45168,0,0
2016-10-17 11:00:00,PAN_day_645,28.32993,0,0
2016-10-17 12:00:00,PAN_day_645,28.648865,0,0
2016-10-17 13:00:00,PAN_day_645,27.880354,0,0
2016-10-17 14:00:00,PAN_day_645,27.02202,0,0
2016-10-17 15:00:00,PAN_day_645,26.519793,0,0
2016-10-17 16:00:00,PAN_day_645,26.26622,0,0
2016-10-17 17:00:00,PAN_day_645,26.131685,0,0
2016-10-17 18:00:00,PAN_day_645,25.45194,0,0
2016-10-17 19:00:00,PAN_day_645,25.28019,0,0
2016-10-17 20:00:00,PAN_day_645,25.165436,0,0
2016-10-17 21:00:00,PAN_day_645,25.115435,0,0
2016-10-17 22:00:00,PAN_day_645,25.050415,0,0
2016-10-17 23:00:00,PAN_day_645,24.982092,0,0
2016-10-18 00:00:00,PAN_day_646,24.96198,0,0
2016-10-18 01:00:00,PAN_day_646,24.948109,0,0
2016-10-18 02:00:00,PAN_day_646,25.082354,0,0
2016-10-18 03:00:00,PAN_day_646,24.909079,0,0
2016-10-18 04:00:00,PAN_day_646,24.769003,0,0
2016-10-18 05:00:00,PAN_day_646,24.669004,0,0
2016-10-18 06:00:00,PAN_day_646,24.662127,0,0
2016-10-18 07:00:00,PAN_day_646,24.975214,0,0
2016-10-18 08:00:00,PAN_day_646,25.694916,0,0
2016-10-18 09:00:00,PAN_day_646,26.631304,0,0
2016-10-18 10:00:00,PAN_day_646,27.326473,0,0
2016-10-18 11:00:00,PAN_day_646,27.688068,0,0
2016-10-18 12:00:00,PAN_day_646,27.745731,0,0
2016-10-18 13:00:00,PAN_day_646,27.297956,0,0
2016-10-18 14:00:00,PAN_day_646,27.883575,0,0
2016-10-18 15:00:00,PAN_day_646,27.76258,0,0
2016-10-18 16:00:00,PAN_day_646,26.87154,0,0
2016-10-18 17:00:00,PAN_day_646,26.217443,0,0
2016-10-18 18:00:00,PAN_day_646,25.7767,0,0
2016-10-18 19:00:00,PAN_day_646,25.565582,0,0
2016-10-18 20:00:00,PAN_day_646,25.445732,0,0
2016-10-18 21:00:00,PAN_day_646,25.303757,0,0
2016-10-18 22:00:00,PAN_day_646,25.178814,0,0
2016-10-18 23:00:00,PAN_day_646,25.075506,0,0
2016-10-19 00:00:00,PAN_day_647,24.91558,0,0
2016-10-19 01:00:00,PAN_day_647,24.84878,0,0
2016-10-19 02:00:00,PAN_day_647,24.793947,0,0
2016-10-19 03:00:00,PAN_day_647,24.738855,0,0
2016-10-19 04:00:00,PAN_day_647,24.597256,0,0
2016-10-19 05:00:00,PAN_day_647,24.588852,0,0
2016-10-19 06:00:00,PAN_day_647,24.593685,0,0
2016-10-19 07:00:00,PAN_day_647,24.833237,0,0
2016-10-19 08:00:00,PAN_day_647,25.476358,0,0
2016-10-19 09:00:00,PAN_day_647,26.211489,0,0
2016-10-19 10:00:00,PAN_day_647,27.284647,0,0
2016-10-19 11:00:00,PAN_day_647,28.093307,0,0
2016-10-19 12:00:00,PAN_day_647,28.42855,0,0
2016-10-19 13:00:00,PAN_day_647,27.44401,0,0
2016-10-19 14:00:00,PAN_day_647,26.62809,0,0
2016-10-19 15:00:00,PAN_day_647,26.544046,0,0
2016-10-19 16:00:00,PAN_day_647,26.585499,0,0
2016-10-19 17:00:00,PAN_day_647,26.211489,0,0
2016-10-19 18:00:00,PAN_day_647,25.768742,0,0
2016-10-19 19:00:00,PAN_day_647,25.568743,0,0
2016-10-19 20:00:00,PAN_day_647,25.487186,0,0
2016-10-19 21:00:00,PAN_day_647,25.385399,0,0
2016-10-19 22:00:00,PAN_day_647,25.315172,0,0
2016-10-19 23:00:00,PAN_day_647,25.0919,0,0
2016-10-20 00:00:00,PAN_day_648,24.883236,0,0
2016-10-20 01:00:00,PAN_day_648,24.762865,0,0
2016-10-20 02:00:00,PAN_day_648,24.932974,0,0
2016-10-20 03:00:00,PAN_day_648,24.894686,0,0
2016-10-20 04:00:00,PAN_day_648,24.797993,0,0
2016-10-20 05:00:00,PAN_day_648,24.796469,0,0
2016-10-20 06:00:00,PAN_day_648,24.651562,0,0
2016-10-20 07:00:00,PAN_day_648,24.903088,0,0
2016-10-20 08:00:00,PAN_day_648,25.816174,0,0
2016-10-20 09:00:00,PAN_day_648,26.732716,0,0
2016-10-20 10:00:00,PAN_day_648,27.709179,0,0
2016-10-20 11:00:00,PAN_day_648,28.510965,0,0
2016-10-20 12:00:00,PAN_day_648,28.761372,0,0
2016-10-20 13:00:00,PAN_day_648,28.616873,0,0
2016-10-20 14:00:00,PAN_day_648,28.279367,0,0
2016-10-20 15:00:00,PAN_day_648,27.266233,0,0
2016-10-20 16:00:00,PAN_day_648,26.902594,0,0
2016-10-20 17:00:00,PAN_day_648,26.808916,0,0
2016-10-20 18:00:00,PAN_day_648,26.436022,0,0
2016-10-20 19:00:00,PAN_day_648,26.076359,0,0
2016-10-20 20:00:00,PAN_day_648,25.850039,0,0
2016-10-20 21:00:00,PAN_day_648,25.70361,0,0
2016-10-20 22:00:00,PAN_day_648,25.55718,0,0
2016-10-20 23:00:00,PAN_day_648,25.297255,0,0
2016-10-21 00:00:00,PAN_day_649,25.015581,0,0
2016-10-21 01:00:00,PAN_day_649,24.742308,0,0
2016-10-21 02:00:00,PAN_day_649,24.930338,0,0
2016-10-21 03:00:00,PAN_day_649,24.92346,0,0
2016-10-21 04:00:00,PAN_day_649,24.903088,0,0
2016-10-21 05:00:00,PAN_day_649,24.806395,0,0
2016-10-21 06:00:00,PAN_day_649,24.786282,0,0
2016-10-21 07:00:00,PAN_day_649,25.079666,0,0
2016-10-21 08:00:00,PAN_day_649,25.95944,0,0
2016-10-21 09:00:00,PAN_day_649,26.760702,0,0
2016-10-21 10:00:00,PAN_day_649,27.760439,0,0
2016-10-21 11:00:00,PAN_day_649,28.524937,0,0
2016-10-21 12:00:00,PAN_day_649,29.103678,0,0
2016-10-21 13:00:00,PAN_day_649,29.069073,0,0
2016-10-21 14:00:00,PAN_day_649,28.006132,0,0
2016-10-21 15:00:00,PAN_day_649,27.780405,0,0
2016-10-21 16:00:00,PAN_day_649,27.055725,0,0
2016-10-21 17:00:00,PAN_day_649,25.91825,0,0
2016-10-21 18:00:00,PAN_day_649,25.357277,0,0
2016-10-21 19:00:00,PAN_day_649,25.101925,0,0
2016-10-21 20:00:00,PAN_day_649,25.035904,0,0
2016-10-21 21:00:00,PAN_day_649,24.987951,0,0
2016-10-21 22:00:00,PAN_day_649,24.888477,0,0
2016-10-21 23:00:00,PAN_day_649,24.727291,0,0
2016-10-22 00:00:00,PAN_day_650,24.593752,1,0
2016-10-22 01:00:00,PAN_day_650,24.520596,1,0
2016-10-22 02:00:00,PAN_day_650,24.650486,1,0
2016-10-22 03:00:00,PAN_day_650,24.448961,1,0
2016-10-22 04:00:00,PAN_day_650,24.247847,1,0
2016-10-22 05:00:00,PAN_day_650,24.384691,1,0
2016-10-22 06:00:00,PAN_day_650,24.383547,1,0
2016-10-22 07:00:00,PAN_day_650,24.613173,1,0
2016-10-22 08:00:00,PAN_day_650,25.325129,1,0
2016-10-22 09:00:00,PAN_day_650,26.330698,1,0
2016-10-22 10:00:00,PAN_day_650,27.136528,1,0
2016-10-22 11:00:00,PAN_day_650,27.639574,1,0
2016-10-22 12:00:00,PAN_day_650,27.629456,1,0
2016-10-22 13:00:00,PAN_day_650,26.74809,1,0
2016-10-22 14:00:00,PAN_day_650,27.3042,1,0
2016-10-22 15:00:00,PAN_day_650,27.52985,1,0
2016-10-22 16:00:00,PAN_day_650,27.088398,1,0
2016-10-22 17:00:00,PAN_day_650,26.429142,1,0
2016-10-22 18:00:00,PAN_day_650,26.139591,1,0
2016-10-22 19:00:00,PAN_day_650,25.78517,1,0
2016-10-22 20:00:00,PAN_day_650,25.688885,1,0
2016-10-22 21:00:00,PAN_day_650,25.597548,1,0
2016-10-22 22:00:00,PAN_day_650,25.589407,1,0
2016-10-22 23:00:00,PAN_day_650,25.458258,1,0
2016-10-23 00:00:00,PAN_day_651,25.36335,1,0
2016-10-23 01:00:00,PAN_day_651,25.153133,1,0
2016-10-23 02:00:00,PAN_day_651,24.69354,1,0
2016-10-23 03:00:00,PAN_day_651,24.275507,1,0
2016-10-23 04:00:00,PAN_day_651,24.277245,1,0
2016-10-23 05:00:00,PAN_day_651,24.263748,1,0
2016-10-23 06:00:00,PAN_day_651,24.187777,1,0
2016-10-23 07:00:00,PAN_day_651,24.448635,1,0
2016-10-23 08:00:00,PAN_day_651,25.196093,1,0
2016-10-23 09:00:00,PAN_day_651,25.94557,1,0
2016-10-23 10:00:00,PAN_day_651,26.590097,1,0
2016-10-23 11:00:00,PAN_day_651,27.333221,1,0
2016-10-23 12:00:00,PAN_day_651,28.084335,1,0
2016-10-23 13:00:00,PAN_day_651,28.379019,1,0
2016-10-23 14:00:00,PAN_day_651,27.63738,1,0
2016-10-23 15:00:00,PAN_day_651,26.916086,1,0
2016-10-23 16:00:00,PAN_day_651,26.744686,1,0
2016-10-23 17:00:00,PAN_day_651,26.534906,1,0
2016-10-23 18:00:00,PAN_day_651,26.241785,1,0
2016-10-23 19:00:00,PAN_day_651,25.898924,1,0
2016-10-23 20:00:00,PAN_day_651,25.657587,1,0
2016-10-23 21:00:00,PAN_day_651,25.460897,1,0
2016-10-23 22:00:00,PAN_day_651,25.188738,1,0
2016-10-23 23:00:00,PAN_day_651,25.058327,1,0
2016-10-24 00:00:00,PAN_day_652,24.953234,0,0
2016-10-24 01:00:00,PAN_day_652,24.764942,0,0
2016-10-24 02:00:00,PAN_day_652,24.884613,0,0
2016-10-24 03:00:00,PAN_day_652,24.578405,0,0
2016-10-24 04:00:00,PAN_day_652,24.333616,0,0
2016-10-24 05:00:00,PAN_day_652,24.313766,0,0
2016-10-24 06:00:00,PAN_day_652,24.21912,0,0
2016-10-24 07:00:00,PAN_day_652,24.565811,0,0
2016-10-24 08:00:00,PAN_day_652,25.504494,0,0
2016-10-24 09:00:00,PAN_day_652,26.497091,0,0
2016-10-24 10:00:00,PAN_day_652,27.459131,0,0
2016-10-24 11:00:00,PAN_day_652,28.197083,0,0
2016-10-24 12:00:00,PAN_day_652,28.51474,0,0
2016-10-24 13:00:00,PAN_day_652,28.79615,0,0
2016-10-24 14:00:00,PAN_day_652,28.885078,0,0
2016-10-24 15:00:00,PAN_day_652,28.802883,0,0
2016-10-24 16:00:00,PAN_day_652,27.847752,0,0
2016-10-24 17:00:00,PAN_day_652,27.054417,0,0
2016-10-24 18:00:00,PAN_day_652,26.43509,0,0
2016-10-24 19:00:00,PAN_day_652,25.858511,0,0
2016-10-24 20:00:00,PAN_day_652,25.368958,0,0
2016-10-24 21:00:00,PAN_day_652,25.075834,0,0
2016-10-24 22:00:00,PAN_day_652,24.927881,0,0
2016-10-24 23:00:00,PAN_day_652,24.840117,0,0
2016-10-25 00:00:00,PAN_day_653,24.681976,0,0
2016-10-25 01:00:00,PAN_day_653,24.497108,0,0
2016-10-25 02:00:00,PAN_day_653,24.756626,0,0
2016-10-25 03:00:00,PAN_day_653,24.643131,0,0
2016-10-25 04:00:00,PAN_day_653,24.55841,0,0
2016-10-25 05:00:00,PAN_day_653,24.513502,0,0
2016-10-25 06:00:00,PAN_day_653,24.608004,0,0
2016-10-25 07:00:00,PAN_day_653,24.584732,0,0
2016-10-25 08:00:00,PAN_day_653,25.090591,0,0
2016-10-25 09:00:00,PAN_day_653,25.838053,0,0
2016-10-25 10:00:00,PAN_day_653,26.73355,0,0
2016-10-25 11:00:00,PAN_day_653,27.683289,0,0
2016-10-25 12:00:00,PAN_day_653,28.429834,0,0
2016-10-25 13:00:00,PAN_day_653,28.57954,0,0
2016-10-25 14:00:00,PAN_day_653,27.06054,0,0
2016-10-25 15:00:00,PAN_day_653,27.19259,0,0
2016-10-25 16:00:00,PAN_day_653,26.44557,0,0
2016-10-25 17:00:00,PAN_day_653,26.028175,0,0
2016-10-25 18:00:00,PAN_day_653,25.638214,0,0
2016-10-25 19:00:00,PAN_day_653,25.35528,0,0
2016-10-25 20:00:00,PAN_day_653,25.198254,0,0
2016-10-25 21:00:00,PAN_day_653,25.029669,0,0
2016-10-25 22:00:00,PAN_day_653,24.858295,0,0
2016-10-25 23:00:00,PAN_day_653,24.432646,0,0
2016-10-26 00:00:00,PAN_day_654,24.312534,0,0
2016-10-26 01:00:00,PAN_day_654,24.103794,0,0
2016-10-26 02:00:00,PAN_day_654,24.603134,0,0
2016-10-26 03:00:00,PAN_day_654,24.300077,0,0
2016-10-26 04:00:00,PAN_day_654,23.97171,0,0
2016-10-26 05:00:00,PAN_day_654,23.26796,0,0
2016-10-26 06:00:00,PAN_day_654,23.085283,0,0
2016-10-26 07:00:00,PAN_day_654,23.7448,0,0
2016-10-26 08:00:00,PAN_day_654,24.540478,0,0
2016-10-26 09:00:00,PAN_day_654,25.420103,0,0
2016-10-26 10:00:00,PAN_day_654,26.26932,0,0
2016-10-26 11:00:00,PAN_day_654,26.912321,0,0
2016-10-26 12:00:00,PAN_day_654,28.006824,0,0
2016-10-26 13:00:00,PAN_day_654,28.591774,0,0
2016-10-26 14:00:00,PAN_day_654,25.905262,0,0
2016-10-26 15:00:00,PAN_day_654,25.760763,0,0
2016-10-26 16:00:00,PAN_day_654,25.376537,0,0
2016-10-26 17:00:00,PAN_day_654,25.218395,0,0
2016-10-26 18:00:00,PAN_day_654,24.86052,0,0
2016-10-26 19:00:00,PAN_day_654,24.507618,0,0
2016-10-26 20:00:00,PAN_day_654,24.588625,0,0
2016-10-26 21:00:00,PAN_day_654,24.429813,0,0
2016-10-26 22:00:00,PAN_day_654,24.30004,0,0
2016-10-26 23:00:00,PAN_day_654,24.07331,0,0
2016-10-27 00:00:00,PAN_day_655,24.024982,0,0
2016-10-27 01:00:00,PAN_day_655,23.621054,0,0
2016-10-27 02:00:00,PAN_day_655,23.992016,0,0
