timestamp,id,temp_pc1,weekend,holiday
2010-01-14 05:00:00,AUS_VIC_day_3,0.8655505180358887,0,0
2010-01-14 06:00:00,AUS_VIC_day_3,0.7559421062469482,0,0
2010-01-14 07:00:00,AUS_VIC_day_3,0.7487577795982361,0,0
2010-01-14 08:00:00,AUS_VIC_day_3,0.7992852926254272,0,0
2010-01-14 09:00:00,AUS_VIC_day_3,1.0386306047439575,0,0
2010-01-14 10:00:00,AUS_VIC_day_3,1.3081233501434326,0,0
2010-01-14 11:00:00,AUS_VIC_day_3,1.6348090171813965,0,0
2010-01-14 12:00:00,AUS_VIC_day_3,1.9090877771377563,0,0
2010-01-14 13:00:00,AUS_VIC_day_3,2.2072067260742188,0,0
2010-01-14 14:00:00,AUS_VIC_day_3,2.386678695678711,0,0
2010-01-14 15:00:00,AUS_VIC_day_3,2.468259572982788,0,0
2010-01-14 16:00:00,AUS_VIC_day_3,2.47587251663208,0,0
2010-01-14 17:00:00,AUS_VIC_day_3,2.3996570110321045,0,0
2010-01-14 18:00:00,AUS_VIC_day_3,2.239299774169922,0,0
2010-01-14 19:00:00,AUS_VIC_day_3,2.0009653568267822,0,0
2010-01-14 20:00:00,AUS_VIC_day_3,1.716102123260498,0,0
2010-01-14 21:00:00,AUS_VIC_day_3,1.4554232358932495,0,0
2010-01-14 22:00:00,AUS_VIC_day_3,1.2793549299240112,0,0
2010-01-14 23:00:00,AUS_VIC_day_3,1.1471548080444336,0,0
2010-01-15 00:00:00,AUS_VIC_day_4,1.0509850978851318,0,0
2010-01-15 01:00:00,AUS_VIC_day_4,0.9668742418289185,0,0
2010-01-15 02:00:00,AUS_VIC_day_4,0.9118130803108215,0,0
2010-01-15 03:00:00,AUS_VIC_day_4,0.854433536529541,0,0
2010-01-15 04:00:00,AUS_VIC_day_4,0.8103341460227966,0,0
2010-01-15 05:00:00,AUS_VIC_day_4,0.7658460736274719,0,0
2010-01-15 06:00:00,AUS_VIC_day_4,0.7079861164093018,0,0
2010-01-15 07:00:00,AUS_VIC_day_4,0.7072227597236633,0,0
2010-01-15 08:00:00,AUS_VIC_day_4,1.0627559423446655,0,0
2010-01-15 09:00:00,AUS_VIC_day_4,1.4641534090042114,0,0
2010-01-15 10:00:00,AUS_VIC_day_4,1.9340521097183228,0,0
2010-01-15 11:00:00,AUS_VIC_day_4,2.4342799186706543,0,0
2010-01-15 12:00:00,AUS_VIC_day_4,2.8889546394348145,0,0
2010-01-15 13:00:00,AUS_VIC_day_4,3.2768397331237793,0,0
2010-01-15 14:00:00,AUS_VIC_day_4,3.57735538482666,0,0
2010-01-15 15:00:00,AUS_VIC_day_4,3.7565157413482666,0,0
2010-01-15 16:00:00,AUS_VIC_day_4,3.800699234008789,0,0
2010-01-15 17:00:00,AUS_VIC_day_4,3.739642381668091,0,0
2010-01-15 18:00:00,AUS_VIC_day_4,3.6307363510131836,0,0
2010-01-15 19:00:00,AUS_VIC_day_4,3.4215431213378906,0,0
2010-01-15 20:00:00,AUS_VIC_day_4,3.171236276626587,0,0
2010-01-15 21:00:00,AUS_VIC_day_4,2.899905204772949,0,0
2010-01-15 22:00:00,AUS_VIC_day_4,2.6997387409210205,0,0
2010-01-15 23:00:00,AUS_VIC_day_4,2.536437511444092,0,0
2010-01-16 00:00:00,AUS_VIC_day_5,2.387033462524414,1,0
2010-01-16 01:00:00,AUS_VIC_day_5,2.2307748794555664,1,0
2010-01-16 02:00:00,AUS_VIC_day_5,2.0662178993225098,1,0
2010-01-16 03:00:00,AUS_VIC_day_5,1.9045912027359009,1,0
2010-01-16 04:00:00,AUS_VIC_day_5,1.7075458765029907,1,0
2010-01-16 05:00:00,AUS_VIC_day_5,1.576626181602478,1,0
2010-01-16 06:00:00,AUS_VIC_day_5,1.5120034217834473,1,0
2010-01-16 07:00:00,AUS_VIC_day_5,1.5628228187561035,1,0
2010-01-16 08:00:00,AUS_VIC_day_5,1.979471206665039,1,0
2010-01-16 09:00:00,AUS_VIC_day_5,2.6999969482421875,1,0
2010-01-16 10:00:00,AUS_VIC_day_5,3.16977858543396,1,0
2010-01-16 11:00:00,AUS_VIC_day_5,3.27413010597229,1,0
2010-01-16 12:00:00,AUS_VIC_day_5,3.514638900756836,1,0
2010-01-16 13:00:00,AUS_VIC_day_5,3.730100154876709,1,0
2010-01-16 14:00:00,AUS_VIC_day_5,3.915287971496582,1,0
2010-01-16 15:00:00,AUS_VIC_day_5,4.131949424743652,1,0
2010-01-16 16:00:00,AUS_VIC_day_5,4.561066150665283,1,0
2010-01-16 17:00:00,AUS_VIC_day_5,3.9973912239074707,1,0
2010-01-16 18:00:00,AUS_VIC_day_5,3.538085460662842,1,0
2010-01-16 19:00:00,AUS_VIC_day_5,3.1458542346954346,1,0
2010-01-16 20:00:00,AUS_VIC_day_5,2.813283681869507,1,0
2010-01-16 21:00:00,AUS_VIC_day_5,2.5361368656158447,1,0
2010-01-16 22:00:00,AUS_VIC_day_5,2.39278507232666,1,0
2010-01-16 23:00:00,AUS_VIC_day_5,2.1318423748016357,1,0
2010-01-17 00:00:00,AUS_VIC_day_6,1.8070532083511353,1,0
2010-01-17 01:00:00,AUS_VIC_day_6,1.550032615661621,1,0
2010-01-17 02:00:00,AUS_VIC_day_6,1.349353313446045,1,0
2010-01-17 03:00:00,AUS_VIC_day_6,1.1637823581695557,1,0
2010-01-17 04:00:00,AUS_VIC_day_6,0.9970776438713074,1,0
2010-01-17 05:00:00,AUS_VIC_day_6,0.8476287126541138,1,0
2010-01-17 06:00:00,AUS_VIC_day_6,0.7073081135749817,1,0
2010-01-17 07:00:00,AUS_VIC_day_6,0.6556512713432312,1,0
2010-01-17 08:00:00,AUS_VIC_day_6,0.7375370860099792,1,0
2010-01-17 09:00:00,AUS_VIC_day_6,0.9844950437545776,1,0
2010-01-17 10:00:00,AUS_VIC_day_6,1.1840848922729492,1,0
2010-01-17 11:00:00,AUS_VIC_day_6,1.4134622812271118,1,0
2010-01-17 12:00:00,AUS_VIC_day_6,1.6280114650726318,1,0
2010-01-17 13:00:00,AUS_VIC_day_6,1.6327357292175293,1,0
2010-01-17 14:00:00,AUS_VIC_day_6,1.5783816576004028,1,0
2010-01-17 15:00:00,AUS_VIC_day_6,1.5974479913711548,1,0
2010-01-17 16:00:00,AUS_VIC_day_6,1.5677121877670288,1,0
2010-01-17 17:00:00,AUS_VIC_day_6,1.4793882369995117,1,0
2010-01-17 18:00:00,AUS_VIC_day_6,1.293723225593567,1,0
2010-01-17 19:00:00,AUS_VIC_day_6,1.2153400182724,1,0
2010-01-17 20:00:00,AUS_VIC_day_6,1.0420897006988525,1,0
2010-01-17 21:00:00,AUS_VIC_day_6,0.8147203326225281,1,0
2010-01-17 22:00:00,AUS_VIC_day_6,0.6887714862823486,1,0
2010-01-17 23:00:00,AUS_VIC_day_6,0.49686065316200256,1,0
2010-01-18 00:00:00,AUS_VIC_day_7,0.16448965668678284,0,0
2010-01-18 01:00:00,AUS_VIC_day_7,-0.05882405862212181,0,0
2010-01-18 02:00:00,AUS_VIC_day_7,-0.11070921272039413,0,0
2010-01-18 03:00:00,AUS_VIC_day_7,-0.2013770043849945,0,0
2010-01-18 04:00:00,AUS_VIC_day_7,-0.23648643493652344,0,0
2010-01-18 05:00:00,AUS_VIC_day_7,-0.2530718743801117,0,0
2010-01-18 06:00:00,AUS_VIC_day_7,-0.1692095249891281,0,0
2010-01-18 07:00:00,AUS_VIC_day_7,-0.037949398159980774,0,0
2010-01-18 08:00:00,AUS_VIC_day_7,0.16367875039577484,0,0
2010-01-18 09:00:00,AUS_VIC_day_7,0.2878704071044922,0,0
2010-01-18 10:00:00,AUS_VIC_day_7,0.4588155448436737,0,0
2010-01-18 11:00:00,AUS_VIC_day_7,0.6303035020828247,0,0
2010-01-18 12:00:00,AUS_VIC_day_7,0.8744000196456909,0,0
2010-01-18 13:00:00,AUS_VIC_day_7,1.0461972951889038,0,0
2010-01-18 14:00:00,AUS_VIC_day_7,1.1466591358184814,0,0
2010-01-18 15:00:00,AUS_VIC_day_7,1.2086127996444702,0,0
2010-01-18 16:00:00,AUS_VIC_day_7,1.3002514839172363,0,0
2010-01-18 17:00:00,AUS_VIC_day_7,1.142187476158142,0,0
2010-01-18 18:00:00,AUS_VIC_day_7,0.9031481146812439,0,0
2010-01-18 19:00:00,AUS_VIC_day_7,0.7786919474601746,0,0
2010-01-18 20:00:00,AUS_VIC_day_7,0.5767044425010681,0,0
2010-01-18 21:00:00,AUS_VIC_day_7,0.4175552725791931,0,0
2010-01-18 22:00:00,AUS_VIC_day_7,0.3157854378223419,0,0
2010-01-18 23:00:00,AUS_VIC_day_7,0.16978542506694794,0,0
2010-01-19 00:00:00,AUS_VIC_day_8,0.05790811777114868,0,0
2010-01-19 01:00:00,AUS_VIC_day_8,5.3396222938317806e-05,0,0
2010-01-19 02:00:00,AUS_VIC_day_8,-0.11828931421041489,0,0
2010-01-19 03:00:00,AUS_VIC_day_8,-0.20265232026576996,0,0
2010-01-19 04:00:00,AUS_VIC_day_8,-0.22455072402954102,0,0
2010-01-19 05:00:00,AUS_VIC_day_8,-0.19901855289936066,0,0
2010-01-19 06:00:00,AUS_VIC_day_8,-0.11229509115219116,0,0
2010-01-19 07:00:00,AUS_VIC_day_8,-0.08098648488521576,0,0
2010-01-19 08:00:00,AUS_VIC_day_8,-0.04163670167326927,0,0
2010-01-19 09:00:00,AUS_VIC_day_8,0.07830630987882614,0,0
2010-01-19 10:00:00,AUS_VIC_day_8,0.17070098221302032,0,0
2010-01-19 11:00:00,AUS_VIC_day_8,0.328976035118103,0,0
2010-01-19 12:00:00,AUS_VIC_day_8,0.627957284450531,0,0
2010-01-19 13:00:00,AUS_VIC_day_8,0.9209516644477844,0,0
2010-01-19 14:00:00,AUS_VIC_day_8,1.1838432550430298,0,0
2010-01-19 15:00:00,AUS_VIC_day_8,1.4444936513900757,0,0
2010-01-19 16:00:00,AUS_VIC_day_8,1.6183998584747314,0,0
2010-01-19 17:00:00,AUS_VIC_day_8,1.7062512636184692,0,0
2010-01-19 18:00:00,AUS_VIC_day_8,1.6569108963012695,0,0
2010-01-19 19:00:00,AUS_VIC_day_8,1.5622906684875488,0,0
2010-01-19 20:00:00,AUS_VIC_day_8,1.4447335004806519,0,0
2010-01-19 21:00:00,AUS_VIC_day_8,1.2873446941375732,0,0
2010-01-19 22:00:00,AUS_VIC_day_8,1.1947740316390991,0,0
2010-01-19 23:00:00,AUS_VIC_day_8,1.0745580196380615,0,0
2010-01-20 00:00:00,AUS_VIC_day_9,0.9653038382530212,0,0
2010-01-20 01:00:00,AUS_VIC_day_9,0.8616490960121155,0,0
2010-01-20 02:00:00,AUS_VIC_day_9,0.6523358225822449,0,0
2010-01-20 03:00:00,AUS_VIC_day_9,0.34704354405403137,0,0
2010-01-20 04:00:00,AUS_VIC_day_9,0.15507076680660248,0,0
2010-01-20 05:00:00,AUS_VIC_day_9,0.02637319080531597,0,0
2010-01-20 06:00:00,AUS_VIC_day_9,-0.030389415100216866,0,0
2010-01-20 07:00:00,AUS_VIC_day_9,0.060731541365385056,0,0
2010-01-20 08:00:00,AUS_VIC_day_9,0.6145992279052734,0,0
2010-01-20 09:00:00,AUS_VIC_day_9,0.987815260887146,0,0
2010-01-20 10:00:00,AUS_VIC_day_9,1.3969478607177734,0,0
2010-01-20 11:00:00,AUS_VIC_day_9,1.7679073810577393,0,0
2010-01-20 12:00:00,AUS_VIC_day_9,2.072258472442627,0,0
2010-01-20 13:00:00,AUS_VIC_day_9,2.189300060272217,0,0
2010-01-20 14:00:00,AUS_VIC_day_9,2.278480291366577,0,0
2010-01-20 15:00:00,AUS_VIC_day_9,2.387758731842041,0,0
2010-01-20 16:00:00,AUS_VIC_day_9,2.4684739112854004,0,0
2010-01-20 17:00:00,AUS_VIC_day_9,2.5530529022216797,0,0
2010-01-20 18:00:00,AUS_VIC_day_9,2.711940288543701,0,0
2010-01-20 19:00:00,AUS_VIC_day_9,2.5974485874176025,0,0
2010-01-20 20:00:00,AUS_VIC_day_9,2.4434151649475098,0,0
2010-01-20 21:00:00,AUS_VIC_day_9,2.2020468711853027,0,0
2010-01-20 22:00:00,AUS_VIC_day_9,1.9501837491989136,0,0
2010-01-20 23:00:00,AUS_VIC_day_9,1.7190650701522827,0,0
2010-01-21 00:00:00,AUS_VIC_day_10,1.5732929706573486,0,0
2010-01-21 01:00:00,AUS_VIC_day_10,1.4554409980773926,0,0
2010-01-21 02:00:00,AUS_VIC_day_10,1.3554044961929321,0,0
2010-01-21 03:00:00,AUS_VIC_day_10,1.2597379684448242,0,0
2010-01-21 04:00:00,AUS_VIC_day_10,1.1767399311065674,0,0
2010-01-21 05:00:00,AUS_VIC_day_10,1.117760419845581,0,0
2010-01-21 06:00:00,AUS_VIC_day_10,1.127785325050354,0,0
2010-01-21 07:00:00,AUS_VIC_day_10,1.1115248203277588,0,0
2010-01-21 08:00:00,AUS_VIC_day_10,1.1905441284179688,0,0
2010-01-21 09:00:00,AUS_VIC_day_10,1.4164260625839233,0,0
2010-01-21 10:00:00,AUS_VIC_day_10,1.7921010255813599,0,0
2010-01-21 11:00:00,AUS_VIC_day_10,2.2292001247406006,0,0
2010-01-21 12:00:00,AUS_VIC_day_10,2.7350964546203613,0,0
2010-01-21 13:00:00,AUS_VIC_day_10,3.129821538925171,0,0
2010-01-21 14:00:00,AUS_VIC_day_10,3.3999249935150146,0,0
2010-01-21 15:00:00,AUS_VIC_day_10,3.478961229324341,0,0
2010-01-21 16:00:00,AUS_VIC_day_10,3.478368043899536,0,0
2010-01-21 17:00:00,AUS_VIC_day_10,3.366868734359741,0,0
2010-01-21 18:00:00,AUS_VIC_day_10,3.3192195892333984,0,0
2010-01-21 19:00:00,AUS_VIC_day_10,3.185199499130249,0,0
2010-01-21 20:00:00,AUS_VIC_day_10,3.0828468799591064,0,0
2010-01-21 21:00:00,AUS_VIC_day_10,2.8719418048858643,0,0
2010-01-21 22:00:00,AUS_VIC_day_10,2.7174577713012695,0,0
2010-01-21 23:00:00,AUS_VIC_day_10,2.4565269947052,0,0
2010-01-22 00:00:00,AUS_VIC_day_11,2.278064489364624,0,0
2010-01-22 01:00:00,AUS_VIC_day_11,2.1640982627868652,0,0
2010-01-22 02:00:00,AUS_VIC_day_11,2.063051223754883,0,0
2010-01-22 03:00:00,AUS_VIC_day_11,1.9459248781204224,0,0
2010-01-22 04:00:00,AUS_VIC_day_11,1.90011465549469,0,0
2010-01-22 05:00:00,AUS_VIC_day_11,1.8070502281188965,0,0
2010-01-22 06:00:00,AUS_VIC_day_11,1.7549561262130737,0,0
2010-01-22 07:00:00,AUS_VIC_day_11,1.732216238975525,0,0
2010-01-22 08:00:00,AUS_VIC_day_11,2.120907783508301,0,0
2010-01-22 09:00:00,AUS_VIC_day_11,2.7473151683807373,0,0
2010-01-22 10:00:00,AUS_VIC_day_11,3.28305983543396,0,0
2010-01-22 11:00:00,AUS_VIC_day_11,3.595147132873535,0,0
2010-01-22 12:00:00,AUS_VIC_day_11,3.772742748260498,0,0
2010-01-22 13:00:00,AUS_VIC_day_11,3.860255241394043,0,0
2010-01-22 14:00:00,AUS_VIC_day_11,4.004453182220459,0,0
2010-01-22 15:00:00,AUS_VIC_day_11,4.0805230140686035,0,0
2010-01-22 16:00:00,AUS_VIC_day_11,4.353466987609863,0,0
2010-01-22 17:00:00,AUS_VIC_day_11,4.320226669311523,0,0
2010-01-22 18:00:00,AUS_VIC_day_11,3.458326816558838,0,0
2010-01-22 19:00:00,AUS_VIC_day_11,3.3406805992126465,0,0
2010-01-22 20:00:00,AUS_VIC_day_11,2.989140510559082,0,0
2010-01-22 21:00:00,AUS_VIC_day_11,2.641859292984009,0,0
2010-01-22 22:00:00,AUS_VIC_day_11,2.4874565601348877,0,0
2010-01-22 23:00:00,AUS_VIC_day_11,2.438786745071411,0,0
2010-01-23 00:00:00,AUS_VIC_day_12,2.9190242290496826,1,0
2010-01-23 01:00:00,AUS_VIC_day_12,2.787916421890259,1,0
2010-01-23 02:00:00,AUS_VIC_day_12,2.4033560752868652,1,0
2010-01-23 03:00:00,AUS_VIC_day_12,2.1049365997314453,1,0
2010-01-23 04:00:00,AUS_VIC_day_12,1.905525803565979,1,0
2010-01-23 05:00:00,AUS_VIC_day_12,1.7612345218658447,1,0
2010-01-23 06:00:00,AUS_VIC_day_12,1.5920501947402954,1,0
2010-01-23 07:00:00,AUS_VIC_day_12,1.4790310859680176,1,0
2010-01-23 08:00:00,AUS_VIC_day_12,1.4628503322601318,1,0
2010-01-23 09:00:00,AUS_VIC_day_12,1.526692271232605,1,0
2010-01-23 10:00:00,AUS_VIC_day_12,1.7242028713226318,1,0
2010-01-23 11:00:00,AUS_VIC_day_12,1.8629223108291626,1,0
2010-01-23 12:00:00,AUS_VIC_day_12,2.043515682220459,1,0
2010-01-23 13:00:00,AUS_VIC_day_12,2.0704548358917236,1,0
2010-01-23 14:00:00,AUS_VIC_day_12,1.9894287586212158,1,0
2010-01-23 15:00:00,AUS_VIC_day_12,1.9475394487380981,1,0
2010-01-23 16:00:00,AUS_VIC_day_12,1.8651117086410522,1,0
2010-01-23 17:00:00,AUS_VIC_day_12,1.7209101915359497,1,0
2010-01-23 18:00:00,AUS_VIC_day_12,1.666251301765442,1,0
2010-01-23 19:00:00,AUS_VIC_day_12,1.511739730834961,1,0
2010-01-23 20:00:00,AUS_VIC_day_12,1.3144515752792358,1,0
2010-01-23 21:00:00,AUS_VIC_day_12,1.125360369682312,1,0
2010-01-23 22:00:00,AUS_VIC_day_12,0.9685989022254944,1,0
2010-01-23 23:00:00,AUS_VIC_day_12,0.8170418739318848,1,0
2010-01-24 00:00:00,AUS_VIC_day_13,0.6875045299530029,1,0
2010-01-24 01:00:00,AUS_VIC_day_13,0.5698080062866211,1,0
2010-01-24 02:00:00,AUS_VIC_day_13,0.464123398065567,1,0
2010-01-24 03:00:00,AUS_VIC_day_13,0.3650306463241577,1,0
2010-01-24 04:00:00,AUS_VIC_day_13,0.2918863296508789,1,0
2010-01-24 05:00:00,AUS_VIC_day_13,0.21332170069217682,1,0
2010-01-24 06:00:00,AUS_VIC_day_13,0.08733177185058594,1,0
2010-01-24 07:00:00,AUS_VIC_day_13,0.07838866859674454,1,0
2010-01-24 08:00:00,AUS_VIC_day_13,0.2798957824707031,1,0
2010-01-24 09:00:00,AUS_VIC_day_13,0.6249846816062927,1,0
2010-01-24 10:00:00,AUS_VIC_day_13,1.0135011672973633,1,0
2010-01-24 11:00:00,AUS_VIC_day_13,1.425577998161316,1,0
2010-01-24 12:00:00,AUS_VIC_day_13,1.8059422969818115,1,0
2010-01-24 13:00:00,AUS_VIC_day_13,2.1392621994018555,1,0
2010-01-24 14:00:00,AUS_VIC_day_13,2.4066669940948486,1,0
2010-01-24 15:00:00,AUS_VIC_day_13,2.580939531326294,1,0
2010-01-24 16:00:00,AUS_VIC_day_13,2.6363027095794678,1,0
2010-01-24 17:00:00,AUS_VIC_day_13,2.5680439472198486,1,0
2010-01-24 18:00:00,AUS_VIC_day_13,2.2630534172058105,1,0
2010-01-24 19:00:00,AUS_VIC_day_13,1.9695988893508911,1,0
2010-01-24 20:00:00,AUS_VIC_day_13,1.6285654306411743,1,0
2010-01-24 21:00:00,AUS_VIC_day_13,1.3506309986114502,1,0
2010-01-24 22:00:00,AUS_VIC_day_13,1.1451287269592285,1,0
2010-01-24 23:00:00,AUS_VIC_day_13,0.9875449538230896,1,0
2010-01-25 00:00:00,AUS_VIC_day_14,0.8698018193244934,0,0
2010-01-25 01:00:00,AUS_VIC_day_14,0.7724158763885498,0,0
2010-01-25 02:00:00,AUS_VIC_day_14,0.7088385224342346,0,0
2010-01-25 03:00:00,AUS_VIC_day_14,0.6294910907745361,0,0
2010-01-25 04:00:00,AUS_VIC_day_14,0.5719457864761353,0,0
2010-01-25 05:00:00,AUS_VIC_day_14,0.4540782868862152,0,0
2010-01-25 06:00:00,AUS_VIC_day_14,0.328962504863739,0,0
2010-01-25 07:00:00,AUS_VIC_day_14,0.23695199191570282,0,0
2010-01-25 08:00:00,AUS_VIC_day_14,0.5019966959953308,0,0
2010-01-25 09:00:00,AUS_VIC_day_14,0.8748279213905334,0,0
2010-01-25 10:00:00,AUS_VIC_day_14,1.2003247737884521,0,0
2010-01-25 11:00:00,AUS_VIC_day_14,1.5393697023391724,0,0
2010-01-25 12:00:00,AUS_VIC_day_14,1.897942304611206,0,0
2010-01-25 13:00:00,AUS_VIC_day_14,2.1993391513824463,0,0
2010-01-25 14:00:00,AUS_VIC_day_14,2.4397497177124023,0,0
2010-01-25 15:00:00,AUS_VIC_day_14,2.620790481567383,0,0
2010-01-25 16:00:00,AUS_VIC_day_14,2.726519823074341,0,0
2010-01-25 17:00:00,AUS_VIC_day_14,2.720245838165283,0,0
2010-01-25 18:00:00,AUS_VIC_day_14,2.6242449283599854,0,0
2010-01-25 19:00:00,AUS_VIC_day_14,2.4112472534179688,0,0
2010-01-25 20:00:00,AUS_VIC_day_14,2.1217167377471924,0,0
2010-01-25 21:00:00,AUS_VIC_day_14,1.8213409185409546,0,0
2010-01-25 22:00:00,AUS_VIC_day_14,1.5988922119140625,0,0
2010-01-25 23:00:00,AUS_VIC_day_14,1.418335199356079,0,0
2010-01-26 00:00:00,AUS_VIC_day_15,1.2111124992370605,0,1
2010-01-26 01:00:00,AUS_VIC_day_15,1.1431944370269775,0,1
2010-01-26 02:00:00,AUS_VIC_day_15,0.943864643573761,0,1
2010-01-26 03:00:00,AUS_VIC_day_15,0.7099230289459229,0,1
2010-01-26 04:00:00,AUS_VIC_day_15,0.4742276072502136,0,1
2010-01-26 05:00:00,AUS_VIC_day_15,0.29648908972740173,0,1
2010-01-26 06:00:00,AUS_VIC_day_15,0.18233488500118256,0,1
2010-01-26 07:00:00,AUS_VIC_day_15,0.22514544427394867,0,1
2010-01-26 08:00:00,AUS_VIC_day_15,0.8626797795295715,0,1
2010-01-26 09:00:00,AUS_VIC_day_15,1.5607481002807617,0,1
2010-01-26 10:00:00,AUS_VIC_day_15,1.9050644636154175,0,1
2010-01-26 11:00:00,AUS_VIC_day_15,2.3604307174682617,0,1
2010-01-26 12:00:00,AUS_VIC_day_15,2.9039578437805176,0,1
2010-01-26 13:00:00,AUS_VIC_day_15,3.214190721511841,0,1
2010-01-26 14:00:00,AUS_VIC_day_15,3.1968727111816406,0,1
2010-01-26 15:00:00,AUS_VIC_day_15,2.997407913208008,0,1
2010-01-26 16:00:00,AUS_VIC_day_15,2.947816848754883,0,1
2010-01-26 17:00:00,AUS_VIC_day_15,2.8796446323394775,0,1
2010-01-26 18:00:00,AUS_VIC_day_15,2.7237486839294434,0,1
2010-01-26 19:00:00,AUS_VIC_day_15,2.536963939666748,0,1
2010-01-26 20:00:00,AUS_VIC_day_15,2.3163139820098877,0,1
2010-01-26 21:00:00,AUS_VIC_day_15,2.1329898834228516,0,1
2010-01-26 22:00:00,AUS_VIC_day_15,2.0037925243377686,0,1
2010-01-26 23:00:00,AUS_VIC_day_15,1.87032949924469,0,1
2010-01-27 00:00:00,AUS_VIC_day_16,1.7760502099990845,0,0
2010-01-27 01:00:00,AUS_VIC_day_16,1.6511207818984985,0,0
2010-01-27 02:00:00,AUS_VIC_day_16,1.5318244695663452,0,0
2010-01-27 03:00:00,AUS_VIC_day_16,1.374572515487671,0,0
2010-01-27 04:00:00,AUS_VIC_day_16,1.2173207998275757,0,0
2010-01-27 05:00:00,AUS_VIC_day_16,1.0528208017349243,0,0
2010-01-27 06:00:00,AUS_VIC_day_16,1.010736107826233,0,0
2010-01-27 07:00:00,AUS_VIC_day_16,0.9055023789405823,0,0
2010-01-27 08:00:00,AUS_VIC_day_16,0.8865915536880493,0,0
2010-01-27 09:00:00,AUS_VIC_day_16,1.0084668397903442,0,0
2010-01-27 10:00:00,AUS_VIC_day_16,1.2760741710662842,0,0
2010-01-27 11:00:00,AUS_VIC_day_16,1.5839605331420898,0,0
2010-01-27 12:00:00,AUS_VIC_day_16,1.9206072092056274,0,0
2010-01-27 13:00:00,AUS_VIC_day_16,2.189899206161499,0,0
2010-01-27 14:00:00,AUS_VIC_day_16,2.346187114715576,0,0
2010-01-27 15:00:00,AUS_VIC_day_16,2.390253782272339,0,0
2010-01-27 16:00:00,AUS_VIC_day_16,2.322493076324463,0,0
2010-01-27 17:00:00,AUS_VIC_day_16,2.184915781021118,0,0
2010-01-27 18:00:00,AUS_VIC_day_16,2.032195568084717,0,0
2010-01-27 19:00:00,AUS_VIC_day_16,1.777484655380249,0,0
2010-01-27 20:00:00,AUS_VIC_day_16,1.4815629720687866,0,0
2010-01-27 21:00:00,AUS_VIC_day_16,1.2317988872528076,0,0
2010-01-27 22:00:00,AUS_VIC_day_16,1.0468250513076782,0,0
2010-01-27 23:00:00,AUS_VIC_day_16,0.895050585269928,0,0
2010-01-28 00:00:00,AUS_VIC_day_17,0.7725435495376587,0,0
2010-01-28 01:00:00,AUS_VIC_day_17,0.6952919960021973,0,0
2010-01-28 02:00:00,AUS_VIC_day_17,0.6456461548805237,0,0
2010-01-28 03:00:00,AUS_VIC_day_17,0.5873075127601624,0,0
2010-01-28 04:00:00,AUS_VIC_day_17,0.49648067355155945,0,0
2010-01-28 05:00:00,AUS_VIC_day_17,0.3875235319137573,0,0
2010-01-28 06:00:00,AUS_VIC_day_17,0.43259575963020325,0,0
2010-01-28 07:00:00,AUS_VIC_day_17,0.7401810884475708,0,0
2010-01-28 08:00:00,AUS_VIC_day_17,1.1186221837997437,0,0
2010-01-28 09:00:00,AUS_VIC_day_17,1.5596368312835693,0,0
2010-01-28 10:00:00,AUS_VIC_day_17,1.8139121532440186,0,0
2010-01-28 11:00:00,AUS_VIC_day_17,2.29648494720459,0,0
2010-01-28 12:00:00,AUS_VIC_day_17,2.82846999168396,0,0
2010-01-28 13:00:00,AUS_VIC_day_17,3.330888271331787,0,0
2010-01-28 14:00:00,AUS_VIC_day_17,3.695235252380371,0,0
2010-01-28 15:00:00,AUS_VIC_day_17,3.8580660820007324,0,0
2010-01-28 16:00:00,AUS_VIC_day_17,3.863952398300171,0,0
2010-01-28 17:00:00,AUS_VIC_day_17,3.7254607677459717,0,0
2010-01-28 18:00:00,AUS_VIC_day_17,3.4186229705810547,0,0
2010-01-28 19:00:00,AUS_VIC_day_17,3.2890982627868652,0,0
2010-01-28 20:00:00,AUS_VIC_day_17,3.0722010135650635,0,0
2010-01-28 21:00:00,AUS_VIC_day_17,2.7932326793670654,0,0
2010-01-28 22:00:00,AUS_VIC_day_17,2.5954644680023193,0,0
2010-01-28 23:00:00,AUS_VIC_day_17,2.3974804878234863,0,0
2010-01-29 00:00:00,AUS_VIC_day_18,2.2733218669891357,0,0
2010-01-29 01:00:00,AUS_VIC_day_18,2.264651298522949,0,0
2010-01-29 02:00:00,AUS_VIC_day_18,2.212611198425293,0,0
2010-01-29 03:00:00,AUS_VIC_day_18,2.1065945625305176,0,0
2010-01-29 04:00:00,AUS_VIC_day_18,2.0438156127929688,0,0
2010-01-29 05:00:00,AUS_VIC_day_18,1.9616001844406128,0,0
2010-01-29 06:00:00,AUS_VIC_day_18,1.8497748374938965,0,0
2010-01-29 07:00:00,AUS_VIC_day_18,1.7600935697555542,0,0
2010-01-29 08:00:00,AUS_VIC_day_18,1.74972665309906,0,0
2010-01-29 09:00:00,AUS_VIC_day_18,1.7334367036819458,0,0
2010-01-29 10:00:00,AUS_VIC_day_18,1.686070442199707,0,0
2010-01-29 11:00:00,AUS_VIC_day_18,1.6459523439407349,0,0
2010-01-29 12:00:00,AUS_VIC_day_18,1.5341944694519043,0,0
2010-01-29 13:00:00,AUS_VIC_day_18,1.6702861785888672,0,0
2010-01-29 14:00:00,AUS_VIC_day_18,1.9162509441375732,0,0
