timestamp,target,id,temp_pc1,weekend,holiday
2022-04-01 20:00:00,938.0,LAT_day_452,-2.2741225,0,0
2022-04-01 21:00:00,912.0,LAT_day_452,-2.3037019,0,0
2022-04-01 22:00:00,845.0,LAT_day_452,-2.3438306,0,0
2022-04-01 23:00:00,773.0,LAT_day_452,-2.3967605,0,0
2022-04-02 00:00:00,712.0,LAT_day_452,-2.4130747,1,0
2022-04-02 01:00:00,675.0,LAT_day_452,-2.3885968,1,0
2022-04-02 02:00:00,661.0,LAT_day_452,-2.3785057,1,0
2022-04-02 03:00:00,651.0,LAT_day_452,-2.2408752,1,0
2022-04-02 04:00:00,655.0,LAT_day_452,-2.242111,1,0
2022-04-02 05:00:00,669.0,LAT_day_452,-2.2485957,1,0
2022-04-02 06:00:00,691.0,LAT_day_452,-2.2712054,1,0
2022-04-02 07:00:00,737.0,LAT_day_452,-2.2902055,1,0
2022-04-02 08:00:00,822.0,LAT_day_452,-2.2376814,1,0
2022-04-02 09:00:00,875.0,LAT_day_452,-2.1318944,1,0
2022-04-02 10:00:00,887.0,LAT_day_452,-2.0288498,1,0
2022-04-02 11:00:00,874.0,LAT_day_452,-1.9227247,1,0
2022-04-02 12:00:00,859.0,LAT_day_452,-1.9208833,1,0
2022-04-02 13:00:00,845.0,LAT_day_452,-1.8264642,1,0
2022-04-02 14:00:00,836.0,LAT_day_452,-1.7321302,1,0
2022-04-02 15:00:00,827.0,LAT_day_452,-1.7309034,1,0
2022-04-02 16:00:00,822.0,LAT_day_452,-1.6626725,1,0
2022-04-02 17:00:00,820.0,LAT_day_452,-1.6778964,1,0
2022-04-02 18:00:00,824.0,LAT_day_452,-1.745832,1,0
2022-04-02 19:00:00,823.0,LAT_day_452,-1.8523858,1,0
2022-04-02 20:00:00,866.0,LAT_day_452,-1.9849257,1,0
2022-04-02 21:00:00,864.0,LAT_day_452,-2.078214,1,0
2022-04-02 22:00:00,802.0,LAT_day_452,-2.1254752,1,0
2022-04-02 23:00:00,736.0,LAT_day_452,-2.1715415,1,0
2022-04-03 00:00:00,674.0,LAT_day_452,-2.1801233,1,0
2022-04-03 01:00:00,646.0,LAT_day_452,-2.2343395,1,0
2022-04-03 02:00:00,631.0,LAT_day_452,-2.2908525,1,0
2022-04-03 03:00:00,627.0,LAT_day_452,-2.304986,1,0
2022-04-03 04:00:00,628.0,LAT_day_452,-2.310585,1,0
2022-04-03 05:00:00,647.0,LAT_day_452,-2.3156285,1,0
2022-04-03 06:00:00,664.0,LAT_day_452,-2.3589382,1,0
2022-04-03 07:00:00,701.0,LAT_day_452,-2.2831464,1,0
2022-04-03 08:00:00,768.0,LAT_day_452,-2.181815,1,0
2022-04-03 09:00:00,812.0,LAT_day_452,-2.126926,1,0
2022-04-03 10:00:00,835.0,LAT_day_452,-2.1196764,1,0
2022-04-03 11:00:00,830.0,LAT_day_452,-2.0289338,1,0
2022-04-03 12:00:00,813.0,LAT_day_452,-1.9363112,1,0
2022-04-03 13:00:00,797.0,LAT_day_452,-1.7763993,1,0
2022-04-03 14:00:00,790.0,LAT_day_452,-1.5679488,1,0
2022-04-03 15:00:00,790.0,LAT_day_452,-1.7743396,1,0
2022-04-03 16:00:00,798.0,LAT_day_452,-1.6241399,1,0
2022-04-03 17:00:00,806.0,LAT_day_452,-1.5550706,1,0
2022-04-03 18:00:00,816.0,LAT_day_452,-1.5283215,1,0
2022-04-03 19:00:00,821.0,LAT_day_452,-1.5369558,1,0
2022-04-03 20:00:00,861.0,LAT_day_452,-1.6672064,1,0
2022-04-03 21:00:00,851.0,LAT_day_452,-1.7624365,1,0
2022-04-03 22:00:00,776.0,LAT_day_452,-1.8422148,1,0
2022-04-03 23:00:00,708.0,LAT_day_452,-1.8912523,1,0
2022-04-04 00:00:00,653.0,LAT_day_452,-1.9146736,0,0
2022-04-04 01:00:00,623.0,LAT_day_452,-1.9198331,0,0
2022-04-04 02:00:00,613.0,LAT_day_452,-1.9311303,0,0
2022-04-04 03:00:00,612.0,LAT_day_452,-1.8799603,0,0
2022-04-04 04:00:00,623.0,LAT_day_452,-1.8908385,0,0
2022-04-04 05:00:00,668.0,LAT_day_452,-1.871575,0,0
2022-04-04 06:00:00,772.0,LAT_day_452,-1.8540803,0,0
2022-04-04 07:00:00,888.0,LAT_day_452,-1.8740398,0,0
2022-04-04 08:00:00,994.0,LAT_day_452,-1.8301847,0,0
2022-04-04 09:00:00,1031.0,LAT_day_452,-1.7259026,0,0
2022-04-04 10:00:00,1025.0,LAT_day_452,-1.6256881,0,0
2022-04-04 11:00:00,1018.0,LAT_day_452,-1.5426975,0,0
2022-04-04 12:00:00,992.0,LAT_day_452,-1.4191912,0,0
2022-04-04 13:00:00,1018.0,LAT_day_452,-1.2936358,0,0
2022-04-04 14:00:00,1019.0,LAT_day_452,-1.3147151,0,0
2022-04-04 15:00:00,1005.0,LAT_day_452,-1.3508861,0,0
2022-04-04 16:00:00,991.0,LAT_day_452,-1.3358442,0,0
2022-04-04 17:00:00,963.0,LAT_day_452,-1.2656121,0,0
2022-04-04 18:00:00,948.0,LAT_day_452,-1.2039769,0,0
2022-04-04 19:00:00,929.0,LAT_day_452,-1.2224786,0,0
2022-04-04 20:00:00,947.0,LAT_day_452,-1.2782658,0,0
2022-04-04 21:00:00,907.0,LAT_day_452,-1.3081496,0,0
2022-04-04 22:00:00,827.0,LAT_day_452,-1.321104,0,0
2022-04-04 23:00:00,753.0,LAT_day_452,-1.3406897,0,0
2022-03-30 00:00:00,703.0,LAT_day_453,-2.1902862,0,0
2022-03-30 01:00:00,675.0,LAT_day_453,-2.237795,0,0
2022-03-30 02:00:00,656.0,LAT_day_453,-2.2929997,0,0
2022-03-30 03:00:00,652.0,LAT_day_453,-2.3527136,0,0
2022-03-30 04:00:00,668.0,LAT_day_453,-2.4400156,0,0
2022-03-30 05:00:00,708.0,LAT_day_453,-2.454645,0,0
2022-03-30 06:00:00,801.0,LAT_day_453,-2.464218,0,0
2022-03-30 07:00:00,912.0,LAT_day_453,-2.5399125,0,0
2022-03-30 08:00:00,1015.0,LAT_day_453,-2.3931615,0,0
2022-03-30 09:00:00,1056.0,LAT_day_453,-2.3296678,0,0
2022-03-30 10:00:00,1044.0,LAT_day_453,-2.3356645,0,0
2022-03-30 11:00:00,1040.0,LAT_day_453,-2.3309684,0,0
2022-03-30 12:00:00,1015.0,LAT_day_453,-2.3243902,0,0
2022-03-30 13:00:00,1027.0,LAT_day_453,-2.3304467,0,0
2022-03-30 14:00:00,1014.0,LAT_day_453,-2.239386,0,0
2022-03-30 15:00:00,990.0,LAT_day_453,-2.3961058,0,0
2022-03-30 16:00:00,972.0,LAT_day_453,-2.4230106,0,0
2022-03-30 17:00:00,945.0,LAT_day_453,-2.453009,0,0
2022-03-30 18:00:00,941.0,LAT_day_453,-2.4553742,0,0
2022-03-30 19:00:00,929.0,LAT_day_453,-2.4364278,0,0
2022-03-30 20:00:00,969.0,LAT_day_453,-2.4727895,0,0
2022-03-30 21:00:00,942.0,LAT_day_453,-2.5261717,0,0
2022-03-30 22:00:00,864.0,LAT_day_453,-2.5823076,0,0
2022-03-30 23:00:00,781.0,LAT_day_453,-2.6662478,0,0
2022-03-31 00:00:00,714.0,LAT_day_453,-2.6903858,0,0
2022-03-31 01:00:00,684.0,LAT_day_453,-2.720479,0,0
2022-03-31 02:00:00,670.0,LAT_day_453,-2.7266,0,0
2022-03-31 03:00:00,666.0,LAT_day_453,-2.6399288,0,0
2022-03-31 04:00:00,678.0,LAT_day_453,-2.6883416,0,0
2022-03-31 05:00:00,721.0,LAT_day_453,-2.7131698,0,0
2022-03-31 06:00:00,813.0,LAT_day_453,-2.73283,0,0
2022-03-31 07:00:00,914.0,LAT_day_453,-2.7471788,0,0
2022-03-31 08:00:00,1019.0,LAT_day_453,-2.6595356,0,0
2022-03-31 09:00:00,1039.0,LAT_day_453,-2.5442576,0,0
2022-03-31 10:00:00,1029.0,LAT_day_453,-2.4438877,0,0
2022-03-31 11:00:00,1022.0,LAT_day_453,-2.3509727,0,0
2022-03-31 12:00:00,990.0,LAT_day_453,-2.301944,0,0
2022-03-31 13:00:00,1010.0,LAT_day_453,-2.2652824,0,0
2022-03-31 14:00:00,994.0,LAT_day_453,-2.260508,0,0
2022-03-31 15:00:00,977.0,LAT_day_453,-2.25066,0,0
2022-03-31 16:00:00,960.0,LAT_day_453,-2.206406,0,0
2022-03-31 17:00:00,932.0,LAT_day_453,-2.2196877,0,0
2022-03-31 18:00:00,928.0,LAT_day_453,-2.2305233,0,0
2022-03-31 19:00:00,916.0,LAT_day_453,-2.2148967,0,0
2022-03-31 20:00:00,963.0,LAT_day_453,-2.3227184,0,0
2022-03-31 21:00:00,941.0,LAT_day_453,-2.367686,0,0
2022-03-31 22:00:00,864.0,LAT_day_453,-2.3252573,0,0
2022-03-31 23:00:00,784.0,LAT_day_453,-2.3601665,0,0
2022-04-01 00:00:00,720.0,LAT_day_453,-2.3863878,0,0
2022-04-01 01:00:00,686.0,LAT_day_453,-2.4100046,0,0
2022-04-01 02:00:00,668.0,LAT_day_453,-2.4197571,0,0
2022-04-01 03:00:00,659.0,LAT_day_453,-2.3930433,0,0
2022-04-01 04:00:00,672.0,LAT_day_453,-2.4502907,0,0
2022-04-01 05:00:00,708.0,LAT_day_453,-2.4755182,0,0
2022-04-01 06:00:00,805.0,LAT_day_453,-2.488323,0,0
2022-04-01 07:00:00,904.0,LAT_day_453,-2.4987445,0,0
2022-04-01 08:00:00,1014.0,LAT_day_453,-2.449902,0,0
2022-04-01 09:00:00,1051.0,LAT_day_453,-2.3525095,0,0
2022-04-01 10:00:00,1037.0,LAT_day_453,-2.262442,0,0
2022-04-01 11:00:00,1024.0,LAT_day_453,-2.2927463,0,0
2022-04-01 12:00:00,992.0,LAT_day_453,-2.2958653,0,0
2022-04-01 13:00:00,1006.0,LAT_day_453,-2.22246,0,0
2022-04-01 14:00:00,993.0,LAT_day_453,-2.1703193,0,0
2022-04-01 15:00:00,964.0,LAT_day_453,-2.1847456,0,0
2022-04-01 16:00:00,944.0,LAT_day_453,-2.067777,0,0
2022-04-01 17:00:00,922.0,LAT_day_453,-2.0534222,0,0
2022-04-01 18:00:00,916.0,LAT_day_453,-2.1053247,0,0
2022-04-01 19:00:00,903.0,LAT_day_453,-2.1156304,0,0
2022-04-01 20:00:00,938.0,LAT_day_453,-2.2741225,0,0
2022-04-01 21:00:00,912.0,LAT_day_453,-2.3037019,0,0
2022-04-01 22:00:00,845.0,LAT_day_453,-2.3438306,0,0
2022-04-01 23:00:00,773.0,LAT_day_453,-2.3967605,0,0
2022-04-02 00:00:00,712.0,LAT_day_453,-2.4130747,1,0
2022-04-02 01:00:00,675.0,LAT_day_453,-2.3885968,1,0
2022-04-02 02:00:00,661.0,LAT_day_453,-2.3785057,1,0
2022-04-02 03:00:00,651.0,LAT_day_453,-2.2408752,1,0
2022-04-02 04:00:00,655.0,LAT_day_453,-2.242111,1,0
2022-04-02 05:00:00,669.0,LAT_day_453,-2.2485957,1,0
2022-04-02 06:00:00,691.0,LAT_day_453,-2.2712054,1,0
2022-04-02 07:00:00,737.0,LAT_day_453,-2.2902055,1,0
2022-04-02 08:00:00,822.0,LAT_day_453,-2.2376814,1,0
2022-04-02 09:00:00,875.0,LAT_day_453,-2.1318944,1,0
2022-04-02 10:00:00,887.0,LAT_day_453,-2.0288498,1,0
2022-04-02 11:00:00,874.0,LAT_day_453,-1.9227247,1,0
2022-04-02 12:00:00,859.0,LAT_day_453,-1.9208833,1,0
2022-04-02 13:00:00,845.0,LAT_day_453,-1.8264642,1,0
2022-04-02 14:00:00,836.0,LAT_day_453,-1.7321302,1,0
2022-04-02 15:00:00,827.0,LAT_day_453,-1.7309034,1,0
2022-04-02 16:00:00,822.0,LAT_day_453,-1.6626725,1,0
2022-04-02 17:00:00,820.0,LAT_day_453,-1.6778964,1,0
2022-04-02 18:00:00,824.0,LAT_day_453,-1.745832,1,0
2022-04-02 19:00:00,823.0,LAT_day_453,-1.8523858,1,0
2022-04-02 20:00:00,866.0,LAT_day_453,-1.9849257,1,0
2022-04-02 21:00:00,864.0,LAT_day_453,-2.078214,1,0
2022-04-02 22:00:00,802.0,LAT_day_453,-2.1254752,1,0
2022-04-02 23:00:00,736.0,LAT_day_453,-2.1715415,1,0
2022-04-03 00:00:00,674.0,LAT_day_453,-2.1801233,1,0
2022-04-03 01:00:00,646.0,LAT_day_453,-2.2343395,1,0
2022-04-03 02:00:00,631.0,LAT_day_453,-2.2908525,1,0
2022-04-03 03:00:00,627.0,LAT_day_453,-2.304986,1,0
2022-04-03 04:00:00,628.0,LAT_day_453,-2.310585,1,0
2022-04-03 05:00:00,647.0,LAT_day_453,-2.3156285,1,0
2022-04-03 06:00:00,664.0,LAT_day_453,-2.3589382,1,0
2022-04-03 07:00:00,701.0,LAT_day_453,-2.2831464,1,0
2022-04-03 08:00:00,768.0,LAT_day_453,-2.181815,1,0
2022-04-03 09:00:00,812.0,LAT_day_453,-2.126926,1,0
2022-04-03 10:00:00,835.0,LAT_day_453,-2.1196764,1,0
2022-04-03 11:00:00,830.0,LAT_day_453,-2.0289338,1,0
2022-04-03 12:00:00,813.0,LAT_day_453,-1.9363112,1,0
2022-04-03 13:00:00,797.0,LAT_day_453,-1.7763993,1,0
2022-04-03 14:00:00,790.0,LAT_day_453,-1.5679488,1,0
2022-04-03 15:00:00,790.0,LAT_day_453,-1.7743396,1,0
2022-04-03 16:00:00,798.0,LAT_day_453,-1.6241399,1,0
2022-04-03 17:00:00,806.0,LAT_day_453,-1.5550706,1,0
2022-04-03 18:00:00,816.0,LAT_day_453,-1.5283215,1,0
2022-04-03 19:00:00,821.0,LAT_day_453,-1.5369558,1,0
2022-04-03 20:00:00,861.0,LAT_day_453,-1.6672064,1,0
2022-04-03 21:00:00,851.0,LAT_day_453,-1.7624365,1,0
2022-04-03 22:00:00,776.0,LAT_day_453,-1.8422148,1,0
2022-04-03 23:00:00,708.0,LAT_day_453,-1.8912523,1,0
2022-04-04 00:00:00,653.0,LAT_day_453,-1.9146736,0,0
2022-04-04 01:00:00,623.0,LAT_day_453,-1.9198331,0,0
2022-04-04 02:00:00,613.0,LAT_day_453,-1.9311303,0,0
2022-04-04 03:00:00,612.0,LAT_day_453,-1.8799603,0,0
2022-04-04 04:00:00,623.0,LAT_day_453,-1.8908385,0,0
2022-04-04 05:00:00,668.0,LAT_day_453,-1.871575,0,0
2022-04-04 06:00:00,772.0,LAT_day_453,-1.8540803,0,0
2022-04-04 07:00:00,888.0,LAT_day_453,-1.8740398,0,0
2022-04-04 08:00:00,994.0,LAT_day_453,-1.8301847,0,0
2022-04-04 09:00:00,1031.0,LAT_day_453,-1.7259026,0,0
2022-04-04 10:00:00,1025.0,LAT_day_453,-1.6256881,0,0
2022-04-04 11:00:00,1018.0,LAT_day_453,-1.5426975,0,0
2022-04-04 12:00:00,992.0,LAT_day_453,-1.4191912,0,0
2022-04-04 13:00:00,1018.0,LAT_day_453,-1.2936358,0,0
2022-04-04 14:00:00,1019.0,LAT_day_453,-1.3147151,0,0
2022-04-04 15:00:00,1005.0,LAT_day_453,-1.3508861,0,0
2022-04-04 16:00:00,991.0,LAT_day_453,-1.3358442,0,0
2022-04-04 17:00:00,963.0,LAT_day_453,-1.2656121,0,0
2022-04-04 18:00:00,948.0,LAT_day_453,-1.2039769,0,0
2022-04-04 19:00:00,929.0,LAT_day_453,-1.2224786,0,0
2022-04-04 20:00:00,947.0,LAT_day_453,-1.2782658,0,0
2022-04-04 21:00:00,907.0,LAT_day_453,-1.3081496,0,0
2022-04-04 22:00:00,827.0,LAT_day_453,-1.321104,0,0
2022-04-04 23:00:00,753.0,LAT_day_453,-1.3406897,0,0
2022-04-05 00:00:00,693.0,LAT_day_453,-1.3608601,0,0
2022-04-05 01:00:00,668.0,LAT_day_453,-1.3674223,0,0
2022-04-05 02:00:00,654.0,LAT_day_453,-1.3812282,0,0
2022-04-05 03:00:00,639.0,LAT_day_453,-1.407605,0,0
2022-04-05 04:00:00,649.0,LAT_day_453,-1.3852077,0,0
2022-04-05 05:00:00,688.0,LAT_day_453,-1.3627363,0,0
2022-04-05 06:00:00,788.0,LAT_day_453,-1.3451034,0,0
2022-04-05 07:00:00,908.0,LAT_day_453,-1.3404378,0,0
2022-04-05 08:00:00,1029.0,LAT_day_453,-1.3441743,0,0
2022-04-05 09:00:00,1070.0,LAT_day_453,-1.3060814,0,0
2022-04-05 10:00:00,1062.0,LAT_day_453,-1.3126525,0,0
2022-04-05 11:00:00,1046.0,LAT_day_453,-1.380485,0,0
2022-04-05 12:00:00,999.0,LAT_day_453,-1.3537061,0,0
2022-04-05 13:00:00,1020.0,LAT_day_453,-1.3399805,0,0
2022-04-05 14:00:00,1009.0,LAT_day_453,-1.4267186,0,0
2022-04-05 15:00:00,992.0,LAT_day_453,-1.4764583,0,0
2022-04-05 16:00:00,979.0,LAT_day_453,-1.5050007,0,0
2022-04-05 17:00:00,941.0,LAT_day_453,-1.5864718,0,0
2022-04-05 18:00:00,932.0,LAT_day_453,-1.6361626,0,0
2022-04-05 19:00:00,914.0,LAT_day_453,-1.7304171,0,0
2022-04-05 20:00:00,948.0,LAT_day_453,-1.8230377,0,0
2022-04-05 21:00:00,926.0,LAT_day_453,-1.9071319,0,0
2022-04-05 22:00:00,845.0,LAT_day_453,-1.9632065,0,0
2022-04-05 23:00:00,762.0,LAT_day_453,-2.0280154,0,0
2022-03-31 00:00:00,714.0,LAT_day_454,-2.6903858,0,0
2022-03-31 01:00:00,684.0,LAT_day_454,-2.720479,0,0
2022-03-31 02:00:00,670.0,LAT_day_454,-2.7266,0,0
2022-03-31 03:00:00,666.0,LAT_day_454,-2.6399288,0,0
2022-03-31 04:00:00,678.0,LAT_day_454,-2.6883416,0,0
2022-03-31 05:00:00,721.0,LAT_day_454,-2.7131698,0,0
2022-03-31 06:00:00,813.0,LAT_day_454,-2.73283,0,0
2022-03-31 07:00:00,914.0,LAT_day_454,-2.7471788,0,0
2022-03-31 08:00:00,1019.0,LAT_day_454,-2.6595356,0,0
2022-03-31 09:00:00,1039.0,LAT_day_454,-2.5442576,0,0
2022-03-31 10:00:00,1029.0,LAT_day_454,-2.4438877,0,0
2022-03-31 11:00:00,1022.0,LAT_day_454,-2.3509727,0,0
2022-03-31 12:00:00,990.0,LAT_day_454,-2.301944,0,0
2022-03-31 13:00:00,1010.0,LAT_day_454,-2.2652824,0,0
2022-03-31 14:00:00,994.0,LAT_day_454,-2.260508,0,0
2022-03-31 15:00:00,977.0,LAT_day_454,-2.25066,0,0
2022-03-31 16:00:00,960.0,LAT_day_454,-2.206406,0,0
2022-03-31 17:00:00,932.0,LAT_day_454,-2.2196877,0,0
2022-03-31 18:00:00,928.0,LAT_day_454,-2.2305233,0,0
2022-03-31 19:00:00,916.0,LAT_day_454,-2.2148967,0,0
2022-03-31 20:00:00,963.0,LAT_day_454,-2.3227184,0,0
2022-03-31 21:00:00,941.0,LAT_day_454,-2.367686,0,0
2022-03-31 22:00:00,864.0,LAT_day_454,-2.3252573,0,0
2022-03-31 23:00:00,784.0,LAT_day_454,-2.3601665,0,0
2022-04-01 00:00:00,720.0,LAT_day_454,-2.3863878,0,0
2022-04-01 01:00:00,686.0,LAT_day_454,-2.4100046,0,0
2022-04-01 02:00:00,668.0,LAT_day_454,-2.4197571,0,0
2022-04-01 03:00:00,659.0,LAT_day_454,-2.3930433,0,0
2022-04-01 04:00:00,672.0,LAT_day_454,-2.4502907,0,0
2022-04-01 05:00:00,708.0,LAT_day_454,-2.4755182,0,0
2022-04-01 06:00:00,805.0,LAT_day_454,-2.488323,0,0
2022-04-01 07:00:00,904.0,LAT_day_454,-2.4987445,0,0
2022-04-01 08:00:00,1014.0,LAT_day_454,-2.449902,0,0
2022-04-01 09:00:00,1051.0,LAT_day_454,-2.3525095,0,0
2022-04-01 10:00:00,1037.0,LAT_day_454,-2.262442,0,0
2022-04-01 11:00:00,1024.0,LAT_day_454,-2.2927463,0,0
2022-04-01 12:00:00,992.0,LAT_day_454,-2.2958653,0,0
2022-04-01 13:00:00,1006.0,LAT_day_454,-2.22246,0,0
2022-04-01 14:00:00,993.0,LAT_day_454,-2.1703193,0,0
2022-04-01 15:00:00,964.0,LAT_day_454,-2.1847456,0,0
2022-04-01 16:00:00,944.0,LAT_day_454,-2.067777,0,0
2022-04-01 17:00:00,922.0,LAT_day_454,-2.0534222,0,0
2022-04-01 18:00:00,916.0,LAT_day_454,-2.1053247,0,0
2022-04-01 19:00:00,903.0,LAT_day_454,-2.1156304,0,0
2022-04-01 20:00:00,938.0,LAT_day_454,-2.2741225,0,0
2022-04-01 21:00:00,912.0,LAT_day_454,-2.3037019,0,0
2022-04-01 22:00:00,845.0,LAT_day_454,-2.3438306,0,0
2022-04-01 23:00:00,773.0,LAT_day_454,-2.3967605,0,0
2022-04-02 00:00:00,712.0,LAT_day_454,-2.4130747,1,0
2022-04-02 01:00:00,675.0,LAT_day_454,-2.3885968,1,0
2022-04-02 02:00:00,661.0,LAT_day_454,-2.3785057,1,0
2022-04-02 03:00:00,651.0,LAT_day_454,-2.2408752,1,0
2022-04-02 04:00:00,655.0,LAT_day_454,-2.242111,1,0
2022-04-02 05:00:00,669.0,LAT_day_454,-2.2485957,1,0
2022-04-02 06:00:00,691.0,LAT_day_454,-2.2712054,1,0
2022-04-02 07:00:00,737.0,LAT_day_454,-2.2902055,1,0
2022-04-02 08:00:00,822.0,LAT_day_454,-2.2376814,1,0
2022-04-02 09:00:00,875.0,LAT_day_454,-2.1318944,1,0
2022-04-02 10:00:00,887.0,LAT_day_454,-2.0288498,1,0
2022-04-02 11:00:00,874.0,LAT_day_454,-1.9227247,1,0
2022-04-02 12:00:00,859.0,LAT_day_454,-1.9208833,1,0
2022-04-02 13:00:00,845.0,LAT_day_454,-1.8264642,1,0
2022-04-02 14:00:00,836.0,LAT_day_454,-1.7321302,1,0
2022-04-02 15:00:00,827.0,LAT_day_454,-1.7309034,1,0
2022-04-02 16:00:00,822.0,LAT_day_454,-1.6626725,1,0
2022-04-02 17:00:00,820.0,LAT_day_454,-1.6778964,1,0
2022-04-02 18:00:00,824.0,LAT_day_454,-1.745832,1,0
2022-04-02 19:00:00,823.0,LAT_day_454,-1.8523858,1,0
2022-04-02 20:00:00,866.0,LAT_day_454,-1.9849257,1,0
2022-04-02 21:00:00,864.0,LAT_day_454,-2.078214,1,0
2022-04-02 22:00:00,802.0,LAT_day_454,-2.1254752,1,0
2022-04-02 23:00:00,736.0,LAT_day_454,-2.1715415,1,0
2022-04-03 00:00:00,674.0,LAT_day_454,-2.1801233,1,0
2022-04-03 01:00:00,646.0,LAT_day_454,-2.2343395,1,0
2022-04-03 02:00:00,631.0,LAT_day_454,-2.2908525,1,0
2022-04-03 03:00:00,627.0,LAT_day_454,-2.304986,1,0
2022-04-03 04:00:00,628.0,LAT_day_454,-2.310585,1,0
2022-04-03 05:00:00,647.0,LAT_day_454,-2.3156285,1,0
2022-04-03 06:00:00,664.0,LAT_day_454,-2.3589382,1,0
2022-04-03 07:00:00,701.0,LAT_day_454,-2.2831464,1,0
2022-04-03 08:00:00,768.0,LAT_day_454,-2.181815,1,0
2022-04-03 09:00:00,812.0,LAT_day_454,-2.126926,1,0
2022-04-03 10:00:00,835.0,LAT_day_454,-2.1196764,1,0
2022-04-03 11:00:00,830.0,LAT_day_454,-2.0289338,1,0
2022-04-03 12:00:00,813.0,LAT_day_454,-1.9363112,1,0
2022-04-03 13:00:00,797.0,LAT_day_454,-1.7763993,1,0
2022-04-03 14:00:00,790.0,LAT_day_454,-1.5679488,1,0
2022-04-03 15:00:00,790.0,LAT_day_454,-1.7743396,1,0
2022-04-03 16:00:00,798.0,LAT_day_454,-1.6241399,1,0
2022-04-03 17:00:00,806.0,LAT_day_454,-1.5550706,1,0
2022-04-03 18:00:00,816.0,LAT_day_454,-1.5283215,1,0
2022-04-03 19:00:00,821.0,LAT_day_454,-1.5369558,1,0
2022-04-03 20:00:00,861.0,LAT_day_454,-1.6672064,1,0
2022-04-03 21:00:00,851.0,LAT_day_454,-1.7624365,1,0
2022-04-03 22:00:00,776.0,LAT_day_454,-1.8422148,1,0
2022-04-03 23:00:00,708.0,LAT_day_454,-1.8912523,1,0
2022-04-04 00:00:00,653.0,LAT_day_454,-1.9146736,0,0
2022-04-04 01:00:00,623.0,LAT_day_454,-1.9198331,0,0
2022-04-04 02:00:00,613.0,LAT_day_454,-1.9311303,0,0
2022-04-04 03:00:00,612.0,LAT_day_454,-1.8799603,0,0
2022-04-04 04:00:00,623.0,LAT_day_454,-1.8908385,0,0
2022-04-04 05:00:00,668.0,LAT_day_454,-1.871575,0,0
2022-04-04 06:00:00,772.0,LAT_day_454,-1.8540803,0,0
2022-04-04 07:00:00,888.0,LAT_day_454,-1.8740398,0,0
2022-04-04 08:00:00,994.0,LAT_day_454,-1.8301847,0,0
2022-04-04 09:00:00,1031.0,LAT_day_454,-1.7259026,0,0
2022-04-04 10:00:00,1025.0,LAT_day_454,-1.6256881,0,0
2022-04-04 11:00:00,1018.0,LAT_day_454,-1.5426975,0,0
2022-04-04 12:00:00,992.0,LAT_day_454,-1.4191912,0,0
2022-04-04 13:00:00,1018.0,LAT_day_454,-1.2936358,0,0
2022-04-04 14:00:00,1019.0,LAT_day_454,-1.3147151,0,0
2022-04-04 15:00:00,1005.0,LAT_day_454,-1.3508861,0,0
2022-04-04 16:00:00,991.0,LAT_day_454,-1.3358442,0,0
2022-04-04 17:00:00,963.0,LAT_day_454,-1.2656121,0,0
2022-04-04 18:00:00,948.0,LAT_day_454,-1.2039769,0,0
2022-04-04 19:00:00,929.0,LAT_day_454,-1.2224786,0,0
2022-04-04 20:00:00,947.0,LAT_day_454,-1.2782658,0,0
2022-04-04 21:00:00,907.0,LAT_day_454,-1.3081496,0,0
2022-04-04 22:00:00,827.0,LAT_day_454,-1.321104,0,0
2022-04-04 23:00:00,753.0,LAT_day_454,-1.3406897,0,0
2022-04-05 00:00:00,693.0,LAT_day_454,-1.3608601,0,0
2022-04-05 01:00:00,668.0,LAT_day_454,-1.3674223,0,0
2022-04-05 02:00:00,654.0,LAT_day_454,-1.3812282,0,0
2022-04-05 03:00:00,639.0,LAT_day_454,-1.407605,0,0
2022-04-05 04:00:00,649.0,LAT_day_454,-1.3852077,0,0
2022-04-05 05:00:00,688.0,LAT_day_454,-1.3627363,0,0
2022-04-05 06:00:00,788.0,LAT_day_454,-1.3451034,0,0
2022-04-05 07:00:00,908.0,LAT_day_454,-1.3404378,0,0
2022-04-05 08:00:00,1029.0,LAT_day_454,-1.3441743,0,0
2022-04-05 09:00:00,1070.0,LAT_day_454,-1.3060814,0,0
2022-04-05 10:00:00,1062.0,LAT_day_454,-1.3126525,0,0
2022-04-05 11:00:00,1046.0,LAT_day_454,-1.380485,0,0
2022-04-05 12:00:00,999.0,LAT_day_454,-1.3537061,0,0
2022-04-05 13:00:00,1020.0,LAT_day_454,-1.3399805,0,0
2022-04-05 14:00:00,1009.0,LAT_day_454,-1.4267186,0,0
2022-04-05 15:00:00,992.0,LAT_day_454,-1.4764583,0,0
2022-04-05 16:00:00,979.0,LAT_day_454,-1.5050007,0,0
2022-04-05 17:00:00,941.0,LAT_day_454,-1.5864718,0,0
2022-04-05 18:00:00,932.0,LAT_day_454,-1.6361626,0,0
2022-04-05 19:00:00,914.0,LAT_day_454,-1.7304171,0,0
2022-04-05 20:00:00,948.0,LAT_day_454,-1.8230377,0,0
2022-04-05 21:00:00,926.0,LAT_day_454,-1.9071319,0,0
2022-04-05 22:00:00,845.0,LAT_day_454,-1.9632065,0,0
2022-04-05 23:00:00,762.0,LAT_day_454,-2.0280154,0,0
