stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Context only Weather Search,M203,h1_w0_cyclic_ws_dew_point_2m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",3.8864761278485713,56.72260070611692,5
Calendar + Context only Weather Search,M204,h1_w1_none_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dew_point_2m', 'cloud_cover_low')",3.7546261423819236,54.40930748355856,4
Calendar + Context only Weather Search,M205,h1_w1_integer_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'dew_point_2m', 'cloud_cover_low')",3.7995519748273394,55.053515742473955,5
Calendar + Context only Weather Search,M206,h1_w1_one_hot_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'dew_point_2m', 'cloud_cover_low')",3.8782537961624657,55.85616056392548,11
Calendar + Context only Weather Search,M207,h1_w1_cyclic_ws_dew_point_2m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'dew_point_2m', 'cloud_cover_low')",3.848978203583677,56.02054081356724,6
Calendar + Context only Weather Search,M208,h0_w0_none_ws_pressure_msl_wind_speed_10m,"('pressure_msl', 'wind_speed_10m')","('pressure_msl', 'wind_speed_10m')",3.873589837742609,56.52113868128604,2
Calendar + Context only Weather Search,M209,h0_w0_integer_ws_pressure_msl_wind_speed_10m,"('dow', 'pressure_msl', 'wind_speed_10m')","('dow', 'pressure_msl', 'wind_speed_10m')",3.9474037740804526,57.07353936067381,3
Calendar + Context only Weather Search,M210,h0_w0_one_hot_ws_pressure_msl_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.977919659461649,57.646452960770375,9
Calendar + Context only Weather Search,M211,h0_w0_cyclic_ws_pressure_msl_wind_speed_10m,"('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",4.090107619622925,60.03551096802953,4
Calendar + Context only Weather Search,M212,h0_w1_none_ws_pressure_msl_wind_speed_10m,"('weekend', 'pressure_msl', 'wind_speed_10m')","('weekend', 'pressure_msl', 'wind_speed_10m')",3.913867370576009,56.977071301500125,3
Calendar + Context only Weather Search,M213,h0_w1_integer_ws_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'pressure_msl', 'wind_speed_10m')",3.9600014740473886,57.57602309117501,4
Calendar + Context only Weather Search,M214,h0_w1_one_hot_ws_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.934108474223687,56.848043013684595,10
Calendar + Context only Weather Search,M215,h0_w1_cyclic_ws_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",4.073919193681374,59.729265018719566,5
Calendar + Context only Weather Search,M216,h1_w0_none_ws_pressure_msl_wind_speed_10m,"('holiday', 'pressure_msl', 'wind_speed_10m')","('holiday', 'pressure_msl', 'wind_speed_10m')",3.824024407208743,55.666860397431705,3
Calendar + Context only Weather Search,M217,h1_w0_integer_ws_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'pressure_msl', 'wind_speed_10m')",3.871442597694972,56.126389603767535,4
Calendar + Context only Weather Search,M218,h1_w0_one_hot_ws_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.9311170216074953,56.89527043199234,10
Calendar + Context only Weather Search,M219,h1_w0_cyclic_ws_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",3.985415289278218,58.36851527346315,5
Calendar + Context only Weather Search,M220,h1_w1_none_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m')",3.804147845709973,55.2927967194944,4
Calendar + Context only Weather Search,M221,h1_w1_integer_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m')",3.8532852264262143,55.9184925971603,5
Calendar + Context only Weather Search,M222,h1_w1_one_hot_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.883849591291239,56.01031462414193,11
Calendar + Context only Weather Search,M223,h1_w1_cyclic_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",3.931671931635331,57.43388491169233,6
Calendar + Context only Weather Search,M224,h0_w0_none_ws_pressure_msl_cloud_cover_low,"('pressure_msl', 'cloud_cover_low')","('pressure_msl', 'cloud_cover_low')",3.8084421337416234,55.49134874009707,2
Calendar + Context only Weather Search,M225,h0_w0_integer_ws_pressure_msl_cloud_cover_low,"('dow', 'pressure_msl', 'cloud_cover_low')","('dow', 'pressure_msl', 'cloud_cover_low')",3.905333172912186,56.40918666984129,3
Calendar + Context only Weather Search,M226,h0_w0_one_hot_ws_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.929845678295388,56.85627656510382,9
Calendar + Context only Weather Search,M227,h0_w0_cyclic_ws_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",3.994692026699865,58.5507877279234,4
Calendar + Context only Weather Search,M228,h0_w1_none_ws_pressure_msl_cloud_cover_low,"('weekend', 'pressure_msl', 'cloud_cover_low')","('weekend', 'pressure_msl', 'cloud_cover_low')",3.85298170531395,55.948099607432084,3
Calendar + Context only Weather Search,M229,h0_w1_integer_ws_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'pressure_msl', 'cloud_cover_low')",3.908425686175583,56.669773966868235,4
Calendar + Context only Weather Search,M230,h0_w1_one_hot_ws_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.888424377638929,56.00985222713626,10
Calendar + Context only Weather Search,M231,h0_w1_cyclic_ws_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",3.977726701595325,58.06468483045486,5
Calendar + Context only Weather Search,M232,h1_w0_none_ws_pressure_msl_cloud_cover_low,"('holiday', 'pressure_msl', 'cloud_cover_low')","('holiday', 'pressure_msl', 'cloud_cover_low')",3.776886935106021,54.94343845731481,3
Calendar + Context only Weather Search,M233,h1_w0_integer_ws_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'pressure_msl', 'cloud_cover_low')",3.809218114699775,55.15300708572952,4
Calendar + Context only Weather Search,M234,h1_w0_one_hot_ws_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.8971193027105526,56.36617329196483,10
Calendar + Context only Weather Search,M235,h1_w0_cyclic_ws_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",3.903406727318075,57.100946916883004,5
Calendar + Context only Weather Search,M236,h1_w1_none_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'pressure_msl', 'cloud_cover_low')",3.745907766555014,54.344062294025846,4
Calendar + Context only Weather Search,M237,h1_w1_integer_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'pressure_msl', 'cloud_cover_low')",3.7951942064916646,54.93052516571434,5
Calendar + Context only Weather Search,M238,h1_w1_one_hot_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.852922373403239,55.44045543990286,11
Calendar + Context only Weather Search,M239,h1_w1_cyclic_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",3.8584771308112993,56.16500581055687,6
Calendar + Context only Weather Search,M240,h0_w0_none_ws_wind_speed_10m_cloud_cover_low,"('wind_speed_10m', 'cloud_cover_low')","('wind_speed_10m', 'cloud_cover_low')",3.920393514586768,57.06988487173385,2
Calendar + Context only Weather Search,M241,h0_w0_integer_ws_wind_speed_10m_cloud_cover_low,"('dow', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'wind_speed_10m', 'cloud_cover_low')",3.9107491697364214,56.50682637447285,3
Calendar + Context only Weather Search,M242,h0_w0_one_hot_ws_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.9596086947598486,57.26399172888388,9
Calendar + Context only Weather Search,M243,h0_w0_cyclic_ws_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",3.9863528851419505,58.26335515171486,4
Calendar + Context only Weather Search,M244,h0_w1_none_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'wind_speed_10m', 'cloud_cover_low')",3.8568560626470156,55.852101052813175,3
Calendar + Context only Weather Search,M245,h0_w1_integer_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')",3.892636265913212,56.39003420932141,4
Calendar + Context only Weather Search,M246,h0_w1_one_hot_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.9227172188297783,56.54924578973128,10
Calendar + Context only Weather Search,M247,h0_w1_cyclic_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",3.9635436147227954,57.830938950942695,5
Calendar + Context only Weather Search,M248,h1_w0_none_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'wind_speed_10m', 'cloud_cover_low')",3.804162467751695,55.26020502229171,3
Calendar + Context only Weather Search,M249,h1_w0_integer_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'wind_speed_10m', 'cloud_cover_low')",3.826110789275265,55.4093760032201,4
Calendar + Context only Weather Search,M250,h1_w0_one_hot_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.925762001052888,56.763275869077205,10
Calendar + Context only Weather Search,M251,h1_w0_cyclic_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",3.8963010359818013,56.82796253744828,5
Calendar + Context only Weather Search,M252,h1_w1_none_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'wind_speed_10m', 'cloud_cover_low')",3.7616624331095494,54.47787599283307,4
Calendar + Context only Weather Search,M253,h1_w1_integer_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')",3.80403235252822,55.044205091122514,5
Calendar + Context only Weather Search,M254,h1_w1_one_hot_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.8873641061742226,55.97643399980064,11
Calendar + Context only Weather Search,M255,h1_w1_cyclic_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",3.8485070593766793,56.01425240545357,6
Calendar + Context only Weather Search,M256,h0_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('temperature_2m', 'dew_point_2m', 'pressure_msl')","('temperature_2m', 'dew_point_2m', 'pressure_msl')",3.853221210085845,56.27341662793143,3
Calendar + Context only Weather Search,M257,h0_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.9068481011645493,56.512519977951634,4
Calendar + Context only Weather Search,M258,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.9532640621441892,57.24816903735132,10
Calendar + Context only Weather Search,M259,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",4.030417858348894,59.184640389747294,5
Calendar + Context only Weather Search,M260,h0_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.8825972883353175,56.61689899092528,4
Calendar + Context only Weather Search,M261,h0_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.909615266053022,56.89911955594311,5
Calendar + Context only Weather Search,M262,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.907261972266236,56.473553016165845,11
Calendar + Context only Weather Search,M263,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",4.028353675650685,59.15430614736123,6
Calendar + Context only Weather Search,M264,h1_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.8108837060659706,55.50828145800135,4
Calendar + Context only Weather Search,M265,h1_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.832720809420947,55.609900276093626,5
Calendar + Context only Weather Search,M266,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.916958466549923,56.70139851645286,11
Calendar + Context only Weather Search,M267,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.958663377428159,58.03141902902315,6
Calendar + Context only Weather Search,M268,h1_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.7776339940683186,55.04375866640847,5
Calendar + Context only Weather Search,M269,h1_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.798715350392603,55.22650482560575,6
Calendar + Context only Weather Search,M270,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.8663856341742058,55.814795023268886,12
Calendar + Context only Weather Search,M271,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.913327592599887,57.29420749502902,7
Calendar + Context only Weather Search,M272,h0_w0_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8836805953541274,56.619392685035116,3
Calendar + Context only Weather Search,M273,h0_w0_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.896829785359354,56.22968770441825,4
Calendar + Context only Weather Search,M274,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.9750547194214763,57.50494095631642,10
Calendar + Context only Weather Search,M275,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.9984535249984083,58.544080763138204,5
Calendar + Context only Weather Search,M276,h0_w1_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8426258200085384,55.84506252198318,4
Calendar + Context only Weather Search,M277,h0_w1_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8813701441022452,56.279924695081434,5
Calendar + Context only Weather Search,M278,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.9296076341638884,56.76739933952252,11
Calendar + Context only Weather Search,M279,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.98366209540568,58.363490312818485,6
Calendar + Context only Weather Search,M280,h1_w0_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8121756219224516,55.4281919094694,4
Calendar + Context only Weather Search,M281,h1_w0_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8224159988388866,55.30836152675811,5
Calendar + Context only Weather Search,M282,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.9288119722537114,56.81676597147696,11
Calendar + Context only Weather Search,M283,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.9159250245252926,57.284858032135254,6
Calendar + Context only Weather Search,M284,h1_w1_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.7540420745319745,54.49477145896416,5
Calendar + Context only Weather Search,M285,h1_w1_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.784502530434467,54.88168928345125,6
Calendar + Context only Weather Search,M286,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8840886647708883,56.06671395615932,12
Calendar + Context only Weather Search,M287,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.870520446909568,56.57313782505607,7
