id,dataset,rmse,mape
PAN_day_980,PAN,29.457129518215375,2.3627133475337043
PAN_day_981,PAN,45.68980985766506,2.6841577274788726
PAN_day_982,PAN,38.899936960815424,2.7454371389209404
PAN_day_983,PAN,24.889300508551894,1.5437828711431394
PAN_day_984,PAN,40.265873750779946,2.165333849489793
PAN_day_985,PAN,33.31560379259243,2.3700044315958717
PAN_day_986,PAN,26.930875976446643,1.7714046828479835
PAN_day_987,PAN,39.127893793505336,3.1325079880407842
PAN_day_988,PAN,40.96055467659816,2.452293995422115
PAN_day_989,PAN,35.00631465037771,2.0877768736278224
PAN_day_990,PAN,53.07473155701067,3.1019717074192528
PAN_day_991,PAN,35.511332382277395,2.3791990223758885
PAN_day_992,PAN,30.13541413740512,1.9687509353609276
PAN_day_993,PAN,25.28589388634831,1.6541807322664686
PAN_day_994,PAN,31.81379242311815,2.4987324202709753
PAN_day_995,PAN,31.609857917896147,1.9608750807294981
PAN_day_996,PAN,24.585311071171144,1.621106412584819
PAN_day_997,PAN,31.040017042212376,1.9138012618480842
PAN_day_998,PAN,40.53617470733704,2.410400208518999
PAN_day_999,PAN,58.670441795873,4.330368115886029
PAN_day_1000,PAN,78.40939387168214,4.652398602085691
PAN_day_1001,PAN,46.14174011683545,3.314169181326039
PAN_day_1002,PAN,112.6515898663663,5.8668403787686865
PAN_day_1003,PAN,47.56364864482908,2.900440593729504
PAN_day_1004,PAN,124.48484814484118,7.389127824608168
PAN_day_1005,PAN,114.35152061650004,6.805682743593298
PAN_day_1006,PAN,18.333868692134157,1.2821629002221104
PAN_day_1007,PAN,36.1828240668944,2.4753216369318003
PAN_day_1008,PAN,43.538500597282685,3.454921214532553
PAN_day_1009,PAN,44.14954275802299,2.911362224024787
PAN_day_1010,PAN,40.6989457589557,2.119430787377426
PAN_day_1011,PAN,38.26210785044061,2.020329678517587
PAN_day_1012,PAN,47.508849213260646,3.1294201997777042
PAN_day_1013,PAN,21.66705042200213,1.1731346807639884
PAN_day_1014,PAN,76.28105199997789,4.685893226105431
PAN_day_1015,PAN,36.60042620897104,2.661706267954708
PAN_day_1016,PAN,48.30061290183937,3.5162129959283925
PAN_day_1017,PAN,29.64782902870657,1.6808825862147925
PAN_day_1018,PAN,22.739431094256,1.5818133669120789
PAN_day_1019,PAN,35.46983828375055,2.3788479172222976
PAN_day_1020,PAN,23.294640333731643,1.7155216278101755
PAN_day_1021,PAN,108.56142636357806,8.6073456726131
PAN_day_1022,PAN,29.46078198101531,2.575549901348786
PAN_day_1023,PAN,52.66170221980185,4.109026681545156
PAN_day_1024,PAN,27.7771605660568,1.8539747863447764
PAN_day_1025,PAN,90.67008501208518,7.1074255854294375
PAN_day_1026,PAN,61.82974103702375,3.7125625848449166
PAN_day_1027,PAN,183.4013050236841,13.570069603984061
PAN_day_1028,PAN,26.538235569268732,1.8923746389118228
PAN_day_1029,PAN,86.3709978607668,7.2421382460546635
PAN_day_1030,PAN,102.15687179703698,7.289158166958883
PAN_day_1031,PAN,91.66896846775175,5.519277915034012
PAN_day_1032,PAN,72.4157718144558,4.768548946325257
PAN_day_1033,PAN,27.303648661335846,2.143451956740532
PAN_day_1034,PAN,52.384092813352396,3.7297501661585186
PAN_day_1035,PAN,93.11401853251613,6.161168634910432
PAN_day_1036,PAN,109.40520528546429,7.501598126220737
PAN_day_1037,PAN,148.87619386584976,8.390933218267623
PAN_day_1038,PAN,15.730748127539382,1.0682774886810777
PAN_day_1039,PAN,14.54107944422743,1.1119544635166365
PAN_day_1040,PAN,30.840549376699922,2.4660388734142447
PAN_day_1041,PAN,53.42648312149762,3.406698396676164
PAN_day_1042,PAN,60.734624285986996,4.6855141427092555
PAN_day_1043,PAN,49.17839313488782,4.064336548511161
PAN_day_1044,PAN,163.06978549272748,10.29860421111969
PAN_day_1045,PAN,50.7061941014606,3.414133971980149
PAN_day_1046,PAN,43.424081467674704,2.9334357199773184
PAN_day_1047,PAN,27.710201159951943,1.748412109534759
PAN_day_1048,PAN,30.226964423714474,1.790196598230982
PAN_day_1049,PAN,56.881378146136285,4.299590624652305
PAN_day_1050,PAN,48.437771128596,4.249406918517459
PAN_day_1051,PAN,35.679760315443566,2.3359844360580206
PAN_day_1052,PAN,157.20544995959375,10.995946416472123
PAN_day_1053,PAN,45.31576216894165,2.8260978164475854
PAN_day_1054,PAN,20.282167884190773,1.3545150232069787
PAN_day_1055,PAN,45.89019827101334,3.1940246144466506
PAN_day_1056,PAN,50.1660736674822,3.868898822492698
PAN_day_1057,PAN,64.9546115902931,4.887295833954998
PAN_day_1058,PAN,32.16740868833701,2.1685284328847465
PAN_day_1059,PAN,83.47667139265616,5.652039976357607
PAN_day_1060,PAN,24.615986305625658,1.7552125665099134
PAN_day_1061,PAN,46.61607985390698,3.1252475774612174
PAN_day_1062,PAN,249.23907872058808,19.962824296765337
PAN_day_1063,PAN,21.92752869390627,1.5963927018153123
PAN_day_1064,PAN,49.99251700572712,4.103882679382386
PAN_day_1065,PAN,113.67948175798736,6.735097271239569
PAN_day_1066,PAN,30.266769609617498,2.355365770191714
PAN_day_1067,PAN,22.247986606563607,1.5327081688891269
PAN_day_1068,PAN,22.193041282103888,1.523986641720686
PAN_day_1069,PAN,55.44839145898793,3.7893770069094357
PAN_day_1070,PAN,66.86962203858903,4.839238706102831
PAN_day_1071,PAN,23.160103973248187,1.5446192051331422
PAN_day_1072,PAN,47.25616100604856,3.047296907227539
PAN_day_1073,PAN,19.088669802060174,1.2033870246999765
PAN_day_1074,PAN,28.46016424882332,2.0412307685562894
PAN_day_1075,PAN,13.02719806195547,0.8491028377120455
PAN_day_1076,PAN,13.10547682214704,0.8753310253183031
PAN_day_1077,PAN,26.186695217641848,1.5867759759280533
PAN_day_1078,PAN,14.291737178873692,1.0284754181747477
PAN_day_1079,PAN,250.88118039162316,19.44280989648823
PAN_day_1080,PAN,118.89247890458101,7.005628557696452
PAN_day_1081,PAN,13.125522766239941,0.8894759675772743
PAN_day_1082,PAN,26.014184690496236,1.689285980458748
PAN_day_1083,PAN,25.660891342030556,1.4000396354502864
PAN_day_1084,PAN,82.28364042688708,5.991293324717719
PAN_day_1085,PAN,31.46850682823623,2.827525164249262
PAN_day_1086,PAN,33.27205779906893,3.018975421369372
PAN_day_1087,PAN,137.030921686132,8.718332576809201
PAN_day_1088,PAN,31.22839940787075,2.139237920602388
PAN_day_1089,PAN,39.402857601469314,2.959026766707991
PAN_day_1090,PAN,50.425308461946976,3.1162856437056106
PAN_day_1091,PAN,47.49813506535018,3.318986982972156
PAN_day_1092,PAN,29.991449521307995,2.268731265586528
PAN_day_1093,PAN,238.61482046376716,13.495776227100995
PAN_day_1094,PAN,192.5519031701161,14.434650699666138
