id,dataset,rmse,mape
PAN_day_979,PAN,78.905565069558,6.022530042784449
PAN_day_980,PAN,33.15673053020933,2.6623121336423914
PAN_day_981,PAN,45.43456164085061,2.6718390228705187
PAN_day_982,PAN,38.227027902023465,2.6815458513848616
PAN_day_983,PAN,24.318225945540004,1.5204649665214656
PAN_day_984,PAN,40.34149297659193,2.1798462001588903
PAN_day_985,PAN,33.13934704745502,2.353516469923707
PAN_day_986,PAN,26.875972804571827,1.7402419963107947
PAN_day_987,PAN,37.69849209251169,3.028544566156354
PAN_day_988,PAN,40.89178694327979,2.434584479093091
PAN_day_989,PAN,37.01539722963832,2.1959307447306022
PAN_day_990,PAN,53.83994177048063,3.118101209618031
PAN_day_991,PAN,35.657617618557325,2.3872429334659313
PAN_day_992,PAN,29.837105286866944,1.9475440781843631
PAN_day_993,PAN,25.15094026668454,1.6600401634383717
PAN_day_994,PAN,31.122517919901394,2.4275880071963436
PAN_day_995,PAN,31.52171818904518,1.9480930582237728
PAN_day_996,PAN,23.34671683841043,1.5430023112437263
PAN_day_997,PAN,31.044313349052647,1.9111914847770801
PAN_day_998,PAN,45.19876097015365,2.732488668018515
PAN_day_999,PAN,56.957845879120015,4.176185110129107
PAN_day_1000,PAN,78.99258877045312,4.760290368474932
PAN_day_1001,PAN,42.626734346060125,3.164652077826683
PAN_day_1002,PAN,115.93009473853917,6.01125081211727
PAN_day_1003,PAN,47.81076000660052,2.934294586813337
PAN_day_1004,PAN,127.87492724394478,7.574576070611001
PAN_day_1005,PAN,115.57599549202463,6.858569287231725
PAN_day_1006,PAN,18.785622371566067,1.316933531108732
PAN_day_1007,PAN,35.89614544008636,2.4599295528130933
PAN_day_1008,PAN,40.40427330031133,3.193518594113096
PAN_day_1009,PAN,42.90716248377614,2.8450004590946416
PAN_day_1010,PAN,40.80577392833541,2.1427541466550277
PAN_day_1011,PAN,40.55863694075631,2.10967160460712
PAN_day_1012,PAN,45.95830850058565,2.95393164120694
PAN_day_1013,PAN,20.951246756607336,1.1520076754546666
PAN_day_1014,PAN,77.0528785589697,4.767846027831948
PAN_day_1015,PAN,37.8303925260938,2.737561340938786
PAN_day_1016,PAN,44.38667300019979,3.2228049433889168
PAN_day_1017,PAN,30.05697921363272,1.6782616319536783
PAN_day_1018,PAN,23.098089238948237,1.6082320890495505
PAN_day_1019,PAN,38.671466154544525,2.5489982996942038
PAN_day_1020,PAN,23.956443843176107,1.7597621609157839
PAN_day_1021,PAN,103.69081489743718,8.232562729450366
PAN_day_1022,PAN,30.788551036593393,2.699538329037554
PAN_day_1023,PAN,56.305440358995654,4.480219796434396
PAN_day_1024,PAN,28.15696271106848,1.9084882860391283
PAN_day_1025,PAN,96.35364298301727,7.522850422099742
PAN_day_1026,PAN,62.493897382374485,3.762909797947339
PAN_day_1027,PAN,184.3691053775652,13.73072660038648
PAN_day_1028,PAN,30.82317440601038,2.252737494572655
PAN_day_1029,PAN,84.67180505613769,7.076430939355675
PAN_day_1030,PAN,96.58154510752169,6.918701998104418
PAN_day_1031,PAN,85.04504441730667,5.202859220323692
PAN_day_1032,PAN,72.21181764422863,4.739819409261239
PAN_day_1033,PAN,26.555005746971073,2.081752757912982
PAN_day_1034,PAN,48.413389813266036,3.4801351369492783
PAN_day_1035,PAN,89.20936748612085,5.976602774976651
PAN_day_1036,PAN,105.06820075656218,7.185703277024695
PAN_day_1037,PAN,147.17277918594667,8.07976881595933
PAN_day_1038,PAN,15.703438158104648,1.0644189960364088
PAN_day_1039,PAN,14.54107944422743,1.1119544635166365
PAN_day_1040,PAN,28.098197199405266,2.2288336307120367
PAN_day_1041,PAN,53.06685844666459,3.371488164551656
PAN_day_1042,PAN,56.43309596764415,4.32125401746154
PAN_day_1043,PAN,46.21536596554853,3.8294879276397307
PAN_day_1044,PAN,153.6334408279791,9.599580114961263
PAN_day_1045,PAN,51.917917140954316,3.478609136619871
PAN_day_1046,PAN,41.85804205459905,2.8851854348041632
PAN_day_1047,PAN,26.285529257083674,1.7024206980800698
PAN_day_1048,PAN,29.773528146198938,1.7812061112348436
PAN_day_1049,PAN,55.49207012240954,4.196293398608233
PAN_day_1050,PAN,49.97957388013208,4.438407207398944
PAN_day_1051,PAN,37.61520742333923,2.4326133643404706
PAN_day_1052,PAN,157.5573509244544,11.085127079392525
PAN_day_1053,PAN,49.09609218276695,3.0657244654425564
PAN_day_1054,PAN,20.15378626335921,1.313309366662327
PAN_day_1055,PAN,45.31525678348205,3.116958113593775
PAN_day_1056,PAN,52.43393793347254,4.03391708188336
PAN_day_1057,PAN,63.799015406554965,4.797155907171955
PAN_day_1058,PAN,33.46744809098088,2.2668855891016912
PAN_day_1059,PAN,82.4139393557354,5.56819126162472
PAN_day_1060,PAN,24.207980401761795,1.7317785024744121
PAN_day_1061,PAN,45.62222449215403,3.0465318127257497
PAN_day_1062,PAN,248.74723595413246,19.915179444135987
PAN_day_1063,PAN,24.018321089439535,1.77473667987544
PAN_day_1064,PAN,52.75160999029239,4.3365979018207135
PAN_day_1065,PAN,123.81382975835633,7.361124486528873
PAN_day_1066,PAN,30.2375342237921,2.3675364935150673
PAN_day_1067,PAN,21.884931072448776,1.4376277601109215
PAN_day_1068,PAN,21.892802805545493,1.4736554600175977
PAN_day_1069,PAN,54.1751340443427,3.7021024472695894
PAN_day_1070,PAN,66.28184305109822,4.781632880771273
PAN_day_1071,PAN,22.630135131096026,1.4776570138289082
PAN_day_1072,PAN,44.57306944441061,2.8503239568380208
PAN_day_1073,PAN,17.318367363738915,1.0933767279603153
PAN_day_1074,PAN,26.968915731572668,1.936701612481256
PAN_day_1075,PAN,12.979846789494465,0.8354301711784939
PAN_day_1076,PAN,13.485675958926441,0.897927369180154
PAN_day_1077,PAN,26.205886229783058,1.5785233112220531
PAN_day_1078,PAN,14.571160497937944,1.0473118355349045
PAN_day_1079,PAN,251.4265942073236,19.458657214800564
PAN_day_1080,PAN,114.55611349935124,6.812244523673229
PAN_day_1081,PAN,13.76163076166543,0.9082814925646341
PAN_day_1082,PAN,25.20552727302583,1.6524989945236077
PAN_day_1083,PAN,23.425146270638997,1.2850853995532925
PAN_day_1084,PAN,79.95924888279808,5.820283988270739
PAN_day_1085,PAN,31.96632950463269,2.8470920493565006
PAN_day_1086,PAN,34.17214162908022,3.106680560808688
PAN_day_1087,PAN,133.90483535512888,8.547466950474114
PAN_day_1088,PAN,30.85695701530157,2.0719512916666214
PAN_day_1089,PAN,38.20210492230764,2.8769214356703943
PAN_day_1090,PAN,52.01596710129017,3.217514970681666
PAN_day_1091,PAN,48.68877935095774,3.4511192503947012
PAN_day_1092,PAN,28.241843856043914,2.142029593858681
PAN_day_1093,PAN,242.4027952498812,13.669104292184253
PAN_day_1094,PAN,194.01887300234588,14.55684387791331
