id,dataset,rmse,mape
AUS_SA_day_891,AUS,70.93835600318009,3.893637693876215
AUS_SA_day_892,AUS,207.92688001816575,9.315303627600159
AUS_SA_day_893,AUS,46.50741490544249,2.3793183245453626
AUS_SA_day_894,AUS,88.35212451487281,4.960205625750111
AUS_SA_day_895,AUS,57.7923095646667,3.4826835690662006
AUS_SA_day_896,AUS,60.75778868375854,3.4196819246895633
AUS_SA_day_897,AUS,48.82456689014537,2.8435000915299935
AUS_SA_day_898,AUS,65.08188743063756,3.4629331250392
AUS_SA_day_899,AUS,41.939022249700756,2.7573669990530876
AUS_SA_day_900,AUS,21.282328201206546,1.1486146415823004
AUS_SA_day_901,AUS,93.03999344693668,5.406309888117505
AUS_SA_day_902,AUS,44.80672577027058,2.7217635418158515
AUS_SA_day_903,AUS,51.51975087645941,3.0152598886847484
AUS_SA_day_904,AUS,27.557583909209377,1.2745223797306604
AUS_SA_day_905,AUS,32.04324323596729,1.7033600964112192
AUS_SA_day_906,AUS,62.99194917879437,3.288403547985842
AUS_SA_day_907,AUS,64.59307676901743,3.0209942500063383
AUS_SA_day_908,AUS,84.48914402085495,5.3331341075726355
AUS_SA_day_909,AUS,24.902781681171913,1.2475264337798255
AUS_SA_day_910,AUS,66.85922635202029,3.841391296925354
AUS_SA_day_911,AUS,37.35919177185249,2.141692926294723
AUS_SA_day_912,AUS,70.65540399567732,3.7226818651558107
AUS_SA_day_913,AUS,62.23507515396884,3.845505945569034
AUS_SA_day_914,AUS,26.520999886717668,1.7475255720775875
AUS_SA_day_915,AUS,113.042432160269,7.3280797748068185
AUS_SA_day_916,AUS,29.215443994145218,1.7180575216452176
AUS_SA_day_917,AUS,86.29779737482308,4.336595722288444
AUS_SA_day_918,AUS,61.95505825346613,3.521173354097883
AUS_SA_day_919,AUS,57.007378142377604,2.2392167221621535
AUS_SA_day_920,AUS,96.19025489379598,4.680878100662525
AUS_SA_day_921,AUS,60.86501365308125,2.721907216635094
AUS_SA_day_922,AUS,137.55375062360878,9.438977435888841
AUS_SA_day_923,AUS,47.845802950873534,3.1421812394153807
AUS_SA_day_924,AUS,35.639772234773666,1.9949075233788316
AUS_SA_day_925,AUS,19.680966039106632,1.0987224778567612
AUS_SA_day_926,AUS,98.0340440801678,5.182622765924481
AUS_SA_day_927,AUS,49.83329622689032,2.580367202525391
AUS_SA_day_928,AUS,33.68954147040086,1.698611494874586
AUS_SA_day_929,AUS,24.620508328713044,1.8516660419468982
AUS_SA_day_930,AUS,75.20319589250714,4.771736855125361
AUS_SA_day_931,AUS,95.24098942163393,5.002636296698034
AUS_SA_day_932,AUS,65.86415169445537,3.4736010378674713
AUS_SA_day_933,AUS,71.90146609442913,4.449417917120594
AUS_SA_day_934,AUS,40.361970803775705,2.1334248979071426
AUS_SA_day_935,AUS,56.54633762365703,2.9698009179872047
AUS_SA_day_936,AUS,49.476739514199124,3.7614309496446814
AUS_SA_day_937,AUS,26.565315573092814,1.900776253770941
AUS_SA_day_938,AUS,38.51316048083676,2.491277849180011
AUS_SA_day_939,AUS,58.97403363593643,3.7539514433317733
AUS_SA_day_940,AUS,113.24245287797875,5.634950761879845
AUS_SA_day_941,AUS,48.10782779591242,2.2900320155183493
AUS_SA_day_942,AUS,41.86578324930544,2.332832216262422
AUS_SA_day_943,AUS,62.58611757592643,4.066294261852794
AUS_SA_day_944,AUS,69.97437589302113,5.136549746442009
AUS_SA_day_945,AUS,151.71213194442888,7.704456090837418
AUS_SA_day_946,AUS,102.2096384776147,6.532364936680836
AUS_SA_day_947,AUS,52.62713000354824,2.6648039147326994
AUS_SA_day_948,AUS,166.95408377724257,7.965127514241297
AUS_SA_day_949,AUS,50.04663286509022,2.8172049587729098
AUS_SA_day_950,AUS,50.04200655264793,3.6566447424727837
AUS_SA_day_951,AUS,46.65774743054946,3.54175326470587
AUS_SA_day_952,AUS,56.5841829740633,3.027056980439807
AUS_SA_day_953,AUS,40.05922944818027,2.513146643072224
AUS_SA_day_954,AUS,47.882183991475465,2.6419438232535097
AUS_SA_day_955,AUS,149.82088898851293,6.919099115894524
AUS_SA_day_956,AUS,47.000771737552085,2.7461987010608406
AUS_SA_day_957,AUS,43.17036807172269,2.826333272408501
AUS_SA_day_958,AUS,76.34796010131672,5.973355308307982
AUS_SA_day_959,AUS,54.675206431756436,3.0825690128170953
AUS_SA_day_960,AUS,55.105208882451095,3.158945887849814
AUS_SA_day_961,AUS,43.96436808871048,2.8645614787864
AUS_SA_day_962,AUS,58.935055260976156,3.569696612938293
AUS_SA_day_963,AUS,57.183493894687835,3.8292602264770546
AUS_SA_day_964,AUS,152.6200055426287,11.053038172847153
AUS_SA_day_965,AUS,100.16057354546501,7.496798701883771
AUS_SA_day_966,AUS,101.56794848192906,6.6848300891689485
AUS_SA_day_967,AUS,65.53985023979457,4.8837691797256975
AUS_SA_day_968,AUS,48.06252841764742,2.9777409045759864
AUS_SA_day_969,AUS,103.43415862406037,4.517011217842848
AUS_SA_day_970,AUS,70.85584527689893,4.057844619812875
AUS_SA_day_971,AUS,68.00041574870906,5.0608056231908245
AUS_SA_day_972,AUS,77.83281300010837,6.864677786474456
AUS_SA_day_973,AUS,157.26519582843,10.362938759510214
AUS_SA_day_974,AUS,27.501832347717453,1.8133917988237813
AUS_SA_day_975,AUS,90.39927070999438,5.3610075347284925
AUS_SA_day_976,AUS,64.03299979100552,3.8382755013751635
AUS_SA_day_977,AUS,89.94951354418168,5.6264581818328665
AUS_SA_day_978,AUS,47.71066102961092,4.32736616795437
AUS_SA_day_979,AUS,43.11115461735937,3.1748084344975953
AUS_SA_day_980,AUS,76.362133453616,4.7878766621672755
AUS_SA_day_981,AUS,51.77890423896048,3.577320168878975
AUS_SA_day_982,AUS,75.90840008532246,5.064092247164497
AUS_SA_day_983,AUS,95.40214355390344,6.035111256097845
AUS_SA_day_984,AUS,64.98406008142248,5.017761819519427
AUS_SA_day_985,AUS,80.2586881783054,4.611680657459894
AUS_SA_day_986,AUS,52.21809671868484,4.369000188640039
AUS_SA_day_987,AUS,72.53519123615773,4.655880840060321
AUS_SA_day_988,AUS,66.80882963957372,4.383518884902229
AUS_SA_day_989,AUS,100.02724575037973,6.4029535937477995
AUS_SA_day_990,AUS,44.45557815096346,3.054851614178133
AUS_SA_day_991,AUS,56.20256297088363,3.379977331983112
AUS_SA_day_992,AUS,71.08633103501913,4.35484369873582
AUS_SA_day_993,AUS,20.371889118783493,1.645811619966003
AUS_SA_day_994,AUS,179.00279158168692,15.899621960868915
AUS_SA_day_995,AUS,105.00876177122244,7.507926305359873
AUS_SA_day_996,AUS,27.836085097596666,1.6551352333263363
AUS_SA_day_997,AUS,41.206976703711156,2.7275423021601726
AUS_SA_day_998,AUS,30.74585071266144,2.4866780339106995
AUS_SA_day_999,AUS,96.23709990154322,8.00259170715386
AUS_SA_day_1000,AUS,54.30715472197474,4.308124475770447
AUS_SA_day_1001,AUS,167.02373417227432,11.194808487163451
AUS_SA_day_1002,AUS,79.41018564812573,4.791116803176613
AUS_SA_day_1003,AUS,198.27296435841794,11.969435461529757
AUS_SA_day_1004,AUS,152.6764396689659,8.577859913288078
AUS_SA_day_1005,AUS,150.90576940293926,10.031422275082168
AUS_SA_day_1006,AUS,63.34184055036083,4.793528082293391
AUS_SA_day_1007,AUS,46.46935517832152,4.1833296892812015
AUS_SA_day_1008,AUS,108.30288729090631,6.825168592737427
AUS_SA_day_1009,AUS,53.07664123432905,4.2169351899765894
AUS_SA_day_1010,AUS,55.40081327837076,3.8973825350988043
AUS_SA_day_1011,AUS,111.79770249049753,6.350592365742948
AUS_SA_day_1012,AUS,76.1303414936666,6.01901909268027
AUS_SA_day_1013,AUS,67.41083916389421,5.201806272811033
AUS_SA_day_1014,AUS,31.022078385783324,2.712619197125243
AUS_SA_day_1015,AUS,34.51972399252954,2.481434342772635
AUS_SA_day_1016,AUS,69.79220922588856,3.8515144109560704
AUS_SA_day_1017,AUS,134.4908778990802,6.997378949890313
AUS_SA_day_1018,AUS,90.74468355532218,5.534961550237835
AUS_SA_day_1019,AUS,33.60741899821996,2.3210718415008196
AUS_SA_day_1020,AUS,36.36484603091546,3.0714158354841463
AUS_SA_day_1021,AUS,28.478220291232148,1.8847781825180976
AUS_SA_day_1022,AUS,91.00955993029551,5.800022938161355
AUS_SA_day_1023,AUS,109.36698024541364,5.795688959194182
AUS_SA_day_1024,AUS,29.10635949344925,1.7851867250418059
AUS_SA_day_1025,AUS,45.32139379296122,3.146319250234823
AUS_SA_day_1026,AUS,43.921866123707744,3.0200941003931097
AUS_SA_day_1027,AUS,68.33652088385998,4.999360641991172
AUS_SA_day_1028,AUS,197.92530825758325,12.763133757017552
AUS_SA_day_1029,AUS,179.012108967584,9.823107953267762
AUS_SA_day_1030,AUS,64.31985436590469,4.983644113225594
AUS_SA_day_1031,AUS,26.78236357642815,1.4067809246039833
AUS_SA_day_1032,AUS,19.675160680202634,1.3748283771622452
AUS_SA_day_1033,AUS,62.87856358544472,4.336921609775668
AUS_SA_day_1034,AUS,60.75349685012048,4.883319186976911
AUS_SA_day_1035,AUS,29.405553507077087,2.2518352468971177
AUS_SA_day_1036,AUS,31.42991128447787,2.310494338515987
AUS_SA_day_1037,AUS,19.92073903739768,1.5810298976902923
AUS_SA_day_1038,AUS,41.57761001618567,2.4920808233530294
AUS_SA_day_1039,AUS,68.42458745905265,3.71832668195058
AUS_SA_day_1040,AUS,45.74587027291876,3.2691013109713847
AUS_SA_day_1041,AUS,30.68357942092798,2.8234972498973563
AUS_SA_day_1042,AUS,39.900767500659924,3.6398462646735346
AUS_SA_day_1043,AUS,76.4703152490725,5.264951964127416
AUS_SA_day_1044,AUS,180.43137399121258,6.786313451321497
AUS_SA_day_1045,AUS,14.17745012506094,1.0269641022385791
AUS_SA_day_1046,AUS,65.32769876724443,4.350227544237423
AUS_SA_day_1047,AUS,61.907375432858075,3.6394613996863923
AUS_SA_day_1048,AUS,228.45688277310282,12.278414911217556
AUS_SA_day_1049,AUS,101.33619544982825,5.602227849826543
AUS_SA_day_1050,AUS,180.70000782134986,9.244543444302161
AUS_SA_day_1051,AUS,129.31537583346307,6.084056332047416
AUS_SA_day_1052,AUS,140.17449692777876,7.082225893089354
AUS_SA_day_1053,AUS,167.23802289233745,6.891289186114922
AUS_SA_day_1054,AUS,84.84759865711659,4.381583607296771
AUS_SA_day_1055,AUS,157.57996769649063,10.795148127299461
AUS_SA_day_1056,AUS,67.58802946289492,6.701729472726497
AUS_SA_day_1057,AUS,171.16314366562622,10.157085760253908
AUS_SA_day_1058,AUS,61.32568815992691,3.8931108887112877
AUS_SA_day_1059,AUS,46.2708530925315,3.311806369515305
AUS_SA_day_1060,AUS,148.2707923043332,9.68988047047954
AUS_SA_day_1061,AUS,92.2203583691679,4.613866153964738
AUS_SA_day_1062,AUS,161.00834168230122,9.141981303016063
AUS_SA_day_1063,AUS,35.81270340945944,3.0066938746714276
AUS_SA_day_1064,AUS,35.02287405498355,2.21608778644109
AUS_SA_day_1065,AUS,86.44913875103752,3.565729942345776
AUS_SA_day_1066,AUS,335.5210744872627,13.38941887168971
AUS_SA_day_1067,AUS,240.51185864692602,10.60537104750685
AUS_SA_day_1068,AUS,118.8165999365816,7.248261446121231
AUS_SA_day_1069,AUS,90.17039701517163,7.237727442203414
AUS_SA_day_1070,AUS,57.91805642885122,5.617680529399857
AUS_SA_day_1071,AUS,93.88976722961115,6.740307925914673
AUS_SA_day_1072,AUS,125.98176270785466,7.371860097721929
AUS_SA_day_1073,AUS,130.56495693560655,8.083424513495906
AUS_SA_day_1074,AUS,92.64622803782092,6.158344038178268
AUS_SA_day_1075,AUS,54.63499761491626,4.205319661189249
AUS_SA_day_1076,AUS,99.28527458974403,6.708110789746651
AUS_SA_day_1077,AUS,233.49979154930102,11.935146370720135
AUS_SA_day_1078,AUS,145.82390502757104,9.943019892972034
AUS_SA_day_1079,AUS,242.46093998536372,25.6400347057489
AUS_SA_day_1080,AUS,40.69627757105865,4.076669824045869
AUS_SA_day_1081,AUS,68.37868904407689,5.170382262858406
AUS_SA_day_1082,AUS,26.081724901060184,2.1525981304259827
AUS_SA_day_1083,AUS,38.31894890739388,3.03500378528936
AUS_SA_day_1084,AUS,60.18966633753405,5.320258557069493
AUS_SA_day_1085,AUS,100.25053912099823,7.721086382495329
AUS_SA_day_1086,AUS,106.4582847697912,9.341848946766492
AUS_SA_day_1087,AUS,235.17574809314652,14.214312575846023
AUS_SA_day_1088,AUS,583.8680388110959,25.947352622326786
AUS_SA_day_1089,AUS,138.64066684497882,6.598287115381953
AUS_SA_day_1090,AUS,343.5763551511158,20.457374997647452
AUS_SA_day_1091,AUS,112.83653900858803,8.62552737770574
AUS_SA_day_1092,AUS,198.9551633834643,8.454637029393737
AUS_SA_day_1093,AUS,187.06607819391525,11.12633446521936
AUS_SA_day_1094,AUS,82.34606593787313,5.852201222918549
