stage,model,configuration,selected_covariates,cumulative_covariates,mean_mape,mean_rmse,num_covariates
Calendar + Oracle Weather Search,M708,h0_w1_none_ws_pressure_msl_wind_speed_10m,"('weekend', 'pressure_msl', 'wind_speed_10m')","('weekend', 'pressure_msl', 'wind_speed_10m')",3.8971445447285458,56.16596292910522,3
Calendar + Oracle Weather Search,M709,h0_w1_integer_ws_pressure_msl_wind_speed_10m,"('weekend', 'dow', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow', 'pressure_msl', 'wind_speed_10m')",3.9370569948068823,56.75970813847372,4
Calendar + Oracle Weather Search,M710,h0_w1_one_hot_ws_pressure_msl_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.8255783011841293,55.10824767774092,10
Calendar + Oracle Weather Search,M711,h0_w1_cyclic_ws_pressure_msl_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",4.003178044015261,58.2261253653359,5
Calendar + Oracle Weather Search,M712,h1_w0_none_ws_pressure_msl_wind_speed_10m,"('holiday', 'pressure_msl', 'wind_speed_10m')","('holiday', 'pressure_msl', 'wind_speed_10m')",3.8568733058976363,55.853063608837715,3
Calendar + Oracle Weather Search,M713,h1_w0_integer_ws_pressure_msl_wind_speed_10m,"('holiday', 'dow', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow', 'pressure_msl', 'wind_speed_10m')",3.8667706460889852,55.76421669774345,4
Calendar + Oracle Weather Search,M714,h1_w0_one_hot_ws_pressure_msl_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.861897111978334,55.7837245074748,10
Calendar + Oracle Weather Search,M715,h1_w0_cyclic_ws_pressure_msl_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",3.955295331522335,57.70622176890369,5
Calendar + Oracle Weather Search,M716,h1_w1_none_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'pressure_msl', 'wind_speed_10m')",3.7581291156522996,54.24489339050266,4
Calendar + Oracle Weather Search,M717,h1_w1_integer_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'pressure_msl', 'wind_speed_10m')",3.799648569399205,54.80808032858931,5
Calendar + Oracle Weather Search,M718,h1_w1_one_hot_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'wind_speed_10m')",3.7963839724996524,54.609036557300584,11
Calendar + Oracle Weather Search,M719,h1_w1_cyclic_ws_pressure_msl_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'wind_speed_10m')",3.852812969234585,55.921997053097265,6
Calendar + Oracle Weather Search,M720,h0_w0_none_ws_pressure_msl_cloud_cover_low,"('pressure_msl', 'cloud_cover_low')","('pressure_msl', 'cloud_cover_low')",3.9811577776544618,57.93873161109549,2
Calendar + Oracle Weather Search,M721,h0_w0_integer_ws_pressure_msl_cloud_cover_low,"('dow', 'pressure_msl', 'cloud_cover_low')","('dow', 'pressure_msl', 'cloud_cover_low')",3.993089017905277,57.24319606883428,3
Calendar + Oracle Weather Search,M722,h0_w0_one_hot_ws_pressure_msl_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.8898524515646,56.32152364331159,9
Calendar + Oracle Weather Search,M723,h0_w0_cyclic_ws_pressure_msl_cloud_cover_low,"('dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",4.031399783646623,58.84424238304574,4
Calendar + Oracle Weather Search,M724,h0_w1_none_ws_pressure_msl_cloud_cover_low,"('weekend', 'pressure_msl', 'cloud_cover_low')","('weekend', 'pressure_msl', 'cloud_cover_low')",3.8430095212120348,55.35276723619614,3
Calendar + Oracle Weather Search,M725,h0_w1_integer_ws_pressure_msl_cloud_cover_low,"('weekend', 'dow', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow', 'pressure_msl', 'cloud_cover_low')",3.914714982395647,56.28793755576523,4
Calendar + Oracle Weather Search,M726,h0_w1_one_hot_ws_pressure_msl_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.831029753295779,55.15912117074842,10
Calendar + Oracle Weather Search,M727,h0_w1_cyclic_ws_pressure_msl_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",3.9469492762437515,57.25546638229636,5
Calendar + Oracle Weather Search,M728,h1_w0_none_ws_pressure_msl_cloud_cover_low,"('holiday', 'pressure_msl', 'cloud_cover_low')","('holiday', 'pressure_msl', 'cloud_cover_low')",3.8397657933296583,55.582279340747384,3
Calendar + Oracle Weather Search,M729,h1_w0_integer_ws_pressure_msl_cloud_cover_low,"('holiday', 'dow', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow', 'pressure_msl', 'cloud_cover_low')",3.8643326457405065,55.70520947487701,4
Calendar + Oracle Weather Search,M730,h1_w0_one_hot_ws_pressure_msl_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.870359993252272,56.00186515001841,10
Calendar + Oracle Weather Search,M731,h1_w0_cyclic_ws_pressure_msl_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",3.920498381171531,57.02692471337952,5
Calendar + Oracle Weather Search,M732,h1_w1_none_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'pressure_msl', 'cloud_cover_low')",3.735381385462119,53.86978648352389,4
Calendar + Oracle Weather Search,M733,h1_w1_integer_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'pressure_msl', 'cloud_cover_low')",3.800597576991714,54.691783744246955,5
Calendar + Oracle Weather Search,M734,h1_w1_one_hot_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'pressure_msl', 'cloud_cover_low')",3.8118147566360108,54.83831235437188,11
Calendar + Oracle Weather Search,M735,h1_w1_cyclic_ws_pressure_msl_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'pressure_msl', 'cloud_cover_low')",3.8259518189781168,55.36066511017045,6
Calendar + Oracle Weather Search,M736,h0_w0_none_ws_wind_speed_10m_cloud_cover_low,"('wind_speed_10m', 'cloud_cover_low')","('wind_speed_10m', 'cloud_cover_low')",4.152645043907854,60.47867408430065,2
Calendar + Oracle Weather Search,M737,h0_w0_integer_ws_wind_speed_10m_cloud_cover_low,"('dow', 'wind_speed_10m', 'cloud_cover_low')","('dow', 'wind_speed_10m', 'cloud_cover_low')",4.017080557281784,57.71828442244926,3
Calendar + Oracle Weather Search,M738,h0_w0_one_hot_ws_wind_speed_10m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.946363460740981,57.04564105469516,9
Calendar + Oracle Weather Search,M739,h0_w0_cyclic_ws_wind_speed_10m_cloud_cover_low,"('dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",4.051246606618345,59.17526205443158,4
Calendar + Oracle Weather Search,M740,h0_w1_none_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'wind_speed_10m', 'cloud_cover_low')",3.9063412300678837,56.15209782209736,3
Calendar + Oracle Weather Search,M741,h0_w1_integer_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')",3.9304101539220255,56.577239629994075,4
Calendar + Oracle Weather Search,M742,h0_w1_one_hot_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.8986922489965625,56.09939387287676,10
Calendar + Oracle Weather Search,M743,h0_w1_cyclic_ws_wind_speed_10m_cloud_cover_low,"('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",3.987501434884408,57.7325999640837,5
Calendar + Oracle Weather Search,M744,h1_w0_none_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'wind_speed_10m', 'cloud_cover_low')",3.892759577984275,56.41312792406878,3
Calendar + Oracle Weather Search,M745,h1_w0_integer_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'dow', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow', 'wind_speed_10m', 'cloud_cover_low')",3.893339648601549,56.20462659524664,4
Calendar + Oracle Weather Search,M746,h1_w0_one_hot_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.9273019591310425,56.751395915398724,10
Calendar + Oracle Weather Search,M747,h1_w0_cyclic_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",3.945963133683611,57.43930562089744,5
Calendar + Oracle Weather Search,M748,h1_w1_none_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'wind_speed_10m', 'cloud_cover_low')",3.7934358578357785,54.65419111580076,4
Calendar + Oracle Weather Search,M749,h1_w1_integer_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow', 'wind_speed_10m', 'cloud_cover_low')",3.8317704053093586,55.20180361534665,5
Calendar + Oracle Weather Search,M750,h1_w1_one_hot_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'wind_speed_10m', 'cloud_cover_low')",3.881387642243841,55.82181933938055,11
Calendar + Oracle Weather Search,M751,h1_w1_cyclic_ws_wind_speed_10m_cloud_cover_low,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'wind_speed_10m', 'cloud_cover_low')",3.86712246629783,55.86595653055425,6
Calendar + Oracle Weather Search,M752,h0_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('temperature_2m', 'dew_point_2m', 'pressure_msl')","('temperature_2m', 'dew_point_2m', 'pressure_msl')",3.9870052790088137,58.402872850426945,3
Calendar + Oracle Weather Search,M753,h0_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.916176975442986,56.388328786965644,4
Calendar + Oracle Weather Search,M754,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.7646098685665152,54.745284653411254,10
Calendar + Oracle Weather Search,M755,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.9854242736293672,58.31135114888438,5
Calendar + Oracle Weather Search,M756,h0_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.7624414174245793,54.48883785214987,4
Calendar + Oracle Weather Search,M757,h0_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.791431820412632,54.70000615901902,5
Calendar + Oracle Weather Search,M758,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.6943607825583054,53.509580784792504,11
Calendar + Oracle Weather Search,M759,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.867919862814507,56.33684535049319,6
Calendar + Oracle Weather Search,M760,h1_w0_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.7813799900891873,55.037669909414404,4
Calendar + Oracle Weather Search,M761,h1_w0_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.760662206653727,54.41185477948044,5
Calendar + Oracle Weather Search,M762,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.7370264196206815,54.30858809755235,11
Calendar + Oracle Weather Search,M763,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.859969690501066,56.32107755619352,6
Calendar + Oracle Weather Search,M764,h1_w1_none_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.62718799394055,52.5818990034033,5
Calendar + Oracle Weather Search,M765,h1_w1_integer_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.653617770290132,52.79526146245401,6
Calendar + Oracle Weather Search,M766,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.663281949640299,53.013152369155875,12
Calendar + Oracle Weather Search,M767,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_pressure_msl,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'pressure_msl')",3.7356471336565233,54.303378823243555,7
Calendar + Oracle Weather Search,M768,h0_w0_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('temperature_2m', 'dew_point_2m', 'wind_speed_10m')",4.088790017600893,59.85608603434118,3
Calendar + Oracle Weather Search,M769,h0_w0_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.968087031471693,57.02170682072678,4
Calendar + Oracle Weather Search,M770,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.7678186848923287,54.69151849169468,10
Calendar + Oracle Weather Search,M771,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.997615819576921,58.41115247849203,5
Calendar + Oracle Weather Search,M772,h0_w1_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.7836838305541125,54.542592147830206,4
Calendar + Oracle Weather Search,M773,h0_w1_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.824665707093194,54.96012969939519,5
Calendar + Oracle Weather Search,M774,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.7042356424835523,53.576926345169696,11
Calendar + Oracle Weather Search,M775,h0_w1_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.859180671467339,56.11990813906641,6
Calendar + Oracle Weather Search,M776,h1_w0_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8528583562742664,55.973606526917486,4
Calendar + Oracle Weather Search,M777,h1_w0_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.802957145664611,54.94333233124886,5
Calendar + Oracle Weather Search,M778,h1_w0_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.737353336091421,54.21729263694147,11
Calendar + Oracle Weather Search,M779,h1_w0_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.8651189967796147,56.34227563980497,6
Calendar + Oracle Weather Search,M780,h1_w1_none_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.6590390741189163,52.88585860080985,5
Calendar + Oracle Weather Search,M781,h1_w1_integer_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.684611796620112,53.142685803938186,6
Calendar + Oracle Weather Search,M782,h1_w1_one_hot_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.672927187086437,53.071836339040544,12
Calendar + Oracle Weather Search,M783,h1_w1_cyclic_ws_temperature_2m_dew_point_2m_wind_speed_10m,"('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')","('holiday', 'weekend', 'dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'wind_speed_10m')",3.732713957459034,54.24171489016561,7
Calendar + Oracle Weather Search,M784,h0_w0_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.9989580344057627,58.62525636417045,3
Calendar + Oracle Weather Search,M785,h0_w0_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.903337013263216,56.11514044043442,4
Calendar + Oracle Weather Search,M786,h0_w0_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.748374189042712,54.40455190859712,10
Calendar + Oracle Weather Search,M787,h0_w0_cyclic_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('dow_sin', 'dow_cos', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.924499887234929,57.270613288554046,5
Calendar + Oracle Weather Search,M788,h0_w1_none_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.7132753307573387,53.49013522018533,4
Calendar + Oracle Weather Search,M789,h0_w1_integer_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.7645264672699077,54.02901126746758,5
Calendar + Oracle Weather Search,M790,h0_w1_one_hot_ws_temperature_2m_dew_point_2m_cloud_cover_low,"('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')","('weekend', 'dow_0', 'dow_1', 'dow_2', 'dow_3', 'dow_4', 'dow_5', 'dow_6', 'temperature_2m', 'dew_point_2m', 'cloud_cover_low')",3.685437792815322,53.26193285148213,11
