id,dataset,rmse,mape
AUS_SA_day_891,AUS,64.62600909670387,3.638819879568403
AUS_SA_day_892,AUS,183.88821312531707,8.202092417438816
AUS_SA_day_893,AUS,59.497063962745024,2.579278431397858
AUS_SA_day_894,AUS,82.91962349342639,4.776842748647132
AUS_SA_day_895,AUS,63.95394027333214,4.282974585015334
AUS_SA_day_896,AUS,61.8003487374755,3.5251449511929622
AUS_SA_day_897,AUS,49.867626933816275,2.7797231048102926
AUS_SA_day_898,AUS,77.44631155969178,3.732982961955212
AUS_SA_day_899,AUS,30.493427995677358,1.7949041420202916
AUS_SA_day_900,AUS,25.74637147891982,1.3596928842881897
AUS_SA_day_901,AUS,85.57131584009926,4.9095632214046345
AUS_SA_day_902,AUS,35.21571742729227,2.0576770610061104
AUS_SA_day_903,AUS,54.25971592909213,3.4173226279336117
AUS_SA_day_904,AUS,27.285505839421685,1.48149856891147
AUS_SA_day_905,AUS,35.83414860733679,1.8634093427577696
AUS_SA_day_906,AUS,66.49005070442604,3.4690086608787687
AUS_SA_day_907,AUS,65.58953422476418,2.960773062036975
AUS_SA_day_908,AUS,66.38641767241828,4.496014543696159
AUS_SA_day_909,AUS,27.3921517189403,1.858138650325
AUS_SA_day_910,AUS,64.3216567136659,3.553285729669791
AUS_SA_day_911,AUS,33.888644487193396,1.927219748116091
AUS_SA_day_912,AUS,54.26732707740182,2.687909511911939
AUS_SA_day_913,AUS,59.06622294865443,3.477943012602945
AUS_SA_day_914,AUS,24.504635921758673,1.5294026693310994
AUS_SA_day_915,AUS,146.04242676259875,8.818290520063012
AUS_SA_day_916,AUS,47.14438287263609,2.672738052428629
AUS_SA_day_917,AUS,92.2425718531273,4.715029242508088
AUS_SA_day_918,AUS,59.67624187109178,3.4335690219577892
AUS_SA_day_919,AUS,36.65809946884906,1.707587809404412
AUS_SA_day_920,AUS,84.8694131938402,4.06043306887127
AUS_SA_day_921,AUS,52.58834466232134,2.491886947240736
AUS_SA_day_922,AUS,131.04126821586377,8.761163991178
AUS_SA_day_923,AUS,40.16385321837476,2.5362928278313572
AUS_SA_day_924,AUS,49.262102454928566,3.345790106120403
AUS_SA_day_925,AUS,19.31318946296721,1.1579503301619096
AUS_SA_day_926,AUS,116.16766801501018,5.77285873684858
AUS_SA_day_927,AUS,40.23401839865945,2.414810226462465
AUS_SA_day_928,AUS,36.7889201094459,1.9961690011041004
AUS_SA_day_929,AUS,24.934492683113255,1.8556568547122887
AUS_SA_day_930,AUS,53.378694948891386,3.825698467356615
AUS_SA_day_931,AUS,95.18580821045988,5.095797806509063
AUS_SA_day_932,AUS,59.939152794843196,2.5328838487643073
AUS_SA_day_933,AUS,72.92719335882198,4.466095808171488
AUS_SA_day_934,AUS,45.49942811909663,2.7944266665473134
AUS_SA_day_935,AUS,55.565561789492804,2.9218005692906504
AUS_SA_day_936,AUS,51.32223500870989,3.948760099904601
AUS_SA_day_937,AUS,33.02109417475452,2.303848926284462
AUS_SA_day_938,AUS,45.12652573105998,2.5184322534034425
AUS_SA_day_939,AUS,70.68925825724321,4.284213577504877
AUS_SA_day_940,AUS,128.53671671609857,6.204640746430008
AUS_SA_day_941,AUS,54.607714295459175,2.6528721095450103
AUS_SA_day_942,AUS,76.9497497271942,4.5095435126511605
AUS_SA_day_943,AUS,56.70603391963111,3.884131068224233
AUS_SA_day_944,AUS,107.40601854466918,8.10438742237102
AUS_SA_day_945,AUS,107.06508362264421,5.294406972507904
AUS_SA_day_946,AUS,101.09411013205153,6.0284161669993654
AUS_SA_day_947,AUS,24.91765964954107,1.2923133793971622
AUS_SA_day_948,AUS,153.0129991838336,7.493476682719151
AUS_SA_day_949,AUS,51.34461150370565,2.7290065539570114
AUS_SA_day_950,AUS,32.781656839589274,2.3434163994225017
AUS_SA_day_951,AUS,59.48621368260837,4.613804553204478
AUS_SA_day_952,AUS,68.24881728041599,3.5010881453497964
AUS_SA_day_953,AUS,48.04614251926946,2.7868302325961936
AUS_SA_day_954,AUS,40.74210040151149,2.601458209758989
AUS_SA_day_955,AUS,155.70078855069528,7.518014323453255
AUS_SA_day_956,AUS,33.960666394013465,2.06785268823072
AUS_SA_day_957,AUS,41.52100413984886,2.986812319933839
AUS_SA_day_958,AUS,104.31634676134057,8.2920191720971
AUS_SA_day_959,AUS,59.31022928091898,3.5726016153059077
AUS_SA_day_960,AUS,59.56510510899172,3.2231104499721654
AUS_SA_day_961,AUS,42.89754409955139,3.1185356854291792
AUS_SA_day_962,AUS,60.57508313611832,3.6672348539149766
AUS_SA_day_963,AUS,59.10338510331255,3.9785478689974987
AUS_SA_day_964,AUS,176.04966253257066,13.16000523895868
AUS_SA_day_965,AUS,92.50747787407876,7.276235089970466
AUS_SA_day_966,AUS,71.03896855361242,4.772617175502842
AUS_SA_day_967,AUS,53.41875545587615,3.4200908427858847
AUS_SA_day_968,AUS,106.82332505230539,6.327140209693733
AUS_SA_day_969,AUS,116.57359100557018,5.633639218779387
AUS_SA_day_970,AUS,97.92957641371939,5.502905036368486
AUS_SA_day_971,AUS,54.90067138020517,4.1649225835708545
AUS_SA_day_972,AUS,60.563437480957425,4.458828422956217
AUS_SA_day_973,AUS,117.84729137724986,8.19049398256729
AUS_SA_day_974,AUS,46.64994856891012,3.384205244211689
AUS_SA_day_975,AUS,140.55721863674896,7.968100272871369
AUS_SA_day_976,AUS,67.91049829175836,4.147683755019433
AUS_SA_day_977,AUS,110.93372143237114,6.791059972019566
AUS_SA_day_978,AUS,51.13543213417777,4.716492306332896
AUS_SA_day_979,AUS,50.999590679160015,4.124772495909951
AUS_SA_day_980,AUS,68.51453399282904,4.988128470402002
AUS_SA_day_981,AUS,48.60021378060772,3.288138720121292
AUS_SA_day_982,AUS,66.24669261817313,4.077545983254962
AUS_SA_day_983,AUS,66.10363402526569,4.010893231463862
AUS_SA_day_984,AUS,66.22845364594127,4.757507510183725
AUS_SA_day_985,AUS,78.3937317122302,4.802389734889615
AUS_SA_day_986,AUS,39.85349969478119,3.394765986745226
AUS_SA_day_987,AUS,51.78039789340465,3.45950569829459
AUS_SA_day_988,AUS,79.99559049395316,5.373191506368591
AUS_SA_day_989,AUS,83.72066246198443,5.038104165043208
AUS_SA_day_990,AUS,50.913743168255536,3.3164647916800924
AUS_SA_day_991,AUS,55.58494207513524,3.3431926088910524
AUS_SA_day_992,AUS,67.75679028963559,4.320603731006517
AUS_SA_day_993,AUS,23.007807658879827,1.8799258007898068
AUS_SA_day_994,AUS,202.46067692526577,18.410997511145048
AUS_SA_day_995,AUS,87.50021914291801,5.968739296950718
AUS_SA_day_996,AUS,34.12172206811925,1.9982126376105425
AUS_SA_day_997,AUS,41.17543132006666,2.6144223726551936
AUS_SA_day_998,AUS,30.34051277931754,2.374476946832593
AUS_SA_day_999,AUS,39.10618893635987,3.1558022454630774
AUS_SA_day_1000,AUS,50.70354508969929,4.051493021066509
AUS_SA_day_1001,AUS,190.73118262758513,12.656445558953767
AUS_SA_day_1002,AUS,84.66533114368475,5.125685640041023
AUS_SA_day_1003,AUS,186.47988664144938,10.264847042131047
AUS_SA_day_1004,AUS,97.57444132212453,4.898465053299283
AUS_SA_day_1005,AUS,174.82832887652887,11.197598809755013
AUS_SA_day_1006,AUS,67.73555694247545,5.054108782109484
AUS_SA_day_1007,AUS,35.950577992882515,2.636098065935133
AUS_SA_day_1008,AUS,111.79240282422336,7.117140906140418
AUS_SA_day_1009,AUS,66.54625761116105,4.961270082411348
AUS_SA_day_1010,AUS,120.05516963284656,8.689804587777054
AUS_SA_day_1011,AUS,105.53878668284533,6.090684759185979
AUS_SA_day_1012,AUS,79.09374218783448,6.009432853430247
AUS_SA_day_1013,AUS,58.14931899383758,4.5020369352718115
AUS_SA_day_1014,AUS,27.16321969821849,2.6738149895180556
AUS_SA_day_1015,AUS,31.638804673803435,2.1137907997261047
AUS_SA_day_1016,AUS,87.39892627847442,5.438059122812458
AUS_SA_day_1017,AUS,143.5579937112477,7.368126063556642
AUS_SA_day_1018,AUS,58.26892494193532,4.190383536093113
AUS_SA_day_1019,AUS,34.21798371795037,2.291910737503362
AUS_SA_day_1020,AUS,39.493733230967855,3.259692854721926
AUS_SA_day_1021,AUS,22.219422561262633,2.107938250637371
AUS_SA_day_1022,AUS,28.179666422902287,1.7553460952046092
AUS_SA_day_1023,AUS,106.35742111547286,5.523396149894321
AUS_SA_day_1024,AUS,62.64714880153688,3.580990022562992
AUS_SA_day_1025,AUS,72.66233956461443,4.7296423315206235
AUS_SA_day_1026,AUS,41.02874189868494,3.087627121381962
AUS_SA_day_1027,AUS,70.84918293231685,5.3851778382554745
AUS_SA_day_1028,AUS,187.38711244691478,11.706150717825151
AUS_SA_day_1029,AUS,150.55452574739218,8.448287616793767
AUS_SA_day_1030,AUS,81.83594950459032,6.4139034466071925
AUS_SA_day_1031,AUS,24.001824855761523,1.525443458695237
AUS_SA_day_1032,AUS,22.880283516420672,1.6140344452374733
AUS_SA_day_1033,AUS,52.7112680259368,3.6964305106572386
AUS_SA_day_1034,AUS,34.352301521891256,2.9792564941010116
AUS_SA_day_1035,AUS,41.69742014071023,3.442518726054502
AUS_SA_day_1036,AUS,100.04284310909078,6.285002958993334
AUS_SA_day_1037,AUS,15.72077234519455,1.1058966116407638
AUS_SA_day_1038,AUS,40.56341788678591,2.464022143205524
AUS_SA_day_1039,AUS,67.95252673944418,3.5898944377697624
AUS_SA_day_1040,AUS,51.20505143075937,3.7612806124003515
AUS_SA_day_1041,AUS,57.21187068328037,5.570279361622007
AUS_SA_day_1042,AUS,42.654717165573274,4.112819320084337
AUS_SA_day_1043,AUS,86.76190442023426,6.0559304386131405
AUS_SA_day_1044,AUS,179.46985728813485,8.67068594696007
AUS_SA_day_1045,AUS,175.06686528499694,12.004733166250514
AUS_SA_day_1046,AUS,46.74952564348109,3.4444633346792175
AUS_SA_day_1047,AUS,69.96937156345511,3.80301934754132
AUS_SA_day_1048,AUS,130.08737363814328,7.679703978074781
AUS_SA_day_1049,AUS,155.35533104224584,9.01446759100535
AUS_SA_day_1050,AUS,229.59251551600985,10.867987902807604
AUS_SA_day_1051,AUS,109.99278519952937,4.599926008531963
AUS_SA_day_1052,AUS,108.688998176552,5.520578248594267
AUS_SA_day_1053,AUS,154.61988251064173,6.585061945421504
AUS_SA_day_1054,AUS,160.70912676389128,8.086098906188916
AUS_SA_day_1055,AUS,132.01426077471214,9.079604925951523
AUS_SA_day_1056,AUS,71.8546227996303,6.6710081050941135
AUS_SA_day_1057,AUS,130.5775101137244,8.104241819217808
AUS_SA_day_1058,AUS,53.41176948596568,3.9108694366383525
AUS_SA_day_1059,AUS,30.782080516278164,2.1100178312052744
AUS_SA_day_1060,AUS,64.26333837594639,3.7058461428390617
AUS_SA_day_1061,AUS,173.21161298270704,8.577368047122864
AUS_SA_day_1062,AUS,92.95957121576022,6.9472517726396035
AUS_SA_day_1063,AUS,40.50412908779271,2.873949155712505
AUS_SA_day_1064,AUS,130.4887868058832,9.18373001322275
AUS_SA_day_1065,AUS,68.63993415009571,3.6194191766142
AUS_SA_day_1066,AUS,233.90977233630198,9.141293430218116
AUS_SA_day_1067,AUS,178.045129926279,7.42667799909005
AUS_SA_day_1068,AUS,202.24069333137768,12.226092461616174
AUS_SA_day_1069,AUS,142.76299610732588,12.48839284940986
AUS_SA_day_1070,AUS,49.56342580467572,4.5596670161671105
AUS_SA_day_1071,AUS,64.17150319337416,4.854275214442985
AUS_SA_day_1072,AUS,76.59368435873064,4.602071733900651
AUS_SA_day_1073,AUS,218.79247998563264,12.517798057383109
AUS_SA_day_1074,AUS,159.6687343125424,11.18951575715103
AUS_SA_day_1075,AUS,82.30540430645226,5.727156959557967
AUS_SA_day_1076,AUS,151.12967412907653,9.347073629480855
AUS_SA_day_1077,AUS,268.9325465122565,10.379870981610297
AUS_SA_day_1078,AUS,454.98035859601316,36.99498241709655
AUS_SA_day_1079,AUS,258.3007533559529,27.68314946265508
AUS_SA_day_1080,AUS,36.779173923213456,3.5401862019304406
AUS_SA_day_1081,AUS,130.40689228866148,8.697632693399049
AUS_SA_day_1082,AUS,56.28060417658334,5.151092020748499
AUS_SA_day_1083,AUS,47.10243704983992,4.482214605271576
AUS_SA_day_1084,AUS,61.26100767609318,5.523569343387303
AUS_SA_day_1085,AUS,115.69759577616179,7.887234819178568
AUS_SA_day_1086,AUS,110.4398378505659,9.772111201188146
AUS_SA_day_1087,AUS,239.92511529260773,14.252264699893066
AUS_SA_day_1088,AUS,614.052831159596,27.211236893883946
AUS_SA_day_1089,AUS,214.53793083249187,8.608152054610185
AUS_SA_day_1090,AUS,405.26647267724854,24.635432830890437
AUS_SA_day_1091,AUS,103.28930870506368,7.922271690465619
AUS_SA_day_1092,AUS,91.61693284690504,5.166186671015361
AUS_SA_day_1093,AUS,324.71003212638607,15.862865862656397
AUS_SA_day_1094,AUS,84.7614448562034,6.212112738372019
