id,dataset,rmse,mape
AUS_SA_day_892,AUS,179.81905131572879,8.099056959479462
AUS_SA_day_893,AUS,47.78760660659806,2.465964593188862
AUS_SA_day_894,AUS,89.25139406730999,5.2235567409060515
AUS_SA_day_895,AUS,53.60501158304386,3.239273672235295
AUS_SA_day_896,AUS,44.03163830785305,2.647358276108124
AUS_SA_day_897,AUS,47.94181182444275,2.5194656913523
AUS_SA_day_898,AUS,78.27941970616658,3.7542129819504764
AUS_SA_day_899,AUS,25.514311760151916,1.5612666842636138
AUS_SA_day_900,AUS,27.30814277214525,1.4360272445104747
AUS_SA_day_901,AUS,89.69059425940951,5.2200576575041255
AUS_SA_day_902,AUS,32.10043937267676,2.0098035157803675
AUS_SA_day_903,AUS,49.221088746313214,3.0034252890454405
AUS_SA_day_904,AUS,23.999156712541257,1.3133047719514865
AUS_SA_day_905,AUS,31.697981119928816,1.7349063787959709
AUS_SA_day_906,AUS,67.68725733851595,3.5351082989305884
AUS_SA_day_907,AUS,71.48206690600689,3.2578677122483612
AUS_SA_day_908,AUS,86.29184067865341,5.612327432111554
AUS_SA_day_909,AUS,26.737162211550768,1.402556087098581
AUS_SA_day_910,AUS,69.5450642297785,3.7745307019277217
AUS_SA_day_911,AUS,38.00860341000947,1.9110868057671098
AUS_SA_day_912,AUS,53.508619456361515,2.57900833747496
AUS_SA_day_913,AUS,56.629012479648196,3.479908479425168
AUS_SA_day_914,AUS,25.86363426366474,1.5577925559964503
AUS_SA_day_915,AUS,134.4004766486179,8.292682244373006
AUS_SA_day_916,AUS,43.04997748479903,2.5182076694631377
AUS_SA_day_917,AUS,83.64397340760833,4.081094375955063
AUS_SA_day_918,AUS,63.59213642574356,3.5331197736639806
AUS_SA_day_919,AUS,37.217481250993224,1.4891081860643918
AUS_SA_day_920,AUS,92.83665070541973,4.590865873414639
AUS_SA_day_921,AUS,46.416525368914684,2.3697613575837457
AUS_SA_day_922,AUS,124.89014466570991,7.952700206264822
AUS_SA_day_923,AUS,45.93026531979924,3.004136043078896
AUS_SA_day_924,AUS,35.076616355437494,2.211438948976816
AUS_SA_day_925,AUS,18.488864402637994,1.1903102094722526
AUS_SA_day_926,AUS,108.24103764305671,5.5254608152152915
AUS_SA_day_927,AUS,36.41783719329033,2.3233701139155367
AUS_SA_day_928,AUS,40.45731810792529,2.207983913226488
AUS_SA_day_929,AUS,24.455759881145145,1.8458868152431567
AUS_SA_day_930,AUS,65.48048546027641,4.626866320814123
AUS_SA_day_931,AUS,99.15437341175856,5.215695749069814
AUS_SA_day_932,AUS,63.004141168896396,2.923652711049615
AUS_SA_day_933,AUS,72.92389644139298,4.325906541614835
AUS_SA_day_934,AUS,27.736993435329442,1.5027396597106626
AUS_SA_day_935,AUS,56.004354407926265,2.896040983452093
AUS_SA_day_936,AUS,52.8052036920218,4.031402902418034
AUS_SA_day_937,AUS,47.868712288557276,3.098248158122487
AUS_SA_day_938,AUS,37.93687996162422,2.0775161461624694
AUS_SA_day_939,AUS,71.8124922996867,4.25761864554583
AUS_SA_day_940,AUS,127.21149311869546,6.007260726514969
AUS_SA_day_941,AUS,52.81342977161361,2.3831466812544817
AUS_SA_day_942,AUS,35.21812148233479,1.67451474520293
AUS_SA_day_943,AUS,49.926259121772325,3.7074149935475065
AUS_SA_day_944,AUS,101.04083500059676,7.581167962135366
AUS_SA_day_945,AUS,110.25749747201077,5.480150284753068
AUS_SA_day_946,AUS,83.56775942147006,5.0980205923463835
AUS_SA_day_947,AUS,70.95386178175012,3.6503458773637245
AUS_SA_day_948,AUS,160.3957830437941,8.027326595191216
AUS_SA_day_949,AUS,67.50162229507129,2.9833792067075686
AUS_SA_day_950,AUS,41.277816307898256,2.9094682167885733
AUS_SA_day_951,AUS,45.10147976093775,3.3209505691604164
AUS_SA_day_952,AUS,69.59888995170068,3.6253192064758624
AUS_SA_day_953,AUS,43.094906291988686,2.814108301142081
AUS_SA_day_954,AUS,38.5814989832369,2.3990635912936935
AUS_SA_day_955,AUS,138.02104455471633,6.318578417808916
AUS_SA_day_956,AUS,55.48872510632656,3.370436445419551
AUS_SA_day_957,AUS,41.99637297967544,2.7425568713951844
AUS_SA_day_958,AUS,89.6949574649113,7.01435902644277
AUS_SA_day_959,AUS,66.10179197284931,3.589313859411828
AUS_SA_day_960,AUS,54.44905751842939,3.0215616916899872
AUS_SA_day_961,AUS,39.97476778468667,2.85689928481456
AUS_SA_day_962,AUS,51.2858745427463,2.9860196003585813
AUS_SA_day_963,AUS,56.46368223619911,3.7595793945669644
AUS_SA_day_964,AUS,167.5508879231382,12.07005341280896
AUS_SA_day_965,AUS,85.78979501446062,6.86040434774916
AUS_SA_day_966,AUS,66.66943461708021,4.699559514423898
AUS_SA_day_967,AUS,45.18826797729728,2.887779256525505
AUS_SA_day_968,AUS,109.9429833787973,6.624208017908198
AUS_SA_day_969,AUS,96.35921023061202,4.45654145267659
AUS_SA_day_970,AUS,93.55877110442668,5.396309655500858
AUS_SA_day_971,AUS,74.9479021921046,5.481251602526177
AUS_SA_day_972,AUS,79.43441616312482,5.347637003410335
AUS_SA_day_973,AUS,153.5782080970076,10.646058232816808
AUS_SA_day_974,AUS,47.82452069962256,3.4618953344012304
AUS_SA_day_975,AUS,119.5711930952944,6.8082588693545265
AUS_SA_day_976,AUS,73.10050357944361,4.292824889332739
AUS_SA_day_977,AUS,118.66270270041997,7.666089979996141
AUS_SA_day_978,AUS,56.64822356628465,5.28208488595605
AUS_SA_day_979,AUS,55.29916480781482,4.412460270231588
AUS_SA_day_980,AUS,85.94402269260998,5.5427059978287065
AUS_SA_day_981,AUS,50.37869978989903,3.2872656139972007
AUS_SA_day_982,AUS,70.28138894600794,4.133586521054088
AUS_SA_day_983,AUS,76.90473295803234,4.847727144929617
AUS_SA_day_984,AUS,66.68401902504522,4.79792327863735
AUS_SA_day_985,AUS,75.48419286691173,4.519032402018083
AUS_SA_day_986,AUS,43.83891596426541,3.7719463362181562
AUS_SA_day_987,AUS,56.60728743721346,3.613548653110009
AUS_SA_day_988,AUS,71.61504906425917,4.748975499384677
AUS_SA_day_989,AUS,95.17947950271036,5.9217755337011715
AUS_SA_day_990,AUS,48.0790288248049,3.0772047589283535
AUS_SA_day_991,AUS,64.78533750134213,3.95147131590629
AUS_SA_day_992,AUS,67.33665837679841,4.1612738789167585
AUS_SA_day_993,AUS,30.01218461894007,2.397593696392307
AUS_SA_day_994,AUS,196.16038401701684,17.411242512061808
AUS_SA_day_995,AUS,95.79010428044579,6.950971551203974
AUS_SA_day_996,AUS,27.68438736714209,1.7496635309788893
AUS_SA_day_997,AUS,43.63808127916326,2.7812355579236883
AUS_SA_day_998,AUS,34.52267161898004,2.770830576592031
AUS_SA_day_999,AUS,71.94440739297445,5.9201174032388
AUS_SA_day_1000,AUS,47.71058633046237,3.93029919057258
AUS_SA_day_1001,AUS,164.83751790025605,10.969678354050636
AUS_SA_day_1002,AUS,82.59687533841577,5.043305584059601
AUS_SA_day_1003,AUS,185.98162071776827,10.478905251645806
AUS_SA_day_1004,AUS,111.44238086708631,5.507379633966291
AUS_SA_day_1005,AUS,173.8733199039646,11.24133056734748
AUS_SA_day_1006,AUS,59.52244759170556,4.434419014756127
AUS_SA_day_1007,AUS,38.02873268581267,3.469658921490187
AUS_SA_day_1008,AUS,151.11275540319804,10.187564565858318
AUS_SA_day_1009,AUS,59.27811502050604,4.492683472757198
AUS_SA_day_1010,AUS,94.99520636452259,6.806479957058202
AUS_SA_day_1011,AUS,110.2535562441735,6.3859328681991165
AUS_SA_day_1012,AUS,68.49402660774365,5.230492388245424
AUS_SA_day_1013,AUS,62.39111861299181,4.4422938718907234
AUS_SA_day_1014,AUS,26.20181850000145,2.2836047889781685
AUS_SA_day_1015,AUS,39.88981574103537,2.880137004993534
AUS_SA_day_1016,AUS,81.21736409555659,4.683772211780533
AUS_SA_day_1017,AUS,119.66643163978206,6.0611321303194075
AUS_SA_day_1018,AUS,75.92507627406262,4.636789195786236
AUS_SA_day_1019,AUS,36.99901620838833,2.6811868239404126
AUS_SA_day_1020,AUS,38.069179469997174,3.160720519866472
AUS_SA_day_1021,AUS,19.459710685309435,1.5805815442118571
AUS_SA_day_1022,AUS,32.28816160823312,2.1358405876739135
AUS_SA_day_1023,AUS,99.9450800856852,5.2711513024850465
AUS_SA_day_1024,AUS,64.20016406491422,3.8308520477936305
AUS_SA_day_1025,AUS,68.93120868907394,4.450120600126003
AUS_SA_day_1026,AUS,39.02400736028491,2.7930931518085664
AUS_SA_day_1027,AUS,71.54388883412916,5.351133628122947
AUS_SA_day_1028,AUS,180.05543770422307,11.549059036837795
AUS_SA_day_1029,AUS,130.7714421233557,8.394037794292359
AUS_SA_day_1030,AUS,106.75792051014852,8.274334839464377
AUS_SA_day_1031,AUS,21.740017143660484,1.3286409558041727
AUS_SA_day_1032,AUS,19.782360024150933,1.3899620793117315
AUS_SA_day_1033,AUS,60.362786805300395,4.1493716222089505
AUS_SA_day_1034,AUS,61.627245469713024,5.305914926599907
AUS_SA_day_1035,AUS,55.370990555141546,3.3536910518032417
AUS_SA_day_1036,AUS,69.4841169861872,4.601952831061022
AUS_SA_day_1037,AUS,16.008971363876988,1.1550051334251819
AUS_SA_day_1038,AUS,37.19943290326736,2.199524955323918
AUS_SA_day_1039,AUS,65.34477653652364,3.6141810464119497
AUS_SA_day_1040,AUS,52.744020865181604,3.7827889456912853
AUS_SA_day_1041,AUS,53.70211656673377,5.361149194713296
AUS_SA_day_1042,AUS,55.39070734465955,4.860043435052406
AUS_SA_day_1043,AUS,101.07647983891141,6.872138918520563
AUS_SA_day_1044,AUS,192.91891284947542,8.733347814852426
AUS_SA_day_1045,AUS,80.7404625908344,5.526651289023285
AUS_SA_day_1046,AUS,80.19815727448997,5.68938120861912
AUS_SA_day_1047,AUS,72.06761920112372,3.8235519571871
AUS_SA_day_1048,AUS,161.28013864206352,9.34889336998565
AUS_SA_day_1049,AUS,93.46246107348374,5.753096658808351
AUS_SA_day_1050,AUS,197.16623137926678,9.616468356817538
AUS_SA_day_1051,AUS,96.02144098212199,4.156159250412355
AUS_SA_day_1052,AUS,112.00097152535116,5.664887972196983
AUS_SA_day_1053,AUS,154.87726353881425,5.995155313475684
AUS_SA_day_1054,AUS,127.00873499309328,6.656258582681566
AUS_SA_day_1055,AUS,162.15881753976163,10.959107880478026
AUS_SA_day_1056,AUS,62.84141544669263,6.123701619505634
AUS_SA_day_1057,AUS,191.94058995211637,12.60253239949163
AUS_SA_day_1058,AUS,49.39435730548515,3.667641189824195
AUS_SA_day_1059,AUS,45.95044620650922,2.828705204040605
AUS_SA_day_1060,AUS,72.32200665925541,4.4189791833236685
AUS_SA_day_1061,AUS,153.23478481316752,7.518870441569835
AUS_SA_day_1062,AUS,86.1959149802626,6.338154991850319
AUS_SA_day_1063,AUS,44.50519542511011,3.5187777640272517
AUS_SA_day_1064,AUS,56.552063125388315,4.232624917126663
AUS_SA_day_1065,AUS,51.016231650290884,2.749585733114464
AUS_SA_day_1066,AUS,188.83089837141048,7.346910028866422
AUS_SA_day_1067,AUS,207.83273514487297,8.349895973458937
AUS_SA_day_1068,AUS,240.5686025921844,14.381294955088904
AUS_SA_day_1069,AUS,162.40030196669485,14.288807062039014
AUS_SA_day_1070,AUS,63.053281092228616,6.085892533025284
AUS_SA_day_1071,AUS,60.81947581789816,4.6479883957552435
AUS_SA_day_1072,AUS,92.08767209736342,4.870646854015157
AUS_SA_day_1073,AUS,243.6956301514866,14.217502113532909
AUS_SA_day_1074,AUS,133.21544796044708,9.64940274964885
AUS_SA_day_1075,AUS,83.66661172005973,5.917065893556616
AUS_SA_day_1076,AUS,155.9950828926803,8.94997301911664
AUS_SA_day_1077,AUS,286.154863084485,12.209478448877435
AUS_SA_day_1078,AUS,232.0953972281442,16.079017338379785
AUS_SA_day_1079,AUS,265.39744931690564,28.42830196875235
AUS_SA_day_1080,AUS,46.20715067830215,4.420414795653956
AUS_SA_day_1081,AUS,71.76958363670894,5.350081390100423
AUS_SA_day_1082,AUS,44.044561050689516,3.8677959666408643
AUS_SA_day_1083,AUS,101.10640405220369,6.654408668724054
AUS_SA_day_1084,AUS,68.18567836300875,5.983247795889338
AUS_SA_day_1085,AUS,114.15924827355919,7.706011655855489
AUS_SA_day_1086,AUS,104.9058960265149,9.39207153483103
AUS_SA_day_1087,AUS,215.89817006674957,13.051464850994886
AUS_SA_day_1088,AUS,535.3303843510554,24.02483241058783
AUS_SA_day_1089,AUS,147.404466612177,6.435249450262013
AUS_SA_day_1090,AUS,526.112493659793,32.0247391142473
AUS_SA_day_1091,AUS,137.4102067124926,8.65642949912605
AUS_SA_day_1092,AUS,67.59123963163401,3.994299949188609
AUS_SA_day_1093,AUS,356.1346532715569,17.29146377463635
AUS_SA_day_1094,AUS,103.46414618493633,8.058302442938734
